"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2017","China","Hebei",2020-02-07,172,1,22,NA
"2018","China","Hebei",2020-02-08,195,1,30,NA
"2019","China","Hebei",2020-02-09,206,2,34,NA
"2020","China","Hebei",2020-02-10,218,2,41,NA
"2021","China","Hebei",2020-02-11,239,2,48,NA
"2022","China","Hebei",2020-02-12,251,2,54,NA
"2023","China","Hebei",2020-02-13,265,3,68,NA
"2024","China","Hebei",2020-02-14,283,3,87,NA
"2025","China","Hebei",2020-02-15,291,3,101,NA
"2026","China","Hebei",2020-02-16,300,3,105,NA
"2027","China","Hebei",2020-02-17,301,3,122,NA
"2028","China","Hebei",2020-02-18,306,4,136,NA
"2029","China","Hebei",2020-02-19,306,4,152,NA
"2030","China","Hebei",2020-02-20,307,5,169,NA
"2031","China","Hebei",2020-02-21,308,5,184,NA
"2032","China","Hebei",2020-02-22,309,6,203,NA
"2033","China","Hebei",2020-02-23,311,6,219,NA
"2034","China","Hebei",2020-02-24,311,6,234,NA
"2035","China","Hebei",2020-02-25,311,6,248,NA
"2036","China","Hebei",2020-02-26,312,6,261,NA
"2037","China","Hebei",2020-02-27,317,6,274,NA
"2038","China","Hebei",2020-02-28,318,6,277,NA
"2039","China","Hebei",2020-02-29,318,6,282,NA
"2040","China","Hebei",2020-03-01,318,6,294,NA
"2041","China","Hebei",2020-03-02,318,6,296,NA
"2042","China","Hebei",2020-03-03,318,6,300,NA
"2043","China","Hebei",2020-03-04,318,6,301,NA
"2044","China","Hebei",2020-03-05,318,6,304,NA
"2045","China","Hebei",2020-03-06,318,6,305,NA
"2046","China","Hebei",2020-03-07,318,6,307,NA
"2047","China","Hebei",2020-03-08,318,6,307,NA
"2048","China","Hebei",2020-03-09,318,6,307,NA
"2049","China","Hebei",2020-03-10,318,6,307,NA
"2050","China","Hebei",2020-03-11,318,6,307,NA
"2051","China","Hebei",2020-03-12,318,6,308,NA
"2052","China","Hebei",2020-03-13,318,6,310,NA
"2053","China","Hebei",2020-03-14,318,6,310,NA
"2054","China","Hebei",2020-03-15,318,6,310,NA
"2055","China","Hebei",2020-03-16,318,6,310,NA
"2056","China","Hebei",2020-03-17,318,6,310,NA
"2057","China","Hebei",2020-03-18,318,6,310,NA
"2058","China","Hebei",2020-03-19,318,6,310,NA
"2059","China","Hebei",2020-03-20,318,6,310,NA
"2060","China","Hebei",2020-03-21,318,6,310,NA
"2061","China","Hebei",2020-03-22,319,6,310,3
"2062","China","Hebei",2020-03-23,319,6,310,3
"2063","China","Hebei",2020-03-24,319,6,310,3
"2064","China","Hebei",2020-03-25,319,6,310,3
"2065","China","Hebei",2020-03-26,319,6,310,3
"2066","China","Hebei",2020-03-27,319,6,310,3
"2067","China","Heilongjiang",2020-01-22,0,0,0,NA
"2068","China","Heilongjiang",2020-01-23,2,0,0,NA
"2069","China","Heilongjiang",2020-01-24,4,1,0,NA
"2070","China","Heilongjiang",2020-01-25,9,1,0,NA
"2071","China","Heilongjiang",2020-01-26,15,1,0,NA
"2072","China","Heilongjiang",2020-01-27,21,1,0,NA
"2073","China","Heilongjiang",2020-01-28,33,1,0,NA
"2074","China","Heilongjiang",2020-01-29,38,1,0,NA
"2075","China","Heilongjiang",2020-01-30,44,2,0,NA
"2076","China","Heilongjiang",2020-01-31,59,2,0,NA
"2077","China","Heilongjiang",2020-02-01,80,2,2,NA
"2078","China","Heilongjiang",2020-02-02,95,2,2,NA
"2079","China","Heilongjiang",2020-02-03,121,2,2,NA
"2080","China","Heilongjiang",2020-02-04,155,2,4,NA
"2081","China","Heilongjiang",2020-02-05,190,2,7,NA
"2082","China","Heilongjiang",2020-02-06,227,3,8,NA
"2083","China","Heilongjiang",2020-02-07,277,3,12,NA
"2084","China","Heilongjiang",2020-02-08,295,5,13,NA
"2085","China","Heilongjiang",2020-02-09,307,6,14,NA
"2086","China","Heilongjiang",2020-02-10,331,7,30,NA
"2087","China","Heilongjiang",2020-02-11,360,8,28,NA
"2088","China","Heilongjiang",2020-02-12,378,8,31,NA
"2089","China","Heilongjiang",2020-02-13,395,9,33,NA
"2090","China","Heilongjiang",2020-02-14,419,11,47,NA
"2091","China","Heilongjiang",2020-02-15,425,11,68,NA
"2092","China","Heilongjiang",2020-02-16,445,11,79,NA
"2093","China","Heilongjiang",2020-02-17,457,11,85,NA
"2094","China","Heilongjiang",2020-02-18,464,11,111,NA
"2095","China","Heilongjiang",2020-02-19,470,12,120,NA
"2096","China","Heilongjiang",2020-02-20,476,12,136,NA
"2097","China","Heilongjiang",2020-02-21,479,12,175,NA
"2098","China","Heilongjiang",2020-02-22,479,12,204,NA
"2099","China","Heilongjiang",2020-02-23,480,12,222,NA
"2100","China","Heilongjiang",2020-02-24,480,12,227,NA
"2101","China","Heilongjiang",2020-02-25,480,12,243,NA
"2102","China","Heilongjiang",2020-02-26,480,12,249,NA
"2103","China","Heilongjiang",2020-02-27,480,13,270,NA
"2104","China","Heilongjiang",2020-02-28,480,13,283,NA
"2105","China","Heilongjiang",2020-02-29,480,13,301,NA
"2106","China","Heilongjiang",2020-03-01,480,13,342,NA
"2107","China","Heilongjiang",2020-03-02,480,13,356,NA
"2108","China","Heilongjiang",2020-03-03,480,13,366,NA
"2109","China","Heilongjiang",2020-03-04,480,13,373,NA
"2110","China","Heilongjiang",2020-03-05,481,13,379,NA
"2111","China","Heilongjiang",2020-03-06,481,13,396,NA
"2112","China","Heilongjiang",2020-03-07,481,13,403,NA
"2113","China","Heilongjiang",2020-03-08,481,13,412,NA
"2114","China","Heilongjiang",2020-03-09,481,13,430,NA
"2115","China","Heilongjiang",2020-03-10,481,13,434,NA
"2116","China","Heilongjiang",2020-03-11,482,13,436,NA
"2117","China","Heilongjiang",2020-03-12,482,13,441,NA
"2118","China","Heilongjiang",2020-03-13,482,13,446,NA
"2119","China","Heilongjiang",2020-03-14,482,13,447,NA
"2120","China","Heilongjiang",2020-03-15,482,13,453,NA
"2121","China","Heilongjiang",2020-03-16,482,13,455,NA
"2122","China","Heilongjiang",2020-03-17,482,13,456,NA
"2123","China","Heilongjiang",2020-03-18,482,13,459,NA
"2124","China","Heilongjiang",2020-03-19,483,13,460,NA
"2125","China","Heilongjiang",2020-03-20,484,13,463,NA
"2126","China","Heilongjiang",2020-03-21,484,13,463,NA
"2127","China","Heilongjiang",2020-03-22,484,13,466,5
"2128","China","Heilongjiang",2020-03-23,484,13,465,6
"2129","China","Heilongjiang",2020-03-24,484,13,468,3
"2130","China","Heilongjiang",2020-03-25,484,13,468,3
"2131","China","Heilongjiang",2020-03-26,484,13,469,2
"2132","China","Heilongjiang",2020-03-27,484,13,469,2
"2133","China","Henan",2020-01-22,5,0,0,NA
"2134","China","Henan",2020-01-23,5,0,0,NA
"2135","China","Henan",2020-01-24,9,0,0,NA
"2136","China","Henan",2020-01-25,32,0,0,NA
"2137","China","Henan",2020-01-26,83,1,0,NA
"2138","China","Henan",2020-01-27,128,1,0,NA
"2139","China","Henan",2020-01-28,168,1,0,NA
"2140","China","Henan",2020-01-29,206,2,1,NA
"2141","China","Henan",2020-01-30,278,2,2,NA
"2142","China","Henan",2020-01-31,352,2,3,NA
"2143","China","Henan",2020-02-01,422,2,3,NA
"2144","China","Henan",2020-02-02,493,2,10,NA
"2145","China","Henan",2020-02-03,566,2,16,NA
"2146","China","Henan",2020-02-04,675,2,27,NA
"2147","China","Henan",2020-02-05,764,2,47,NA
"2148","China","Henan",2020-02-06,851,2,56,NA
"2149","China","Henan",2020-02-07,914,3,86,NA
"2150","China","Henan",2020-02-08,981,4,116,NA
"2151","China","Henan",2020-02-09,1033,6,153,NA
"2152","China","Henan",2020-02-10,1073,6,191,NA
"2153","China","Henan",2020-02-11,1105,7,218,NA
"2154","China","Henan",2020-02-12,1135,8,246,NA
"2155","China","Henan",2020-02-13,1169,10,296,NA
"2156","China","Henan",2020-02-14,1184,11,357,NA
"2157","China","Henan",2020-02-15,1212,13,391,NA
"2158","China","Henan",2020-02-16,1231,13,440,NA
"2159","China","Henan",2020-02-17,1246,16,509,NA
"2160","China","Henan",2020-02-18,1257,19,522,NA
"2161","China","Henan",2020-02-19,1262,19,573,NA
"2162","China","Henan",2020-02-20,1265,19,637,NA
"2163","China","Henan",2020-02-21,1267,19,736,NA
"2164","China","Henan",2020-02-22,1270,19,830,NA
"2165","China","Henan",2020-02-23,1271,19,868,NA
"2166","China","Henan",2020-02-24,1271,19,943,NA
"2167","China","Henan",2020-02-25,1271,19,1002,NA
"2168","China","Henan",2020-02-26,1271,19,1033,NA
"2169","China","Henan",2020-02-27,1272,20,1068,NA
"2170","China","Henan",2020-02-28,1272,20,1112,NA
"2171","China","Henan",2020-02-29,1272,21,1170,NA
"2172","China","Henan",2020-03-01,1272,22,1198,NA
"2173","China","Henan",2020-03-02,1272,22,1205,NA
"2174","China","Henan",2020-03-03,1272,22,1231,NA
"2175","China","Henan",2020-03-04,1272,22,1234,NA
"2176","China","Henan",2020-03-05,1272,22,1239,NA
"2177","China","Henan",2020-03-06,1272,22,1244,NA
"2178","China","Henan",2020-03-07,1272,22,1244,NA
"2179","China","Henan",2020-03-08,1272,22,1247,NA
"2180","China","Henan",2020-03-09,1272,22,1247,NA
"2181","China","Henan",2020-03-10,1272,22,1247,NA
"2182","China","Henan",2020-03-11,1273,22,1249,NA
"2183","China","Henan",2020-03-12,1273,22,1249,NA
"2184","China","Henan",2020-03-13,1273,22,1249,NA
"2185","China","Henan",2020-03-14,1273,22,1250,NA
"2186","China","Henan",2020-03-15,1273,22,1250,NA
"2187","China","Henan",2020-03-16,1273,22,1250,NA
"2188","China","Henan",2020-03-17,1273,22,1250,NA
"2189","China","Henan",2020-03-18,1273,22,1250,NA
"2190","China","Henan",2020-03-19,1273,22,1250,NA
"2191","China","Henan",2020-03-20,1273,22,1250,NA
"2192","China","Henan",2020-03-21,1273,22,1250,NA
"2193","China","Henan",2020-03-22,1273,22,1250,1
"2194","China","Henan",2020-03-23,1274,22,1250,2
"2195","China","Henan",2020-03-24,1274,22,1250,2
"2196","China","Henan",2020-03-25,1274,22,1250,2
"2197","China","Henan",2020-03-26,1275,22,1250,3
"2198","China","Henan",2020-03-27,1275,22,1250,3
"2199","China","Hong Kong",2020-03-11,126,3,65,NA
"2200","China","Hong Kong",2020-03-12,129,3,67,NA
"2201","China","Hong Kong",2020-03-13,134,4,77,NA
"2202","China","Hong Kong",2020-03-14,140,4,78,NA
"2203","China","Hong Kong",2020-03-15,145,4,81,NA
"2204","China","Hong Kong",2020-03-16,155,4,84,NA
"2205","China","Hong Kong",2020-03-17,162,4,88,NA
"2206","China","Hong Kong",2020-03-18,181,4,92,NA
"2207","China","Hong Kong",2020-03-19,208,4,95,NA
"2208","China","Hong Kong",2020-03-20,256,4,98,NA
"2209","China","Hong Kong",2020-03-21,273,4,98,NA
"2210","China","Hong Kong",2020-03-22,317,4,100,213
"2211","China","Hong Kong",2020-03-23,356,4,100,252
"2212","China","Hong Kong",2020-03-24,386,4,101,281
"2213","China","Hong Kong",2020-03-25,410,4,102,304
"2214","China","Hong Kong",2020-03-26,453,4,110,339
"2215","China","Hong Kong",2020-03-27,519,4,110,405
"2216","China","Hubei",2020-01-22,444,17,28,NA
"2217","China","Hubei",2020-01-23,444,17,28,NA
"2218","China","Hubei",2020-01-24,549,24,31,NA
"2219","China","Hubei",2020-01-25,761,40,32,NA
"2220","China","Hubei",2020-01-26,1058,52,42,NA
"2221","China","Hubei",2020-01-27,1423,76,45,NA
"2222","China","Hubei",2020-01-28,3554,125,80,NA
"2223","China","Hubei",2020-01-29,3554,125,88,NA
"2224","China","Hubei",2020-01-30,4903,162,90,NA
"2225","China","Hubei",2020-01-31,5806,204,141,NA
"2226","China","Hubei",2020-02-01,7153,249,168,NA
"2227","China","Hubei",2020-02-02,11177,350,295,NA
"2228","China","Hubei",2020-02-03,13522,414,386,NA
"2229","China","Hubei",2020-02-04,16678,479,522,NA
"2230","China","Hubei",2020-02-05,19665,549,633,NA
"2231","China","Hubei",2020-02-06,22112,618,817,NA
"2232","China","Hubei",2020-02-07,24953,699,1115,NA
"2233","China","Hubei",2020-02-08,27100,780,1439,NA
"2234","China","Hubei",2020-02-09,29631,871,1795,NA
"2235","China","Hubei",2020-02-10,31728,974,2222,NA
"2236","China","Hubei",2020-02-11,33366,1068,2639,NA
"2237","China","Hubei",2020-02-12,33366,1068,2686,NA
"2238","China","Hubei",2020-02-13,48206,1310,3459,NA
"2239","China","Hubei",2020-02-14,54406,1457,4774,NA
"2240","China","Hubei",2020-02-15,56249,1596,5623,NA
"2241","China","Hubei",2020-02-16,58182,1696,6639,NA
"2242","China","Hubei",2020-02-17,59989,1789,7862,NA
"2243","China","Hubei",2020-02-18,61682,1921,9128,NA
"2244","China","Hubei",2020-02-19,62031,2029,10337,NA
"2245","China","Hubei",2020-02-20,62442,2144,11788,NA
"2246","China","Hubei",2020-02-21,62662,2144,11881,NA
"2247","China","Hubei",2020-02-22,64084,2346,15299,NA
"2248","China","Hubei",2020-02-23,64084,2346,15343,NA
"2249","China","Hubei",2020-02-24,64287,2495,16748,NA
"2250","China","Hubei",2020-02-25,64786,2563,18971,NA
"2251","China","Hubei",2020-02-26,65187,2615,20969,NA
"2252","China","Hubei",2020-02-27,65596,2641,23383,NA
"2253","China","Hubei",2020-02-28,65914,2682,26403,NA
"2254","China","Hubei",2020-02-29,66337,2727,28993,NA
"2255","China","Hubei",2020-03-01,66907,2761,31536,NA
"2256","China","Hubei",2020-03-02,67103,2803,33934,NA
"2257","China","Hubei",2020-03-03,67217,2835,36208,NA
"2258","China","Hubei",2020-03-04,67332,2871,38557,NA
"2259","China","Hubei",2020-03-05,67466,2902,40592,NA
"2260","China","Hubei",2020-03-06,67592,2931,42033,NA
"2261","China","Hubei",2020-03-07,67666,2959,43500,NA
"2262","China","Hubei",2020-03-08,67707,2986,45235,NA
"2263","China","Hubei",2020-03-09,67743,3008,46488,NA
"2264","China","Hubei",2020-03-10,67760,3024,47743,NA
"2265","China","Hubei",2020-03-11,67773,3046,49134,NA
"2266","China","Hubei",2020-03-12,67781,3056,50318,NA
"2267","China","Hubei",2020-03-13,67786,3062,51553,NA
"2268","China","Hubei",2020-03-14,67790,3075,52960,NA
"2269","China","Hubei",2020-03-15,67794,3085,54288,NA
"2270","China","Hubei",2020-03-16,67798,3099,55142,NA
"2271","China","Hubei",2020-03-17,67799,3111,56003,NA
"2272","China","Hubei",2020-03-18,67800,3122,56927,NA
"2273","China","Hubei",2020-03-19,67800,3130,57682,NA
"2274","China","Hubei",2020-03-20,67800,3133,58382,NA
"2275","China","Hubei",2020-03-21,67800,3139,58946,NA
"2276","China","Hubei",2020-03-22,67800,3144,59433,5223
"2277","China","Hubei",2020-03-23,67800,3153,59882,4765
"2278","China","Hubei",2020-03-24,67801,3160,60324,4317
"2279","China","Hubei",2020-03-25,67801,3163,60811,3827
"2280","China","Hubei",2020-03-26,67801,3169,61201,3431
"2281","China","Hubei",2020-03-27,67801,3174,61732,2895
"2282","China","Hunan",2020-01-22,4,0,0,NA
"2283","China","Hunan",2020-01-23,9,0,0,NA
"2284","China","Hunan",2020-01-24,24,0,0,NA
"2285","China","Hunan",2020-01-25,43,0,0,NA
"2286","China","Hunan",2020-01-26,69,0,0,NA
"2287","China","Hunan",2020-01-27,100,0,0,NA
"2288","China","Hunan",2020-01-28,143,0,0,NA
"2289","China","Hunan",2020-01-29,221,0,0,NA
"2290","China","Hunan",2020-01-30,277,0,2,NA
"2291","China","Hunan",2020-01-31,332,0,2,NA
"2292","China","Hunan",2020-02-01,389,0,8,NA
"2293","China","Hunan",2020-02-02,463,0,16,NA
"2294","China","Hunan",2020-02-03,521,0,22,NA
"2295","China","Hunan",2020-02-04,593,0,31,NA
"2296","China","Hunan",2020-02-05,661,0,54,NA
"2297","China","Hunan",2020-02-06,711,0,81,NA
"2298","China","Hunan",2020-02-07,772,0,112,NA
"2299","China","Hunan",2020-02-08,803,1,156,NA
"2300","China","Hunan",2020-02-09,838,1,186,NA
"2301","China","Hunan",2020-02-10,879,1,208,NA
"2302","China","Hunan",2020-02-11,912,1,247,NA
"2303","China","Hunan",2020-02-12,946,2,304,NA
"2304","China","Hunan",2020-02-13,968,2,339,NA
"2305","China","Hunan",2020-02-14,988,2,364,NA
"2306","China","Hunan",2020-02-15,1001,2,425,NA
"2307","China","Hunan",2020-02-16,1004,3,464,NA
"2308","China","Hunan",2020-02-17,1006,3,498,NA
"2309","China","Hunan",2020-02-18,1007,4,527,NA
"2310","China","Hunan",2020-02-19,1008,4,561,NA
"2311","China","Hunan",2020-02-20,1010,4,634,NA
"2312","China","Hunan",2020-02-21,1011,4,661,NA
"2313","China","Hunan",2020-02-22,1013,4,692,NA
"2314","China","Hunan",2020-02-23,1016,4,714,NA
"2315","China","Hunan",2020-02-24,1016,4,731,NA
"2316","China","Hunan",2020-02-25,1016,4,768,NA
"2317","China","Hunan",2020-02-26,1016,4,783,NA
"2318","China","Hunan",2020-02-27,1017,4,804,NA
"2319","China","Hunan",2020-02-28,1017,4,830,NA
"2320","China","Hunan",2020-02-29,1018,4,846,NA
"2321","China","Hunan",2020-03-01,1018,4,866,NA
"2322","China","Hunan",2020-03-02,1018,4,887,NA
"2323","China","Hunan",2020-03-03,1018,4,906,NA
"2324","China","Hunan",2020-03-04,1018,4,916,NA
"2325","China","Hunan",2020-03-05,1018,4,938,NA
"2326","China","Hunan",2020-03-06,1018,4,955,NA
"2327","China","Hunan",2020-03-07,1018,4,960,NA
"2328","China","Hunan",2020-03-08,1018,4,968,NA
"2329","China","Hunan",2020-03-09,1018,4,979,NA
"2330","China","Hunan",2020-03-10,1018,4,990,NA
"2331","China","Hunan",2020-03-11,1018,4,995,NA
"2332","China","Hunan",2020-03-12,1018,4,999,NA
"2333","China","Hunan",2020-03-13,1018,4,1005,NA
"2334","China","Hunan",2020-03-14,1018,4,1014,NA
"2335","China","Hunan",2020-03-15,1018,4,1014,NA
"2336","China","Hunan",2020-03-16,1018,4,1014,NA
"2337","China","Hunan",2020-03-17,1018,4,1014,NA
"2338","China","Hunan",2020-03-18,1018,4,1014,NA
"2339","China","Hunan",2020-03-19,1018,4,1014,NA
"2340","China","Hunan",2020-03-20,1018,4,1014,NA
"2341","China","Hunan",2020-03-21,1018,4,1014,NA
"2342","China","Hunan",2020-03-22,1018,4,1014,0
"2343","China","Hunan",2020-03-23,1018,4,1014,0
"2344","China","Hunan",2020-03-24,1018,4,1014,0
"2345","China","Hunan",2020-03-25,1018,4,1014,0
"2346","China","Hunan",2020-03-26,1018,4,1014,0
"2347","China","Hunan",2020-03-27,1018,4,1014,0
"2348","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2349","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2350","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2351","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2352","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2353","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2354","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2355","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2356","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2357","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2358","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2359","China","Inner Mongolia",2020-02-02,27,0,1,NA
"2360","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2361","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2362","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2363","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2364","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2365","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2366","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2367","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2368","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2369","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2370","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2371","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2372","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2373","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2374","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2375","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2376","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2377","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2378","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2379","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2380","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2381","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2382","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2383","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2384","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2385","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2386","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2387","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2388","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2389","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2390","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2391","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2392","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2393","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2394","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2395","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2396","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2397","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2398","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2399","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2400","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2401","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2402","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2403","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2404","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2405","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2406","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2407","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2408","China","Inner Mongolia",2020-03-22,75,1,74,0
"2409","China","Inner Mongolia",2020-03-23,75,1,74,0
"2410","China","Inner Mongolia",2020-03-24,75,1,74,0
"2411","China","Inner Mongolia",2020-03-25,77,1,74,2
"2412","China","Inner Mongolia",2020-03-26,89,1,74,14
"2413","China","Inner Mongolia",2020-03-27,92,1,74,17
"2414","China","Jiangsu",2020-01-22,1,0,0,NA
"2415","China","Jiangsu",2020-01-23,5,0,0,NA
"2416","China","Jiangsu",2020-01-24,9,0,0,NA
"2417","China","Jiangsu",2020-01-25,18,0,1,NA
"2418","China","Jiangsu",2020-01-26,33,0,1,NA
"2419","China","Jiangsu",2020-01-27,47,0,1,NA
"2420","China","Jiangsu",2020-01-28,70,0,1,NA
"2421","China","Jiangsu",2020-01-29,99,0,1,NA
"2422","China","Jiangsu",2020-01-30,129,0,1,NA
"2423","China","Jiangsu",2020-01-31,168,0,5,NA
"2424","China","Jiangsu",2020-02-01,202,0,6,NA
"2425","China","Jiangsu",2020-02-02,236,0,7,NA
"2426","China","Jiangsu",2020-02-03,271,0,8,NA
"2427","China","Jiangsu",2020-02-04,308,0,12,NA
"2428","China","Jiangsu",2020-02-05,341,0,23,NA
"2429","China","Jiangsu",2020-02-06,373,0,34,NA
"2430","China","Jiangsu",2020-02-07,408,0,43,NA
"2431","China","Jiangsu",2020-02-08,439,0,51,NA
"2432","China","Jiangsu",2020-02-09,468,0,71,NA
"2433","China","Jiangsu",2020-02-10,492,0,81,NA
"2434","China","Jiangsu",2020-02-11,515,0,93,NA
"2435","China","Jiangsu",2020-02-12,543,0,125,NA
"2436","China","Jiangsu",2020-02-13,570,0,139,NA
"2437","China","Jiangsu",2020-02-14,593,0,157,NA
"2438","China","Jiangsu",2020-02-15,604,0,186,NA
"2439","China","Jiangsu",2020-02-16,617,0,218,NA
"2440","China","Jiangsu",2020-02-17,626,0,258,NA
"2441","China","Jiangsu",2020-02-18,629,0,280,NA
"2442","China","Jiangsu",2020-02-19,631,0,318,NA
"2443","China","Jiangsu",2020-02-20,631,0,356,NA
"2444","China","Jiangsu",2020-02-21,631,0,373,NA
"2445","China","Jiangsu",2020-02-22,631,0,401,NA
"2446","China","Jiangsu",2020-02-23,631,0,418,NA
"2447","China","Jiangsu",2020-02-24,631,0,452,NA
"2448","China","Jiangsu",2020-02-25,631,0,458,NA
"2449","China","Jiangsu",2020-02-26,631,0,478,NA
"2450","China","Jiangsu",2020-02-27,631,0,498,NA
"2451","China","Jiangsu",2020-02-28,631,0,515,NA
"2452","China","Jiangsu",2020-02-29,631,0,523,NA
"2453","China","Jiangsu",2020-03-01,631,0,536,NA
"2454","China","Jiangsu",2020-03-02,631,0,543,NA
"2455","China","Jiangsu",2020-03-03,631,0,562,NA
"2456","China","Jiangsu",2020-03-04,631,0,577,NA
"2457","China","Jiangsu",2020-03-05,631,0,583,NA
"2458","China","Jiangsu",2020-03-06,631,0,594,NA
"2459","China","Jiangsu",2020-03-07,631,0,606,NA
"2460","China","Jiangsu",2020-03-08,631,0,612,NA
"2461","China","Jiangsu",2020-03-09,631,0,621,NA
"2462","China","Jiangsu",2020-03-10,631,0,627,NA
"2463","China","Jiangsu",2020-03-11,631,0,627,NA
"2464","China","Jiangsu",2020-03-12,631,0,629,NA
"2465","China","Jiangsu",2020-03-13,631,0,630,NA
"2466","China","Jiangsu",2020-03-14,631,0,630,NA
"2467","China","Jiangsu",2020-03-15,631,0,631,NA
"2468","China","Jiangsu",2020-03-16,631,0,631,NA
"2469","China","Jiangsu",2020-03-17,631,0,631,NA
"2470","China","Jiangsu",2020-03-18,631,0,631,NA
"2471","China","Jiangsu",2020-03-19,631,0,631,NA
"2472","China","Jiangsu",2020-03-20,631,0,631,NA
"2473","China","Jiangsu",2020-03-21,631,0,631,NA
"2474","China","Jiangsu",2020-03-22,633,0,631,2
"2475","China","Jiangsu",2020-03-23,633,0,631,2
"2476","China","Jiangsu",2020-03-24,636,0,631,5
"2477","China","Jiangsu",2020-03-25,638,0,631,7
"2478","China","Jiangsu",2020-03-26,640,0,631,9
"2479","China","Jiangsu",2020-03-27,641,0,631,10
"2480","China","Jiangxi",2020-01-22,2,0,0,NA
"2481","China","Jiangxi",2020-01-23,7,0,0,NA
"2482","China","Jiangxi",2020-01-24,18,0,0,NA
"2483","China","Jiangxi",2020-01-25,18,0,0,NA
"2484","China","Jiangxi",2020-01-26,36,0,0,NA
"2485","China","Jiangxi",2020-01-27,72,0,2,NA
"2486","China","Jiangxi",2020-01-28,109,0,3,NA
"2487","China","Jiangxi",2020-01-29,109,0,3,NA
"2488","China","Jiangxi",2020-01-30,162,0,5,NA
"2489","China","Jiangxi",2020-01-31,240,0,7,NA
"2490","China","Jiangxi",2020-02-01,286,0,9,NA
"2491","China","Jiangxi",2020-02-02,333,0,12,NA
"2492","China","Jiangxi",2020-02-03,391,0,18,NA
"2493","China","Jiangxi",2020-02-04,476,0,20,NA
"2494","China","Jiangxi",2020-02-05,548,0,27,NA
"2495","China","Jiangxi",2020-02-06,600,0,37,NA
"2496","China","Jiangxi",2020-02-07,661,0,45,NA
"2497","China","Jiangxi",2020-02-08,698,0,55,NA
"2498","China","Jiangxi",2020-02-09,740,0,73,NA
"2499","China","Jiangxi",2020-02-10,771,1,105,NA
"2500","China","Jiangxi",2020-02-11,804,1,128,NA
"2501","China","Jiangxi",2020-02-12,844,1,152,NA
