"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2435","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2436","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2437","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2438","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2439","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2440","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2441","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2442","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2443","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2444","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2445","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2446","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2447","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2448","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2449","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2450","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2451","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2452","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2453","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2454","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2455","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2456","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2457","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2458","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2459","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2460","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2461","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2462","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2463","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2464","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2465","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2466","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2467","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2468","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2469","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2470","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2471","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2472","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2473","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2474","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2475","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2476","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2477","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2478","China","Inner Mongolia",2020-03-22,75,1,74,0
"2479","China","Inner Mongolia",2020-03-23,75,1,74,0
"2480","China","Inner Mongolia",2020-03-24,75,1,74,0
"2481","China","Inner Mongolia",2020-03-25,77,1,74,2
"2482","China","Inner Mongolia",2020-03-26,89,1,74,14
"2483","China","Inner Mongolia",2020-03-27,92,1,74,17
"2484","China","Inner Mongolia",2020-03-28,94,1,74,19
"2485","China","Jiangsu",2020-01-22,1,0,0,NA
"2486","China","Jiangsu",2020-01-23,5,0,0,NA
"2487","China","Jiangsu",2020-01-24,9,0,0,NA
"2488","China","Jiangsu",2020-01-25,18,0,1,NA
"2489","China","Jiangsu",2020-01-26,33,0,1,NA
"2490","China","Jiangsu",2020-01-27,47,0,1,NA
"2491","China","Jiangsu",2020-01-28,70,0,1,NA
"2492","China","Jiangsu",2020-01-29,99,0,1,NA
"2493","China","Jiangsu",2020-01-30,129,0,1,NA
"2494","China","Jiangsu",2020-01-31,168,0,5,NA
"2495","China","Jiangsu",2020-02-01,202,0,6,NA
"2496","China","Jiangsu",2020-02-02,236,0,7,NA
"2497","China","Jiangsu",2020-02-03,271,0,8,NA
"2498","China","Jiangsu",2020-02-04,308,0,12,NA
"2499","China","Jiangsu",2020-02-05,341,0,23,NA
"2500","China","Jiangsu",2020-02-06,373,0,34,NA
"2501","China","Jiangsu",2020-02-07,408,0,43,NA
"2502","China","Jiangsu",2020-02-08,439,0,51,NA
"2503","China","Jiangsu",2020-02-09,468,0,71,NA
"2504","China","Jiangsu",2020-02-10,492,0,81,NA
"2505","China","Jiangsu",2020-02-11,515,0,93,NA
"2506","China","Jiangsu",2020-02-12,543,0,125,NA
"2507","China","Jiangsu",2020-02-13,570,0,139,NA
"2508","China","Jiangsu",2020-02-14,593,0,157,NA
"2509","China","Jiangsu",2020-02-15,604,0,186,NA
"2510","China","Jiangsu",2020-02-16,617,0,218,NA
"2511","China","Jiangsu",2020-02-17,626,0,258,NA
"2512","China","Jiangsu",2020-02-18,629,0,280,NA
"2513","China","Jiangsu",2020-02-19,631,0,318,NA
"2514","China","Jiangsu",2020-02-20,631,0,356,NA
"2515","China","Jiangsu",2020-02-21,631,0,373,NA
"2516","China","Jiangsu",2020-02-22,631,0,401,NA
"2517","China","Jiangsu",2020-02-23,631,0,418,NA
"2518","China","Jiangsu",2020-02-24,631,0,452,NA
"2519","China","Jiangsu",2020-02-25,631,0,458,NA
"2520","China","Jiangsu",2020-02-26,631,0,478,NA
"2521","China","Jiangsu",2020-02-27,631,0,498,NA
"2522","China","Jiangsu",2020-02-28,631,0,515,NA
"2523","China","Jiangsu",2020-02-29,631,0,523,NA
"2524","China","Jiangsu",2020-03-01,631,0,536,NA
"2525","China","Jiangsu",2020-03-02,631,0,543,NA
"2526","China","Jiangsu",2020-03-03,631,0,562,NA
"2527","China","Jiangsu",2020-03-04,631,0,577,NA
"2528","China","Jiangsu",2020-03-05,631,0,583,NA
"2529","China","Jiangsu",2020-03-06,631,0,594,NA
"2530","China","Jiangsu",2020-03-07,631,0,606,NA
"2531","China","Jiangsu",2020-03-08,631,0,612,NA
"2532","China","Jiangsu",2020-03-09,631,0,621,NA
"2533","China","Jiangsu",2020-03-10,631,0,627,NA
"2534","China","Jiangsu",2020-03-11,631,0,627,NA
"2535","China","Jiangsu",2020-03-12,631,0,629,NA
"2536","China","Jiangsu",2020-03-13,631,0,630,NA
"2537","China","Jiangsu",2020-03-14,631,0,630,NA
"2538","China","Jiangsu",2020-03-15,631,0,631,NA
"2539","China","Jiangsu",2020-03-16,631,0,631,NA
"2540","China","Jiangsu",2020-03-17,631,0,631,NA
"2541","China","Jiangsu",2020-03-18,631,0,631,NA
"2542","China","Jiangsu",2020-03-19,631,0,631,NA
"2543","China","Jiangsu",2020-03-20,631,0,631,NA
"2544","China","Jiangsu",2020-03-21,631,0,631,NA
"2545","China","Jiangsu",2020-03-22,633,0,631,2
"2546","China","Jiangsu",2020-03-23,633,0,631,2
"2547","China","Jiangsu",2020-03-24,636,0,631,5
"2548","China","Jiangsu",2020-03-25,638,0,631,7
"2549","China","Jiangsu",2020-03-26,640,0,631,9
"2550","China","Jiangsu",2020-03-27,641,0,631,10
"2551","China","Jiangsu",2020-03-28,641,0,631,10
"2552","China","Jiangxi",2020-01-22,2,0,0,NA
"2553","China","Jiangxi",2020-01-23,7,0,0,NA
"2554","China","Jiangxi",2020-01-24,18,0,0,NA
"2555","China","Jiangxi",2020-01-25,18,0,0,NA
"2556","China","Jiangxi",2020-01-26,36,0,0,NA
"2557","China","Jiangxi",2020-01-27,72,0,2,NA
"2558","China","Jiangxi",2020-01-28,109,0,3,NA
"2559","China","Jiangxi",2020-01-29,109,0,3,NA
"2560","China","Jiangxi",2020-01-30,162,0,5,NA
"2561","China","Jiangxi",2020-01-31,240,0,7,NA
"2562","China","Jiangxi",2020-02-01,286,0,9,NA
"2563","China","Jiangxi",2020-02-02,333,0,12,NA
"2564","China","Jiangxi",2020-02-03,391,0,18,NA
"2565","China","Jiangxi",2020-02-04,476,0,20,NA
"2566","China","Jiangxi",2020-02-05,548,0,27,NA
"2567","China","Jiangxi",2020-02-06,600,0,37,NA
"2568","China","Jiangxi",2020-02-07,661,0,45,NA
"2569","China","Jiangxi",2020-02-08,698,0,55,NA
"2570","China","Jiangxi",2020-02-09,740,0,73,NA
"2571","China","Jiangxi",2020-02-10,771,1,105,NA
"2572","China","Jiangxi",2020-02-11,804,1,128,NA
"2573","China","Jiangxi",2020-02-12,844,1,152,NA
"2574","China","Jiangxi",2020-02-13,872,1,170,NA
"2575","China","Jiangxi",2020-02-14,900,1,187,NA
"2576","China","Jiangxi",2020-02-15,913,1,210,NA
"2577","China","Jiangxi",2020-02-16,925,1,240,NA
"2578","China","Jiangxi",2020-02-17,930,1,275,NA
"2579","China","Jiangxi",2020-02-18,933,1,310,NA
"2580","China","Jiangxi",2020-02-19,934,1,362,NA
"2581","China","Jiangxi",2020-02-20,934,1,433,NA
"2582","China","Jiangxi",2020-02-21,934,1,489,NA
"2583","China","Jiangxi",2020-02-22,934,1,555,NA
"2584","China","Jiangxi",2020-02-23,934,1,613,NA
"2585","China","Jiangxi",2020-02-24,934,1,645,NA
"2586","China","Jiangxi",2020-02-25,934,1,683,NA
"2587","China","Jiangxi",2020-02-26,934,1,719,NA
"2588","China","Jiangxi",2020-02-27,934,1,754,NA
"2589","China","Jiangxi",2020-02-28,935,1,790,NA
"2590","China","Jiangxi",2020-02-29,935,1,811,NA
"2591","China","Jiangxi",2020-03-01,935,1,831,NA
"2592","China","Jiangxi",2020-03-02,935,1,850,NA
"2593","China","Jiangxi",2020-03-03,935,1,870,NA
"2594","China","Jiangxi",2020-03-04,935,1,884,NA
"2595","China","Jiangxi",2020-03-05,935,1,901,NA
"2596","China","Jiangxi",2020-03-06,935,1,909,NA
"2597","China","Jiangxi",2020-03-07,935,1,916,NA
"2598","China","Jiangxi",2020-03-08,935,1,919,NA
"2599","China","Jiangxi",2020-03-09,935,1,923,NA
"2600","China","Jiangxi",2020-03-10,935,1,927,NA
"2601","China","Jiangxi",2020-03-11,935,1,932,NA
"2602","China","Jiangxi",2020-03-12,935,1,934,NA
"2603","China","Jiangxi",2020-03-13,935,1,934,NA
"2604","China","Jiangxi",2020-03-14,935,1,934,NA
"2605","China","Jiangxi",2020-03-15,935,1,934,NA
"2606","China","Jiangxi",2020-03-16,935,1,934,NA
"2607","China","Jiangxi",2020-03-17,935,1,934,NA
"2608","China","Jiangxi",2020-03-18,935,1,934,NA
"2609","China","Jiangxi",2020-03-19,935,1,934,NA
"2610","China","Jiangxi",2020-03-20,935,1,934,NA
"2611","China","Jiangxi",2020-03-21,935,1,934,NA
"2612","China","Jiangxi",2020-03-22,936,1,934,1
"2613","China","Jiangxi",2020-03-23,936,1,934,1
"2614","China","Jiangxi",2020-03-24,936,1,934,1
"2615","China","Jiangxi",2020-03-25,936,1,934,1
"2616","China","Jiangxi",2020-03-26,936,1,934,1
"2617","China","Jiangxi",2020-03-27,936,1,934,1
"2618","China","Jiangxi",2020-03-28,936,1,934,1
"2619","China","Jilin",2020-01-22,0,0,0,NA
"2620","China","Jilin",2020-01-23,1,0,0,NA
"2621","China","Jilin",2020-01-24,3,0,0,NA
"2622","China","Jilin",2020-01-25,4,0,0,NA
"2623","China","Jilin",2020-01-26,4,0,0,NA
"2624","China","Jilin",2020-01-27,6,0,0,NA
"2625","China","Jilin",2020-01-28,8,0,0,NA
"2626","China","Jilin",2020-01-29,9,0,0,NA
"2627","China","Jilin",2020-01-30,14,0,1,NA
"2628","China","Jilin",2020-01-31,14,0,1,NA
"2629","China","Jilin",2020-02-01,17,0,1,NA
"2630","China","Jilin",2020-02-02,23,0,1,NA
"2631","China","Jilin",2020-02-03,31,0,1,NA
"2632","China","Jilin",2020-02-04,42,0,1,NA
"2633","China","Jilin",2020-02-05,54,0,2,NA
"2634","China","Jilin",2020-02-06,59,0,4,NA
"2635","China","Jilin",2020-02-07,65,1,4,NA
"2636","China","Jilin",2020-02-08,69,1,4,NA
"2637","China","Jilin",2020-02-09,78,1,12,NA
"2638","China","Jilin",2020-02-10,80,1,13,NA
"2639","China","Jilin",2020-02-11,81,1,18,NA
"2640","China","Jilin",2020-02-12,83,1,22,NA
"2641","China","Jilin",2020-02-13,84,1,24,NA
"2642","China","Jilin",2020-02-14,86,1,25,NA
"2643","China","Jilin",2020-02-15,88,1,26,NA
"2644","China","Jilin",2020-02-16,89,1,30,NA
"2645","China","Jilin",2020-02-17,89,1,34,NA
"2646","China","Jilin",2020-02-18,89,1,36,NA
"2647","China","Jilin",2020-02-19,90,1,37,NA
"2648","China","Jilin",2020-02-20,91,1,43,NA
"2649","China","Jilin",2020-02-21,91,1,45,NA
"2650","China","Jilin",2020-02-22,91,1,52,NA
"2651","China","Jilin",2020-02-23,91,1,54,NA
"2652","China","Jilin",2020-02-24,93,1,60,NA
"2653","China","Jilin",2020-02-25,93,1,63,NA
"2654","China","Jilin",2020-02-26,93,1,65,NA
"2655","China","Jilin",2020-02-27,93,1,67,NA
"2656","China","Jilin",2020-02-28,93,1,73,NA
"2657","China","Jilin",2020-02-29,93,1,75,NA
"2658","China","Jilin",2020-03-01,93,1,78,NA
"2659","China","Jilin",2020-03-02,93,1,83,NA
"2660","China","Jilin",2020-03-03,93,1,83,NA
"2661","China","Jilin",2020-03-04,93,1,86,NA
"2662","China","Jilin",2020-03-05,93,1,88,NA
"2663","China","Jilin",2020-03-06,93,1,90,NA
"2664","China","Jilin",2020-03-07,93,1,90,NA
"2665","China","Jilin",2020-03-08,93,1,90,NA
"2666","China","Jilin",2020-03-09,93,1,91,NA
"2667","China","Jilin",2020-03-10,93,1,91,NA
"2668","China","Jilin",2020-03-11,93,1,91,NA
"2669","China","Jilin",2020-03-12,93,1,91,NA
"2670","China","Jilin",2020-03-13,93,1,91,NA
"2671","China","Jilin",2020-03-14,93,1,91,NA
"2672","China","Jilin",2020-03-15,93,1,91,NA
"2673","China","Jilin",2020-03-16,93,1,92,NA
"2674","China","Jilin",2020-03-17,93,1,92,NA
"2675","China","Jilin",2020-03-18,93,1,92,NA
"2676","China","Jilin",2020-03-19,93,1,92,NA
"2677","China","Jilin",2020-03-20,93,1,92,NA
"2678","China","Jilin",2020-03-21,93,1,92,NA
"2679","China","Jilin",2020-03-22,93,1,92,0
"2680","China","Jilin",2020-03-23,93,1,92,0
"2681","China","Jilin",2020-03-24,93,1,92,0
"2682","China","Jilin",2020-03-25,94,1,92,1
"2683","China","Jilin",2020-03-26,95,1,92,2
"2684","China","Jilin",2020-03-27,95,1,92,2
"2685","China","Jilin",2020-03-28,97,1,92,4
"2686","China","Liaoning",2020-01-22,2,0,0,NA
"2687","China","Liaoning",2020-01-23,3,0,0,NA
"2688","China","Liaoning",2020-01-24,4,0,0,NA
"2689","China","Liaoning",2020-01-25,17,0,0,NA
"2690","China","Liaoning",2020-01-26,21,0,0,NA
"2691","China","Liaoning",2020-01-27,27,0,0,NA
"2692","China","Liaoning",2020-01-28,34,0,0,NA
"2693","China","Liaoning",2020-01-29,39,0,1,NA
"2694","China","Liaoning",2020-01-30,41,0,1,NA
"2695","China","Liaoning",2020-01-31,48,0,1,NA
"2696","China","Liaoning",2020-02-01,64,0,1,NA
"2697","China","Liaoning",2020-02-02,70,0,1,NA
"2698","China","Liaoning",2020-02-03,74,0,1,NA
"2699","China","Liaoning",2020-02-04,81,0,2,NA
"2700","China","Liaoning",2020-02-05,89,0,4,NA
"2701","China","Liaoning",2020-02-06,94,0,5,NA
"2702","China","Liaoning",2020-02-07,99,0,7,NA
"2703","China","Liaoning",2020-02-08,105,0,8,NA
"2704","China","Liaoning",2020-02-09,107,0,12,NA
"2705","China","Liaoning",2020-02-10,108,0,13,NA
"2706","China","Liaoning",2020-02-11,111,0,19,NA
"2707","China","Liaoning",2020-02-12,116,1,20,NA
"2708","China","Liaoning",2020-02-13,117,1,22,NA
"2709","China","Liaoning",2020-02-14,119,1,29,NA
"2710","China","Liaoning",2020-02-15,119,1,31,NA
"2711","China","Liaoning",2020-02-16,121,1,40,NA
"2712","China","Liaoning",2020-02-17,121,1,43,NA
"2713","China","Liaoning",2020-02-18,121,1,53,NA
"2714","China","Liaoning",2020-02-19,121,1,55,NA
"2715","China","Liaoning",2020-02-20,121,1,59,NA
"2716","China","Liaoning",2020-02-21,121,1,61,NA
"2717","China","Liaoning",2020-02-22,121,1,66,NA
"2718","China","Liaoning",2020-02-23,121,1,73,NA
"2719","China","Liaoning",2020-02-24,121,1,80,NA
"2720","China","Liaoning",2020-02-25,121,1,83,NA
"2721","China","Liaoning",2020-02-26,121,1,88,NA
"2722","China","Liaoning",2020-02-27,121,1,93,NA
"2723","China","Liaoning",2020-02-28,121,1,93,NA
"2724","China","Liaoning",2020-02-29,121,1,96,NA
"2725","China","Liaoning",2020-03-01,122,1,103,NA
"2726","China","Liaoning",2020-03-02,122,1,103,NA
"2727","China","Liaoning",2020-03-03,125,1,106,NA
"2728","China","Liaoning",2020-03-04,125,1,106,NA
"2729","China","Liaoning",2020-03-05,125,1,106,NA
"2730","China","Liaoning",2020-03-06,125,1,106,NA
"2731","China","Liaoning",2020-03-07,125,1,107,NA
"2732","China","Liaoning",2020-03-08,125,1,109,NA
"2733","China","Liaoning",2020-03-09,125,1,109,NA
"2734","China","Liaoning",2020-03-10,125,1,111,NA
"2735","China","Liaoning",2020-03-11,125,1,111,NA
"2736","China","Liaoning",2020-03-12,125,1,112,NA
"2737","China","Liaoning",2020-03-13,125,1,112,NA
"2738","China","Liaoning",2020-03-14,125,1,113,NA
"2739","China","Liaoning",2020-03-15,125,1,114,NA
"2740","China","Liaoning",2020-03-16,125,1,115,NA
"2741","China","Liaoning",2020-03-17,125,1,120,NA
"2742","China","Liaoning",2020-03-18,125,1,122,NA
"2743","China","Liaoning",2020-03-19,125,1,122,NA
"2744","China","Liaoning",2020-03-20,126,2,122,NA
"2745","China","Liaoning",2020-03-21,126,2,122,NA
"2746","China","Liaoning",2020-03-22,126,2,124,0
"2747","China","Liaoning",2020-03-23,127,2,124,1
"2748","China","Liaoning",2020-03-24,127,2,124,1
"2749","China","Liaoning",2020-03-25,127,2,124,1
"2750","China","Liaoning",2020-03-26,128,2,124,2
"2751","China","Liaoning",2020-03-27,128,2,124,2
"2752","China","Liaoning",2020-03-28,132,2,124,6
"2753","China","Macau",2020-03-11,10,0,10,NA
"2754","China","Macau",2020-03-12,10,0,10,NA
"2755","China","Macau",2020-03-13,10,0,10,NA
"2756","China","Macau",2020-03-14,10,0,10,NA
"2757","China","Macau",2020-03-15,10,0,10,NA
"2758","China","Macau",2020-03-16,11,0,10,NA
"2759","China","Macau",2020-03-17,12,0,10,NA
"2760","China","Macau",2020-03-18,15,0,10,NA
"2761","China","Macau",2020-03-19,17,0,10,NA
"2762","China","Macau",2020-03-20,17,0,10,NA
"2763","China","Macau",2020-03-21,18,0,10,NA
"2764","China","Macau",2020-03-22,20,0,10,10
"2765","China","Macau",2020-03-23,24,0,10,14
"2766","China","Macau",2020-03-24,25,0,10,15
"2767","China","Macau",2020-03-25,30,0,10,20
"2768","China","Macau",2020-03-26,31,0,10,21
"2769","China","Macau",2020-03-27,33,0,10,23
"2770","China","Macau",2020-03-28,37,0,10,27
"2771","China","Ningxia",2020-01-22,1,0,0,NA
"2772","China","Ningxia",2020-01-23,1,0,0,NA
"2773","China","Ningxia",2020-01-24,2,0,0,NA
"2774","China","Ningxia",2020-01-25,3,0,0,NA
"2775","China","Ningxia",2020-01-26,4,0,0,NA
"2776","China","Ningxia",2020-01-27,7,0,0,NA
"2777","China","Ningxia",2020-01-28,11,0,0,NA
"2778","China","Ningxia",2020-01-29,12,0,0,NA
"2779","China","Ningxia",2020-01-30,17,0,0,NA
"2780","China","Ningxia",2020-01-31,21,0,0,NA
"2781","China","Ningxia",2020-02-01,26,0,0,NA
"2782","China","Ningxia",2020-02-02,28,0,0,NA
"2783","China","Ningxia",2020-02-03,31,0,1,NA
"2784","China","Ningxia",2020-02-04,34,0,1,NA
"2785","China","Ningxia",2020-02-05,34,0,1,NA
"2786","China","Ningxia",2020-02-06,40,0,1,NA
"2787","China","Ningxia",2020-02-07,43,0,5,NA
"2788","China","Ningxia",2020-02-08,45,0,15,NA
"2789","China","Ningxia",2020-02-09,45,0,13,NA
"2790","China","Ningxia",2020-02-10,49,0,13,NA
"2791","China","Ningxia",2020-02-11,53,0,22,NA
"2792","China","Ningxia",2020-02-12,58,0,24,NA
"2793","China","Ningxia",2020-02-13,64,0,24,NA
"2794","China","Ningxia",2020-02-14,67,0,24,NA
"2795","China","Ningxia",2020-02-15,70,0,33,NA
"2796","China","Ningxia",2020-02-16,70,0,33,NA
"2797","China","Ningxia",2020-02-17,70,0,35,NA
"2798","China","Ningxia",2020-02-18,70,0,42,NA
"2799","China","Ningxia",2020-02-19,71,0,42,NA
"2800","China","Ningxia",2020-02-20,71,0,44,NA
"2801","China","Ningxia",2020-02-21,71,0,48,NA
"2802","China","Ningxia",2020-02-22,71,0,48,NA
"2803","China","Ningxia",2020-02-23,71,0,56,NA
"2804","China","Ningxia",2020-02-24,71,0,58,NA
"2805","China","Ningxia",2020-02-25,71,0,61,NA
"2806","China","Ningxia",2020-02-26,71,0,65,NA
"2807","China","Ningxia",2020-02-27,72,0,68,NA
"2808","China","Ningxia",2020-02-28,72,0,68,NA
"2809","China","Ningxia",2020-02-29,73,0,69,NA
"2810","China","Ningxia",2020-03-01,73,0,69,NA
"2811","China","Ningxia",2020-03-02,74,0,69,NA
"2812","China","Ningxia",2020-03-03,74,0,69,NA
"2813","China","Ningxia",2020-03-04,75,0,69,NA
"2814","China","Ningxia",2020-03-05,75,0,69,NA
"2815","China","Ningxia",2020-03-06,75,0,71,NA
"2816","China","Ningxia",2020-03-07,75,0,71,NA
"2817","China","Ningxia",2020-03-08,75,0,71,NA
"2818","China","Ningxia",2020-03-09,75,0,71,NA
"2819","China","Ningxia",2020-03-10,75,0,71,NA
"2820","China","Ningxia",2020-03-11,75,0,72,NA
"2821","China","Ningxia",2020-03-12,75,0,72,NA
"2822","China","Ningxia",2020-03-13,75,0,72,NA
"2823","China","Ningxia",2020-03-14,75,0,73,NA
"2824","China","Ningxia",2020-03-15,75,0,73,NA
"2825","China","Ningxia",2020-03-16,75,0,75,NA
"2826","China","Ningxia",2020-03-17,75,0,75,NA
"2827","China","Ningxia",2020-03-18,75,0,75,NA
"2828","China","Ningxia",2020-03-19,75,0,75,NA
"2829","China","Ningxia",2020-03-20,75,0,75,NA
"2830","China","Ningxia",2020-03-21,75,0,75,NA
"2831","China","Ningxia",2020-03-22,75,0,75,0
"2832","China","Ningxia",2020-03-23,75,0,75,0
"2833","China","Ningxia",2020-03-24,75,0,75,0
"2834","China","Ningxia",2020-03-25,75,0,75,0
"2835","China","Ningxia",2020-03-26,75,0,75,0
"2836","China","Ningxia",2020-03-27,75,0,75,0
"2837","China","Ningxia",2020-03-28,75,0,75,0
"2838","China","Qinghai",2020-01-22,0,0,0,NA
"2839","China","Qinghai",2020-01-23,0,0,0,NA
"2840","China","Qinghai",2020-01-24,0,0,0,NA
"2841","China","Qinghai",2020-01-25,1,0,0,NA
"2842","China","Qinghai",2020-01-26,1,0,0,NA
"2843","China","Qinghai",2020-01-27,6,0,0,NA
"2844","China","Qinghai",2020-01-28,6,0,0,NA
"2845","China","Qinghai",2020-01-29,6,0,0,NA
"2846","China","Qinghai",2020-01-30,8,0,0,NA
"2847","China","Qinghai",2020-01-31,8,0,0,NA
"2848","China","Qinghai",2020-02-01,9,0,0,NA
"2849","China","Qinghai",2020-02-02,11,0,0,NA
"2850","China","Qinghai",2020-02-03,13,0,0,NA
"2851","China","Qinghai",2020-02-04,15,0,0,NA
"2852","China","Qinghai",2020-02-05,17,0,3,NA
"2853","China","Qinghai",2020-02-06,18,0,3,NA
"2854","China","Qinghai",2020-02-07,18,0,3,NA
"2855","China","Qinghai",2020-02-08,18,0,3,NA
"2856","China","Qinghai",2020-02-09,18,0,3,NA
"2857","China","Qinghai",2020-02-10,18,0,3,NA
"2858","China","Qinghai",2020-02-11,18,0,5,NA
"2859","China","Qinghai",2020-02-12,18,0,9,NA
"2860","China","Qinghai",2020-02-13,18,0,11,NA
"2861","China","Qinghai",2020-02-14,18,0,11,NA
"2862","China","Qinghai",2020-02-15,18,0,13,NA
"2863","China","Qinghai",2020-02-16,18,0,13,NA
"2864","China","Qinghai",2020-02-17,18,0,13,NA
"2865","China","Qinghai",2020-02-18,18,0,15,NA
"2866","China","Qinghai",2020-02-19,18,0,16,NA
"2867","China","Qinghai",2020-02-20,18,0,16,NA
"2868","China","Qinghai",2020-02-21,18,0,18,NA
"2869","China","Qinghai",2020-02-22,18,0,18,NA
"2870","China","Qinghai",2020-02-23,18,0,18,NA
"2871","China","Qinghai",2020-02-24,18,0,18,NA
"2872","China","Qinghai",2020-02-25,18,0,18,NA
"2873","China","Qinghai",2020-02-26,18,0,18,NA
"2874","China","Qinghai",2020-02-27,18,0,18,NA
"2875","China","Qinghai",2020-02-28,18,0,18,NA
"2876","China","Qinghai",2020-02-29,18,0,18,NA
"2877","China","Qinghai",2020-03-01,18,0,18,NA
"2878","China","Qinghai",2020-03-02,18,0,18,NA
"2879","China","Qinghai",2020-03-03,18,0,18,NA
"2880","China","Qinghai",2020-03-04,18,0,18,NA
"2881","China","Qinghai",2020-03-05,18,0,18,NA
"2882","China","Qinghai",2020-03-06,18,0,18,NA
"2883","China","Qinghai",2020-03-07,18,0,18,NA
"2884","China","Qinghai",2020-03-08,18,0,18,NA
"2885","China","Qinghai",2020-03-09,18,0,18,NA
"2886","China","Qinghai",2020-03-10,18,0,18,NA
"2887","China","Qinghai",2020-03-11,18,0,18,NA
"2888","China","Qinghai",2020-03-12,18,0,18,NA
"2889","China","Qinghai",2020-03-13,18,0,18,NA
"2890","China","Qinghai",2020-03-14,18,0,18,NA
"2891","China","Qinghai",2020-03-15,18,0,18,NA
"2892","China","Qinghai",2020-03-16,18,0,18,NA
"2893","China","Qinghai",2020-03-17,18,0,18,NA
"2894","China","Qinghai",2020-03-18,18,0,18,NA
"2895","China","Qinghai",2020-03-19,18,0,18,NA
"2896","China","Qinghai",2020-03-20,18,0,18,NA
"2897","China","Qinghai",2020-03-21,18,0,18,NA
"2898","China","Qinghai",2020-03-22,18,0,18,0
"2899","China","Qinghai",2020-03-23,18,0,18,0
"2900","China","Qinghai",2020-03-24,18,0,18,0
"2901","China","Qinghai",2020-03-25,18,0,18,0
"2902","China","Qinghai",2020-03-26,18,0,18,0
"2903","China","Qinghai",2020-03-27,18,0,18,0
"2904","China","Qinghai",2020-03-28,18,0,18,0
"2905","China","Shaanxi",2020-01-22,0,0,0,NA
"2906","China","Shaanxi",2020-01-23,3,0,0,NA
"2907","China","Shaanxi",2020-01-24,5,0,0,NA
"2908","China","Shaanxi",2020-01-25,15,0,0,NA
"2909","China","Shaanxi",2020-01-26,22,0,0,NA
"2910","China","Shaanxi",2020-01-27,35,0,0,NA
"2911","China","Shaanxi",2020-01-28,46,0,0,NA
"2912","China","Shaanxi",2020-01-29,56,0,0,NA
"2913","China","Shaanxi",2020-01-30,63,0,0,NA
"2914","China","Shaanxi",2020-01-31,87,0,0,NA
"2915","China","Shaanxi",2020-02-01,101,0,0,NA
"2916","China","Shaanxi",2020-02-02,116,0,0,NA
"2917","China","Shaanxi",2020-02-03,128,0,0,NA
"2918","China","Shaanxi",2020-02-04,142,0,2,NA
"2919","China","Shaanxi",2020-02-05,165,0,6,NA
"2920","China","Shaanxi",2020-02-06,173,0,9,NA
"2921","China","Shaanxi",2020-02-07,184,0,17,NA
"2922","China","Shaanxi",2020-02-08,195,0,20,NA
"2923","China","Shaanxi",2020-02-09,208,0,25,NA
"2924","China","Shaanxi",2020-02-10,213,0,30,NA
"2925","China","Shaanxi",2020-02-11,219,0,32,NA
"2926","China","Shaanxi",2020-02-12,225,0,43,NA
"2927","China","Shaanxi",2020-02-13,229,0,46,NA
