"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"4217","","Jamaica",18.1096,-77.2975,2020-02-18,0,0,0
"4218","","Jamaica",18.1096,-77.2975,2020-02-19,0,0,0
"4219","","Jamaica",18.1096,-77.2975,2020-02-20,0,0,0
"4220","","Jamaica",18.1096,-77.2975,2020-02-21,0,0,0
"4221","","Jamaica",18.1096,-77.2975,2020-02-22,0,0,0
"4222","","Jamaica",18.1096,-77.2975,2020-02-23,0,0,0
"4223","","Jamaica",18.1096,-77.2975,2020-02-24,0,0,0
"4224","","Jamaica",18.1096,-77.2975,2020-02-25,0,0,0
"4225","","Jamaica",18.1096,-77.2975,2020-02-26,0,0,0
"4226","","Jamaica",18.1096,-77.2975,2020-02-27,0,0,0
"4227","","Jamaica",18.1096,-77.2975,2020-02-28,0,0,0
"4228","","Jamaica",18.1096,-77.2975,2020-02-29,0,0,0
"4229","","Jamaica",18.1096,-77.2975,2020-03-01,0,0,0
"4230","","Jamaica",18.1096,-77.2975,2020-03-02,0,0,0
"4231","","Jamaica",18.1096,-77.2975,2020-03-03,0,0,0
"4232","","Jamaica",18.1096,-77.2975,2020-03-04,0,0,0
"4233","","Jamaica",18.1096,-77.2975,2020-03-05,0,0,0
"4234","","Jamaica",18.1096,-77.2975,2020-03-06,0,0,0
"4235","","Jamaica",18.1096,-77.2975,2020-03-07,0,0,0
"4236","","Jamaica",18.1096,-77.2975,2020-03-08,0,0,0
"4237","","Jamaica",18.1096,-77.2975,2020-03-09,0,0,0
"4238","","Jamaica",18.1096,-77.2975,2020-03-10,0,0,0
"4239","","Jamaica",18.1096,-77.2975,2020-03-11,0,1,0
"4240","","Jamaica",18.1096,-77.2975,2020-03-12,0,2,0
"4241","","Jamaica",18.1096,-77.2975,2020-03-13,0,8,0
"4242","","Jamaica",18.1096,-77.2975,2020-03-14,0,8,0
"4243","","Jamaica",18.1096,-77.2975,2020-03-15,0,10,0
"4244","","Jamaica",18.1096,-77.2975,2020-03-16,0,10,2
"4245","","Jamaica",18.1096,-77.2975,2020-03-17,0,12,2
"4246","","Jamaica",18.1096,-77.2975,2020-03-18,0,13,2
"4247","","Jamaica",18.1096,-77.2975,2020-03-19,1,15,2
"4248","","Jamaica",18.1096,-77.2975,2020-03-20,1,16,2
"4249","","Japan",36,138,2020-01-22,0,2,0
"4250","","Japan",36,138,2020-01-23,0,1,0
"4251","","Japan",36,138,2020-01-24,0,2,0
"4252","","Japan",36,138,2020-01-25,0,2,0
"4253","","Japan",36,138,2020-01-26,0,4,1
"4254","","Japan",36,138,2020-01-27,0,4,1
"4255","","Japan",36,138,2020-01-28,0,7,1
"4256","","Japan",36,138,2020-01-29,0,7,1
"4257","","Japan",36,138,2020-01-30,0,11,1
"4258","","Japan",36,138,2020-01-31,0,15,1
"4259","","Japan",36,138,2020-02-01,0,20,1
"4260","","Japan",36,138,2020-02-02,0,20,1
"4261","","Japan",36,138,2020-02-03,0,20,1
"4262","","Japan",36,138,2020-02-04,0,22,1
"4263","","Japan",36,138,2020-02-05,0,22,1
"4264","","Japan",36,138,2020-02-06,0,45,1
"4265","","Japan",36,138,2020-02-07,0,25,1
"4266","","Japan",36,138,2020-02-08,0,25,1
"4267","","Japan",36,138,2020-02-09,0,26,1
"4268","","Japan",36,138,2020-02-10,0,26,4
"4269","","Japan",36,138,2020-02-11,0,26,9
"4270","","Japan",36,138,2020-02-12,0,28,9
"4271","","Japan",36,138,2020-02-13,1,28,9
"4272","","Japan",36,138,2020-02-14,1,29,9
"4273","","Japan",36,138,2020-02-15,1,43,12
"4274","","Japan",36,138,2020-02-16,1,59,12
"4275","","Japan",36,138,2020-02-17,1,66,12
"4276","","Japan",36,138,2020-02-18,1,74,13
"4277","","Japan",36,138,2020-02-19,1,84,18
"4278","","Japan",36,138,2020-02-20,1,94,18
"4279","","Japan",36,138,2020-02-21,1,105,22
"4280","","Japan",36,138,2020-02-22,1,122,22
"4281","","Japan",36,138,2020-02-23,1,147,22
"4282","","Japan",36,138,2020-02-24,1,159,22
"4283","","Japan",36,138,2020-02-25,1,170,22
"4284","","Japan",36,138,2020-02-26,2,189,22
"4285","","Japan",36,138,2020-02-27,4,214,22
"4286","","Japan",36,138,2020-02-28,4,228,22
"4287","","Japan",36,138,2020-02-29,5,241,32
"4288","","Japan",36,138,2020-03-01,6,256,32
"4289","","Japan",36,138,2020-03-02,6,274,32
"4290","","Japan",36,138,2020-03-03,6,293,43
"4291","","Japan",36,138,2020-03-04,6,331,43
"4292","","Japan",36,138,2020-03-05,6,360,43
"4293","","Japan",36,138,2020-03-06,6,420,46
"4294","","Japan",36,138,2020-03-07,6,461,76
"4295","","Japan",36,138,2020-03-08,6,502,76
"4296","","Japan",36,138,2020-03-09,10,511,76
"4297","","Japan",36,138,2020-03-10,10,581,101
"4298","","Japan",36,138,2020-03-11,15,639,118
"4299","","Japan",36,138,2020-03-12,16,639,118
"4300","","Japan",36,138,2020-03-13,19,701,118
"4301","","Japan",36,138,2020-03-14,22,773,118
"4302","","Japan",36,138,2020-03-15,22,839,118
"4303","","Japan",36,138,2020-03-16,27,825,144
"4304","","Japan",36,138,2020-03-17,29,878,144
"4305","","Japan",36,138,2020-03-18,29,889,144
"4306","","Japan",36,138,2020-03-19,29,924,150
"4307","","Japan",36,138,2020-03-20,33,963,191
"4308","","Jordan",31.24,36.51,2020-01-22,0,0,0
"4309","","Jordan",31.24,36.51,2020-01-23,0,0,0
"4310","","Jordan",31.24,36.51,2020-01-24,0,0,0
"4311","","Jordan",31.24,36.51,2020-01-25,0,0,0
"4312","","Jordan",31.24,36.51,2020-01-26,0,0,0
"4313","","Jordan",31.24,36.51,2020-01-27,0,0,0
"4314","","Jordan",31.24,36.51,2020-01-28,0,0,0
"4315","","Jordan",31.24,36.51,2020-01-29,0,0,0
"4316","","Jordan",31.24,36.51,2020-01-30,0,0,0
"4317","","Jordan",31.24,36.51,2020-01-31,0,0,0
"4318","","Jordan",31.24,36.51,2020-02-01,0,0,0
"4319","","Jordan",31.24,36.51,2020-02-02,0,0,0
"4320","","Jordan",31.24,36.51,2020-02-03,0,0,0
"4321","","Jordan",31.24,36.51,2020-02-04,0,0,0
"4322","","Jordan",31.24,36.51,2020-02-05,0,0,0
"4323","","Jordan",31.24,36.51,2020-02-06,0,0,0
"4324","","Jordan",31.24,36.51,2020-02-07,0,0,0
"4325","","Jordan",31.24,36.51,2020-02-08,0,0,0
"4326","","Jordan",31.24,36.51,2020-02-09,0,0,0
"4327","","Jordan",31.24,36.51,2020-02-10,0,0,0
"4328","","Jordan",31.24,36.51,2020-02-11,0,0,0
"4329","","Jordan",31.24,36.51,2020-02-12,0,0,0
"4330","","Jordan",31.24,36.51,2020-02-13,0,0,0
"4331","","Jordan",31.24,36.51,2020-02-14,0,0,0
"4332","","Jordan",31.24,36.51,2020-02-15,0,0,0
"4333","","Jordan",31.24,36.51,2020-02-16,0,0,0
"4334","","Jordan",31.24,36.51,2020-02-17,0,0,0
"4335","","Jordan",31.24,36.51,2020-02-18,0,0,0
"4336","","Jordan",31.24,36.51,2020-02-19,0,0,0
"4337","","Jordan",31.24,36.51,2020-02-20,0,0,0
"4338","","Jordan",31.24,36.51,2020-02-21,0,0,0
"4339","","Jordan",31.24,36.51,2020-02-22,0,0,0
"4340","","Jordan",31.24,36.51,2020-02-23,0,0,0
"4341","","Jordan",31.24,36.51,2020-02-24,0,0,0
"4342","","Jordan",31.24,36.51,2020-02-25,0,0,0
"4343","","Jordan",31.24,36.51,2020-02-26,0,0,0
"4344","","Jordan",31.24,36.51,2020-02-27,0,0,0
"4345","","Jordan",31.24,36.51,2020-02-28,0,0,0
"4346","","Jordan",31.24,36.51,2020-02-29,0,0,0
"4347","","Jordan",31.24,36.51,2020-03-01,0,0,0
"4348","","Jordan",31.24,36.51,2020-03-02,0,0,0
"4349","","Jordan",31.24,36.51,2020-03-03,0,1,0
"4350","","Jordan",31.24,36.51,2020-03-04,0,1,0
"4351","","Jordan",31.24,36.51,2020-03-05,0,1,0
"4352","","Jordan",31.24,36.51,2020-03-06,0,1,0
"4353","","Jordan",31.24,36.51,2020-03-07,0,1,0
"4354","","Jordan",31.24,36.51,2020-03-08,0,1,0
"4355","","Jordan",31.24,36.51,2020-03-09,0,1,0
"4356","","Jordan",31.24,36.51,2020-03-10,0,1,0
"4357","","Jordan",31.24,36.51,2020-03-11,0,1,0
"4358","","Jordan",31.24,36.51,2020-03-12,0,1,0
"4359","","Jordan",31.24,36.51,2020-03-13,0,1,1
"4360","","Jordan",31.24,36.51,2020-03-14,0,1,1
"4361","","Jordan",31.24,36.51,2020-03-15,0,8,1
"4362","","Jordan",31.24,36.51,2020-03-16,0,17,1
"4363","","Jordan",31.24,36.51,2020-03-17,0,34,1
"4364","","Jordan",31.24,36.51,2020-03-18,0,52,1
"4365","","Jordan",31.24,36.51,2020-03-19,0,69,1
"4366","","Jordan",31.24,36.51,2020-03-20,0,85,1
"4367","","Kazakhstan",48.0196,66.9237,2020-01-22,0,0,0
"4368","","Kazakhstan",48.0196,66.9237,2020-01-23,0,0,0
"4369","","Kazakhstan",48.0196,66.9237,2020-01-24,0,0,0
"4370","","Kazakhstan",48.0196,66.9237,2020-01-25,0,0,0
"4371","","Kazakhstan",48.0196,66.9237,2020-01-26,0,0,0
"4372","","Kazakhstan",48.0196,66.9237,2020-01-27,0,0,0
"4373","","Kazakhstan",48.0196,66.9237,2020-01-28,0,0,0
"4374","","Kazakhstan",48.0196,66.9237,2020-01-29,0,0,0
"4375","","Kazakhstan",48.0196,66.9237,2020-01-30,0,0,0
"4376","","Kazakhstan",48.0196,66.9237,2020-01-31,0,0,0
"4377","","Kazakhstan",48.0196,66.9237,2020-02-01,0,0,0
"4378","","Kazakhstan",48.0196,66.9237,2020-02-02,0,0,0
"4379","","Kazakhstan",48.0196,66.9237,2020-02-03,0,0,0
"4380","","Kazakhstan",48.0196,66.9237,2020-02-04,0,0,0
"4381","","Kazakhstan",48.0196,66.9237,2020-02-05,0,0,0
"4382","","Kazakhstan",48.0196,66.9237,2020-02-06,0,0,0
"4383","","Kazakhstan",48.0196,66.9237,2020-02-07,0,0,0
"4384","","Kazakhstan",48.0196,66.9237,2020-02-08,0,0,0
"4385","","Kazakhstan",48.0196,66.9237,2020-02-09,0,0,0
"4386","","Kazakhstan",48.0196,66.9237,2020-02-10,0,0,0
"4387","","Kazakhstan",48.0196,66.9237,2020-02-11,0,0,0
"4388","","Kazakhstan",48.0196,66.9237,2020-02-12,0,0,0
"4389","","Kazakhstan",48.0196,66.9237,2020-02-13,0,0,0
"4390","","Kazakhstan",48.0196,66.9237,2020-02-14,0,0,0
"4391","","Kazakhstan",48.0196,66.9237,2020-02-15,0,0,0
"4392","","Kazakhstan",48.0196,66.9237,2020-02-16,0,0,0
"4393","","Kazakhstan",48.0196,66.9237,2020-02-17,0,0,0
"4394","","Kazakhstan",48.0196,66.9237,2020-02-18,0,0,0
"4395","","Kazakhstan",48.0196,66.9237,2020-02-19,0,0,0
"4396","","Kazakhstan",48.0196,66.9237,2020-02-20,0,0,0
"4397","","Kazakhstan",48.0196,66.9237,2020-02-21,0,0,0
"4398","","Kazakhstan",48.0196,66.9237,2020-02-22,0,0,0
"4399","","Kazakhstan",48.0196,66.9237,2020-02-23,0,0,0
"4400","","Kazakhstan",48.0196,66.9237,2020-02-24,0,0,0
"4401","","Kazakhstan",48.0196,66.9237,2020-02-25,0,0,0
"4402","","Kazakhstan",48.0196,66.9237,2020-02-26,0,0,0
"4403","","Kazakhstan",48.0196,66.9237,2020-02-27,0,0,0
"4404","","Kazakhstan",48.0196,66.9237,2020-02-28,0,0,0
"4405","","Kazakhstan",48.0196,66.9237,2020-02-29,0,0,0
"4406","","Kazakhstan",48.0196,66.9237,2020-03-01,0,0,0
"4407","","Kazakhstan",48.0196,66.9237,2020-03-02,0,0,0
"4408","","Kazakhstan",48.0196,66.9237,2020-03-03,0,0,0
"4409","","Kazakhstan",48.0196,66.9237,2020-03-04,0,0,0
"4410","","Kazakhstan",48.0196,66.9237,2020-03-05,0,0,0
"4411","","Kazakhstan",48.0196,66.9237,2020-03-06,0,0,0
"4412","","Kazakhstan",48.0196,66.9237,2020-03-07,0,0,0
"4413","","Kazakhstan",48.0196,66.9237,2020-03-08,0,0,0
"4414","","Kazakhstan",48.0196,66.9237,2020-03-09,0,0,0
"4415","","Kazakhstan",48.0196,66.9237,2020-03-10,0,0,0
"4416","","Kazakhstan",48.0196,66.9237,2020-03-11,0,0,0
"4417","","Kazakhstan",48.0196,66.9237,2020-03-12,0,0,0
"4418","","Kazakhstan",48.0196,66.9237,2020-03-13,0,4,0
"4419","","Kazakhstan",48.0196,66.9237,2020-03-14,0,6,0
"4420","","Kazakhstan",48.0196,66.9237,2020-03-15,0,9,0
"4421","","Kazakhstan",48.0196,66.9237,2020-03-16,0,10,0
"4422","","Kazakhstan",48.0196,66.9237,2020-03-17,0,33,0
"4423","","Kazakhstan",48.0196,66.9237,2020-03-18,0,35,0
"4424","","Kazakhstan",48.0196,66.9237,2020-03-19,0,44,0
"4425","","Kazakhstan",48.0196,66.9237,2020-03-20,3,49,0
"4426","","Kenya",-0.0236,37.9062,2020-01-22,0,0,0
"4427","","Kenya",-0.0236,37.9062,2020-01-23,0,0,0
"4428","","Kenya",-0.0236,37.9062,2020-01-24,0,0,0
"4429","","Kenya",-0.0236,37.9062,2020-01-25,0,0,0
"4430","","Kenya",-0.0236,37.9062,2020-01-26,0,0,0
"4431","","Kenya",-0.0236,37.9062,2020-01-27,0,0,0
"4432","","Kenya",-0.0236,37.9062,2020-01-28,0,0,0
"4433","","Kenya",-0.0236,37.9062,2020-01-29,0,0,0
"4434","","Kenya",-0.0236,37.9062,2020-01-30,0,0,0
"4435","","Kenya",-0.0236,37.9062,2020-01-31,0,0,0
"4436","","Kenya",-0.0236,37.9062,2020-02-01,0,0,0
"4437","","Kenya",-0.0236,37.9062,2020-02-02,0,0,0
"4438","","Kenya",-0.0236,37.9062,2020-02-03,0,0,0
"4439","","Kenya",-0.0236,37.9062,2020-02-04,0,0,0
"4440","","Kenya",-0.0236,37.9062,2020-02-05,0,0,0
"4441","","Kenya",-0.0236,37.9062,2020-02-06,0,0,0
"4442","","Kenya",-0.0236,37.9062,2020-02-07,0,0,0
"4443","","Kenya",-0.0236,37.9062,2020-02-08,0,0,0
"4444","","Kenya",-0.0236,37.9062,2020-02-09,0,0,0
"4445","","Kenya",-0.0236,37.9062,2020-02-10,0,0,0
"4446","","Kenya",-0.0236,37.9062,2020-02-11,0,0,0
"4447","","Kenya",-0.0236,37.9062,2020-02-12,0,0,0
"4448","","Kenya",-0.0236,37.9062,2020-02-13,0,0,0
"4449","","Kenya",-0.0236,37.9062,2020-02-14,0,0,0
"4450","","Kenya",-0.0236,37.9062,2020-02-15,0,0,0
"4451","","Kenya",-0.0236,37.9062,2020-02-16,0,0,0
"4452","","Kenya",-0.0236,37.9062,2020-02-17,0,0,0
"4453","","Kenya",-0.0236,37.9062,2020-02-18,0,0,0
"4454","","Kenya",-0.0236,37.9062,2020-02-19,0,0,0
"4455","","Kenya",-0.0236,37.9062,2020-02-20,0,0,0
"4456","","Kenya",-0.0236,37.9062,2020-02-21,0,0,0
"4457","","Kenya",-0.0236,37.9062,2020-02-22,0,0,0
"4458","","Kenya",-0.0236,37.9062,2020-02-23,0,0,0
"4459","","Kenya",-0.0236,37.9062,2020-02-24,0,0,0
"4460","","Kenya",-0.0236,37.9062,2020-02-25,0,0,0
"4461","","Kenya",-0.0236,37.9062,2020-02-26,0,0,0
"4462","","Kenya",-0.0236,37.9062,2020-02-27,0,0,0
"4463","","Kenya",-0.0236,37.9062,2020-02-28,0,0,0
"4464","","Kenya",-0.0236,37.9062,2020-02-29,0,0,0
"4465","","Kenya",-0.0236,37.9062,2020-03-01,0,0,0
"4466","","Kenya",-0.0236,37.9062,2020-03-02,0,0,0
"4467","","Kenya",-0.0236,37.9062,2020-03-03,0,0,0
"4468","","Kenya",-0.0236,37.9062,2020-03-04,0,0,0
"4469","","Kenya",-0.0236,37.9062,2020-03-05,0,0,0
"4470","","Kenya",-0.0236,37.9062,2020-03-06,0,0,0
"4471","","Kenya",-0.0236,37.9062,2020-03-07,0,0,0
"4472","","Kenya",-0.0236,37.9062,2020-03-08,0,0,0
"4473","","Kenya",-0.0236,37.9062,2020-03-09,0,0,0
"4474","","Kenya",-0.0236,37.9062,2020-03-10,0,0,0
"4475","","Kenya",-0.0236,37.9062,2020-03-11,0,0,0
"4476","","Kenya",-0.0236,37.9062,2020-03-12,0,0,0
"4477","","Kenya",-0.0236,37.9062,2020-03-13,0,1,0
"4478","","Kenya",-0.0236,37.9062,2020-03-14,0,1,0
"4479","","Kenya",-0.0236,37.9062,2020-03-15,0,3,0
"4480","","Kenya",-0.0236,37.9062,2020-03-16,0,3,0
"4481","","Kenya",-0.0236,37.9062,2020-03-17,0,3,0
"4482","","Kenya",-0.0236,37.9062,2020-03-18,0,3,0
"4483","","Kenya",-0.0236,37.9062,2020-03-19,0,7,0
"4484","","Kenya",-0.0236,37.9062,2020-03-20,0,7,0
"4485","","Korea, South",36,128,2020-01-22,0,1,0
"4486","","Korea, South",36,128,2020-01-23,0,1,0
"4487","","Korea, South",36,128,2020-01-24,0,2,0
"4488","","Korea, South",36,128,2020-01-25,0,2,0
"4489","","Korea, South",36,128,2020-01-26,0,3,0
"4490","","Korea, South",36,128,2020-01-27,0,4,0
"4491","","Korea, South",36,128,2020-01-28,0,4,0
"4492","","Korea, South",36,128,2020-01-29,0,4,0
"4493","","Korea, South",36,128,2020-01-30,0,4,0
"4494","","Korea, South",36,128,2020-01-31,0,11,0
"4495","","Korea, South",36,128,2020-02-01,0,12,0
"4496","","Korea, South",36,128,2020-02-02,0,15,0
"4497","","Korea, South",36,128,2020-02-03,0,15,0
"4498","","Korea, South",36,128,2020-02-04,0,16,0
"4499","","Korea, South",36,128,2020-02-05,0,19,0
"4500","","Korea, South",36,128,2020-02-06,0,23,0
"4501","","Korea, South",36,128,2020-02-07,0,24,1
"4502","","Korea, South",36,128,2020-02-08,0,24,1
"4503","","Korea, South",36,128,2020-02-09,0,25,3
"4504","","Korea, South",36,128,2020-02-10,0,27,3
"4505","","Korea, South",36,128,2020-02-11,0,28,3
"4506","","Korea, South",36,128,2020-02-12,0,28,7
"4507","","Korea, South",36,128,2020-02-13,0,28,7
"4508","","Korea, South",36,128,2020-02-14,0,28,7
"4509","","Korea, South",36,128,2020-02-15,0,28,9
"4510","","Korea, South",36,128,2020-02-16,0,29,9
"4511","","Korea, South",36,128,2020-02-17,0,30,10
"4512","","Korea, South",36,128,2020-02-18,0,31,12
"4513","","Korea, South",36,128,2020-02-19,0,31,12
"4514","","Korea, South",36,128,2020-02-20,1,104,16
"4515","","Korea, South",36,128,2020-02-21,2,204,16
"4516","","Korea, South",36,128,2020-02-22,2,433,16
"4517","","Korea, South",36,128,2020-02-23,6,602,18
"4518","","Korea, South",36,128,2020-02-24,8,833,18
"4519","","Korea, South",36,128,2020-02-25,10,977,22
"4520","","Korea, South",36,128,2020-02-26,12,1261,22
"4521","","Korea, South",36,128,2020-02-27,13,1766,22
"4522","","Korea, South",36,128,2020-02-28,13,2337,22
"4523","","Korea, South",36,128,2020-02-29,16,3150,27
"4524","","Korea, South",36,128,2020-03-01,17,3736,30
"4525","","Korea, South",36,128,2020-03-02,28,4335,30
"4526","","Korea, South",36,128,2020-03-03,28,5186,30
"4527","","Korea, South",36,128,2020-03-04,35,5621,41
"4528","","Korea, South",36,128,2020-03-05,35,6088,41
"4529","","Korea, South",36,128,2020-03-06,42,6593,135
"4530","","Korea, South",36,128,2020-03-07,44,7041,135
"4531","","Korea, South",36,128,2020-03-08,50,7314,118
"4532","","Korea, South",36,128,2020-03-09,53,7478,118
"4533","","Korea, South",36,128,2020-03-10,54,7513,247
"4534","","Korea, South",36,128,2020-03-11,60,7755,288
"4535","","Korea, South",36,128,2020-03-12,66,7869,333
"4536","","Korea, South",36,128,2020-03-13,66,7979,510
"4537","","Korea, South",36,128,2020-03-14,72,8086,510
"4538","","Korea, South",36,128,2020-03-15,75,8162,510
"4539","","Korea, South",36,128,2020-03-16,75,8236,1137
"4540","","Korea, South",36,128,2020-03-17,81,8320,1407
"4541","","Korea, South",36,128,2020-03-18,84,8413,1540
"4542","","Korea, South",36,128,2020-03-19,91,8565,1540
"4543","","Korea, South",36,128,2020-03-20,94,8652,1540
"4544","","Kosovo",42.6026,20.903,2020-01-22,0,0,0
"4545","","Kosovo",42.6026,20.903,2020-01-23,0,0,0
"4546","","Kosovo",42.6026,20.903,2020-01-24,0,0,0
"4547","","Kosovo",42.6026,20.903,2020-01-25,0,0,0
"4548","","Kosovo",42.6026,20.903,2020-01-26,0,0,0
"4549","","Kosovo",42.6026,20.903,2020-01-27,0,0,0
"4550","","Kosovo",42.6026,20.903,2020-01-28,0,0,0
"4551","","Kosovo",42.6026,20.903,2020-01-29,0,0,0
"4552","","Kosovo",42.6026,20.903,2020-01-30,0,0,0
"4553","","Kosovo",42.6026,20.903,2020-01-31,0,0,0
"4554","","Kosovo",42.6026,20.903,2020-02-01,0,0,0
"4555","","Kosovo",42.6026,20.903,2020-02-02,0,0,0
"4556","","Kosovo",42.6026,20.903,2020-02-03,0,0,0
"4557","","Kosovo",42.6026,20.903,2020-02-04,0,0,0
"4558","","Kosovo",42.6026,20.903,2020-02-05,0,0,0
"4559","","Kosovo",42.6026,20.903,2020-02-06,0,0,0
"4560","","Kosovo",42.6026,20.903,2020-02-07,0,0,0
"4561","","Kosovo",42.6026,20.903,2020-02-08,0,0,0
"4562","","Kosovo",42.6026,20.903,2020-02-09,0,0,0
"4563","","Kosovo",42.6026,20.903,2020-02-10,0,0,0
"4564","","Kosovo",42.6026,20.903,2020-02-11,0,0,0
"4565","","Kosovo",42.6026,20.903,2020-02-12,0,0,0
"4566","","Kosovo",42.6026,20.903,2020-02-13,0,0,0
"4567","","Kosovo",42.6026,20.903,2020-02-14,0,0,0
"4568","","Kosovo",42.6026,20.903,2020-02-15,0,0,0
"4569","","Kosovo",42.6026,20.903,2020-02-16,0,0,0
"4570","","Kosovo",42.6026,20.903,2020-02-17,0,0,0
"4571","","Kosovo",42.6026,20.903,2020-02-18,0,0,0
"4572","","Kosovo",42.6026,20.903,2020-02-19,0,0,0
"4573","","Kosovo",42.6026,20.903,2020-02-20,0,0,0
"4574","","Kosovo",42.6026,20.903,2020-02-21,0,0,0
"4575","","Kosovo",42.6026,20.903,2020-02-22,0,0,0
"4576","","Kosovo",42.6026,20.903,2020-02-23,0,0,0
"4577","","Kosovo",42.6026,20.903,2020-02-24,0,0,0
"4578","","Kosovo",42.6026,20.903,2020-02-25,0,0,0
"4579","","Kosovo",42.6026,20.903,2020-02-26,0,0,0
"4580","","Kosovo",42.6026,20.903,2020-02-27,0,0,0
"4581","","Kosovo",42.6026,20.903,2020-02-28,0,0,0
"4582","","Kosovo",42.6026,20.903,2020-02-29,0,0,0
"4583","","Kosovo",42.6026,20.903,2020-03-01,0,0,0
"4584","","Kosovo",42.6026,20.903,2020-03-02,0,0,0
"4585","","Kosovo",42.6026,20.903,2020-03-03,0,0,0
"4586","","Kosovo",42.6026,20.903,2020-03-04,0,0,0
"4587","","Kosovo",42.6026,20.903,2020-03-05,0,0,0
"4588","","Kosovo",42.6026,20.903,2020-03-06,0,0,0
"4589","","Kosovo",42.6026,20.903,2020-03-07,0,0,0
"4590","","Kosovo",42.6026,20.903,2020-03-08,0,0,0
"4591","","Kosovo",42.6026,20.903,2020-03-09,0,0,0
"4592","","Kosovo",42.6026,20.903,2020-03-10,0,0,0
"4593","","Kosovo",42.6026,20.903,2020-03-11,0,0,0
"4594","","Kosovo",42.6026,20.903,2020-03-12,0,0,0
"4595","","Kosovo",42.6026,20.903,2020-03-13,0,0,0
"4596","","Kosovo",42.6026,20.903,2020-03-14,0,0,0
"4597","","Kosovo",42.6026,20.903,2020-03-15,0,2,0
"4598","","Kosovo",42.6026,20.903,2020-03-16,0,2,0
"4599","","Kosovo",42.6026,20.903,2020-03-17,0,2,0
"4600","","Kosovo",42.6026,20.903,2020-03-18,0,2,0
"4601","","Kosovo",42.6026,20.903,2020-03-19,0,2,0
"4602","","Kosovo",42.6026,20.903,2020-03-20,0,2,0
"4603","","Kuwait",29.5,47.75,2020-01-22,0,0,0
"4604","","Kuwait",29.5,47.75,2020-01-23,0,0,0
"4605","","Kuwait",29.5,47.75,2020-01-24,0,0,0
"4606","","Kuwait",29.5,47.75,2020-01-25,0,0,0
"4607","","Kuwait",29.5,47.75,2020-01-26,0,0,0
"4608","","Kuwait",29.5,47.75,2020-01-27,0,0,0
"4609","","Kuwait",29.5,47.75,2020-01-28,0,0,0
"4610","","Kuwait",29.5,47.75,2020-01-29,0,0,0
"4611","","Kuwait",29.5,47.75,2020-01-30,0,0,0
"4612","","Kuwait",29.5,47.75,2020-01-31,0,0,0
"4613","","Kuwait",29.5,47.75,2020-02-01,0,0,0
"4614","","Kuwait",29.5,47.75,2020-02-02,0,0,0
"4615","","Kuwait",29.5,47.75,2020-02-03,0,0,0
"4616","","Kuwait",29.5,47.75,2020-02-04,0,0,0
"4617","","Kuwait",29.5,47.75,2020-02-05,0,0,0
"4618","","Kuwait",29.5,47.75,2020-02-06,0,0,0
"4619","","Kuwait",29.5,47.75,2020-02-07,0,0,0
"4620","","Kuwait",29.5,47.75,2020-02-08,0,0,0
"4621","","Kuwait",29.5,47.75,2020-02-09,0,0,0
"4622","","Kuwait",29.5,47.75,2020-02-10,0,0,0
"4623","","Kuwait",29.5,47.75,2020-02-11,0,0,0
"4624","","Kuwait",29.5,47.75,2020-02-12,0,0,0
"4625","","Kuwait",29.5,47.75,2020-02-13,0,0,0
"4626","","Kuwait",29.5,47.75,2020-02-14,0,0,0
"4627","","Kuwait",29.5,47.75,2020-02-15,0,0,0
"4628","","Kuwait",29.5,47.75,2020-02-16,0,0,0
"4629","","Kuwait",29.5,47.75,2020-02-17,0,0,0
"4630","","Kuwait",29.5,47.75,2020-02-18,0,0,0
"4631","","Kuwait",29.5,47.75,2020-02-19,0,0,0
"4632","","Kuwait",29.5,47.75,2020-02-20,0,0,0
"4633","","Kuwait",29.5,47.75,2020-02-21,0,0,0
"4634","","Kuwait",29.5,47.75,2020-02-22,0,0,0
"4635","","Kuwait",29.5,47.75,2020-02-23,0,0,0
"4636","","Kuwait",29.5,47.75,2020-02-24,0,1,0
"4637","","Kuwait",29.5,47.75,2020-02-25,0,11,0
"4638","","Kuwait",29.5,47.75,2020-02-26,0,26,0
"4639","","Kuwait",29.5,47.75,2020-02-27,0,43,0
"4640","","Kuwait",29.5,47.75,2020-02-28,0,45,0
"4641","","Kuwait",29.5,47.75,2020-02-29,0,45,0
"4642","","Kuwait",29.5,47.75,2020-03-01,0,45,0
"4643","","Kuwait",29.5,47.75,2020-03-02,0,56,0
"4644","","Kuwait",29.5,47.75,2020-03-03,0,56,0
"4645","","Kuwait",29.5,47.75,2020-03-04,0,56,0
"4646","","Kuwait",29.5,47.75,2020-03-05,0,58,0
"4647","","Kuwait",29.5,47.75,2020-03-06,0,58,0
"4648","","Kuwait",29.5,47.75,2020-03-07,0,61,0
"4649","","Kuwait",29.5,47.75,2020-03-08,0,64,1
"4650","","Kuwait",29.5,47.75,2020-03-09,0,64,1
"4651","","Kuwait",29.5,47.75,2020-03-10,0,69,1
"4652","","Kuwait",29.5,47.75,2020-03-11,0,72,2
"4653","","Kuwait",29.5,47.75,2020-03-12,0,80,5
"4654","","Kuwait",29.5,47.75,2020-03-13,0,80,5
"4655","","Kuwait",29.5,47.75,2020-03-14,0,104,5
