"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2290","China","Guizhou",2020-03-04,146,2,114,NA
"2291","China","Guizhou",2020-03-05,146,2,114,NA
"2292","China","Guizhou",2020-03-06,146,2,114,NA
"2293","China","Guizhou",2020-03-07,146,2,115,NA
"2294","China","Guizhou",2020-03-08,146,2,117,NA
"2295","China","Guizhou",2020-03-09,146,2,123,NA
"2296","China","Guizhou",2020-03-10,146,2,129,NA
"2297","China","Guizhou",2020-03-11,146,2,133,NA
"2298","China","Guizhou",2020-03-12,146,2,137,NA
"2299","China","Guizhou",2020-03-13,146,2,140,NA
"2300","China","Guizhou",2020-03-14,146,2,143,NA
"2301","China","Guizhou",2020-03-15,146,2,143,NA
"2302","China","Guizhou",2020-03-16,146,2,144,NA
"2303","China","Guizhou",2020-03-17,147,2,144,NA
"2304","China","Guizhou",2020-03-18,146,2,144,NA
"2305","China","Guizhou",2020-03-19,146,2,144,NA
"2306","China","Guizhou",2020-03-20,146,2,144,NA
"2307","China","Guizhou",2020-03-21,146,2,144,NA
"2308","China","Guizhou",2020-03-22,146,2,144,0
"2309","China","Guizhou",2020-03-23,146,2,144,0
"2310","China","Guizhou",2020-03-24,146,2,144,0
"2311","China","Guizhou",2020-03-25,146,2,144,0
"2312","China","Guizhou",2020-03-26,146,2,144,0
"2313","China","Guizhou",2020-03-27,146,2,144,0
"2314","China","Guizhou",2020-03-28,146,2,144,0
"2315","China","Guizhou",2020-03-29,146,2,144,0
"2316","China","Guizhou",2020-03-30,146,2,144,0
"2317","China","Guizhou",2020-03-31,146,2,144,0
"2318","China","Guizhou",2020-04-01,146,2,144,0
"2319","China","Guizhou",2020-04-02,146,2,144,0
"2320","China","Hainan",2020-01-22,4,0,0,NA
"2321","China","Hainan",2020-01-23,5,0,0,NA
"2322","China","Hainan",2020-01-24,8,0,0,NA
"2323","China","Hainan",2020-01-25,19,0,0,NA
"2324","China","Hainan",2020-01-26,22,0,0,NA
"2325","China","Hainan",2020-01-27,33,1,0,NA
"2326","China","Hainan",2020-01-28,40,1,0,NA
"2327","China","Hainan",2020-01-29,43,1,0,NA
"2328","China","Hainan",2020-01-30,46,1,1,NA
"2329","China","Hainan",2020-01-31,52,1,1,NA
"2330","China","Hainan",2020-02-01,62,1,1,NA
"2331","China","Hainan",2020-02-02,64,1,4,NA
"2332","China","Hainan",2020-02-03,72,1,4,NA
"2333","China","Hainan",2020-02-04,80,1,5,NA
"2334","China","Hainan",2020-02-05,99,1,5,NA
"2335","China","Hainan",2020-02-06,106,1,8,NA
"2336","China","Hainan",2020-02-07,117,2,10,NA
"2337","China","Hainan",2020-02-08,124,2,14,NA
"2338","China","Hainan",2020-02-09,131,3,19,NA
"2339","China","Hainan",2020-02-10,138,3,19,NA
"2340","China","Hainan",2020-02-11,144,3,20,NA
"2341","China","Hainan",2020-02-12,157,4,27,NA
"2342","China","Hainan",2020-02-13,157,4,30,NA
"2343","China","Hainan",2020-02-14,159,4,43,NA
"2344","China","Hainan",2020-02-15,162,4,39,NA
"2345","China","Hainan",2020-02-16,162,4,52,NA
"2346","China","Hainan",2020-02-17,163,4,59,NA
"2347","China","Hainan",2020-02-18,163,4,79,NA
"2348","China","Hainan",2020-02-19,168,4,84,NA
"2349","China","Hainan",2020-02-20,168,4,86,NA
"2350","China","Hainan",2020-02-21,168,4,95,NA
"2351","China","Hainan",2020-02-22,168,4,104,NA
"2352","China","Hainan",2020-02-23,168,5,106,NA
"2353","China","Hainan",2020-02-24,168,5,116,NA
"2354","China","Hainan",2020-02-25,168,5,124,NA
"2355","China","Hainan",2020-02-26,168,5,129,NA
"2356","China","Hainan",2020-02-27,168,5,131,NA
"2357","China","Hainan",2020-02-28,168,5,133,NA
"2358","China","Hainan",2020-02-29,168,5,148,NA
"2359","China","Hainan",2020-03-01,168,5,149,NA
"2360","China","Hainan",2020-03-02,168,5,151,NA
"2361","China","Hainan",2020-03-03,168,5,155,NA
"2362","China","Hainan",2020-03-04,168,5,158,NA
"2363","China","Hainan",2020-03-05,168,6,158,NA
"2364","China","Hainan",2020-03-06,168,6,158,NA
"2365","China","Hainan",2020-03-07,168,6,158,NA
"2366","China","Hainan",2020-03-08,168,6,159,NA
"2367","China","Hainan",2020-03-09,168,6,159,NA
"2368","China","Hainan",2020-03-10,168,6,159,NA
"2369","China","Hainan",2020-03-11,168,6,159,NA
"2370","China","Hainan",2020-03-12,168,6,160,NA
"2371","China","Hainan",2020-03-13,168,6,160,NA
"2372","China","Hainan",2020-03-14,168,6,160,NA
"2373","China","Hainan",2020-03-15,168,6,160,NA
"2374","China","Hainan",2020-03-16,168,6,161,NA
"2375","China","Hainan",2020-03-17,168,6,161,NA
"2376","China","Hainan",2020-03-18,168,6,161,NA
"2377","China","Hainan",2020-03-19,168,6,161,NA
"2378","China","Hainan",2020-03-20,168,6,161,NA
"2379","China","Hainan",2020-03-21,168,6,161,NA
"2380","China","Hainan",2020-03-22,168,6,161,1
"2381","China","Hainan",2020-03-23,168,6,161,1
"2382","China","Hainan",2020-03-24,168,6,168,-6
"2383","China","Hainan",2020-03-25,168,6,168,-6
"2384","China","Hainan",2020-03-26,168,6,168,-6
"2385","China","Hainan",2020-03-27,168,6,168,-6
"2386","China","Hainan",2020-03-28,168,6,168,-6
"2387","China","Hainan",2020-03-29,168,6,168,-6
"2388","China","Hainan",2020-03-30,168,6,168,-6
"2389","China","Hainan",2020-03-31,168,6,168,-6
"2390","China","Hainan",2020-04-01,168,6,168,-6
"2391","China","Hainan",2020-04-02,168,6,162,0
"2392","China","Hebei",2020-01-22,1,0,0,NA
"2393","China","Hebei",2020-01-23,1,1,0,NA
"2394","China","Hebei",2020-01-24,2,1,0,NA
"2395","China","Hebei",2020-01-25,8,1,0,NA
"2396","China","Hebei",2020-01-26,13,1,0,NA
"2397","China","Hebei",2020-01-27,18,1,0,NA
"2398","China","Hebei",2020-01-28,33,1,0,NA
"2399","China","Hebei",2020-01-29,48,1,0,NA
"2400","China","Hebei",2020-01-30,65,1,0,NA
"2401","China","Hebei",2020-01-31,82,1,0,NA
"2402","China","Hebei",2020-02-01,96,1,0,NA
"2403","China","Hebei",2020-02-02,104,1,3,NA
"2404","China","Hebei",2020-02-03,113,1,3,NA
"2405","China","Hebei",2020-02-04,126,1,4,NA
"2406","China","Hebei",2020-02-05,135,1,6,NA
"2407","China","Hebei",2020-02-06,157,1,13,NA
"2408","China","Hebei",2020-02-07,172,1,22,NA
"2409","China","Hebei",2020-02-08,195,1,30,NA
"2410","China","Hebei",2020-02-09,206,2,34,NA
"2411","China","Hebei",2020-02-10,218,2,41,NA
"2412","China","Hebei",2020-02-11,239,2,48,NA
"2413","China","Hebei",2020-02-12,251,2,54,NA
"2414","China","Hebei",2020-02-13,265,3,68,NA
"2415","China","Hebei",2020-02-14,283,3,87,NA
"2416","China","Hebei",2020-02-15,291,3,101,NA
"2417","China","Hebei",2020-02-16,300,3,105,NA
"2418","China","Hebei",2020-02-17,301,3,122,NA
"2419","China","Hebei",2020-02-18,306,4,136,NA
"2420","China","Hebei",2020-02-19,306,4,152,NA
"2421","China","Hebei",2020-02-20,307,5,169,NA
"2422","China","Hebei",2020-02-21,308,5,184,NA
"2423","China","Hebei",2020-02-22,309,6,203,NA
"2424","China","Hebei",2020-02-23,311,6,219,NA
"2425","China","Hebei",2020-02-24,311,6,234,NA
"2426","China","Hebei",2020-02-25,311,6,248,NA
"2427","China","Hebei",2020-02-26,312,6,261,NA
"2428","China","Hebei",2020-02-27,317,6,274,NA
"2429","China","Hebei",2020-02-28,318,6,277,NA
"2430","China","Hebei",2020-02-29,318,6,282,NA
"2431","China","Hebei",2020-03-01,318,6,294,NA
"2432","China","Hebei",2020-03-02,318,6,296,NA
"2433","China","Hebei",2020-03-03,318,6,300,NA
"2434","China","Hebei",2020-03-04,318,6,301,NA
"2435","China","Hebei",2020-03-05,318,6,304,NA
"2436","China","Hebei",2020-03-06,318,6,305,NA
"2437","China","Hebei",2020-03-07,318,6,307,NA
"2438","China","Hebei",2020-03-08,318,6,307,NA
"2439","China","Hebei",2020-03-09,318,6,307,NA
"2440","China","Hebei",2020-03-10,318,6,307,NA
"2441","China","Hebei",2020-03-11,318,6,307,NA
"2442","China","Hebei",2020-03-12,318,6,308,NA
"2443","China","Hebei",2020-03-13,318,6,310,NA
"2444","China","Hebei",2020-03-14,318,6,310,NA
"2445","China","Hebei",2020-03-15,318,6,310,NA
"2446","China","Hebei",2020-03-16,318,6,310,NA
"2447","China","Hebei",2020-03-17,318,6,310,NA
"2448","China","Hebei",2020-03-18,318,6,310,NA
"2449","China","Hebei",2020-03-19,318,6,310,NA
"2450","China","Hebei",2020-03-20,318,6,310,NA
"2451","China","Hebei",2020-03-21,318,6,310,NA
"2452","China","Hebei",2020-03-22,319,6,310,3
"2453","China","Hebei",2020-03-23,319,6,310,3
"2454","China","Hebei",2020-03-24,319,6,310,3
"2455","China","Hebei",2020-03-25,319,6,310,3
"2456","China","Hebei",2020-03-26,319,6,310,3
"2457","China","Hebei",2020-03-27,319,6,310,3
"2458","China","Hebei",2020-03-28,319,6,310,3
"2459","China","Hebei",2020-03-29,319,6,310,3
"2460","China","Hebei",2020-03-30,321,6,310,5
"2461","China","Hebei",2020-03-31,321,6,310,5
"2462","China","Hebei",2020-04-01,323,6,310,7
"2463","China","Hebei",2020-04-02,325,6,310,9
"2464","China","Heilongjiang",2020-01-22,0,0,0,NA
"2465","China","Heilongjiang",2020-01-23,2,0,0,NA
"2466","China","Heilongjiang",2020-01-24,4,1,0,NA
"2467","China","Heilongjiang",2020-01-25,9,1,0,NA
"2468","China","Heilongjiang",2020-01-26,15,1,0,NA
"2469","China","Heilongjiang",2020-01-27,21,1,0,NA
"2470","China","Heilongjiang",2020-01-28,33,1,0,NA
"2471","China","Heilongjiang",2020-01-29,38,1,0,NA
"2472","China","Heilongjiang",2020-01-30,44,2,0,NA
"2473","China","Heilongjiang",2020-01-31,59,2,0,NA
"2474","China","Heilongjiang",2020-02-01,80,2,2,NA
"2475","China","Heilongjiang",2020-02-02,95,2,2,NA
"2476","China","Heilongjiang",2020-02-03,121,2,2,NA
"2477","China","Heilongjiang",2020-02-04,155,2,4,NA
"2478","China","Heilongjiang",2020-02-05,190,2,7,NA
"2479","China","Heilongjiang",2020-02-06,227,3,8,NA
"2480","China","Heilongjiang",2020-02-07,277,3,12,NA
"2481","China","Heilongjiang",2020-02-08,295,5,13,NA
"2482","China","Heilongjiang",2020-02-09,307,6,14,NA
"2483","China","Heilongjiang",2020-02-10,331,7,30,NA
"2484","China","Heilongjiang",2020-02-11,360,8,28,NA
"2485","China","Heilongjiang",2020-02-12,378,8,31,NA
"2486","China","Heilongjiang",2020-02-13,395,9,33,NA
"2487","China","Heilongjiang",2020-02-14,419,11,47,NA
"2488","China","Heilongjiang",2020-02-15,425,11,68,NA
"2489","China","Heilongjiang",2020-02-16,445,11,79,NA
"2490","China","Heilongjiang",2020-02-17,457,11,85,NA
"2491","China","Heilongjiang",2020-02-18,464,11,111,NA
"2492","China","Heilongjiang",2020-02-19,470,12,120,NA
"2493","China","Heilongjiang",2020-02-20,476,12,136,NA
"2494","China","Heilongjiang",2020-02-21,479,12,175,NA
"2495","China","Heilongjiang",2020-02-22,479,12,204,NA
"2496","China","Heilongjiang",2020-02-23,480,12,222,NA
"2497","China","Heilongjiang",2020-02-24,480,12,227,NA
"2498","China","Heilongjiang",2020-02-25,480,12,243,NA
"2499","China","Heilongjiang",2020-02-26,480,12,249,NA
"2500","China","Heilongjiang",2020-02-27,480,13,270,NA
"2501","China","Heilongjiang",2020-02-28,480,13,283,NA
"2502","China","Heilongjiang",2020-02-29,480,13,301,NA
"2503","China","Heilongjiang",2020-03-01,480,13,342,NA
"2504","China","Heilongjiang",2020-03-02,480,13,356,NA
"2505","China","Heilongjiang",2020-03-03,480,13,366,NA
"2506","China","Heilongjiang",2020-03-04,480,13,373,NA
"2507","China","Heilongjiang",2020-03-05,481,13,379,NA
"2508","China","Heilongjiang",2020-03-06,481,13,396,NA
"2509","China","Heilongjiang",2020-03-07,481,13,403,NA
"2510","China","Heilongjiang",2020-03-08,481,13,412,NA
"2511","China","Heilongjiang",2020-03-09,481,13,430,NA
"2512","China","Heilongjiang",2020-03-10,481,13,434,NA
"2513","China","Heilongjiang",2020-03-11,482,13,436,NA
"2514","China","Heilongjiang",2020-03-12,482,13,441,NA
"2515","China","Heilongjiang",2020-03-13,482,13,446,NA
"2516","China","Heilongjiang",2020-03-14,482,13,447,NA
"2517","China","Heilongjiang",2020-03-15,482,13,453,NA
"2518","China","Heilongjiang",2020-03-16,482,13,455,NA
"2519","China","Heilongjiang",2020-03-17,482,13,456,NA
"2520","China","Heilongjiang",2020-03-18,482,13,459,NA
"2521","China","Heilongjiang",2020-03-19,483,13,460,NA
"2522","China","Heilongjiang",2020-03-20,484,13,463,NA
"2523","China","Heilongjiang",2020-03-21,484,13,463,NA
"2524","China","Heilongjiang",2020-03-22,484,13,466,5
"2525","China","Heilongjiang",2020-03-23,484,13,465,6
"2526","China","Heilongjiang",2020-03-24,484,13,468,3
"2527","China","Heilongjiang",2020-03-25,484,13,468,3
"2528","China","Heilongjiang",2020-03-26,484,13,469,2
"2529","China","Heilongjiang",2020-03-27,484,13,469,2
"2530","China","Heilongjiang",2020-03-28,484,13,469,2
"2531","China","Heilongjiang",2020-03-29,484,13,469,2
"2532","China","Heilongjiang",2020-03-30,484,13,469,2
"2533","China","Heilongjiang",2020-03-31,484,13,469,2
"2534","China","Heilongjiang",2020-04-01,484,13,469,2
"2535","China","Heilongjiang",2020-04-02,488,13,469,6
"2536","China","Henan",2020-01-22,5,0,0,NA
"2537","China","Henan",2020-01-23,5,0,0,NA
"2538","China","Henan",2020-01-24,9,0,0,NA
"2539","China","Henan",2020-01-25,32,0,0,NA
"2540","China","Henan",2020-01-26,83,1,0,NA
"2541","China","Henan",2020-01-27,128,1,0,NA
"2542","China","Henan",2020-01-28,168,1,0,NA
"2543","China","Henan",2020-01-29,206,2,1,NA
"2544","China","Henan",2020-01-30,278,2,2,NA
"2545","China","Henan",2020-01-31,352,2,3,NA
"2546","China","Henan",2020-02-01,422,2,3,NA
"2547","China","Henan",2020-02-02,493,2,10,NA
"2548","China","Henan",2020-02-03,566,2,16,NA
"2549","China","Henan",2020-02-04,675,2,27,NA
"2550","China","Henan",2020-02-05,764,2,47,NA
"2551","China","Henan",2020-02-06,851,2,56,NA
"2552","China","Henan",2020-02-07,914,3,86,NA
"2553","China","Henan",2020-02-08,981,4,116,NA
"2554","China","Henan",2020-02-09,1033,6,153,NA
"2555","China","Henan",2020-02-10,1073,6,191,NA
"2556","China","Henan",2020-02-11,1105,7,218,NA
"2557","China","Henan",2020-02-12,1135,8,246,NA
"2558","China","Henan",2020-02-13,1169,10,296,NA
"2559","China","Henan",2020-02-14,1184,11,357,NA
"2560","China","Henan",2020-02-15,1212,13,391,NA
"2561","China","Henan",2020-02-16,1231,13,440,NA
"2562","China","Henan",2020-02-17,1246,16,509,NA
"2563","China","Henan",2020-02-18,1257,19,522,NA
"2564","China","Henan",2020-02-19,1262,19,573,NA
"2565","China","Henan",2020-02-20,1265,19,637,NA
"2566","China","Henan",2020-02-21,1267,19,736,NA
"2567","China","Henan",2020-02-22,1270,19,830,NA
"2568","China","Henan",2020-02-23,1271,19,868,NA
"2569","China","Henan",2020-02-24,1271,19,943,NA
"2570","China","Henan",2020-02-25,1271,19,1002,NA
"2571","China","Henan",2020-02-26,1271,19,1033,NA
"2572","China","Henan",2020-02-27,1272,20,1068,NA
"2573","China","Henan",2020-02-28,1272,20,1112,NA
"2574","China","Henan",2020-02-29,1272,21,1170,NA
"2575","China","Henan",2020-03-01,1272,22,1198,NA
"2576","China","Henan",2020-03-02,1272,22,1205,NA
"2577","China","Henan",2020-03-03,1272,22,1231,NA
"2578","China","Henan",2020-03-04,1272,22,1234,NA
"2579","China","Henan",2020-03-05,1272,22,1239,NA
"2580","China","Henan",2020-03-06,1272,22,1244,NA
"2581","China","Henan",2020-03-07,1272,22,1244,NA
"2582","China","Henan",2020-03-08,1272,22,1247,NA
"2583","China","Henan",2020-03-09,1272,22,1247,NA
"2584","China","Henan",2020-03-10,1272,22,1247,NA
"2585","China","Henan",2020-03-11,1273,22,1249,NA
"2586","China","Henan",2020-03-12,1273,22,1249,NA
"2587","China","Henan",2020-03-13,1273,22,1249,NA
"2588","China","Henan",2020-03-14,1273,22,1250,NA
"2589","China","Henan",2020-03-15,1273,22,1250,NA
"2590","China","Henan",2020-03-16,1273,22,1250,NA
"2591","China","Henan",2020-03-17,1273,22,1250,NA
"2592","China","Henan",2020-03-18,1273,22,1250,NA
"2593","China","Henan",2020-03-19,1273,22,1250,NA
"2594","China","Henan",2020-03-20,1273,22,1250,NA
"2595","China","Henan",2020-03-21,1273,22,1250,NA
"2596","China","Henan",2020-03-22,1273,22,1250,1
"2597","China","Henan",2020-03-23,1274,22,1250,2
"2598","China","Henan",2020-03-24,1274,22,1250,2
"2599","China","Henan",2020-03-25,1274,22,1250,2
"2600","China","Henan",2020-03-26,1275,22,1250,3
"2601","China","Henan",2020-03-27,1275,22,1250,3
"2602","China","Henan",2020-03-28,1275,22,1251,2
"2603","China","Henan",2020-03-29,1276,22,1251,3
"2604","China","Henan",2020-03-30,1276,22,1251,3
"2605","China","Henan",2020-03-31,1276,22,1251,3
"2606","China","Henan",2020-04-01,1276,22,1251,3
"2607","China","Henan",2020-04-02,1276,22,1251,3
"2608","China","Hong Kong",2020-03-11,126,3,65,NA
"2609","China","Hong Kong",2020-03-12,129,3,67,NA
"2610","China","Hong Kong",2020-03-13,134,4,77,NA
"2611","China","Hong Kong",2020-03-14,140,4,78,NA
"2612","China","Hong Kong",2020-03-15,145,4,81,NA
"2613","China","Hong Kong",2020-03-16,155,4,84,NA
"2614","China","Hong Kong",2020-03-17,162,4,88,NA
"2615","China","Hong Kong",2020-03-18,181,4,92,NA
"2616","China","Hong Kong",2020-03-19,208,4,95,NA
"2617","China","Hong Kong",2020-03-20,256,4,98,NA
"2618","China","Hong Kong",2020-03-21,273,4,98,NA
"2619","China","Hong Kong",2020-03-22,317,4,100,213
"2620","China","Hong Kong",2020-03-23,356,4,100,252
"2621","China","Hong Kong",2020-03-24,386,4,101,281
"2622","China","Hong Kong",2020-03-25,410,4,102,304
"2623","China","Hong Kong",2020-03-26,453,4,110,339
"2624","China","Hong Kong",2020-03-27,519,4,110,405
"2625","China","Hong Kong",2020-03-28,561,4,112,445
"2626","China","Hong Kong",2020-03-29,641,4,112,525
"2627","China","Hong Kong",2020-03-30,682,4,123,555
"2628","China","Hong Kong",2020-03-31,714,4,128,582
"2629","China","Hong Kong",2020-04-01,765,4,147,614
"2630","China","Hong Kong",2020-04-02,802,4,147,651
"2631","China","Hubei",2020-01-22,444,17,28,NA
"2632","China","Hubei",2020-01-23,444,17,28,NA
"2633","China","Hubei",2020-01-24,549,24,31,NA
"2634","China","Hubei",2020-01-25,761,40,32,NA
"2635","China","Hubei",2020-01-26,1058,52,42,NA
"2636","China","Hubei",2020-01-27,1423,76,45,NA
"2637","China","Hubei",2020-01-28,3554,125,80,NA
"2638","China","Hubei",2020-01-29,3554,125,88,NA
"2639","China","Hubei",2020-01-30,4903,162,90,NA
"2640","China","Hubei",2020-01-31,5806,204,141,NA
"2641","China","Hubei",2020-02-01,7153,249,168,NA
"2642","China","Hubei",2020-02-02,11177,350,295,NA
"2643","China","Hubei",2020-02-03,13522,414,386,NA
"2644","China","Hubei",2020-02-04,16678,479,522,NA
"2645","China","Hubei",2020-02-05,19665,549,633,NA
"2646","China","Hubei",2020-02-06,22112,618,817,NA
"2647","China","Hubei",2020-02-07,24953,699,1115,NA
"2648","China","Hubei",2020-02-08,27100,780,1439,NA
"2649","China","Hubei",2020-02-09,29631,871,1795,NA
"2650","China","Hubei",2020-02-10,31728,974,2222,NA
"2651","China","Hubei",2020-02-11,33366,1068,2639,NA
"2652","China","Hubei",2020-02-12,33366,1068,2686,NA
"2653","China","Hubei",2020-02-13,48206,1310,3459,NA
"2654","China","Hubei",2020-02-14,54406,1457,4774,NA
"2655","China","Hubei",2020-02-15,56249,1596,5623,NA
"2656","China","Hubei",2020-02-16,58182,1696,6639,NA
"2657","China","Hubei",2020-02-17,59989,1789,7862,NA
"2658","China","Hubei",2020-02-18,61682,1921,9128,NA
"2659","China","Hubei",2020-02-19,62031,2029,10337,NA
"2660","China","Hubei",2020-02-20,62442,2144,11788,NA
"2661","China","Hubei",2020-02-21,62662,2144,11881,NA
"2662","China","Hubei",2020-02-22,64084,2346,15299,NA
"2663","China","Hubei",2020-02-23,64084,2346,15343,NA
"2664","China","Hubei",2020-02-24,64287,2495,16748,NA
"2665","China","Hubei",2020-02-25,64786,2563,18971,NA
"2666","China","Hubei",2020-02-26,65187,2615,20969,NA
"2667","China","Hubei",2020-02-27,65596,2641,23383,NA
"2668","China","Hubei",2020-02-28,65914,2682,26403,NA
"2669","China","Hubei",2020-02-29,66337,2727,28993,NA
"2670","China","Hubei",2020-03-01,66907,2761,31536,NA
"2671","China","Hubei",2020-03-02,67103,2803,33934,NA
"2672","China","Hubei",2020-03-03,67217,2835,36208,NA
"2673","China","Hubei",2020-03-04,67332,2871,38557,NA
"2674","China","Hubei",2020-03-05,67466,2902,40592,NA
"2675","China","Hubei",2020-03-06,67592,2931,42033,NA
"2676","China","Hubei",2020-03-07,67666,2959,43500,NA
"2677","China","Hubei",2020-03-08,67707,2986,45235,NA
"2678","China","Hubei",2020-03-09,67743,3008,46488,NA
"2679","China","Hubei",2020-03-10,67760,3024,47743,NA
"2680","China","Hubei",2020-03-11,67773,3046,49134,NA
"2681","China","Hubei",2020-03-12,67781,3056,50318,NA
"2682","China","Hubei",2020-03-13,67786,3062,51553,NA
"2683","China","Hubei",2020-03-14,67790,3075,52960,NA
"2684","China","Hubei",2020-03-15,67794,3085,54288,NA
"2685","China","Hubei",2020-03-16,67798,3099,55142,NA
"2686","China","Hubei",2020-03-17,67799,3111,56003,NA
"2687","China","Hubei",2020-03-18,67800,3122,56927,NA
"2688","China","Hubei",2020-03-19,67800,3130,57682,NA
"2689","China","Hubei",2020-03-20,67800,3133,58382,NA
"2690","China","Hubei",2020-03-21,67800,3139,58946,NA
"2691","China","Hubei",2020-03-22,67800,3144,59433,5223
"2692","China","Hubei",2020-03-23,67800,3153,59882,4765
"2693","China","Hubei",2020-03-24,67801,3160,60324,4317
"2694","China","Hubei",2020-03-25,67801,3163,60811,3827
"2695","China","Hubei",2020-03-26,67801,3169,61201,3431
"2696","China","Hubei",2020-03-27,67801,3174,61732,2895
"2697","China","Hubei",2020-03-28,67801,3177,62098,2526
"2698","China","Hubei",2020-03-29,67801,3182,62570,2049
"2699","China","Hubei",2020-03-30,67801,3186,62889,1726
"2700","China","Hubei",2020-03-31,67801,3187,63153,1461
"2701","China","Hubei",2020-04-01,67802,3193,63326,1283
"2702","China","Hubei",2020-04-02,67802,3199,63471,1132
"2703","China","Hunan",2020-01-22,4,0,0,NA
"2704","China","Hunan",2020-01-23,9,0,0,NA
"2705","China","Hunan",2020-01-24,24,0,0,NA
"2706","China","Hunan",2020-01-25,43,0,0,NA
"2707","China","Hunan",2020-01-26,69,0,0,NA
"2708","China","Hunan",2020-01-27,100,0,0,NA
"2709","China","Hunan",2020-01-28,143,0,0,NA
"2710","China","Hunan",2020-01-29,221,0,0,NA
"2711","China","Hunan",2020-01-30,277,0,2,NA
"2712","China","Hunan",2020-01-31,332,0,2,NA
"2713","China","Hunan",2020-02-01,389,0,8,NA
"2714","China","Hunan",2020-02-02,463,0,16,NA
"2715","China","Hunan",2020-02-03,521,0,22,NA
"2716","China","Hunan",2020-02-04,593,0,31,NA
"2717","China","Hunan",2020-02-05,661,0,54,NA
"2718","China","Hunan",2020-02-06,711,0,81,NA
"2719","China","Hunan",2020-02-07,772,0,112,NA
"2720","China","Hunan",2020-02-08,803,1,156,NA
"2721","China","Hunan",2020-02-09,838,1,186,NA
"2722","China","Hunan",2020-02-10,879,1,208,NA
"2723","China","Hunan",2020-02-11,912,1,247,NA
"2724","China","Hunan",2020-02-12,946,2,304,NA
"2725","China","Hunan",2020-02-13,968,2,339,NA
"2726","China","Hunan",2020-02-14,988,2,364,NA
"2727","China","Hunan",2020-02-15,1001,2,425,NA
"2728","China","Hunan",2020-02-16,1004,3,464,NA
"2729","China","Hunan",2020-02-17,1006,3,498,NA
"2730","China","Hunan",2020-02-18,1007,4,527,NA
"2731","China","Hunan",2020-02-19,1008,4,561,NA
"2732","China","Hunan",2020-02-20,1010,4,634,NA
"2733","China","Hunan",2020-02-21,1011,4,661,NA
"2734","China","Hunan",2020-02-22,1013,4,692,NA
"2735","China","Hunan",2020-02-23,1016,4,714,NA
"2736","China","Hunan",2020-02-24,1016,4,731,NA
"2737","China","Hunan",2020-02-25,1016,4,768,NA
"2738","China","Hunan",2020-02-26,1016,4,783,NA
"2739","China","Hunan",2020-02-27,1017,4,804,NA
"2740","China","Hunan",2020-02-28,1017,4,830,NA
"2741","China","Hunan",2020-02-29,1018,4,846,NA
"2742","China","Hunan",2020-03-01,1018,4,866,NA
"2743","China","Hunan",2020-03-02,1018,4,887,NA
"2744","China","Hunan",2020-03-03,1018,4,906,NA
"2745","China","Hunan",2020-03-04,1018,4,916,NA
"2746","China","Hunan",2020-03-05,1018,4,938,NA
"2747","China","Hunan",2020-03-06,1018,4,955,NA
"2748","China","Hunan",2020-03-07,1018,4,960,NA
"2749","China","Hunan",2020-03-08,1018,4,968,NA
"2750","China","Hunan",2020-03-09,1018,4,979,NA
"2751","China","Hunan",2020-03-10,1018,4,990,NA
"2752","China","Hunan",2020-03-11,1018,4,995,NA
"2753","China","Hunan",2020-03-12,1018,4,999,NA
"2754","China","Hunan",2020-03-13,1018,4,1005,NA
"2755","China","Hunan",2020-03-14,1018,4,1014,NA
"2756","China","Hunan",2020-03-15,1018,4,1014,NA
"2757","China","Hunan",2020-03-16,1018,4,1014,NA
"2758","China","Hunan",2020-03-17,1018,4,1014,NA
"2759","China","Hunan",2020-03-18,1018,4,1014,NA
"2760","China","Hunan",2020-03-19,1018,4,1014,NA
"2761","China","Hunan",2020-03-20,1018,4,1014,NA
"2762","China","Hunan",2020-03-21,1018,4,1014,NA
"2763","China","Hunan",2020-03-22,1018,4,1014,0
"2764","China","Hunan",2020-03-23,1018,4,1014,0
"2765","China","Hunan",2020-03-24,1018,4,1014,0
"2766","China","Hunan",2020-03-25,1018,4,1014,0
"2767","China","Hunan",2020-03-26,1018,4,1014,0
"2768","China","Hunan",2020-03-27,1018,4,1014,0
"2769","China","Hunan",2020-03-28,1018,4,1014,0
"2770","China","Hunan",2020-03-29,1018,4,1014,0
"2771","China","Hunan",2020-03-30,1018,4,1014,0
"2772","China","Hunan",2020-03-31,1018,4,1014,0
"2773","China","Hunan",2020-04-01,1018,4,1014,0
"2774","China","Hunan",2020-04-02,1019,4,1014,1
"2775","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2776","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2777","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2778","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2779","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2780","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2781","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2782","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2783","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2784","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2785","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2786","China","Inner Mongolia",2020-02-02,27,0,1,NA
