"","Province.State","Country.Region","Lat","Long","date","deaths","confirmed","recovered"
"5980","","Mexico",23.6345,-102.5528,2020-01-23,0,0,0
"5981","","Mexico",23.6345,-102.5528,2020-01-24,0,0,0
"5982","","Mexico",23.6345,-102.5528,2020-01-25,0,0,0
"5983","","Mexico",23.6345,-102.5528,2020-01-26,0,0,0
"5984","","Mexico",23.6345,-102.5528,2020-01-27,0,0,0
"5985","","Mexico",23.6345,-102.5528,2020-01-28,0,0,0
"5986","","Mexico",23.6345,-102.5528,2020-01-29,0,0,0
"5987","","Mexico",23.6345,-102.5528,2020-01-30,0,0,0
"5988","","Mexico",23.6345,-102.5528,2020-01-31,0,0,0
"5989","","Mexico",23.6345,-102.5528,2020-02-01,0,0,0
"5990","","Mexico",23.6345,-102.5528,2020-02-02,0,0,0
"5991","","Mexico",23.6345,-102.5528,2020-02-03,0,0,0
"5992","","Mexico",23.6345,-102.5528,2020-02-04,0,0,0
"5993","","Mexico",23.6345,-102.5528,2020-02-05,0,0,0
"5994","","Mexico",23.6345,-102.5528,2020-02-06,0,0,0
"5995","","Mexico",23.6345,-102.5528,2020-02-07,0,0,0
"5996","","Mexico",23.6345,-102.5528,2020-02-08,0,0,0
"5997","","Mexico",23.6345,-102.5528,2020-02-09,0,0,0
"5998","","Mexico",23.6345,-102.5528,2020-02-10,0,0,0
"5999","","Mexico",23.6345,-102.5528,2020-02-11,0,0,0
"6000","","Mexico",23.6345,-102.5528,2020-02-12,0,0,0
"6001","","Mexico",23.6345,-102.5528,2020-02-13,0,0,0
"6002","","Mexico",23.6345,-102.5528,2020-02-14,0,0,0
"6003","","Mexico",23.6345,-102.5528,2020-02-15,0,0,0
"6004","","Mexico",23.6345,-102.5528,2020-02-16,0,0,0
"6005","","Mexico",23.6345,-102.5528,2020-02-17,0,0,0
"6006","","Mexico",23.6345,-102.5528,2020-02-18,0,0,0
"6007","","Mexico",23.6345,-102.5528,2020-02-19,0,0,0
"6008","","Mexico",23.6345,-102.5528,2020-02-20,0,0,0
"6009","","Mexico",23.6345,-102.5528,2020-02-21,0,0,0
"6010","","Mexico",23.6345,-102.5528,2020-02-22,0,0,0
"6011","","Mexico",23.6345,-102.5528,2020-02-23,0,0,0
"6012","","Mexico",23.6345,-102.5528,2020-02-24,0,0,0
"6013","","Mexico",23.6345,-102.5528,2020-02-25,0,0,0
"6014","","Mexico",23.6345,-102.5528,2020-02-26,0,0,0
"6015","","Mexico",23.6345,-102.5528,2020-02-27,0,0,0
"6016","","Mexico",23.6345,-102.5528,2020-02-28,0,1,0
"6017","","Mexico",23.6345,-102.5528,2020-02-29,0,4,0
"6018","","Mexico",23.6345,-102.5528,2020-03-01,0,5,0
"6019","","Mexico",23.6345,-102.5528,2020-03-02,0,5,0
"6020","","Mexico",23.6345,-102.5528,2020-03-03,0,5,1
"6021","","Mexico",23.6345,-102.5528,2020-03-04,0,5,1
"6022","","Mexico",23.6345,-102.5528,2020-03-05,0,5,1
"6023","","Mexico",23.6345,-102.5528,2020-03-06,0,6,1
"6024","","Mexico",23.6345,-102.5528,2020-03-07,0,6,1
"6025","","Mexico",23.6345,-102.5528,2020-03-08,0,7,1
"6026","","Mexico",23.6345,-102.5528,2020-03-09,0,7,1
"6027","","Mexico",23.6345,-102.5528,2020-03-10,0,7,4
"6028","","Mexico",23.6345,-102.5528,2020-03-11,0,8,4
"6029","","Mexico",23.6345,-102.5528,2020-03-12,0,12,4
"6030","","Mexico",23.6345,-102.5528,2020-03-13,0,12,4
"6031","","Mexico",23.6345,-102.5528,2020-03-14,0,26,4
"6032","","Mexico",23.6345,-102.5528,2020-03-15,0,41,4
"6033","","Mexico",23.6345,-102.5528,2020-03-16,0,53,4
"6034","","Mexico",23.6345,-102.5528,2020-03-17,0,82,4
"6035","","Mexico",23.6345,-102.5528,2020-03-18,0,93,4
"6036","","Mexico",23.6345,-102.5528,2020-03-19,1,118,4
"6037","","Mexico",23.6345,-102.5528,2020-03-20,1,164,4
"6038","","Mexico",23.6345,-102.5528,2020-03-21,2,203,4
"6039","","Mexico",23.6345,-102.5528,2020-03-22,2,251,4
"6040","","Moldova",47.4116,28.3699,2020-01-22,0,0,0
"6041","","Moldova",47.4116,28.3699,2020-01-23,0,0,0
"6042","","Moldova",47.4116,28.3699,2020-01-24,0,0,0
"6043","","Moldova",47.4116,28.3699,2020-01-25,0,0,0
"6044","","Moldova",47.4116,28.3699,2020-01-26,0,0,0
"6045","","Moldova",47.4116,28.3699,2020-01-27,0,0,0
"6046","","Moldova",47.4116,28.3699,2020-01-28,0,0,0
"6047","","Moldova",47.4116,28.3699,2020-01-29,0,0,0
"6048","","Moldova",47.4116,28.3699,2020-01-30,0,0,0
"6049","","Moldova",47.4116,28.3699,2020-01-31,0,0,0
"6050","","Moldova",47.4116,28.3699,2020-02-01,0,0,0
"6051","","Moldova",47.4116,28.3699,2020-02-02,0,0,0
"6052","","Moldova",47.4116,28.3699,2020-02-03,0,0,0
"6053","","Moldova",47.4116,28.3699,2020-02-04,0,0,0
"6054","","Moldova",47.4116,28.3699,2020-02-05,0,0,0
"6055","","Moldova",47.4116,28.3699,2020-02-06,0,0,0
"6056","","Moldova",47.4116,28.3699,2020-02-07,0,0,0
"6057","","Moldova",47.4116,28.3699,2020-02-08,0,0,0
"6058","","Moldova",47.4116,28.3699,2020-02-09,0,0,0
"6059","","Moldova",47.4116,28.3699,2020-02-10,0,0,0
"6060","","Moldova",47.4116,28.3699,2020-02-11,0,0,0
"6061","","Moldova",47.4116,28.3699,2020-02-12,0,0,0
"6062","","Moldova",47.4116,28.3699,2020-02-13,0,0,0
"6063","","Moldova",47.4116,28.3699,2020-02-14,0,0,0
"6064","","Moldova",47.4116,28.3699,2020-02-15,0,0,0
"6065","","Moldova",47.4116,28.3699,2020-02-16,0,0,0
"6066","","Moldova",47.4116,28.3699,2020-02-17,0,0,0
"6067","","Moldova",47.4116,28.3699,2020-02-18,0,0,0
"6068","","Moldova",47.4116,28.3699,2020-02-19,0,0,0
"6069","","Moldova",47.4116,28.3699,2020-02-20,0,0,0
"6070","","Moldova",47.4116,28.3699,2020-02-21,0,0,0
"6071","","Moldova",47.4116,28.3699,2020-02-22,0,0,0
"6072","","Moldova",47.4116,28.3699,2020-02-23,0,0,0
"6073","","Moldova",47.4116,28.3699,2020-02-24,0,0,0
"6074","","Moldova",47.4116,28.3699,2020-02-25,0,0,0
"6075","","Moldova",47.4116,28.3699,2020-02-26,0,0,0
"6076","","Moldova",47.4116,28.3699,2020-02-27,0,0,0
"6077","","Moldova",47.4116,28.3699,2020-02-28,0,0,0
"6078","","Moldova",47.4116,28.3699,2020-02-29,0,0,0
"6079","","Moldova",47.4116,28.3699,2020-03-01,0,0,0
"6080","","Moldova",47.4116,28.3699,2020-03-02,0,0,0
"6081","","Moldova",47.4116,28.3699,2020-03-03,0,0,0
"6082","","Moldova",47.4116,28.3699,2020-03-04,0,0,0
"6083","","Moldova",47.4116,28.3699,2020-03-05,0,0,0
"6084","","Moldova",47.4116,28.3699,2020-03-06,0,0,0
"6085","","Moldova",47.4116,28.3699,2020-03-07,0,0,0
"6086","","Moldova",47.4116,28.3699,2020-03-08,0,1,0
"6087","","Moldova",47.4116,28.3699,2020-03-09,0,1,0
"6088","","Moldova",47.4116,28.3699,2020-03-10,0,3,0
"6089","","Moldova",47.4116,28.3699,2020-03-11,0,3,0
"6090","","Moldova",47.4116,28.3699,2020-03-12,0,3,0
"6091","","Moldova",47.4116,28.3699,2020-03-13,0,6,0
"6092","","Moldova",47.4116,28.3699,2020-03-14,0,12,0
"6093","","Moldova",47.4116,28.3699,2020-03-15,0,23,0
"6094","","Moldova",47.4116,28.3699,2020-03-16,0,23,0
"6095","","Moldova",47.4116,28.3699,2020-03-17,0,30,1
"6096","","Moldova",47.4116,28.3699,2020-03-18,1,30,1
"6097","","Moldova",47.4116,28.3699,2020-03-19,1,49,1
"6098","","Moldova",47.4116,28.3699,2020-03-20,1,66,1
"6099","","Moldova",47.4116,28.3699,2020-03-21,1,80,1
"6100","","Moldova",47.4116,28.3699,2020-03-22,1,94,1
"6101","","Monaco",43.7333,7.4167,2020-01-22,0,0,0
"6102","","Monaco",43.7333,7.4167,2020-01-23,0,0,0
"6103","","Monaco",43.7333,7.4167,2020-01-24,0,0,0
"6104","","Monaco",43.7333,7.4167,2020-01-25,0,0,0
"6105","","Monaco",43.7333,7.4167,2020-01-26,0,0,0
"6106","","Monaco",43.7333,7.4167,2020-01-27,0,0,0
"6107","","Monaco",43.7333,7.4167,2020-01-28,0,0,0
"6108","","Monaco",43.7333,7.4167,2020-01-29,0,0,0
"6109","","Monaco",43.7333,7.4167,2020-01-30,0,0,0
"6110","","Monaco",43.7333,7.4167,2020-01-31,0,0,0
"6111","","Monaco",43.7333,7.4167,2020-02-01,0,0,0
"6112","","Monaco",43.7333,7.4167,2020-02-02,0,0,0
"6113","","Monaco",43.7333,7.4167,2020-02-03,0,0,0
"6114","","Monaco",43.7333,7.4167,2020-02-04,0,0,0
"6115","","Monaco",43.7333,7.4167,2020-02-05,0,0,0
"6116","","Monaco",43.7333,7.4167,2020-02-06,0,0,0
"6117","","Monaco",43.7333,7.4167,2020-02-07,0,0,0
"6118","","Monaco",43.7333,7.4167,2020-02-08,0,0,0
"6119","","Monaco",43.7333,7.4167,2020-02-09,0,0,0
"6120","","Monaco",43.7333,7.4167,2020-02-10,0,0,0
"6121","","Monaco",43.7333,7.4167,2020-02-11,0,0,0
"6122","","Monaco",43.7333,7.4167,2020-02-12,0,0,0
"6123","","Monaco",43.7333,7.4167,2020-02-13,0,0,0
"6124","","Monaco",43.7333,7.4167,2020-02-14,0,0,0
"6125","","Monaco",43.7333,7.4167,2020-02-15,0,0,0
"6126","","Monaco",43.7333,7.4167,2020-02-16,0,0,0
"6127","","Monaco",43.7333,7.4167,2020-02-17,0,0,0
"6128","","Monaco",43.7333,7.4167,2020-02-18,0,0,0
"6129","","Monaco",43.7333,7.4167,2020-02-19,0,0,0
"6130","","Monaco",43.7333,7.4167,2020-02-20,0,0,0
"6131","","Monaco",43.7333,7.4167,2020-02-21,0,0,0
"6132","","Monaco",43.7333,7.4167,2020-02-22,0,0,0
"6133","","Monaco",43.7333,7.4167,2020-02-23,0,0,0
"6134","","Monaco",43.7333,7.4167,2020-02-24,0,0,0
"6135","","Monaco",43.7333,7.4167,2020-02-25,0,0,0
"6136","","Monaco",43.7333,7.4167,2020-02-26,0,0,0
"6137","","Monaco",43.7333,7.4167,2020-02-27,0,0,0
"6138","","Monaco",43.7333,7.4167,2020-02-28,0,0,0
"6139","","Monaco",43.7333,7.4167,2020-02-29,0,1,0
"6140","","Monaco",43.7333,7.4167,2020-03-01,0,1,0
"6141","","Monaco",43.7333,7.4167,2020-03-02,0,1,0
"6142","","Monaco",43.7333,7.4167,2020-03-03,0,1,0
"6143","","Monaco",43.7333,7.4167,2020-03-04,0,1,0
"6144","","Monaco",43.7333,7.4167,2020-03-05,0,1,0
"6145","","Monaco",43.7333,7.4167,2020-03-06,0,1,0
"6146","","Monaco",43.7333,7.4167,2020-03-07,0,1,0
"6147","","Monaco",43.7333,7.4167,2020-03-08,0,1,0
"6148","","Monaco",43.7333,7.4167,2020-03-09,0,1,0
"6149","","Monaco",43.7333,7.4167,2020-03-10,0,1,0
"6150","","Monaco",43.7333,7.4167,2020-03-11,0,1,0
"6151","","Monaco",43.7333,7.4167,2020-03-12,0,2,0
"6152","","Monaco",43.7333,7.4167,2020-03-13,0,2,0
"6153","","Monaco",43.7333,7.4167,2020-03-14,0,2,0
"6154","","Monaco",43.7333,7.4167,2020-03-15,0,2,0
"6155","","Monaco",43.7333,7.4167,2020-03-16,0,7,0
"6156","","Monaco",43.7333,7.4167,2020-03-17,0,7,0
"6157","","Monaco",43.7333,7.4167,2020-03-18,0,7,0
"6158","","Monaco",43.7333,7.4167,2020-03-19,0,7,0
"6159","","Monaco",43.7333,7.4167,2020-03-20,0,11,0
"6160","","Monaco",43.7333,7.4167,2020-03-21,0,11,0
"6161","","Monaco",43.7333,7.4167,2020-03-22,0,23,1
"6162","","Mongolia",46.8625,103.8467,2020-01-22,0,0,0
"6163","","Mongolia",46.8625,103.8467,2020-01-23,0,0,0
"6164","","Mongolia",46.8625,103.8467,2020-01-24,0,0,0
"6165","","Mongolia",46.8625,103.8467,2020-01-25,0,0,0
"6166","","Mongolia",46.8625,103.8467,2020-01-26,0,0,0
"6167","","Mongolia",46.8625,103.8467,2020-01-27,0,0,0
"6168","","Mongolia",46.8625,103.8467,2020-01-28,0,0,0
"6169","","Mongolia",46.8625,103.8467,2020-01-29,0,0,0
"6170","","Mongolia",46.8625,103.8467,2020-01-30,0,0,0
"6171","","Mongolia",46.8625,103.8467,2020-01-31,0,0,0
"6172","","Mongolia",46.8625,103.8467,2020-02-01,0,0,0
"6173","","Mongolia",46.8625,103.8467,2020-02-02,0,0,0
"6174","","Mongolia",46.8625,103.8467,2020-02-03,0,0,0
"6175","","Mongolia",46.8625,103.8467,2020-02-04,0,0,0
"6176","","Mongolia",46.8625,103.8467,2020-02-05,0,0,0
"6177","","Mongolia",46.8625,103.8467,2020-02-06,0,0,0
"6178","","Mongolia",46.8625,103.8467,2020-02-07,0,0,0
"6179","","Mongolia",46.8625,103.8467,2020-02-08,0,0,0
"6180","","Mongolia",46.8625,103.8467,2020-02-09,0,0,0
"6181","","Mongolia",46.8625,103.8467,2020-02-10,0,0,0
"6182","","Mongolia",46.8625,103.8467,2020-02-11,0,0,0
"6183","","Mongolia",46.8625,103.8467,2020-02-12,0,0,0
"6184","","Mongolia",46.8625,103.8467,2020-02-13,0,0,0
"6185","","Mongolia",46.8625,103.8467,2020-02-14,0,0,0
"6186","","Mongolia",46.8625,103.8467,2020-02-15,0,0,0
"6187","","Mongolia",46.8625,103.8467,2020-02-16,0,0,0
"6188","","Mongolia",46.8625,103.8467,2020-02-17,0,0,0
"6189","","Mongolia",46.8625,103.8467,2020-02-18,0,0,0
"6190","","Mongolia",46.8625,103.8467,2020-02-19,0,0,0
"6191","","Mongolia",46.8625,103.8467,2020-02-20,0,0,0
"6192","","Mongolia",46.8625,103.8467,2020-02-21,0,0,0
"6193","","Mongolia",46.8625,103.8467,2020-02-22,0,0,0
"6194","","Mongolia",46.8625,103.8467,2020-02-23,0,0,0
"6195","","Mongolia",46.8625,103.8467,2020-02-24,0,0,0
"6196","","Mongolia",46.8625,103.8467,2020-02-25,0,0,0
"6197","","Mongolia",46.8625,103.8467,2020-02-26,0,0,0
"6198","","Mongolia",46.8625,103.8467,2020-02-27,0,0,0
"6199","","Mongolia",46.8625,103.8467,2020-02-28,0,0,0
"6200","","Mongolia",46.8625,103.8467,2020-02-29,0,0,0
"6201","","Mongolia",46.8625,103.8467,2020-03-01,0,0,0
"6202","","Mongolia",46.8625,103.8467,2020-03-02,0,0,0
"6203","","Mongolia",46.8625,103.8467,2020-03-03,0,0,0
"6204","","Mongolia",46.8625,103.8467,2020-03-04,0,0,0
"6205","","Mongolia",46.8625,103.8467,2020-03-05,0,0,0
"6206","","Mongolia",46.8625,103.8467,2020-03-06,0,0,0
"6207","","Mongolia",46.8625,103.8467,2020-03-07,0,0,0
"6208","","Mongolia",46.8625,103.8467,2020-03-08,0,0,0
"6209","","Mongolia",46.8625,103.8467,2020-03-09,0,0,0
"6210","","Mongolia",46.8625,103.8467,2020-03-10,0,1,0
"6211","","Mongolia",46.8625,103.8467,2020-03-11,0,1,0
"6212","","Mongolia",46.8625,103.8467,2020-03-12,0,1,0
"6213","","Mongolia",46.8625,103.8467,2020-03-13,0,1,0
"6214","","Mongolia",46.8625,103.8467,2020-03-14,0,1,0
"6215","","Mongolia",46.8625,103.8467,2020-03-15,0,1,0
"6216","","Mongolia",46.8625,103.8467,2020-03-16,0,1,0
"6217","","Mongolia",46.8625,103.8467,2020-03-17,0,5,0
"6218","","Mongolia",46.8625,103.8467,2020-03-18,0,6,0
"6219","","Mongolia",46.8625,103.8467,2020-03-19,0,6,0
"6220","","Mongolia",46.8625,103.8467,2020-03-20,0,6,0
"6221","","Mongolia",46.8625,103.8467,2020-03-21,0,10,0
"6222","","Mongolia",46.8625,103.8467,2020-03-22,0,10,0
"6223","","Montenegro",42.5,19.3,2020-01-22,0,0,0
"6224","","Montenegro",42.5,19.3,2020-01-23,0,0,0
"6225","","Montenegro",42.5,19.3,2020-01-24,0,0,0
"6226","","Montenegro",42.5,19.3,2020-01-25,0,0,0
"6227","","Montenegro",42.5,19.3,2020-01-26,0,0,0
"6228","","Montenegro",42.5,19.3,2020-01-27,0,0,0
"6229","","Montenegro",42.5,19.3,2020-01-28,0,0,0
"6230","","Montenegro",42.5,19.3,2020-01-29,0,0,0
"6231","","Montenegro",42.5,19.3,2020-01-30,0,0,0
"6232","","Montenegro",42.5,19.3,2020-01-31,0,0,0
"6233","","Montenegro",42.5,19.3,2020-02-01,0,0,0
"6234","","Montenegro",42.5,19.3,2020-02-02,0,0,0
"6235","","Montenegro",42.5,19.3,2020-02-03,0,0,0
"6236","","Montenegro",42.5,19.3,2020-02-04,0,0,0
"6237","","Montenegro",42.5,19.3,2020-02-05,0,0,0
"6238","","Montenegro",42.5,19.3,2020-02-06,0,0,0
"6239","","Montenegro",42.5,19.3,2020-02-07,0,0,0
"6240","","Montenegro",42.5,19.3,2020-02-08,0,0,0
"6241","","Montenegro",42.5,19.3,2020-02-09,0,0,0
"6242","","Montenegro",42.5,19.3,2020-02-10,0,0,0
"6243","","Montenegro",42.5,19.3,2020-02-11,0,0,0
"6244","","Montenegro",42.5,19.3,2020-02-12,0,0,0
"6245","","Montenegro",42.5,19.3,2020-02-13,0,0,0
"6246","","Montenegro",42.5,19.3,2020-02-14,0,0,0
"6247","","Montenegro",42.5,19.3,2020-02-15,0,0,0
"6248","","Montenegro",42.5,19.3,2020-02-16,0,0,0
"6249","","Montenegro",42.5,19.3,2020-02-17,0,0,0
"6250","","Montenegro",42.5,19.3,2020-02-18,0,0,0
"6251","","Montenegro",42.5,19.3,2020-02-19,0,0,0
"6252","","Montenegro",42.5,19.3,2020-02-20,0,0,0
"6253","","Montenegro",42.5,19.3,2020-02-21,0,0,0
"6254","","Montenegro",42.5,19.3,2020-02-22,0,0,0
"6255","","Montenegro",42.5,19.3,2020-02-23,0,0,0
"6256","","Montenegro",42.5,19.3,2020-02-24,0,0,0
"6257","","Montenegro",42.5,19.3,2020-02-25,0,0,0
"6258","","Montenegro",42.5,19.3,2020-02-26,0,0,0
"6259","","Montenegro",42.5,19.3,2020-02-27,0,0,0
"6260","","Montenegro",42.5,19.3,2020-02-28,0,0,0
"6261","","Montenegro",42.5,19.3,2020-02-29,0,0,0
"6262","","Montenegro",42.5,19.3,2020-03-01,0,0,0
"6263","","Montenegro",42.5,19.3,2020-03-02,0,0,0
"6264","","Montenegro",42.5,19.3,2020-03-03,0,0,0
"6265","","Montenegro",42.5,19.3,2020-03-04,0,0,0
"6266","","Montenegro",42.5,19.3,2020-03-05,0,0,0
"6267","","Montenegro",42.5,19.3,2020-03-06,0,0,0
"6268","","Montenegro",42.5,19.3,2020-03-07,0,0,0
"6269","","Montenegro",42.5,19.3,2020-03-08,0,0,0
"6270","","Montenegro",42.5,19.3,2020-03-09,0,0,0
"6271","","Montenegro",42.5,19.3,2020-03-10,0,0,0
"6272","","Montenegro",42.5,19.3,2020-03-11,0,0,0
"6273","","Montenegro",42.5,19.3,2020-03-12,0,0,0
"6274","","Montenegro",42.5,19.3,2020-03-13,0,0,0
"6275","","Montenegro",42.5,19.3,2020-03-14,0,0,0
"6276","","Montenegro",42.5,19.3,2020-03-15,0,0,0
"6277","","Montenegro",42.5,19.3,2020-03-16,0,0,0
"6278","","Montenegro",42.5,19.3,2020-03-17,0,2,0
"6279","","Montenegro",42.5,19.3,2020-03-18,0,1,0
"6280","","Montenegro",42.5,19.3,2020-03-19,0,3,0
"6281","","Montenegro",42.5,19.3,2020-03-20,0,14,0
"6282","","Montenegro",42.5,19.3,2020-03-21,0,14,0
"6283","","Montenegro",42.5,19.3,2020-03-22,0,21,0
"6284","","Morocco",31.7917,-7.0926,2020-01-22,0,0,0
"6285","","Morocco",31.7917,-7.0926,2020-01-23,0,0,0
"6286","","Morocco",31.7917,-7.0926,2020-01-24,0,0,0
"6287","","Morocco",31.7917,-7.0926,2020-01-25,0,0,0
"6288","","Morocco",31.7917,-7.0926,2020-01-26,0,0,0
"6289","","Morocco",31.7917,-7.0926,2020-01-27,0,0,0
"6290","","Morocco",31.7917,-7.0926,2020-01-28,0,0,0
"6291","","Morocco",31.7917,-7.0926,2020-01-29,0,0,0
"6292","","Morocco",31.7917,-7.0926,2020-01-30,0,0,0
"6293","","Morocco",31.7917,-7.0926,2020-01-31,0,0,0
"6294","","Morocco",31.7917,-7.0926,2020-02-01,0,0,0
"6295","","Morocco",31.7917,-7.0926,2020-02-02,0,0,0
"6296","","Morocco",31.7917,-7.0926,2020-02-03,0,0,0
"6297","","Morocco",31.7917,-7.0926,2020-02-04,0,0,0
"6298","","Morocco",31.7917,-7.0926,2020-02-05,0,0,0
"6299","","Morocco",31.7917,-7.0926,2020-02-06,0,0,0
"6300","","Morocco",31.7917,-7.0926,2020-02-07,0,0,0
"6301","","Morocco",31.7917,-7.0926,2020-02-08,0,0,0
"6302","","Morocco",31.7917,-7.0926,2020-02-09,0,0,0
"6303","","Morocco",31.7917,-7.0926,2020-02-10,0,0,0
"6304","","Morocco",31.7917,-7.0926,2020-02-11,0,0,0
"6305","","Morocco",31.7917,-7.0926,2020-02-12,0,0,0
"6306","","Morocco",31.7917,-7.0926,2020-02-13,0,0,0
"6307","","Morocco",31.7917,-7.0926,2020-02-14,0,0,0
"6308","","Morocco",31.7917,-7.0926,2020-02-15,0,0,0
"6309","","Morocco",31.7917,-7.0926,2020-02-16,0,0,0
"6310","","Morocco",31.7917,-7.0926,2020-02-17,0,0,0
"6311","","Morocco",31.7917,-7.0926,2020-02-18,0,0,0
"6312","","Morocco",31.7917,-7.0926,2020-02-19,0,0,0
"6313","","Morocco",31.7917,-7.0926,2020-02-20,0,0,0
"6314","","Morocco",31.7917,-7.0926,2020-02-21,0,0,0
"6315","","Morocco",31.7917,-7.0926,2020-02-22,0,0,0
"6316","","Morocco",31.7917,-7.0926,2020-02-23,0,0,0
"6317","","Morocco",31.7917,-7.0926,2020-02-24,0,0,0
"6318","","Morocco",31.7917,-7.0926,2020-02-25,0,0,0
"6319","","Morocco",31.7917,-7.0926,2020-02-26,0,0,0
"6320","","Morocco",31.7917,-7.0926,2020-02-27,0,0,0
"6321","","Morocco",31.7917,-7.0926,2020-02-28,0,0,0
"6322","","Morocco",31.7917,-7.0926,2020-02-29,0,0,0
"6323","","Morocco",31.7917,-7.0926,2020-03-01,0,0,0
"6324","","Morocco",31.7917,-7.0926,2020-03-02,0,1,0
"6325","","Morocco",31.7917,-7.0926,2020-03-03,0,1,0
"6326","","Morocco",31.7917,-7.0926,2020-03-04,0,1,0
"6327","","Morocco",31.7917,-7.0926,2020-03-05,0,2,0
"6328","","Morocco",31.7917,-7.0926,2020-03-06,0,2,0
"6329","","Morocco",31.7917,-7.0926,2020-03-07,0,2,0
"6330","","Morocco",31.7917,-7.0926,2020-03-08,0,2,0
"6331","","Morocco",31.7917,-7.0926,2020-03-09,0,2,0
"6332","","Morocco",31.7917,-7.0926,2020-03-10,1,3,0
"6333","","Morocco",31.7917,-7.0926,2020-03-11,1,5,0
"6334","","Morocco",31.7917,-7.0926,2020-03-12,1,6,0
"6335","","Morocco",31.7917,-7.0926,2020-03-13,1,7,1
"6336","","Morocco",31.7917,-7.0926,2020-03-14,1,17,1
"6337","","Morocco",31.7917,-7.0926,2020-03-15,1,28,1
"6338","","Morocco",31.7917,-7.0926,2020-03-16,1,29,1
"6339","","Morocco",31.7917,-7.0926,2020-03-17,2,38,1
"6340","","Morocco",31.7917,-7.0926,2020-03-18,2,49,1
"6341","","Morocco",31.7917,-7.0926,2020-03-19,2,63,1
"6342","","Morocco",31.7917,-7.0926,2020-03-20,3,77,1
"6343","","Morocco",31.7917,-7.0926,2020-03-21,3,96,3
"6344","","Morocco",31.7917,-7.0926,2020-03-22,4,115,3
"6345","","Mozambique",-18.6657,35.5296,2020-01-22,0,0,0
"6346","","Mozambique",-18.6657,35.5296,2020-01-23,0,0,0
"6347","","Mozambique",-18.6657,35.5296,2020-01-24,0,0,0
"6348","","Mozambique",-18.6657,35.5296,2020-01-25,0,0,0
"6349","","Mozambique",-18.6657,35.5296,2020-01-26,0,0,0
"6350","","Mozambique",-18.6657,35.5296,2020-01-27,0,0,0
"6351","","Mozambique",-18.6657,35.5296,2020-01-28,0,0,0
"6352","","Mozambique",-18.6657,35.5296,2020-01-29,0,0,0
"6353","","Mozambique",-18.6657,35.5296,2020-01-30,0,0,0
"6354","","Mozambique",-18.6657,35.5296,2020-01-31,0,0,0
"6355","","Mozambique",-18.6657,35.5296,2020-02-01,0,0,0
"6356","","Mozambique",-18.6657,35.5296,2020-02-02,0,0,0
"6357","","Mozambique",-18.6657,35.5296,2020-02-03,0,0,0
"6358","","Mozambique",-18.6657,35.5296,2020-02-04,0,0,0
"6359","","Mozambique",-18.6657,35.5296,2020-02-05,0,0,0
"6360","","Mozambique",-18.6657,35.5296,2020-02-06,0,0,0
"6361","","Mozambique",-18.6657,35.5296,2020-02-07,0,0,0
"6362","","Mozambique",-18.6657,35.5296,2020-02-08,0,0,0
"6363","","Mozambique",-18.6657,35.5296,2020-02-09,0,0,0
"6364","","Mozambique",-18.6657,35.5296,2020-02-10,0,0,0
"6365","","Mozambique",-18.6657,35.5296,2020-02-11,0,0,0
"6366","","Mozambique",-18.6657,35.5296,2020-02-12,0,0,0
"6367","","Mozambique",-18.6657,35.5296,2020-02-13,0,0,0
"6368","","Mozambique",-18.6657,35.5296,2020-02-14,0,0,0
"6369","","Mozambique",-18.6657,35.5296,2020-02-15,0,0,0
"6370","","Mozambique",-18.6657,35.5296,2020-02-16,0,0,0
"6371","","Mozambique",-18.6657,35.5296,2020-02-17,0,0,0
"6372","","Mozambique",-18.6657,35.5296,2020-02-18,0,0,0
"6373","","Mozambique",-18.6657,35.5296,2020-02-19,0,0,0
"6374","","Mozambique",-18.6657,35.5296,2020-02-20,0,0,0
"6375","","Mozambique",-18.6657,35.5296,2020-02-21,0,0,0
"6376","","Mozambique",-18.6657,35.5296,2020-02-22,0,0,0
"6377","","Mozambique",-18.6657,35.5296,2020-02-23,0,0,0
"6378","","Mozambique",-18.6657,35.5296,2020-02-24,0,0,0
"6379","","Mozambique",-18.6657,35.5296,2020-02-25,0,0,0
"6380","","Mozambique",-18.6657,35.5296,2020-02-26,0,0,0
"6381","","Mozambique",-18.6657,35.5296,2020-02-27,0,0,0
"6382","","Mozambique",-18.6657,35.5296,2020-02-28,0,0,0
"6383","","Mozambique",-18.6657,35.5296,2020-02-29,0,0,0
"6384","","Mozambique",-18.6657,35.5296,2020-03-01,0,0,0
"6385","","Mozambique",-18.6657,35.5296,2020-03-02,0,0,0
"6386","","Mozambique",-18.6657,35.5296,2020-03-03,0,0,0
"6387","","Mozambique",-18.6657,35.5296,2020-03-04,0,0,0
"6388","","Mozambique",-18.6657,35.5296,2020-03-05,0,0,0
"6389","","Mozambique",-18.6657,35.5296,2020-03-06,0,0,0
"6390","","Mozambique",-18.6657,35.5296,2020-03-07,0,0,0
"6391","","Mozambique",-18.6657,35.5296,2020-03-08,0,0,0
"6392","","Mozambique",-18.6657,35.5296,2020-03-09,0,0,0
"6393","","Mozambique",-18.6657,35.5296,2020-03-10,0,0,0
"6394","","Mozambique",-18.6657,35.5296,2020-03-11,0,0,0
"6395","","Mozambique",-18.6657,35.5296,2020-03-12,0,0,0
