"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1537","China","Chongqing",2020-03-17,576,6,570,NA
"1538","China","Chongqing",2020-03-18,576,6,570,NA
"1539","China","Chongqing",2020-03-19,576,6,570,NA
"1540","China","Chongqing",2020-03-20,576,6,570,NA
"1541","China","Chongqing",2020-03-21,576,6,570,NA
"1542","China","Chongqing",2020-03-22,577,6,570,1
"1543","China","Chongqing",2020-03-23,577,6,570,1
"1544","China","Chongqing",2020-03-24,578,6,570,2
"1545","China","Chongqing",2020-03-25,578,6,570,2
"1546","China","Chongqing",2020-03-26,578,6,570,2
"1547","China","Fujian",2020-01-22,1,0,0,NA
"1548","China","Fujian",2020-01-23,5,0,0,NA
"1549","China","Fujian",2020-01-24,10,0,0,NA
"1550","China","Fujian",2020-01-25,18,0,0,NA
"1551","China","Fujian",2020-01-26,35,0,0,NA
"1552","China","Fujian",2020-01-27,59,0,0,NA
"1553","China","Fujian",2020-01-28,80,0,0,NA
"1554","China","Fujian",2020-01-29,84,0,0,NA
"1555","China","Fujian",2020-01-30,101,0,0,NA
"1556","China","Fujian",2020-01-31,120,0,0,NA
"1557","China","Fujian",2020-02-01,144,0,0,NA
"1558","China","Fujian",2020-02-02,159,0,0,NA
"1559","China","Fujian",2020-02-03,179,0,1,NA
"1560","China","Fujian",2020-02-04,194,0,3,NA
"1561","China","Fujian",2020-02-05,205,0,11,NA
"1562","China","Fujian",2020-02-06,215,0,14,NA
"1563","China","Fujian",2020-02-07,224,0,20,NA
"1564","China","Fujian",2020-02-08,239,0,24,NA
"1565","China","Fujian",2020-02-09,250,0,35,NA
"1566","China","Fujian",2020-02-10,261,0,39,NA
"1567","China","Fujian",2020-02-11,267,0,45,NA
"1568","China","Fujian",2020-02-12,272,0,53,NA
"1569","China","Fujian",2020-02-13,279,0,57,NA
"1570","China","Fujian",2020-02-14,281,0,63,NA
"1571","China","Fujian",2020-02-15,285,0,71,NA
"1572","China","Fujian",2020-02-16,287,0,82,NA
"1573","China","Fujian",2020-02-17,290,0,90,NA
"1574","China","Fujian",2020-02-18,292,0,93,NA
"1575","China","Fujian",2020-02-19,293,0,112,NA
"1576","China","Fujian",2020-02-20,293,1,126,NA
"1577","China","Fujian",2020-02-21,293,1,149,NA
"1578","China","Fujian",2020-02-22,293,1,162,NA
"1579","China","Fujian",2020-02-23,293,1,170,NA
"1580","China","Fujian",2020-02-24,293,1,183,NA
"1581","China","Fujian",2020-02-25,294,1,199,NA
"1582","China","Fujian",2020-02-26,294,1,218,NA
"1583","China","Fujian",2020-02-27,296,1,228,NA
"1584","China","Fujian",2020-02-28,296,1,235,NA
"1585","China","Fujian",2020-02-29,296,1,243,NA
"1586","China","Fujian",2020-03-01,296,1,247,NA
"1587","China","Fujian",2020-03-02,296,1,255,NA
"1588","China","Fujian",2020-03-03,296,1,260,NA
"1589","China","Fujian",2020-03-04,296,1,270,NA
"1590","China","Fujian",2020-03-05,296,1,277,NA
"1591","China","Fujian",2020-03-06,296,1,284,NA
"1592","China","Fujian",2020-03-07,296,1,295,NA
"1593","China","Fujian",2020-03-08,296,1,295,NA
"1594","China","Fujian",2020-03-09,296,1,295,NA
"1595","China","Fujian",2020-03-10,296,1,295,NA
"1596","China","Fujian",2020-03-11,296,1,295,NA
"1597","China","Fujian",2020-03-12,296,1,295,NA
"1598","China","Fujian",2020-03-13,296,1,295,NA
"1599","China","Fujian",2020-03-14,296,1,295,NA
"1600","China","Fujian",2020-03-15,296,1,295,NA
"1601","China","Fujian",2020-03-16,296,1,295,NA
"1602","China","Fujian",2020-03-17,296,1,295,NA
"1603","China","Fujian",2020-03-18,296,1,295,NA
"1604","China","Fujian",2020-03-19,296,1,295,NA
"1605","China","Fujian",2020-03-20,299,1,295,NA
"1606","China","Fujian",2020-03-21,303,1,295,NA
"1607","China","Fujian",2020-03-22,307,1,295,11
"1608","China","Fujian",2020-03-23,313,1,295,17
"1609","China","Fujian",2020-03-24,318,1,295,22
"1610","China","Fujian",2020-03-25,322,1,295,26
"1611","China","Fujian",2020-03-26,328,1,295,32
"1612","China","Gansu",2020-01-22,0,0,0,NA
"1613","China","Gansu",2020-01-23,2,0,0,NA
"1614","China","Gansu",2020-01-24,2,0,0,NA
"1615","China","Gansu",2020-01-25,4,0,0,NA
"1616","China","Gansu",2020-01-26,7,0,0,NA
"1617","China","Gansu",2020-01-27,14,0,0,NA
"1618","China","Gansu",2020-01-28,19,0,0,NA
"1619","China","Gansu",2020-01-29,24,0,0,NA
"1620","China","Gansu",2020-01-30,26,0,0,NA
"1621","China","Gansu",2020-01-31,29,0,0,NA
"1622","China","Gansu",2020-02-01,40,0,0,NA
"1623","China","Gansu",2020-02-02,51,0,3,NA
"1624","China","Gansu",2020-02-03,55,0,3,NA
"1625","China","Gansu",2020-02-04,57,0,4,NA
"1626","China","Gansu",2020-02-05,62,0,6,NA
"1627","China","Gansu",2020-02-06,62,0,6,NA
"1628","China","Gansu",2020-02-07,67,0,9,NA
"1629","China","Gansu",2020-02-08,79,1,12,NA
"1630","China","Gansu",2020-02-09,83,2,16,NA
"1631","China","Gansu",2020-02-10,83,2,17,NA
"1632","China","Gansu",2020-02-11,86,2,24,NA
"1633","China","Gansu",2020-02-12,87,2,31,NA
"1634","China","Gansu",2020-02-13,90,2,39,NA
"1635","China","Gansu",2020-02-14,90,2,39,NA
"1636","China","Gansu",2020-02-15,90,2,49,NA
"1637","China","Gansu",2020-02-16,90,2,54,NA
"1638","China","Gansu",2020-02-17,91,2,58,NA
"1639","China","Gansu",2020-02-18,91,2,62,NA
"1640","China","Gansu",2020-02-19,91,2,65,NA
"1641","China","Gansu",2020-02-20,91,2,71,NA
"1642","China","Gansu",2020-02-21,91,2,76,NA
"1643","China","Gansu",2020-02-22,91,2,76,NA
"1644","China","Gansu",2020-02-23,91,2,78,NA
"1645","China","Gansu",2020-02-24,91,2,80,NA
"1646","China","Gansu",2020-02-25,91,2,80,NA
"1647","China","Gansu",2020-02-26,91,2,81,NA
"1648","China","Gansu",2020-02-27,91,2,81,NA
"1649","China","Gansu",2020-02-28,91,2,82,NA
"1650","China","Gansu",2020-02-29,91,2,82,NA
"1651","China","Gansu",2020-03-01,91,2,84,NA
"1652","China","Gansu",2020-03-02,91,2,85,NA
"1653","China","Gansu",2020-03-03,91,2,86,NA
"1654","China","Gansu",2020-03-04,91,2,87,NA
"1655","China","Gansu",2020-03-05,102,2,87,NA
"1656","China","Gansu",2020-03-06,119,2,87,NA
"1657","China","Gansu",2020-03-07,120,2,87,NA
"1658","China","Gansu",2020-03-08,124,2,87,NA
"1659","China","Gansu",2020-03-09,124,2,88,NA
"1660","China","Gansu",2020-03-10,125,2,88,NA
"1661","China","Gansu",2020-03-11,127,2,88,NA
"1662","China","Gansu",2020-03-12,127,2,88,NA
"1663","China","Gansu",2020-03-13,127,2,88,NA
"1664","China","Gansu",2020-03-14,129,2,89,NA
"1665","China","Gansu",2020-03-15,133,2,91,NA
"1666","China","Gansu",2020-03-16,133,2,91,NA
"1667","China","Gansu",2020-03-17,133,2,91,NA
"1668","China","Gansu",2020-03-18,133,2,91,NA
"1669","China","Gansu",2020-03-19,134,2,91,NA
"1670","China","Gansu",2020-03-20,134,2,98,NA
"1671","China","Gansu",2020-03-21,134,2,113,NA
"1672","China","Gansu",2020-03-22,136,2,114,20
"1673","China","Gansu",2020-03-23,136,2,114,20
"1674","China","Gansu",2020-03-24,136,2,119,15
"1675","China","Gansu",2020-03-25,136,2,119,15
"1676","China","Gansu",2020-03-26,136,2,121,13
"1677","China","Guangdong",2020-01-22,26,0,0,NA
"1678","China","Guangdong",2020-01-23,32,0,2,NA
"1679","China","Guangdong",2020-01-24,53,0,2,NA
"1680","China","Guangdong",2020-01-25,78,0,2,NA
"1681","China","Guangdong",2020-01-26,111,0,2,NA
"1682","China","Guangdong",2020-01-27,151,0,4,NA
"1683","China","Guangdong",2020-01-28,207,0,4,NA
"1684","China","Guangdong",2020-01-29,277,0,5,NA
"1685","China","Guangdong",2020-01-30,354,0,10,NA
"1686","China","Guangdong",2020-01-31,436,0,11,NA
"1687","China","Guangdong",2020-02-01,535,0,14,NA
"1688","China","Guangdong",2020-02-02,632,0,15,NA
"1689","China","Guangdong",2020-02-03,725,0,21,NA
"1690","China","Guangdong",2020-02-04,813,0,30,NA
"1691","China","Guangdong",2020-02-05,895,0,49,NA
"1692","China","Guangdong",2020-02-06,970,0,69,NA
"1693","China","Guangdong",2020-02-07,1034,1,88,NA
"1694","China","Guangdong",2020-02-08,1095,1,112,NA
"1695","China","Guangdong",2020-02-09,1131,1,141,NA
"1696","China","Guangdong",2020-02-10,1159,1,167,NA
"1697","China","Guangdong",2020-02-11,1177,1,212,NA
"1698","China","Guangdong",2020-02-12,1219,1,275,NA
"1699","China","Guangdong",2020-02-13,1241,2,314,NA
"1700","China","Guangdong",2020-02-14,1261,2,362,NA
"1701","China","Guangdong",2020-02-15,1294,2,410,NA
"1702","China","Guangdong",2020-02-16,1316,2,465,NA
"1703","China","Guangdong",2020-02-17,1322,4,524,NA
"1704","China","Guangdong",2020-02-18,1328,4,565,NA
"1705","China","Guangdong",2020-02-19,1331,5,606,NA
"1706","China","Guangdong",2020-02-20,1332,5,642,NA
"1707","China","Guangdong",2020-02-21,1333,5,690,NA
"1708","China","Guangdong",2020-02-22,1339,5,728,NA
"1709","China","Guangdong",2020-02-23,1342,6,755,NA
"1710","China","Guangdong",2020-02-24,1345,6,786,NA
"1711","China","Guangdong",2020-02-25,1347,7,822,NA
"1712","China","Guangdong",2020-02-26,1347,7,851,NA
"1713","China","Guangdong",2020-02-27,1347,7,890,NA
"1714","China","Guangdong",2020-02-28,1348,7,935,NA
"1715","China","Guangdong",2020-02-29,1349,7,983,NA
"1716","China","Guangdong",2020-03-01,1349,7,1016,NA
"1717","China","Guangdong",2020-03-02,1350,7,1059,NA
"1718","China","Guangdong",2020-03-03,1350,7,1101,NA
"1719","China","Guangdong",2020-03-04,1350,7,1133,NA
"1720","China","Guangdong",2020-03-05,1351,7,1181,NA
"1721","China","Guangdong",2020-03-06,1352,7,1216,NA
"1722","China","Guangdong",2020-03-07,1352,7,1237,NA
"1723","China","Guangdong",2020-03-08,1352,7,1256,NA
"1724","China","Guangdong",2020-03-09,1352,8,1260,NA
"1725","China","Guangdong",2020-03-10,1353,8,1274,NA
"1726","China","Guangdong",2020-03-11,1356,8,1282,NA
"1727","China","Guangdong",2020-03-12,1356,8,1289,NA
"1728","China","Guangdong",2020-03-13,1356,8,1296,NA
"1729","China","Guangdong",2020-03-14,1356,8,1299,NA
"1730","China","Guangdong",2020-03-15,1360,8,1304,NA
"1731","China","Guangdong",2020-03-16,1361,8,1306,NA
"1732","China","Guangdong",2020-03-17,1364,8,1307,NA
"1733","China","Guangdong",2020-03-18,1370,8,1313,NA
"1734","China","Guangdong",2020-03-19,1378,8,1318,NA
"1735","China","Guangdong",2020-03-20,1395,8,1323,NA
"1736","China","Guangdong",2020-03-21,1400,8,1325,NA
"1737","China","Guangdong",2020-03-22,1407,8,1329,70
"1738","China","Guangdong",2020-03-23,1415,8,1332,75
"1739","China","Guangdong",2020-03-24,1428,8,1333,87
"1740","China","Guangdong",2020-03-25,1433,8,1336,89
"1741","China","Guangdong",2020-03-26,1448,8,1336,104
"1742","China","Guangxi",2020-01-22,2,0,0,NA
"1743","China","Guangxi",2020-01-23,5,0,0,NA
"1744","China","Guangxi",2020-01-24,23,0,0,NA
"1745","China","Guangxi",2020-01-25,23,0,0,NA
"1746","China","Guangxi",2020-01-26,36,0,0,NA
"1747","China","Guangxi",2020-01-27,46,0,0,NA
"1748","China","Guangxi",2020-01-28,51,0,2,NA
"1749","China","Guangxi",2020-01-29,58,0,2,NA
"1750","China","Guangxi",2020-01-30,78,0,2,NA
"1751","China","Guangxi",2020-01-31,87,0,2,NA
"1752","China","Guangxi",2020-02-01,100,0,2,NA
"1753","China","Guangxi",2020-02-02,111,0,2,NA
"1754","China","Guangxi",2020-02-03,127,0,7,NA
"1755","China","Guangxi",2020-02-04,139,0,10,NA
"1756","China","Guangxi",2020-02-05,150,0,13,NA
"1757","China","Guangxi",2020-02-06,168,0,14,NA
"1758","China","Guangxi",2020-02-07,172,0,17,NA
"1759","China","Guangxi",2020-02-08,183,0,17,NA
"1760","China","Guangxi",2020-02-09,195,1,18,NA
"1761","China","Guangxi",2020-02-10,210,1,24,NA
"1762","China","Guangxi",2020-02-11,215,1,33,NA
"1763","China","Guangxi",2020-02-12,222,1,32,NA
"1764","China","Guangxi",2020-02-13,222,2,33,NA
"1765","China","Guangxi",2020-02-14,226,2,36,NA
"1766","China","Guangxi",2020-02-15,235,2,44,NA
"1767","China","Guangxi",2020-02-16,237,2,49,NA
"1768","China","Guangxi",2020-02-17,238,2,53,NA
"1769","China","Guangxi",2020-02-18,242,2,69,NA
"1770","China","Guangxi",2020-02-19,244,2,86,NA
"1771","China","Guangxi",2020-02-20,245,2,90,NA
"1772","China","Guangxi",2020-02-21,246,2,97,NA
"1773","China","Guangxi",2020-02-22,249,2,104,NA
"1774","China","Guangxi",2020-02-23,249,2,106,NA
"1775","China","Guangxi",2020-02-24,251,2,112,NA
"1776","China","Guangxi",2020-02-25,252,2,134,NA
"1777","China","Guangxi",2020-02-26,252,2,147,NA
"1778","China","Guangxi",2020-02-27,252,2,161,NA
"1779","China","Guangxi",2020-02-28,252,2,168,NA
"1780","China","Guangxi",2020-02-29,252,2,176,NA
"1781","China","Guangxi",2020-03-01,252,2,181,NA
"1782","China","Guangxi",2020-03-02,252,2,192,NA
"1783","China","Guangxi",2020-03-03,252,2,202,NA
"1784","China","Guangxi",2020-03-04,252,2,210,NA
"1785","China","Guangxi",2020-03-05,252,2,214,NA
"1786","China","Guangxi",2020-03-06,252,2,217,NA
"1787","China","Guangxi",2020-03-07,252,2,218,NA
"1788","China","Guangxi",2020-03-08,252,2,223,NA
"1789","China","Guangxi",2020-03-09,252,2,230,NA
"1790","China","Guangxi",2020-03-10,252,2,234,NA
"1791","China","Guangxi",2020-03-11,252,2,238,NA
"1792","China","Guangxi",2020-03-12,252,2,241,NA
"1793","China","Guangxi",2020-03-13,252,2,243,NA
"1794","China","Guangxi",2020-03-14,252,2,243,NA
"1795","China","Guangxi",2020-03-15,252,2,243,NA
"1796","China","Guangxi",2020-03-16,252,2,248,NA
"1797","China","Guangxi",2020-03-17,253,2,248,NA
"1798","China","Guangxi",2020-03-18,253,2,250,NA
"1799","China","Guangxi",2020-03-19,253,2,250,NA
"1800","China","Guangxi",2020-03-20,254,2,250,NA
"1801","China","Guangxi",2020-03-21,254,2,250,NA
"1802","China","Guangxi",2020-03-22,254,2,250,2
"1803","China","Guangxi",2020-03-23,254,2,250,2
"1804","China","Guangxi",2020-03-24,254,2,250,2
"1805","China","Guangxi",2020-03-25,254,2,250,2
"1806","China","Guangxi",2020-03-26,254,2,250,2
"1807","China","Guizhou",2020-01-22,1,0,0,NA
"1808","China","Guizhou",2020-01-23,3,0,0,NA
"1809","China","Guizhou",2020-01-24,3,0,0,NA
"1810","China","Guizhou",2020-01-25,4,0,0,NA
"1811","China","Guizhou",2020-01-26,5,0,0,NA
"1812","China","Guizhou",2020-01-27,7,0,0,NA
"1813","China","Guizhou",2020-01-28,9,0,0,NA
"1814","China","Guizhou",2020-01-29,9,0,1,NA
"1815","China","Guizhou",2020-01-30,12,0,1,NA
"1816","China","Guizhou",2020-01-31,29,0,2,NA
"1817","China","Guizhou",2020-02-01,29,0,2,NA
"1818","China","Guizhou",2020-02-02,38,0,2,NA
"1819","China","Guizhou",2020-02-03,46,0,2,NA
"1820","China","Guizhou",2020-02-04,58,0,2,NA
"1821","China","Guizhou",2020-02-05,64,1,9,NA
"1822","China","Guizhou",2020-02-06,71,1,6,NA
"1823","China","Guizhou",2020-02-07,81,1,6,NA
"1824","China","Guizhou",2020-02-08,89,1,7,NA
"1825","China","Guizhou",2020-02-09,99,1,7,NA
"1826","China","Guizhou",2020-02-10,109,1,10,NA
"1827","China","Guizhou",2020-02-11,127,1,17,NA
"1828","China","Guizhou",2020-02-12,133,1,18,NA
"1829","China","Guizhou",2020-02-13,135,1,27,NA
"1830","China","Guizhou",2020-02-14,140,1,28,NA
"1831","China","Guizhou",2020-02-15,143,1,41,NA
"1832","China","Guizhou",2020-02-16,144,1,46,NA
"1833","China","Guizhou",2020-02-17,146,1,57,NA
"1834","China","Guizhou",2020-02-18,146,2,66,NA
"1835","China","Guizhou",2020-02-19,146,2,70,NA
"1836","China","Guizhou",2020-02-20,146,2,72,NA
"1837","China","Guizhou",2020-02-21,146,2,77,NA
"1838","China","Guizhou",2020-02-22,146,2,90,NA
"1839","China","Guizhou",2020-02-23,146,2,102,NA
"1840","China","Guizhou",2020-02-24,146,2,102,NA
"1841","China","Guizhou",2020-02-25,146,2,104,NA
"1842","China","Guizhou",2020-02-26,146,2,104,NA
"1843","China","Guizhou",2020-02-27,146,2,112,NA
"1844","China","Guizhou",2020-02-28,146,2,112,NA
"1845","China","Guizhou",2020-02-29,146,2,112,NA
"1846","China","Guizhou",2020-03-01,146,2,112,NA
"1847","China","Guizhou",2020-03-02,146,2,114,NA
"1848","China","Guizhou",2020-03-03,146,2,114,NA
"1849","China","Guizhou",2020-03-04,146,2,114,NA
"1850","China","Guizhou",2020-03-05,146,2,114,NA
"1851","China","Guizhou",2020-03-06,146,2,114,NA
"1852","China","Guizhou",2020-03-07,146,2,115,NA
"1853","China","Guizhou",2020-03-08,146,2,117,NA
"1854","China","Guizhou",2020-03-09,146,2,123,NA
"1855","China","Guizhou",2020-03-10,146,2,129,NA
"1856","China","Guizhou",2020-03-11,146,2,133,NA
"1857","China","Guizhou",2020-03-12,146,2,137,NA
"1858","China","Guizhou",2020-03-13,146,2,140,NA
"1859","China","Guizhou",2020-03-14,146,2,143,NA
"1860","China","Guizhou",2020-03-15,146,2,143,NA
"1861","China","Guizhou",2020-03-16,146,2,144,NA
"1862","China","Guizhou",2020-03-17,147,2,144,NA
"1863","China","Guizhou",2020-03-18,146,2,144,NA
"1864","China","Guizhou",2020-03-19,146,2,144,NA
"1865","China","Guizhou",2020-03-20,146,2,144,NA
"1866","China","Guizhou",2020-03-21,146,2,144,NA
"1867","China","Guizhou",2020-03-22,146,2,144,0
"1868","China","Guizhou",2020-03-23,146,2,144,0
"1869","China","Guizhou",2020-03-24,146,2,144,0
"1870","China","Guizhou",2020-03-25,146,2,144,0
"1871","China","Guizhou",2020-03-26,146,2,144,0
"1872","China","Hainan",2020-01-22,4,0,0,NA
"1873","China","Hainan",2020-01-23,5,0,0,NA
"1874","China","Hainan",2020-01-24,8,0,0,NA
"1875","China","Hainan",2020-01-25,19,0,0,NA
"1876","China","Hainan",2020-01-26,22,0,0,NA
"1877","China","Hainan",2020-01-27,33,1,0,NA
"1878","China","Hainan",2020-01-28,40,1,0,NA
"1879","China","Hainan",2020-01-29,43,1,0,NA
"1880","China","Hainan",2020-01-30,46,1,1,NA
"1881","China","Hainan",2020-01-31,52,1,1,NA
"1882","China","Hainan",2020-02-01,62,1,1,NA
"1883","China","Hainan",2020-02-02,64,1,4,NA
"1884","China","Hainan",2020-02-03,72,1,4,NA
"1885","China","Hainan",2020-02-04,80,1,5,NA
"1886","China","Hainan",2020-02-05,99,1,5,NA
"1887","China","Hainan",2020-02-06,106,1,8,NA
"1888","China","Hainan",2020-02-07,117,2,10,NA
"1889","China","Hainan",2020-02-08,124,2,14,NA
"1890","China","Hainan",2020-02-09,131,3,19,NA
"1891","China","Hainan",2020-02-10,138,3,19,NA
"1892","China","Hainan",2020-02-11,144,3,20,NA
"1893","China","Hainan",2020-02-12,157,4,27,NA
"1894","China","Hainan",2020-02-13,157,4,30,NA
"1895","China","Hainan",2020-02-14,159,4,43,NA
"1896","China","Hainan",2020-02-15,162,4,39,NA
"1897","China","Hainan",2020-02-16,162,4,52,NA
"1898","China","Hainan",2020-02-17,163,4,59,NA
"1899","China","Hainan",2020-02-18,163,4,79,NA
"1900","China","Hainan",2020-02-19,168,4,84,NA
"1901","China","Hainan",2020-02-20,168,4,86,NA
"1902","China","Hainan",2020-02-21,168,4,95,NA
"1903","China","Hainan",2020-02-22,168,4,104,NA
"1904","China","Hainan",2020-02-23,168,5,106,NA
"1905","China","Hainan",2020-02-24,168,5,116,NA
"1906","China","Hainan",2020-02-25,168,5,124,NA
"1907","China","Hainan",2020-02-26,168,5,129,NA
"1908","China","Hainan",2020-02-27,168,5,131,NA
"1909","China","Hainan",2020-02-28,168,5,133,NA
"1910","China","Hainan",2020-02-29,168,5,148,NA
"1911","China","Hainan",2020-03-01,168,5,149,NA
"1912","China","Hainan",2020-03-02,168,5,151,NA
"1913","China","Hainan",2020-03-03,168,5,155,NA
"1914","China","Hainan",2020-03-04,168,5,158,NA
"1915","China","Hainan",2020-03-05,168,6,158,NA
"1916","China","Hainan",2020-03-06,168,6,158,NA
"1917","China","Hainan",2020-03-07,168,6,158,NA
"1918","China","Hainan",2020-03-08,168,6,159,NA
"1919","China","Hainan",2020-03-09,168,6,159,NA
"1920","China","Hainan",2020-03-10,168,6,159,NA
"1921","China","Hainan",2020-03-11,168,6,159,NA
"1922","China","Hainan",2020-03-12,168,6,160,NA
"1923","China","Hainan",2020-03-13,168,6,160,NA
"1924","China","Hainan",2020-03-14,168,6,160,NA
"1925","China","Hainan",2020-03-15,168,6,160,NA
"1926","China","Hainan",2020-03-16,168,6,161,NA
"1927","China","Hainan",2020-03-17,168,6,161,NA
"1928","China","Hainan",2020-03-18,168,6,161,NA
"1929","China","Hainan",2020-03-19,168,6,161,NA
"1930","China","Hainan",2020-03-20,168,6,161,NA
"1931","China","Hainan",2020-03-21,168,6,161,NA
"1932","China","Hainan",2020-03-22,168,6,161,1
"1933","China","Hainan",2020-03-23,168,6,161,1
"1934","China","Hainan",2020-03-24,168,6,168,-6
"1935","China","Hainan",2020-03-25,168,6,168,-6
"1936","China","Hainan",2020-03-26,168,6,168,-6
"1937","China","Hebei",2020-01-22,1,0,0,NA
"1938","China","Hebei",2020-01-23,1,1,0,NA
"1939","China","Hebei",2020-01-24,2,1,0,NA
"1940","China","Hebei",2020-01-25,8,1,0,NA
"1941","China","Hebei",2020-01-26,13,1,0,NA
"1942","China","Hebei",2020-01-27,18,1,0,NA
"1943","China","Hebei",2020-01-28,33,1,0,NA
"1944","China","Hebei",2020-01-29,48,1,0,NA
"1945","China","Hebei",2020-01-30,65,1,0,NA
"1946","China","Hebei",2020-01-31,82,1,0,NA
"1947","China","Hebei",2020-02-01,96,1,0,NA
"1948","China","Hebei",2020-02-02,104,1,3,NA
"1949","China","Hebei",2020-02-03,113,1,3,NA
"1950","China","Hebei",2020-02-04,126,1,4,NA
"1951","China","Hebei",2020-02-05,135,1,6,NA
"1952","China","Hebei",2020-02-06,157,1,13,NA
"1953","China","Hebei",2020-02-07,172,1,22,NA
"1954","China","Hebei",2020-02-08,195,1,30,NA
"1955","China","Hebei",2020-02-09,206,2,34,NA
"1956","China","Hebei",2020-02-10,218,2,41,NA
"1957","China","Hebei",2020-02-11,239,2,48,NA
"1958","China","Hebei",2020-02-12,251,2,54,NA
"1959","China","Hebei",2020-02-13,265,3,68,NA
"1960","China","Hebei",2020-02-14,283,3,87,NA
"1961","China","Hebei",2020-02-15,291,3,101,NA
"1962","China","Hebei",2020-02-16,300,3,105,NA
"1963","China","Hebei",2020-02-17,301,3,122,NA
"1964","China","Hebei",2020-02-18,306,4,136,NA
"1965","China","Hebei",2020-02-19,306,4,152,NA
"1966","China","Hebei",2020-02-20,307,5,169,NA
"1967","China","Hebei",2020-02-21,308,5,184,NA
"1968","China","Hebei",2020-02-22,309,6,203,NA
"1969","China","Hebei",2020-02-23,311,6,219,NA
"1970","China","Hebei",2020-02-24,311,6,234,NA
"1971","China","Hebei",2020-02-25,311,6,248,NA
"1972","China","Hebei",2020-02-26,312,6,261,NA
"1973","China","Hebei",2020-02-27,317,6,274,NA
"1974","China","Hebei",2020-02-28,318,6,277,NA
"1975","China","Hebei",2020-02-29,318,6,282,NA
"1976","China","Hebei",2020-03-01,318,6,294,NA
"1977","China","Hebei",2020-03-02,318,6,296,NA
"1978","China","Hebei",2020-03-03,318,6,300,NA
"1979","China","Hebei",2020-03-04,318,6,301,NA
"1980","China","Hebei",2020-03-05,318,6,304,NA
"1981","China","Hebei",2020-03-06,318,6,305,NA
"1982","China","Hebei",2020-03-07,318,6,307,NA
"1983","China","Hebei",2020-03-08,318,6,307,NA
"1984","China","Hebei",2020-03-09,318,6,307,NA
"1985","China","Hebei",2020-03-10,318,6,307,NA
"1986","China","Hebei",2020-03-11,318,6,307,NA
"1987","China","Hebei",2020-03-12,318,6,308,NA
"1988","China","Hebei",2020-03-13,318,6,310,NA
"1989","China","Hebei",2020-03-14,318,6,310,NA
"1990","China","Hebei",2020-03-15,318,6,310,NA
"1991","China","Hebei",2020-03-16,318,6,310,NA
"1992","China","Hebei",2020-03-17,318,6,310,NA
"1993","China","Hebei",2020-03-18,318,6,310,NA
"1994","China","Hebei",2020-03-19,318,6,310,NA
"1995","China","Hebei",2020-03-20,318,6,310,NA
"1996","China","Hebei",2020-03-21,318,6,310,NA
"1997","China","Hebei",2020-03-22,319,6,310,3
"1998","China","Hebei",2020-03-23,319,6,310,3
"1999","China","Hebei",2020-03-24,319,6,310,3
"2000","China","Hebei",2020-03-25,319,6,310,3
"2001","China","Hebei",2020-03-26,319,6,310,3
"2002","China","Heilongjiang",2020-01-22,0,0,0,NA
"2003","China","Heilongjiang",2020-01-23,2,0,0,NA
"2004","China","Heilongjiang",2020-01-24,4,1,0,NA
"2005","China","Heilongjiang",2020-01-25,9,1,0,NA
"2006","China","Heilongjiang",2020-01-26,15,1,0,NA
"2007","China","Heilongjiang",2020-01-27,21,1,0,NA
"2008","China","Heilongjiang",2020-01-28,33,1,0,NA
"2009","China","Heilongjiang",2020-01-29,38,1,0,NA
"2010","China","Heilongjiang",2020-01-30,44,2,0,NA
"2011","China","Heilongjiang",2020-01-31,59,2,0,NA
"2012","China","Heilongjiang",2020-02-01,80,2,2,NA
"2013","China","Heilongjiang",2020-02-02,95,2,2,NA
"2014","China","Heilongjiang",2020-02-03,121,2,2,NA
"2015","China","Heilongjiang",2020-02-04,155,2,4,NA
"2016","China","Heilongjiang",2020-02-05,190,2,7,NA
"2017","China","Heilongjiang",2020-02-06,227,3,8,NA
"2018","China","Heilongjiang",2020-02-07,277,3,12,NA
"2019","China","Heilongjiang",2020-02-08,295,5,13,NA
"2020","China","Heilongjiang",2020-02-09,307,6,14,NA
"2021","China","Heilongjiang",2020-02-10,331,7,30,NA
"2022","China","Heilongjiang",2020-02-11,360,8,28,NA
"2023","China","Heilongjiang",2020-02-12,378,8,31,NA
"2024","China","Heilongjiang",2020-02-13,395,9,33,NA
"2025","China","Heilongjiang",2020-02-14,419,11,47,NA
"2026","China","Heilongjiang",2020-02-15,425,11,68,NA
"2027","China","Heilongjiang",2020-02-16,445,11,79,NA
"2028","China","Heilongjiang",2020-02-17,457,11,85,NA
"2029","China","Heilongjiang",2020-02-18,464,11,111,NA
"2030","China","Heilongjiang",2020-02-19,470,12,120,NA
"2031","China","Heilongjiang",2020-02-20,476,12,136,NA
"2032","China","Heilongjiang",2020-02-21,479,12,175,NA
"2033","China","Heilongjiang",2020-02-22,479,12,204,NA
"2034","China","Heilongjiang",2020-02-23,480,12,222,NA
"2035","China","Heilongjiang",2020-02-24,480,12,227,NA
"2036","China","Heilongjiang",2020-02-25,480,12,243,NA
"2037","China","Heilongjiang",2020-02-26,480,12,249,NA
"2038","China","Heilongjiang",2020-02-27,480,13,270,NA
"2039","China","Heilongjiang",2020-02-28,480,13,283,NA
"2040","China","Heilongjiang",2020-02-29,480,13,301,NA
