"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2391","China","Hubei",2020-03-01,66907,2761,31536,NA
"2392","China","Hubei",2020-03-02,67103,2803,33934,NA
"2393","China","Hubei",2020-03-03,67217,2835,36208,NA
"2394","China","Hubei",2020-03-04,67332,2871,38557,NA
"2395","China","Hubei",2020-03-05,67466,2902,40592,NA
"2396","China","Hubei",2020-03-06,67592,2931,42033,NA
"2397","China","Hubei",2020-03-07,67666,2959,43500,NA
"2398","China","Hubei",2020-03-08,67707,2986,45235,NA
"2399","China","Hubei",2020-03-09,67743,3008,46488,NA
"2400","China","Hubei",2020-03-10,67760,3024,47743,NA
"2401","China","Hubei",2020-03-11,67773,3046,49134,NA
"2402","China","Hubei",2020-03-12,67781,3056,50318,NA
"2403","China","Hubei",2020-03-13,67786,3062,51553,NA
"2404","China","Hubei",2020-03-14,67790,3075,52960,NA
"2405","China","Hubei",2020-03-15,67794,3085,54288,NA
"2406","China","Hubei",2020-03-16,67798,3099,55142,NA
"2407","China","Hubei",2020-03-17,67799,3111,56003,NA
"2408","China","Hubei",2020-03-18,67800,3122,56927,NA
"2409","China","Hubei",2020-03-19,67800,3130,57682,NA
"2410","China","Hubei",2020-03-20,67800,3133,58382,NA
"2411","China","Hubei",2020-03-21,67800,3139,58946,NA
"2412","China","Hubei",2020-03-22,67800,3144,59433,5223
"2413","China","Hubei",2020-03-23,67800,3153,59882,4765
"2414","China","Hubei",2020-03-24,67801,3160,60324,4317
"2415","China","Hubei",2020-03-25,67801,3163,60811,3827
"2416","China","Hubei",2020-03-26,67801,3169,61201,3431
"2417","China","Hubei",2020-03-27,67801,3174,61732,2895
"2418","China","Hubei",2020-03-28,67801,3177,62098,2526
"2419","China","Hubei",2020-03-29,67801,3182,62570,2049
"2420","China","Hunan",2020-01-22,4,0,0,NA
"2421","China","Hunan",2020-01-23,9,0,0,NA
"2422","China","Hunan",2020-01-24,24,0,0,NA
"2423","China","Hunan",2020-01-25,43,0,0,NA
"2424","China","Hunan",2020-01-26,69,0,0,NA
"2425","China","Hunan",2020-01-27,100,0,0,NA
"2426","China","Hunan",2020-01-28,143,0,0,NA
"2427","China","Hunan",2020-01-29,221,0,0,NA
"2428","China","Hunan",2020-01-30,277,0,2,NA
"2429","China","Hunan",2020-01-31,332,0,2,NA
"2430","China","Hunan",2020-02-01,389,0,8,NA
"2431","China","Hunan",2020-02-02,463,0,16,NA
"2432","China","Hunan",2020-02-03,521,0,22,NA
"2433","China","Hunan",2020-02-04,593,0,31,NA
"2434","China","Hunan",2020-02-05,661,0,54,NA
"2435","China","Hunan",2020-02-06,711,0,81,NA
"2436","China","Hunan",2020-02-07,772,0,112,NA
"2437","China","Hunan",2020-02-08,803,1,156,NA
"2438","China","Hunan",2020-02-09,838,1,186,NA
"2439","China","Hunan",2020-02-10,879,1,208,NA
"2440","China","Hunan",2020-02-11,912,1,247,NA
"2441","China","Hunan",2020-02-12,946,2,304,NA
"2442","China","Hunan",2020-02-13,968,2,339,NA
"2443","China","Hunan",2020-02-14,988,2,364,NA
"2444","China","Hunan",2020-02-15,1001,2,425,NA
"2445","China","Hunan",2020-02-16,1004,3,464,NA
"2446","China","Hunan",2020-02-17,1006,3,498,NA
"2447","China","Hunan",2020-02-18,1007,4,527,NA
"2448","China","Hunan",2020-02-19,1008,4,561,NA
"2449","China","Hunan",2020-02-20,1010,4,634,NA
"2450","China","Hunan",2020-02-21,1011,4,661,NA
"2451","China","Hunan",2020-02-22,1013,4,692,NA
"2452","China","Hunan",2020-02-23,1016,4,714,NA
"2453","China","Hunan",2020-02-24,1016,4,731,NA
"2454","China","Hunan",2020-02-25,1016,4,768,NA
"2455","China","Hunan",2020-02-26,1016,4,783,NA
"2456","China","Hunan",2020-02-27,1017,4,804,NA
"2457","China","Hunan",2020-02-28,1017,4,830,NA
"2458","China","Hunan",2020-02-29,1018,4,846,NA
"2459","China","Hunan",2020-03-01,1018,4,866,NA
"2460","China","Hunan",2020-03-02,1018,4,887,NA
"2461","China","Hunan",2020-03-03,1018,4,906,NA
"2462","China","Hunan",2020-03-04,1018,4,916,NA
"2463","China","Hunan",2020-03-05,1018,4,938,NA
"2464","China","Hunan",2020-03-06,1018,4,955,NA
"2465","China","Hunan",2020-03-07,1018,4,960,NA
"2466","China","Hunan",2020-03-08,1018,4,968,NA
"2467","China","Hunan",2020-03-09,1018,4,979,NA
"2468","China","Hunan",2020-03-10,1018,4,990,NA
"2469","China","Hunan",2020-03-11,1018,4,995,NA
"2470","China","Hunan",2020-03-12,1018,4,999,NA
"2471","China","Hunan",2020-03-13,1018,4,1005,NA
"2472","China","Hunan",2020-03-14,1018,4,1014,NA
"2473","China","Hunan",2020-03-15,1018,4,1014,NA
"2474","China","Hunan",2020-03-16,1018,4,1014,NA
"2475","China","Hunan",2020-03-17,1018,4,1014,NA
"2476","China","Hunan",2020-03-18,1018,4,1014,NA
"2477","China","Hunan",2020-03-19,1018,4,1014,NA
"2478","China","Hunan",2020-03-20,1018,4,1014,NA
"2479","China","Hunan",2020-03-21,1018,4,1014,NA
"2480","China","Hunan",2020-03-22,1018,4,1014,0
"2481","China","Hunan",2020-03-23,1018,4,1014,0
"2482","China","Hunan",2020-03-24,1018,4,1014,0
"2483","China","Hunan",2020-03-25,1018,4,1014,0
"2484","China","Hunan",2020-03-26,1018,4,1014,0
"2485","China","Hunan",2020-03-27,1018,4,1014,0
"2486","China","Hunan",2020-03-28,1018,4,1014,0
"2487","China","Hunan",2020-03-29,1018,4,1014,0
"2488","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2489","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2490","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2491","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2492","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2493","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2494","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2495","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2496","China","Inner Mongolia",2020-01-30,19,0,0,NA
"2497","China","Inner Mongolia",2020-01-31,20,0,1,NA
"2498","China","Inner Mongolia",2020-02-01,23,0,1,NA
"2499","China","Inner Mongolia",2020-02-02,27,0,1,NA
"2500","China","Inner Mongolia",2020-02-03,34,0,1,NA
"2501","China","Inner Mongolia",2020-02-04,35,0,1,NA
"2502","China","Inner Mongolia",2020-02-05,42,0,3,NA
"2503","China","Inner Mongolia",2020-02-06,46,0,4,NA
"2504","China","Inner Mongolia",2020-02-07,50,0,5,NA
"2505","China","Inner Mongolia",2020-02-08,52,0,5,NA
"2506","China","Inner Mongolia",2020-02-09,54,0,5,NA
"2507","China","Inner Mongolia",2020-02-10,58,0,5,NA
"2508","China","Inner Mongolia",2020-02-11,58,0,5,NA
"2509","China","Inner Mongolia",2020-02-12,60,0,6,NA
"2510","China","Inner Mongolia",2020-02-13,61,0,6,NA
"2511","China","Inner Mongolia",2020-02-14,65,0,6,NA
"2512","China","Inner Mongolia",2020-02-15,68,0,7,NA
"2513","China","Inner Mongolia",2020-02-16,70,0,8,NA
"2514","China","Inner Mongolia",2020-02-17,72,0,8,NA
"2515","China","Inner Mongolia",2020-02-18,73,0,8,NA
"2516","China","Inner Mongolia",2020-02-19,75,0,10,NA
"2517","China","Inner Mongolia",2020-02-20,75,0,16,NA
"2518","China","Inner Mongolia",2020-02-21,75,0,17,NA
"2519","China","Inner Mongolia",2020-02-22,75,0,26,NA
"2520","China","Inner Mongolia",2020-02-23,75,0,27,NA
"2521","China","Inner Mongolia",2020-02-24,75,0,34,NA
"2522","China","Inner Mongolia",2020-02-25,75,0,35,NA
"2523","China","Inner Mongolia",2020-02-26,75,0,38,NA
"2524","China","Inner Mongolia",2020-02-27,75,0,43,NA
"2525","China","Inner Mongolia",2020-02-28,75,0,45,NA
"2526","China","Inner Mongolia",2020-02-29,75,0,49,NA
"2527","China","Inner Mongolia",2020-03-01,75,0,52,NA
"2528","China","Inner Mongolia",2020-03-02,75,0,54,NA
"2529","China","Inner Mongolia",2020-03-03,75,1,59,NA
"2530","China","Inner Mongolia",2020-03-04,75,1,63,NA
"2531","China","Inner Mongolia",2020-03-05,75,1,65,NA
"2532","China","Inner Mongolia",2020-03-06,75,1,65,NA
"2533","China","Inner Mongolia",2020-03-07,75,1,67,NA
"2534","China","Inner Mongolia",2020-03-08,75,1,70,NA
"2535","China","Inner Mongolia",2020-03-09,75,1,70,NA
"2536","China","Inner Mongolia",2020-03-10,75,1,70,NA
"2537","China","Inner Mongolia",2020-03-11,75,1,71,NA
"2538","China","Inner Mongolia",2020-03-12,75,1,71,NA
"2539","China","Inner Mongolia",2020-03-13,75,1,71,NA
"2540","China","Inner Mongolia",2020-03-14,75,1,71,NA
"2541","China","Inner Mongolia",2020-03-15,75,1,71,NA
"2542","China","Inner Mongolia",2020-03-16,75,1,73,NA
"2543","China","Inner Mongolia",2020-03-17,75,1,73,NA
"2544","China","Inner Mongolia",2020-03-18,75,1,73,NA
"2545","China","Inner Mongolia",2020-03-19,75,1,74,NA
"2546","China","Inner Mongolia",2020-03-20,75,1,74,NA
"2547","China","Inner Mongolia",2020-03-21,75,1,74,NA
"2548","China","Inner Mongolia",2020-03-22,75,1,74,0
"2549","China","Inner Mongolia",2020-03-23,75,1,74,0
"2550","China","Inner Mongolia",2020-03-24,75,1,74,0
"2551","China","Inner Mongolia",2020-03-25,77,1,74,2
"2552","China","Inner Mongolia",2020-03-26,89,1,74,14
"2553","China","Inner Mongolia",2020-03-27,92,1,74,17
"2554","China","Inner Mongolia",2020-03-28,94,1,74,19
"2555","China","Inner Mongolia",2020-03-29,95,1,74,20
"2556","China","Jiangsu",2020-01-22,1,0,0,NA
"2557","China","Jiangsu",2020-01-23,5,0,0,NA
"2558","China","Jiangsu",2020-01-24,9,0,0,NA
"2559","China","Jiangsu",2020-01-25,18,0,1,NA
"2560","China","Jiangsu",2020-01-26,33,0,1,NA
"2561","China","Jiangsu",2020-01-27,47,0,1,NA
"2562","China","Jiangsu",2020-01-28,70,0,1,NA
"2563","China","Jiangsu",2020-01-29,99,0,1,NA
"2564","China","Jiangsu",2020-01-30,129,0,1,NA
"2565","China","Jiangsu",2020-01-31,168,0,5,NA
"2566","China","Jiangsu",2020-02-01,202,0,6,NA
"2567","China","Jiangsu",2020-02-02,236,0,7,NA
"2568","China","Jiangsu",2020-02-03,271,0,8,NA
"2569","China","Jiangsu",2020-02-04,308,0,12,NA
"2570","China","Jiangsu",2020-02-05,341,0,23,NA
"2571","China","Jiangsu",2020-02-06,373,0,34,NA
"2572","China","Jiangsu",2020-02-07,408,0,43,NA
"2573","China","Jiangsu",2020-02-08,439,0,51,NA
"2574","China","Jiangsu",2020-02-09,468,0,71,NA
"2575","China","Jiangsu",2020-02-10,492,0,81,NA
"2576","China","Jiangsu",2020-02-11,515,0,93,NA
"2577","China","Jiangsu",2020-02-12,543,0,125,NA
"2578","China","Jiangsu",2020-02-13,570,0,139,NA
"2579","China","Jiangsu",2020-02-14,593,0,157,NA
"2580","China","Jiangsu",2020-02-15,604,0,186,NA
"2581","China","Jiangsu",2020-02-16,617,0,218,NA
"2582","China","Jiangsu",2020-02-17,626,0,258,NA
"2583","China","Jiangsu",2020-02-18,629,0,280,NA
"2584","China","Jiangsu",2020-02-19,631,0,318,NA
"2585","China","Jiangsu",2020-02-20,631,0,356,NA
"2586","China","Jiangsu",2020-02-21,631,0,373,NA
"2587","China","Jiangsu",2020-02-22,631,0,401,NA
"2588","China","Jiangsu",2020-02-23,631,0,418,NA
"2589","China","Jiangsu",2020-02-24,631,0,452,NA
"2590","China","Jiangsu",2020-02-25,631,0,458,NA
"2591","China","Jiangsu",2020-02-26,631,0,478,NA
"2592","China","Jiangsu",2020-02-27,631,0,498,NA
"2593","China","Jiangsu",2020-02-28,631,0,515,NA
"2594","China","Jiangsu",2020-02-29,631,0,523,NA
"2595","China","Jiangsu",2020-03-01,631,0,536,NA
"2596","China","Jiangsu",2020-03-02,631,0,543,NA
"2597","China","Jiangsu",2020-03-03,631,0,562,NA
"2598","China","Jiangsu",2020-03-04,631,0,577,NA
"2599","China","Jiangsu",2020-03-05,631,0,583,NA
"2600","China","Jiangsu",2020-03-06,631,0,594,NA
"2601","China","Jiangsu",2020-03-07,631,0,606,NA
"2602","China","Jiangsu",2020-03-08,631,0,612,NA
"2603","China","Jiangsu",2020-03-09,631,0,621,NA
"2604","China","Jiangsu",2020-03-10,631,0,627,NA
"2605","China","Jiangsu",2020-03-11,631,0,627,NA
"2606","China","Jiangsu",2020-03-12,631,0,629,NA
"2607","China","Jiangsu",2020-03-13,631,0,630,NA
"2608","China","Jiangsu",2020-03-14,631,0,630,NA
"2609","China","Jiangsu",2020-03-15,631,0,631,NA
"2610","China","Jiangsu",2020-03-16,631,0,631,NA
"2611","China","Jiangsu",2020-03-17,631,0,631,NA
"2612","China","Jiangsu",2020-03-18,631,0,631,NA
"2613","China","Jiangsu",2020-03-19,631,0,631,NA
"2614","China","Jiangsu",2020-03-20,631,0,631,NA
"2615","China","Jiangsu",2020-03-21,631,0,631,NA
"2616","China","Jiangsu",2020-03-22,633,0,631,2
"2617","China","Jiangsu",2020-03-23,633,0,631,2
"2618","China","Jiangsu",2020-03-24,636,0,631,5
"2619","China","Jiangsu",2020-03-25,638,0,631,7
"2620","China","Jiangsu",2020-03-26,640,0,631,9
"2621","China","Jiangsu",2020-03-27,641,0,631,10
"2622","China","Jiangsu",2020-03-28,641,0,631,10
"2623","China","Jiangsu",2020-03-29,644,0,631,13
"2624","China","Jiangxi",2020-01-22,2,0,0,NA
"2625","China","Jiangxi",2020-01-23,7,0,0,NA
"2626","China","Jiangxi",2020-01-24,18,0,0,NA
"2627","China","Jiangxi",2020-01-25,18,0,0,NA
"2628","China","Jiangxi",2020-01-26,36,0,0,NA
"2629","China","Jiangxi",2020-01-27,72,0,2,NA
"2630","China","Jiangxi",2020-01-28,109,0,3,NA
"2631","China","Jiangxi",2020-01-29,109,0,3,NA
"2632","China","Jiangxi",2020-01-30,162,0,5,NA
"2633","China","Jiangxi",2020-01-31,240,0,7,NA
"2634","China","Jiangxi",2020-02-01,286,0,9,NA
"2635","China","Jiangxi",2020-02-02,333,0,12,NA
"2636","China","Jiangxi",2020-02-03,391,0,18,NA
"2637","China","Jiangxi",2020-02-04,476,0,20,NA
"2638","China","Jiangxi",2020-02-05,548,0,27,NA
"2639","China","Jiangxi",2020-02-06,600,0,37,NA
"2640","China","Jiangxi",2020-02-07,661,0,45,NA
"2641","China","Jiangxi",2020-02-08,698,0,55,NA
"2642","China","Jiangxi",2020-02-09,740,0,73,NA
"2643","China","Jiangxi",2020-02-10,771,1,105,NA
"2644","China","Jiangxi",2020-02-11,804,1,128,NA
"2645","China","Jiangxi",2020-02-12,844,1,152,NA
"2646","China","Jiangxi",2020-02-13,872,1,170,NA
"2647","China","Jiangxi",2020-02-14,900,1,187,NA
"2648","China","Jiangxi",2020-02-15,913,1,210,NA
"2649","China","Jiangxi",2020-02-16,925,1,240,NA
"2650","China","Jiangxi",2020-02-17,930,1,275,NA
"2651","China","Jiangxi",2020-02-18,933,1,310,NA
"2652","China","Jiangxi",2020-02-19,934,1,362,NA
"2653","China","Jiangxi",2020-02-20,934,1,433,NA
"2654","China","Jiangxi",2020-02-21,934,1,489,NA
"2655","China","Jiangxi",2020-02-22,934,1,555,NA
"2656","China","Jiangxi",2020-02-23,934,1,613,NA
"2657","China","Jiangxi",2020-02-24,934,1,645,NA
"2658","China","Jiangxi",2020-02-25,934,1,683,NA
"2659","China","Jiangxi",2020-02-26,934,1,719,NA
"2660","China","Jiangxi",2020-02-27,934,1,754,NA
"2661","China","Jiangxi",2020-02-28,935,1,790,NA
"2662","China","Jiangxi",2020-02-29,935,1,811,NA
"2663","China","Jiangxi",2020-03-01,935,1,831,NA
"2664","China","Jiangxi",2020-03-02,935,1,850,NA
"2665","China","Jiangxi",2020-03-03,935,1,870,NA
"2666","China","Jiangxi",2020-03-04,935,1,884,NA
"2667","China","Jiangxi",2020-03-05,935,1,901,NA
"2668","China","Jiangxi",2020-03-06,935,1,909,NA
"2669","China","Jiangxi",2020-03-07,935,1,916,NA
"2670","China","Jiangxi",2020-03-08,935,1,919,NA
"2671","China","Jiangxi",2020-03-09,935,1,923,NA
"2672","China","Jiangxi",2020-03-10,935,1,927,NA
"2673","China","Jiangxi",2020-03-11,935,1,932,NA
"2674","China","Jiangxi",2020-03-12,935,1,934,NA
"2675","China","Jiangxi",2020-03-13,935,1,934,NA
"2676","China","Jiangxi",2020-03-14,935,1,934,NA
"2677","China","Jiangxi",2020-03-15,935,1,934,NA
"2678","China","Jiangxi",2020-03-16,935,1,934,NA
"2679","China","Jiangxi",2020-03-17,935,1,934,NA
"2680","China","Jiangxi",2020-03-18,935,1,934,NA
"2681","China","Jiangxi",2020-03-19,935,1,934,NA
"2682","China","Jiangxi",2020-03-20,935,1,934,NA
"2683","China","Jiangxi",2020-03-21,935,1,934,NA
"2684","China","Jiangxi",2020-03-22,936,1,934,1
"2685","China","Jiangxi",2020-03-23,936,1,934,1
"2686","China","Jiangxi",2020-03-24,936,1,934,1
"2687","China","Jiangxi",2020-03-25,936,1,934,1
"2688","China","Jiangxi",2020-03-26,936,1,934,1
"2689","China","Jiangxi",2020-03-27,936,1,934,1
"2690","China","Jiangxi",2020-03-28,936,1,934,1
"2691","China","Jiangxi",2020-03-29,937,1,934,2
"2692","China","Jilin",2020-01-22,0,0,0,NA
"2693","China","Jilin",2020-01-23,1,0,0,NA
"2694","China","Jilin",2020-01-24,3,0,0,NA
"2695","China","Jilin",2020-01-25,4,0,0,NA
"2696","China","Jilin",2020-01-26,4,0,0,NA
"2697","China","Jilin",2020-01-27,6,0,0,NA
"2698","China","Jilin",2020-01-28,8,0,0,NA
"2699","China","Jilin",2020-01-29,9,0,0,NA
"2700","China","Jilin",2020-01-30,14,0,1,NA
"2701","China","Jilin",2020-01-31,14,0,1,NA
"2702","China","Jilin",2020-02-01,17,0,1,NA
"2703","China","Jilin",2020-02-02,23,0,1,NA
"2704","China","Jilin",2020-02-03,31,0,1,NA
"2705","China","Jilin",2020-02-04,42,0,1,NA
"2706","China","Jilin",2020-02-05,54,0,2,NA
"2707","China","Jilin",2020-02-06,59,0,4,NA
"2708","China","Jilin",2020-02-07,65,1,4,NA
"2709","China","Jilin",2020-02-08,69,1,4,NA
"2710","China","Jilin",2020-02-09,78,1,12,NA
"2711","China","Jilin",2020-02-10,80,1,13,NA
"2712","China","Jilin",2020-02-11,81,1,18,NA
"2713","China","Jilin",2020-02-12,83,1,22,NA
"2714","China","Jilin",2020-02-13,84,1,24,NA
"2715","China","Jilin",2020-02-14,86,1,25,NA
"2716","China","Jilin",2020-02-15,88,1,26,NA
"2717","China","Jilin",2020-02-16,89,1,30,NA
"2718","China","Jilin",2020-02-17,89,1,34,NA
"2719","China","Jilin",2020-02-18,89,1,36,NA
"2720","China","Jilin",2020-02-19,90,1,37,NA
"2721","China","Jilin",2020-02-20,91,1,43,NA
"2722","China","Jilin",2020-02-21,91,1,45,NA
"2723","China","Jilin",2020-02-22,91,1,52,NA
"2724","China","Jilin",2020-02-23,91,1,54,NA
"2725","China","Jilin",2020-02-24,93,1,60,NA
"2726","China","Jilin",2020-02-25,93,1,63,NA
"2727","China","Jilin",2020-02-26,93,1,65,NA
"2728","China","Jilin",2020-02-27,93,1,67,NA
"2729","China","Jilin",2020-02-28,93,1,73,NA
"2730","China","Jilin",2020-02-29,93,1,75,NA
"2731","China","Jilin",2020-03-01,93,1,78,NA
"2732","China","Jilin",2020-03-02,93,1,83,NA
"2733","China","Jilin",2020-03-03,93,1,83,NA
"2734","China","Jilin",2020-03-04,93,1,86,NA
"2735","China","Jilin",2020-03-05,93,1,88,NA
"2736","China","Jilin",2020-03-06,93,1,90,NA
"2737","China","Jilin",2020-03-07,93,1,90,NA
"2738","China","Jilin",2020-03-08,93,1,90,NA
"2739","China","Jilin",2020-03-09,93,1,91,NA
"2740","China","Jilin",2020-03-10,93,1,91,NA
"2741","China","Jilin",2020-03-11,93,1,91,NA
"2742","China","Jilin",2020-03-12,93,1,91,NA
"2743","China","Jilin",2020-03-13,93,1,91,NA
"2744","China","Jilin",2020-03-14,93,1,91,NA
"2745","China","Jilin",2020-03-15,93,1,91,NA
"2746","China","Jilin",2020-03-16,93,1,92,NA
"2747","China","Jilin",2020-03-17,93,1,92,NA
"2748","China","Jilin",2020-03-18,93,1,92,NA
"2749","China","Jilin",2020-03-19,93,1,92,NA
"2750","China","Jilin",2020-03-20,93,1,92,NA
"2751","China","Jilin",2020-03-21,93,1,92,NA
"2752","China","Jilin",2020-03-22,93,1,92,0
"2753","China","Jilin",2020-03-23,93,1,92,0
"2754","China","Jilin",2020-03-24,93,1,92,0
"2755","China","Jilin",2020-03-25,94,1,92,1
"2756","China","Jilin",2020-03-26,95,1,92,2
"2757","China","Jilin",2020-03-27,95,1,92,2
"2758","China","Jilin",2020-03-28,97,1,92,4
"2759","China","Jilin",2020-03-29,98,1,92,5
"2760","China","Liaoning",2020-01-22,2,0,0,NA
"2761","China","Liaoning",2020-01-23,3,0,0,NA
"2762","China","Liaoning",2020-01-24,4,0,0,NA
"2763","China","Liaoning",2020-01-25,17,0,0,NA
"2764","China","Liaoning",2020-01-26,21,0,0,NA
"2765","China","Liaoning",2020-01-27,27,0,0,NA
"2766","China","Liaoning",2020-01-28,34,0,0,NA
"2767","China","Liaoning",2020-01-29,39,0,1,NA
"2768","China","Liaoning",2020-01-30,41,0,1,NA
"2769","China","Liaoning",2020-01-31,48,0,1,NA
"2770","China","Liaoning",2020-02-01,64,0,1,NA
"2771","China","Liaoning",2020-02-02,70,0,1,NA
"2772","China","Liaoning",2020-02-03,74,0,1,NA
"2773","China","Liaoning",2020-02-04,81,0,2,NA
"2774","China","Liaoning",2020-02-05,89,0,4,NA
"2775","China","Liaoning",2020-02-06,94,0,5,NA
"2776","China","Liaoning",2020-02-07,99,0,7,NA
"2777","China","Liaoning",2020-02-08,105,0,8,NA
"2778","China","Liaoning",2020-02-09,107,0,12,NA
"2779","China","Liaoning",2020-02-10,108,0,13,NA
"2780","China","Liaoning",2020-02-11,111,0,19,NA
"2781","China","Liaoning",2020-02-12,116,1,20,NA
"2782","China","Liaoning",2020-02-13,117,1,22,NA
"2783","China","Liaoning",2020-02-14,119,1,29,NA
"2784","China","Liaoning",2020-02-15,119,1,31,NA
"2785","China","Liaoning",2020-02-16,121,1,40,NA
"2786","China","Liaoning",2020-02-17,121,1,43,NA
"2787","China","Liaoning",2020-02-18,121,1,53,NA
"2788","China","Liaoning",2020-02-19,121,1,55,NA
"2789","China","Liaoning",2020-02-20,121,1,59,NA
"2790","China","Liaoning",2020-02-21,121,1,61,NA
"2791","China","Liaoning",2020-02-22,121,1,66,NA
"2792","China","Liaoning",2020-02-23,121,1,73,NA
"2793","China","Liaoning",2020-02-24,121,1,80,NA
"2794","China","Liaoning",2020-02-25,121,1,83,NA
"2795","China","Liaoning",2020-02-26,121,1,88,NA
"2796","China","Liaoning",2020-02-27,121,1,93,NA
"2797","China","Liaoning",2020-02-28,121,1,93,NA
"2798","China","Liaoning",2020-02-29,121,1,96,NA
"2799","China","Liaoning",2020-03-01,122,1,103,NA
"2800","China","Liaoning",2020-03-02,122,1,103,NA
"2801","China","Liaoning",2020-03-03,125,1,106,NA
"2802","China","Liaoning",2020-03-04,125,1,106,NA
"2803","China","Liaoning",2020-03-05,125,1,106,NA
"2804","China","Liaoning",2020-03-06,125,1,106,NA
"2805","China","Liaoning",2020-03-07,125,1,107,NA
"2806","China","Liaoning",2020-03-08,125,1,109,NA
"2807","China","Liaoning",2020-03-09,125,1,109,NA
"2808","China","Liaoning",2020-03-10,125,1,111,NA
"2809","China","Liaoning",2020-03-11,125,1,111,NA
"2810","China","Liaoning",2020-03-12,125,1,112,NA
"2811","China","Liaoning",2020-03-13,125,1,112,NA
"2812","China","Liaoning",2020-03-14,125,1,113,NA
"2813","China","Liaoning",2020-03-15,125,1,114,NA
"2814","China","Liaoning",2020-03-16,125,1,115,NA
"2815","China","Liaoning",2020-03-17,125,1,120,NA
"2816","China","Liaoning",2020-03-18,125,1,122,NA
"2817","China","Liaoning",2020-03-19,125,1,122,NA
"2818","China","Liaoning",2020-03-20,126,2,122,NA
"2819","China","Liaoning",2020-03-21,126,2,122,NA
"2820","China","Liaoning",2020-03-22,126,2,124,0
"2821","China","Liaoning",2020-03-23,127,2,124,1
"2822","China","Liaoning",2020-03-24,127,2,124,1
"2823","China","Liaoning",2020-03-25,127,2,124,1
"2824","China","Liaoning",2020-03-26,128,2,124,2
"2825","China","Liaoning",2020-03-27,128,2,124,2
"2826","China","Liaoning",2020-03-28,132,2,124,6
"2827","China","Liaoning",2020-03-29,134,2,124,8
"2828","China","Macau",2020-03-11,10,0,10,NA
"2829","China","Macau",2020-03-12,10,0,10,NA
"2830","China","Macau",2020-03-13,10,0,10,NA
"2831","China","Macau",2020-03-14,10,0,10,NA
"2832","China","Macau",2020-03-15,10,0,10,NA
"2833","China","Macau",2020-03-16,11,0,10,NA
"2834","China","Macau",2020-03-17,12,0,10,NA
"2835","China","Macau",2020-03-18,15,0,10,NA
"2836","China","Macau",2020-03-19,17,0,10,NA
"2837","China","Macau",2020-03-20,17,0,10,NA
"2838","China","Macau",2020-03-21,18,0,10,NA
"2839","China","Macau",2020-03-22,20,0,10,10
"2840","China","Macau",2020-03-23,24,0,10,14
"2841","China","Macau",2020-03-24,25,0,10,15
"2842","China","Macau",2020-03-25,30,0,10,20
"2843","China","Macau",2020-03-26,31,0,10,21
"2844","China","Macau",2020-03-27,33,0,10,23
"2845","China","Macau",2020-03-28,37,0,10,27
"2846","China","Macau",2020-03-29,37,0,10,27
"2847","China","Ningxia",2020-01-22,1,0,0,NA
"2848","China","Ningxia",2020-01-23,1,0,0,NA
"2849","China","Ningxia",2020-01-24,2,0,0,NA
"2850","China","Ningxia",2020-01-25,3,0,0,NA
"2851","China","Ningxia",2020-01-26,4,0,0,NA
"2852","China","Ningxia",2020-01-27,7,0,0,NA
"2853","China","Ningxia",2020-01-28,11,0,0,NA
"2854","China","Ningxia",2020-01-29,12,0,0,NA
"2855","China","Ningxia",2020-01-30,17,0,0,NA
"2856","China","Ningxia",2020-01-31,21,0,0,NA
"2857","China","Ningxia",2020-02-01,26,0,0,NA
"2858","China","Ningxia",2020-02-02,28,0,0,NA
"2859","China","Ningxia",2020-02-03,31,0,1,NA
"2860","China","Ningxia",2020-02-04,34,0,1,NA
"2861","China","Ningxia",2020-02-05,34,0,1,NA
"2862","China","Ningxia",2020-02-06,40,0,1,NA
"2863","China","Ningxia",2020-02-07,43,0,5,NA
"2864","China","Ningxia",2020-02-08,45,0,15,NA
"2865","China","Ningxia",2020-02-09,45,0,13,NA
"2866","China","Ningxia",2020-02-10,49,0,13,NA
"2867","China","Ningxia",2020-02-11,53,0,22,NA
"2868","China","Ningxia",2020-02-12,58,0,24,NA
"2869","China","Ningxia",2020-02-13,64,0,24,NA
"2870","China","Ningxia",2020-02-14,67,0,24,NA
"2871","China","Ningxia",2020-02-15,70,0,33,NA
"2872","China","Ningxia",2020-02-16,70,0,33,NA
"2873","China","Ningxia",2020-02-17,70,0,35,NA
"2874","China","Ningxia",2020-02-18,70,0,42,NA
"2875","China","Ningxia",2020-02-19,71,0,42,NA
"2876","China","Ningxia",2020-02-20,71,0,44,NA
"2877","China","Ningxia",2020-02-21,71,0,48,NA
"2878","China","Ningxia",2020-02-22,71,0,48,NA
"2879","China","Ningxia",2020-02-23,71,0,56,NA
"2880","China","Ningxia",2020-02-24,71,0,58,NA
