"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"1779","China","Chongqing",2020-03-30,579,6,570,3
"1780","China","Fujian",2020-01-22,1,0,0,NA
"1781","China","Fujian",2020-01-23,5,0,0,NA
"1782","China","Fujian",2020-01-24,10,0,0,NA
"1783","China","Fujian",2020-01-25,18,0,0,NA
"1784","China","Fujian",2020-01-26,35,0,0,NA
"1785","China","Fujian",2020-01-27,59,0,0,NA
"1786","China","Fujian",2020-01-28,80,0,0,NA
"1787","China","Fujian",2020-01-29,84,0,0,NA
"1788","China","Fujian",2020-01-30,101,0,0,NA
"1789","China","Fujian",2020-01-31,120,0,0,NA
"1790","China","Fujian",2020-02-01,144,0,0,NA
"1791","China","Fujian",2020-02-02,159,0,0,NA
"1792","China","Fujian",2020-02-03,179,0,1,NA
"1793","China","Fujian",2020-02-04,194,0,3,NA
"1794","China","Fujian",2020-02-05,205,0,11,NA
"1795","China","Fujian",2020-02-06,215,0,14,NA
"1796","China","Fujian",2020-02-07,224,0,20,NA
"1797","China","Fujian",2020-02-08,239,0,24,NA
"1798","China","Fujian",2020-02-09,250,0,35,NA
"1799","China","Fujian",2020-02-10,261,0,39,NA
"1800","China","Fujian",2020-02-11,267,0,45,NA
"1801","China","Fujian",2020-02-12,272,0,53,NA
"1802","China","Fujian",2020-02-13,279,0,57,NA
"1803","China","Fujian",2020-02-14,281,0,63,NA
"1804","China","Fujian",2020-02-15,285,0,71,NA
"1805","China","Fujian",2020-02-16,287,0,82,NA
"1806","China","Fujian",2020-02-17,290,0,90,NA
"1807","China","Fujian",2020-02-18,292,0,93,NA
"1808","China","Fujian",2020-02-19,293,0,112,NA
"1809","China","Fujian",2020-02-20,293,1,126,NA
"1810","China","Fujian",2020-02-21,293,1,149,NA
"1811","China","Fujian",2020-02-22,293,1,162,NA
"1812","China","Fujian",2020-02-23,293,1,170,NA
"1813","China","Fujian",2020-02-24,293,1,183,NA
"1814","China","Fujian",2020-02-25,294,1,199,NA
"1815","China","Fujian",2020-02-26,294,1,218,NA
"1816","China","Fujian",2020-02-27,296,1,228,NA
"1817","China","Fujian",2020-02-28,296,1,235,NA
"1818","China","Fujian",2020-02-29,296,1,243,NA
"1819","China","Fujian",2020-03-01,296,1,247,NA
"1820","China","Fujian",2020-03-02,296,1,255,NA
"1821","China","Fujian",2020-03-03,296,1,260,NA
"1822","China","Fujian",2020-03-04,296,1,270,NA
"1823","China","Fujian",2020-03-05,296,1,277,NA
"1824","China","Fujian",2020-03-06,296,1,284,NA
"1825","China","Fujian",2020-03-07,296,1,295,NA
"1826","China","Fujian",2020-03-08,296,1,295,NA
"1827","China","Fujian",2020-03-09,296,1,295,NA
"1828","China","Fujian",2020-03-10,296,1,295,NA
"1829","China","Fujian",2020-03-11,296,1,295,NA
"1830","China","Fujian",2020-03-12,296,1,295,NA
"1831","China","Fujian",2020-03-13,296,1,295,NA
"1832","China","Fujian",2020-03-14,296,1,295,NA
"1833","China","Fujian",2020-03-15,296,1,295,NA
"1834","China","Fujian",2020-03-16,296,1,295,NA
"1835","China","Fujian",2020-03-17,296,1,295,NA
"1836","China","Fujian",2020-03-18,296,1,295,NA
"1837","China","Fujian",2020-03-19,296,1,295,NA
"1838","China","Fujian",2020-03-20,299,1,295,NA
"1839","China","Fujian",2020-03-21,303,1,295,NA
"1840","China","Fujian",2020-03-22,307,1,295,11
"1841","China","Fujian",2020-03-23,313,1,295,17
"1842","China","Fujian",2020-03-24,318,1,295,22
"1843","China","Fujian",2020-03-25,322,1,295,26
"1844","China","Fujian",2020-03-26,328,1,295,32
"1845","China","Fujian",2020-03-27,331,1,295,35
"1846","China","Fujian",2020-03-28,337,1,295,41
"1847","China","Fujian",2020-03-29,338,1,295,42
"1848","China","Fujian",2020-03-30,340,1,295,44
"1849","China","Gansu",2020-01-22,0,0,0,NA
"1850","China","Gansu",2020-01-23,2,0,0,NA
"1851","China","Gansu",2020-01-24,2,0,0,NA
"1852","China","Gansu",2020-01-25,4,0,0,NA
"1853","China","Gansu",2020-01-26,7,0,0,NA
"1854","China","Gansu",2020-01-27,14,0,0,NA
"1855","China","Gansu",2020-01-28,19,0,0,NA
"1856","China","Gansu",2020-01-29,24,0,0,NA
"1857","China","Gansu",2020-01-30,26,0,0,NA
"1858","China","Gansu",2020-01-31,29,0,0,NA
"1859","China","Gansu",2020-02-01,40,0,0,NA
"1860","China","Gansu",2020-02-02,51,0,3,NA
"1861","China","Gansu",2020-02-03,55,0,3,NA
"1862","China","Gansu",2020-02-04,57,0,4,NA
"1863","China","Gansu",2020-02-05,62,0,6,NA
"1864","China","Gansu",2020-02-06,62,0,6,NA
"1865","China","Gansu",2020-02-07,67,0,9,NA
"1866","China","Gansu",2020-02-08,79,1,12,NA
"1867","China","Gansu",2020-02-09,83,2,16,NA
"1868","China","Gansu",2020-02-10,83,2,17,NA
"1869","China","Gansu",2020-02-11,86,2,24,NA
"1870","China","Gansu",2020-02-12,87,2,31,NA
"1871","China","Gansu",2020-02-13,90,2,39,NA
"1872","China","Gansu",2020-02-14,90,2,39,NA
"1873","China","Gansu",2020-02-15,90,2,49,NA
"1874","China","Gansu",2020-02-16,90,2,54,NA
"1875","China","Gansu",2020-02-17,91,2,58,NA
"1876","China","Gansu",2020-02-18,91,2,62,NA
"1877","China","Gansu",2020-02-19,91,2,65,NA
"1878","China","Gansu",2020-02-20,91,2,71,NA
"1879","China","Gansu",2020-02-21,91,2,76,NA
"1880","China","Gansu",2020-02-22,91,2,76,NA
"1881","China","Gansu",2020-02-23,91,2,78,NA
"1882","China","Gansu",2020-02-24,91,2,80,NA
"1883","China","Gansu",2020-02-25,91,2,80,NA
"1884","China","Gansu",2020-02-26,91,2,81,NA
"1885","China","Gansu",2020-02-27,91,2,81,NA
"1886","China","Gansu",2020-02-28,91,2,82,NA
"1887","China","Gansu",2020-02-29,91,2,82,NA
"1888","China","Gansu",2020-03-01,91,2,84,NA
"1889","China","Gansu",2020-03-02,91,2,85,NA
"1890","China","Gansu",2020-03-03,91,2,86,NA
"1891","China","Gansu",2020-03-04,91,2,87,NA
"1892","China","Gansu",2020-03-05,102,2,87,NA
"1893","China","Gansu",2020-03-06,119,2,87,NA
"1894","China","Gansu",2020-03-07,120,2,87,NA
"1895","China","Gansu",2020-03-08,124,2,87,NA
"1896","China","Gansu",2020-03-09,124,2,88,NA
"1897","China","Gansu",2020-03-10,125,2,88,NA
"1898","China","Gansu",2020-03-11,127,2,88,NA
"1899","China","Gansu",2020-03-12,127,2,88,NA
"1900","China","Gansu",2020-03-13,127,2,88,NA
"1901","China","Gansu",2020-03-14,129,2,89,NA
"1902","China","Gansu",2020-03-15,133,2,91,NA
"1903","China","Gansu",2020-03-16,133,2,91,NA
"1904","China","Gansu",2020-03-17,133,2,91,NA
"1905","China","Gansu",2020-03-18,133,2,91,NA
"1906","China","Gansu",2020-03-19,134,2,91,NA
"1907","China","Gansu",2020-03-20,134,2,98,NA
"1908","China","Gansu",2020-03-21,134,2,113,NA
"1909","China","Gansu",2020-03-22,136,2,114,20
"1910","China","Gansu",2020-03-23,136,2,114,20
"1911","China","Gansu",2020-03-24,136,2,119,15
"1912","China","Gansu",2020-03-25,136,2,119,15
"1913","China","Gansu",2020-03-26,136,2,121,13
"1914","China","Gansu",2020-03-27,136,2,123,11
"1915","China","Gansu",2020-03-28,136,2,125,9
"1916","China","Gansu",2020-03-29,138,2,125,11
"1917","China","Gansu",2020-03-30,138,2,125,11
"1918","China","Guangdong",2020-01-22,26,0,0,NA
"1919","China","Guangdong",2020-01-23,32,0,2,NA
"1920","China","Guangdong",2020-01-24,53,0,2,NA
"1921","China","Guangdong",2020-01-25,78,0,2,NA
"1922","China","Guangdong",2020-01-26,111,0,2,NA
"1923","China","Guangdong",2020-01-27,151,0,4,NA
"1924","China","Guangdong",2020-01-28,207,0,4,NA
"1925","China","Guangdong",2020-01-29,277,0,5,NA
"1926","China","Guangdong",2020-01-30,354,0,10,NA
"1927","China","Guangdong",2020-01-31,436,0,11,NA
"1928","China","Guangdong",2020-02-01,535,0,14,NA
"1929","China","Guangdong",2020-02-02,632,0,15,NA
"1930","China","Guangdong",2020-02-03,725,0,21,NA
"1931","China","Guangdong",2020-02-04,813,0,30,NA
"1932","China","Guangdong",2020-02-05,895,0,49,NA
"1933","China","Guangdong",2020-02-06,970,0,69,NA
"1934","China","Guangdong",2020-02-07,1034,1,88,NA
"1935","China","Guangdong",2020-02-08,1095,1,112,NA
"1936","China","Guangdong",2020-02-09,1131,1,141,NA
"1937","China","Guangdong",2020-02-10,1159,1,167,NA
"1938","China","Guangdong",2020-02-11,1177,1,212,NA
"1939","China","Guangdong",2020-02-12,1219,1,275,NA
"1940","China","Guangdong",2020-02-13,1241,2,314,NA
"1941","China","Guangdong",2020-02-14,1261,2,362,NA
"1942","China","Guangdong",2020-02-15,1294,2,410,NA
"1943","China","Guangdong",2020-02-16,1316,2,465,NA
"1944","China","Guangdong",2020-02-17,1322,4,524,NA
"1945","China","Guangdong",2020-02-18,1328,4,565,NA
"1946","China","Guangdong",2020-02-19,1331,5,606,NA
"1947","China","Guangdong",2020-02-20,1332,5,642,NA
"1948","China","Guangdong",2020-02-21,1333,5,690,NA
"1949","China","Guangdong",2020-02-22,1339,5,728,NA
"1950","China","Guangdong",2020-02-23,1342,6,755,NA
"1951","China","Guangdong",2020-02-24,1345,6,786,NA
"1952","China","Guangdong",2020-02-25,1347,7,822,NA
"1953","China","Guangdong",2020-02-26,1347,7,851,NA
"1954","China","Guangdong",2020-02-27,1347,7,890,NA
"1955","China","Guangdong",2020-02-28,1348,7,935,NA
"1956","China","Guangdong",2020-02-29,1349,7,983,NA
"1957","China","Guangdong",2020-03-01,1349,7,1016,NA
"1958","China","Guangdong",2020-03-02,1350,7,1059,NA
"1959","China","Guangdong",2020-03-03,1350,7,1101,NA
"1960","China","Guangdong",2020-03-04,1350,7,1133,NA
"1961","China","Guangdong",2020-03-05,1351,7,1181,NA
"1962","China","Guangdong",2020-03-06,1352,7,1216,NA
"1963","China","Guangdong",2020-03-07,1352,7,1237,NA
"1964","China","Guangdong",2020-03-08,1352,7,1256,NA
"1965","China","Guangdong",2020-03-09,1352,8,1260,NA
"1966","China","Guangdong",2020-03-10,1353,8,1274,NA
"1967","China","Guangdong",2020-03-11,1356,8,1282,NA
"1968","China","Guangdong",2020-03-12,1356,8,1289,NA
"1969","China","Guangdong",2020-03-13,1356,8,1296,NA
"1970","China","Guangdong",2020-03-14,1356,8,1299,NA
"1971","China","Guangdong",2020-03-15,1360,8,1304,NA
"1972","China","Guangdong",2020-03-16,1361,8,1306,NA
"1973","China","Guangdong",2020-03-17,1364,8,1307,NA
"1974","China","Guangdong",2020-03-18,1370,8,1313,NA
"1975","China","Guangdong",2020-03-19,1378,8,1318,NA
"1976","China","Guangdong",2020-03-20,1395,8,1323,NA
"1977","China","Guangdong",2020-03-21,1400,8,1325,NA
"1978","China","Guangdong",2020-03-22,1407,8,1329,70
"1979","China","Guangdong",2020-03-23,1415,8,1332,75
"1980","China","Guangdong",2020-03-24,1428,8,1333,87
"1981","China","Guangdong",2020-03-25,1433,8,1336,89
"1982","China","Guangdong",2020-03-26,1448,8,1336,104
"1983","China","Guangdong",2020-03-27,1456,8,1337,111
"1984","China","Guangdong",2020-03-28,1467,8,1341,118
"1985","China","Guangdong",2020-03-29,1475,8,1349,118
"1986","China","Guangdong",2020-03-30,1484,8,1351,125
"1987","China","Guangxi",2020-01-22,2,0,0,NA
"1988","China","Guangxi",2020-01-23,5,0,0,NA
"1989","China","Guangxi",2020-01-24,23,0,0,NA
"1990","China","Guangxi",2020-01-25,23,0,0,NA
"1991","China","Guangxi",2020-01-26,36,0,0,NA
"1992","China","Guangxi",2020-01-27,46,0,0,NA
"1993","China","Guangxi",2020-01-28,51,0,2,NA
"1994","China","Guangxi",2020-01-29,58,0,2,NA
"1995","China","Guangxi",2020-01-30,78,0,2,NA
"1996","China","Guangxi",2020-01-31,87,0,2,NA
"1997","China","Guangxi",2020-02-01,100,0,2,NA
"1998","China","Guangxi",2020-02-02,111,0,2,NA
"1999","China","Guangxi",2020-02-03,127,0,7,NA
"2000","China","Guangxi",2020-02-04,139,0,10,NA
"2001","China","Guangxi",2020-02-05,150,0,13,NA
"2002","China","Guangxi",2020-02-06,168,0,14,NA
"2003","China","Guangxi",2020-02-07,172,0,17,NA
"2004","China","Guangxi",2020-02-08,183,0,17,NA
"2005","China","Guangxi",2020-02-09,195,1,18,NA
"2006","China","Guangxi",2020-02-10,210,1,24,NA
"2007","China","Guangxi",2020-02-11,215,1,33,NA
"2008","China","Guangxi",2020-02-12,222,1,32,NA
"2009","China","Guangxi",2020-02-13,222,2,33,NA
"2010","China","Guangxi",2020-02-14,226,2,36,NA
"2011","China","Guangxi",2020-02-15,235,2,44,NA
"2012","China","Guangxi",2020-02-16,237,2,49,NA
"2013","China","Guangxi",2020-02-17,238,2,53,NA
"2014","China","Guangxi",2020-02-18,242,2,69,NA
"2015","China","Guangxi",2020-02-19,244,2,86,NA
"2016","China","Guangxi",2020-02-20,245,2,90,NA
"2017","China","Guangxi",2020-02-21,246,2,97,NA
"2018","China","Guangxi",2020-02-22,249,2,104,NA
"2019","China","Guangxi",2020-02-23,249,2,106,NA
"2020","China","Guangxi",2020-02-24,251,2,112,NA
"2021","China","Guangxi",2020-02-25,252,2,134,NA
"2022","China","Guangxi",2020-02-26,252,2,147,NA
"2023","China","Guangxi",2020-02-27,252,2,161,NA
"2024","China","Guangxi",2020-02-28,252,2,168,NA
"2025","China","Guangxi",2020-02-29,252,2,176,NA
"2026","China","Guangxi",2020-03-01,252,2,181,NA
"2027","China","Guangxi",2020-03-02,252,2,192,NA
"2028","China","Guangxi",2020-03-03,252,2,202,NA
"2029","China","Guangxi",2020-03-04,252,2,210,NA
"2030","China","Guangxi",2020-03-05,252,2,214,NA
"2031","China","Guangxi",2020-03-06,252,2,217,NA
"2032","China","Guangxi",2020-03-07,252,2,218,NA
"2033","China","Guangxi",2020-03-08,252,2,223,NA
"2034","China","Guangxi",2020-03-09,252,2,230,NA
"2035","China","Guangxi",2020-03-10,252,2,234,NA
"2036","China","Guangxi",2020-03-11,252,2,238,NA
"2037","China","Guangxi",2020-03-12,252,2,241,NA
"2038","China","Guangxi",2020-03-13,252,2,243,NA
"2039","China","Guangxi",2020-03-14,252,2,243,NA
"2040","China","Guangxi",2020-03-15,252,2,243,NA
"2041","China","Guangxi",2020-03-16,252,2,248,NA
"2042","China","Guangxi",2020-03-17,253,2,248,NA
"2043","China","Guangxi",2020-03-18,253,2,250,NA
"2044","China","Guangxi",2020-03-19,253,2,250,NA
"2045","China","Guangxi",2020-03-20,254,2,250,NA
"2046","China","Guangxi",2020-03-21,254,2,250,NA
"2047","China","Guangxi",2020-03-22,254,2,250,2
"2048","China","Guangxi",2020-03-23,254,2,250,2
"2049","China","Guangxi",2020-03-24,254,2,250,2
"2050","China","Guangxi",2020-03-25,254,2,250,2
"2051","China","Guangxi",2020-03-26,254,2,250,2
"2052","China","Guangxi",2020-03-27,254,2,250,2
"2053","China","Guangxi",2020-03-28,254,2,250,2
"2054","China","Guangxi",2020-03-29,254,2,250,2
"2055","China","Guangxi",2020-03-30,254,2,250,2
"2056","China","Guizhou",2020-01-22,1,0,0,NA
"2057","China","Guizhou",2020-01-23,3,0,0,NA
"2058","China","Guizhou",2020-01-24,3,0,0,NA
"2059","China","Guizhou",2020-01-25,4,0,0,NA
"2060","China","Guizhou",2020-01-26,5,0,0,NA
"2061","China","Guizhou",2020-01-27,7,0,0,NA
"2062","China","Guizhou",2020-01-28,9,0,0,NA
"2063","China","Guizhou",2020-01-29,9,0,1,NA
"2064","China","Guizhou",2020-01-30,12,0,1,NA
"2065","China","Guizhou",2020-01-31,29,0,2,NA
"2066","China","Guizhou",2020-02-01,29,0,2,NA
"2067","China","Guizhou",2020-02-02,38,0,2,NA
"2068","China","Guizhou",2020-02-03,46,0,2,NA
"2069","China","Guizhou",2020-02-04,58,0,2,NA
"2070","China","Guizhou",2020-02-05,64,1,9,NA
"2071","China","Guizhou",2020-02-06,71,1,6,NA
"2072","China","Guizhou",2020-02-07,81,1,6,NA
"2073","China","Guizhou",2020-02-08,89,1,7,NA
"2074","China","Guizhou",2020-02-09,99,1,7,NA
"2075","China","Guizhou",2020-02-10,109,1,10,NA
"2076","China","Guizhou",2020-02-11,127,1,17,NA
"2077","China","Guizhou",2020-02-12,133,1,18,NA
"2078","China","Guizhou",2020-02-13,135,1,27,NA
"2079","China","Guizhou",2020-02-14,140,1,28,NA
"2080","China","Guizhou",2020-02-15,143,1,41,NA
"2081","China","Guizhou",2020-02-16,144,1,46,NA
"2082","China","Guizhou",2020-02-17,146,1,57,NA
"2083","China","Guizhou",2020-02-18,146,2,66,NA
"2084","China","Guizhou",2020-02-19,146,2,70,NA
"2085","China","Guizhou",2020-02-20,146,2,72,NA
"2086","China","Guizhou",2020-02-21,146,2,77,NA
"2087","China","Guizhou",2020-02-22,146,2,90,NA
"2088","China","Guizhou",2020-02-23,146,2,102,NA
"2089","China","Guizhou",2020-02-24,146,2,102,NA
"2090","China","Guizhou",2020-02-25,146,2,104,NA
"2091","China","Guizhou",2020-02-26,146,2,104,NA
"2092","China","Guizhou",2020-02-27,146,2,112,NA
"2093","China","Guizhou",2020-02-28,146,2,112,NA
"2094","China","Guizhou",2020-02-29,146,2,112,NA
"2095","China","Guizhou",2020-03-01,146,2,112,NA
"2096","China","Guizhou",2020-03-02,146,2,114,NA
"2097","China","Guizhou",2020-03-03,146,2,114,NA
"2098","China","Guizhou",2020-03-04,146,2,114,NA
"2099","China","Guizhou",2020-03-05,146,2,114,NA
"2100","China","Guizhou",2020-03-06,146,2,114,NA
"2101","China","Guizhou",2020-03-07,146,2,115,NA
"2102","China","Guizhou",2020-03-08,146,2,117,NA
"2103","China","Guizhou",2020-03-09,146,2,123,NA
"2104","China","Guizhou",2020-03-10,146,2,129,NA
"2105","China","Guizhou",2020-03-11,146,2,133,NA
"2106","China","Guizhou",2020-03-12,146,2,137,NA
"2107","China","Guizhou",2020-03-13,146,2,140,NA
"2108","China","Guizhou",2020-03-14,146,2,143,NA
"2109","China","Guizhou",2020-03-15,146,2,143,NA
"2110","China","Guizhou",2020-03-16,146,2,144,NA
"2111","China","Guizhou",2020-03-17,147,2,144,NA
"2112","China","Guizhou",2020-03-18,146,2,144,NA
"2113","China","Guizhou",2020-03-19,146,2,144,NA
"2114","China","Guizhou",2020-03-20,146,2,144,NA
"2115","China","Guizhou",2020-03-21,146,2,144,NA
"2116","China","Guizhou",2020-03-22,146,2,144,0
"2117","China","Guizhou",2020-03-23,146,2,144,0
"2118","China","Guizhou",2020-03-24,146,2,144,0
"2119","China","Guizhou",2020-03-25,146,2,144,0
"2120","China","Guizhou",2020-03-26,146,2,144,0
"2121","China","Guizhou",2020-03-27,146,2,144,0
"2122","China","Guizhou",2020-03-28,146,2,144,0
"2123","China","Guizhou",2020-03-29,146,2,144,0
"2124","China","Guizhou",2020-03-30,146,2,144,0
"2125","China","Hainan",2020-01-22,4,0,0,NA
"2126","China","Hainan",2020-01-23,5,0,0,NA
"2127","China","Hainan",2020-01-24,8,0,0,NA
"2128","China","Hainan",2020-01-25,19,0,0,NA
"2129","China","Hainan",2020-01-26,22,0,0,NA
"2130","China","Hainan",2020-01-27,33,1,0,NA
"2131","China","Hainan",2020-01-28,40,1,0,NA
"2132","China","Hainan",2020-01-29,43,1,0,NA
"2133","China","Hainan",2020-01-30,46,1,1,NA
"2134","China","Hainan",2020-01-31,52,1,1,NA
"2135","China","Hainan",2020-02-01,62,1,1,NA
"2136","China","Hainan",2020-02-02,64,1,4,NA
"2137","China","Hainan",2020-02-03,72,1,4,NA
"2138","China","Hainan",2020-02-04,80,1,5,NA
"2139","China","Hainan",2020-02-05,99,1,5,NA
"2140","China","Hainan",2020-02-06,106,1,8,NA
"2141","China","Hainan",2020-02-07,117,2,10,NA
"2142","China","Hainan",2020-02-08,124,2,14,NA
"2143","China","Hainan",2020-02-09,131,3,19,NA
"2144","China","Hainan",2020-02-10,138,3,19,NA
"2145","China","Hainan",2020-02-11,144,3,20,NA
"2146","China","Hainan",2020-02-12,157,4,27,NA
"2147","China","Hainan",2020-02-13,157,4,30,NA
"2148","China","Hainan",2020-02-14,159,4,43,NA
"2149","China","Hainan",2020-02-15,162,4,39,NA
"2150","China","Hainan",2020-02-16,162,4,52,NA
"2151","China","Hainan",2020-02-17,163,4,59,NA
"2152","China","Hainan",2020-02-18,163,4,79,NA
"2153","China","Hainan",2020-02-19,168,4,84,NA
"2154","China","Hainan",2020-02-20,168,4,86,NA
"2155","China","Hainan",2020-02-21,168,4,95,NA
"2156","China","Hainan",2020-02-22,168,4,104,NA
"2157","China","Hainan",2020-02-23,168,5,106,NA
"2158","China","Hainan",2020-02-24,168,5,116,NA
"2159","China","Hainan",2020-02-25,168,5,124,NA
"2160","China","Hainan",2020-02-26,168,5,129,NA
"2161","China","Hainan",2020-02-27,168,5,131,NA
"2162","China","Hainan",2020-02-28,168,5,133,NA
"2163","China","Hainan",2020-02-29,168,5,148,NA
"2164","China","Hainan",2020-03-01,168,5,149,NA
"2165","China","Hainan",2020-03-02,168,5,151,NA
"2166","China","Hainan",2020-03-03,168,5,155,NA
"2167","China","Hainan",2020-03-04,168,5,158,NA
"2168","China","Hainan",2020-03-05,168,6,158,NA
"2169","China","Hainan",2020-03-06,168,6,158,NA
"2170","China","Hainan",2020-03-07,168,6,158,NA
"2171","China","Hainan",2020-03-08,168,6,159,NA
"2172","China","Hainan",2020-03-09,168,6,159,NA
"2173","China","Hainan",2020-03-10,168,6,159,NA
"2174","China","Hainan",2020-03-11,168,6,159,NA
"2175","China","Hainan",2020-03-12,168,6,160,NA
"2176","China","Hainan",2020-03-13,168,6,160,NA
"2177","China","Hainan",2020-03-14,168,6,160,NA
"2178","China","Hainan",2020-03-15,168,6,160,NA
"2179","China","Hainan",2020-03-16,168,6,161,NA
"2180","China","Hainan",2020-03-17,168,6,161,NA
"2181","China","Hainan",2020-03-18,168,6,161,NA
"2182","China","Hainan",2020-03-19,168,6,161,NA
"2183","China","Hainan",2020-03-20,168,6,161,NA
"2184","China","Hainan",2020-03-21,168,6,161,NA
"2185","China","Hainan",2020-03-22,168,6,161,1
"2186","China","Hainan",2020-03-23,168,6,161,1
"2187","China","Hainan",2020-03-24,168,6,168,-6
"2188","China","Hainan",2020-03-25,168,6,168,-6
"2189","China","Hainan",2020-03-26,168,6,168,-6
"2190","China","Hainan",2020-03-27,168,6,168,-6
"2191","China","Hainan",2020-03-28,168,6,168,-6
"2192","China","Hainan",2020-03-29,168,6,168,-6
"2193","China","Hainan",2020-03-30,168,6,168,-6
"2194","China","Hebei",2020-01-22,1,0,0,NA
"2195","China","Hebei",2020-01-23,1,1,0,NA
"2196","China","Hebei",2020-01-24,2,1,0,NA
"2197","China","Hebei",2020-01-25,8,1,0,NA
"2198","China","Hebei",2020-01-26,13,1,0,NA
"2199","China","Hebei",2020-01-27,18,1,0,NA
"2200","China","Hebei",2020-01-28,33,1,0,NA
"2201","China","Hebei",2020-01-29,48,1,0,NA
"2202","China","Hebei",2020-01-30,65,1,0,NA
"2203","China","Hebei",2020-01-31,82,1,0,NA
"2204","China","Hebei",2020-02-01,96,1,0,NA
"2205","China","Hebei",2020-02-02,104,1,3,NA
"2206","China","Hebei",2020-02-03,113,1,3,NA
"2207","China","Hebei",2020-02-04,126,1,4,NA
"2208","China","Hebei",2020-02-05,135,1,6,NA
"2209","China","Hebei",2020-02-06,157,1,13,NA
"2210","China","Hebei",2020-02-07,172,1,22,NA
"2211","China","Hebei",2020-02-08,195,1,30,NA
"2212","China","Hebei",2020-02-09,206,2,34,NA
"2213","China","Hebei",2020-02-10,218,2,41,NA
"2214","China","Hebei",2020-02-11,239,2,48,NA
"2215","China","Hebei",2020-02-12,251,2,54,NA
"2216","China","Hebei",2020-02-13,265,3,68,NA
"2217","China","Hebei",2020-02-14,283,3,87,NA
"2218","China","Hebei",2020-02-15,291,3,101,NA
"2219","China","Hebei",2020-02-16,300,3,105,NA
"2220","China","Hebei",2020-02-17,301,3,122,NA
"2221","China","Hebei",2020-02-18,306,4,136,NA
"2222","China","Hebei",2020-02-19,306,4,152,NA
"2223","China","Hebei",2020-02-20,307,5,169,NA
"2224","China","Hebei",2020-02-21,308,5,184,NA
"2225","China","Hebei",2020-02-22,309,6,203,NA
"2226","China","Hebei",2020-02-23,311,6,219,NA
"2227","China","Hebei",2020-02-24,311,6,234,NA
"2228","China","Hebei",2020-02-25,311,6,248,NA
"2229","China","Hebei",2020-02-26,312,6,261,NA
"2230","China","Hebei",2020-02-27,317,6,274,NA
"2231","China","Hebei",2020-02-28,318,6,277,NA
"2232","China","Hebei",2020-02-29,318,6,282,NA
"2233","China","Hebei",2020-03-01,318,6,294,NA
"2234","China","Hebei",2020-03-02,318,6,296,NA
"2235","China","Hebei",2020-03-03,318,6,300,NA
"2236","China","Hebei",2020-03-04,318,6,301,NA
"2237","China","Hebei",2020-03-05,318,6,304,NA
"2238","China","Hebei",2020-03-06,318,6,305,NA
"2239","China","Hebei",2020-03-07,318,6,307,NA
"2240","China","Hebei",2020-03-08,318,6,307,NA
"2241","China","Hebei",2020-03-09,318,6,307,NA
"2242","China","Hebei",2020-03-10,318,6,307,NA
"2243","China","Hebei",2020-03-11,318,6,307,NA
"2244","China","Hebei",2020-03-12,318,6,308,NA
"2245","China","Hebei",2020-03-13,318,6,310,NA
"2246","China","Hebei",2020-03-14,318,6,310,NA
"2247","China","Hebei",2020-03-15,318,6,310,NA
"2248","China","Hebei",2020-03-16,318,6,310,NA
"2249","China","Hebei",2020-03-17,318,6,310,NA
"2250","China","Hebei",2020-03-18,318,6,310,NA
"2251","China","Hebei",2020-03-19,318,6,310,NA
"2252","China","Hebei",2020-03-20,318,6,310,NA
"2253","China","Hebei",2020-03-21,318,6,310,NA
"2254","China","Hebei",2020-03-22,319,6,310,3
"2255","China","Hebei",2020-03-23,319,6,310,3
"2256","China","Hebei",2020-03-24,319,6,310,3
"2257","China","Hebei",2020-03-25,319,6,310,3
"2258","China","Hebei",2020-03-26,319,6,310,3
"2259","China","Hebei",2020-03-27,319,6,310,3
"2260","China","Hebei",2020-03-28,319,6,310,3
"2261","China","Hebei",2020-03-29,319,6,310,3
"2262","China","Hebei",2020-03-30,321,6,310,5
"2263","China","Heilongjiang",2020-01-22,0,0,0,NA
"2264","China","Heilongjiang",2020-01-23,2,0,0,NA
"2265","China","Heilongjiang",2020-01-24,4,1,0,NA
"2266","China","Heilongjiang",2020-01-25,9,1,0,NA
"2267","China","Heilongjiang",2020-01-26,15,1,0,NA
"2268","China","Heilongjiang",2020-01-27,21,1,0,NA
"2269","China","Heilongjiang",2020-01-28,33,1,0,NA
"2270","China","Heilongjiang",2020-01-29,38,1,0,NA
"2271","China","Heilongjiang",2020-01-30,44,2,0,NA
"2272","China","Heilongjiang",2020-01-31,59,2,0,NA
"2273","China","Heilongjiang",2020-02-01,80,2,2,NA
"2274","China","Heilongjiang",2020-02-02,95,2,2,NA
"2275","China","Heilongjiang",2020-02-03,121,2,2,NA
"2276","China","Heilongjiang",2020-02-04,155,2,4,NA
"2277","China","Heilongjiang",2020-02-05,190,2,7,NA
"2278","China","Heilongjiang",2020-02-06,227,3,8,NA
"2279","China","Heilongjiang",2020-02-07,277,3,12,NA
"2280","China","Heilongjiang",2020-02-08,295,5,13,NA
"2281","China","Heilongjiang",2020-02-09,307,6,14,NA
"2282","China","Heilongjiang",2020-02-10,331,7,30,NA
"2283","China","Heilongjiang",2020-02-11,360,8,28,NA
"2284","China","Heilongjiang",2020-02-12,378,8,31,NA
