"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2636","China","Hebei",2020-03-08,318,6,307,NA
"2637","China","Hebei",2020-03-09,318,6,307,NA
"2638","China","Hebei",2020-03-10,318,6,307,NA
"2639","China","Hebei",2020-03-11,318,6,307,NA
"2640","China","Hebei",2020-03-12,318,6,308,NA
"2641","China","Hebei",2020-03-13,318,6,310,NA
"2642","China","Hebei",2020-03-14,318,6,310,NA
"2643","China","Hebei",2020-03-15,318,6,310,NA
"2644","China","Hebei",2020-03-16,318,6,310,NA
"2645","China","Hebei",2020-03-17,318,6,310,NA
"2646","China","Hebei",2020-03-18,318,6,310,NA
"2647","China","Hebei",2020-03-19,318,6,310,NA
"2648","China","Hebei",2020-03-20,318,6,310,NA
"2649","China","Hebei",2020-03-21,318,6,310,NA
"2650","China","Hebei",2020-03-22,319,6,310,3
"2651","China","Hebei",2020-03-23,319,6,310,3
"2652","China","Hebei",2020-03-24,319,6,310,3
"2653","China","Hebei",2020-03-25,319,6,310,3
"2654","China","Hebei",2020-03-26,319,6,310,3
"2655","China","Hebei",2020-03-27,319,6,310,3
"2656","China","Hebei",2020-03-28,319,6,310,3
"2657","China","Hebei",2020-03-29,319,6,310,3
"2658","China","Hebei",2020-03-30,321,6,310,5
"2659","China","Hebei",2020-03-31,321,6,310,5
"2660","China","Hebei",2020-04-01,323,6,310,7
"2661","China","Hebei",2020-04-02,325,6,310,9
"2662","China","Hebei",2020-04-03,326,6,310,10
"2663","China","Hebei",2020-04-04,326,6,310,10
"2664","China","Hebei",2020-04-05,327,6,310,11
"2665","China","Heilongjiang",2020-01-22,0,0,0,NA
"2666","China","Heilongjiang",2020-01-23,2,0,0,NA
"2667","China","Heilongjiang",2020-01-24,4,1,0,NA
"2668","China","Heilongjiang",2020-01-25,9,1,0,NA
"2669","China","Heilongjiang",2020-01-26,15,1,0,NA
"2670","China","Heilongjiang",2020-01-27,21,1,0,NA
"2671","China","Heilongjiang",2020-01-28,33,1,0,NA
"2672","China","Heilongjiang",2020-01-29,38,1,0,NA
"2673","China","Heilongjiang",2020-01-30,44,2,0,NA
"2674","China","Heilongjiang",2020-01-31,59,2,0,NA
"2675","China","Heilongjiang",2020-02-01,80,2,2,NA
"2676","China","Heilongjiang",2020-02-02,95,2,2,NA
"2677","China","Heilongjiang",2020-02-03,121,2,2,NA
"2678","China","Heilongjiang",2020-02-04,155,2,4,NA
"2679","China","Heilongjiang",2020-02-05,190,2,7,NA
"2680","China","Heilongjiang",2020-02-06,227,3,8,NA
"2681","China","Heilongjiang",2020-02-07,277,3,12,NA
"2682","China","Heilongjiang",2020-02-08,295,5,13,NA
"2683","China","Heilongjiang",2020-02-09,307,6,14,NA
"2684","China","Heilongjiang",2020-02-10,331,7,30,NA
"2685","China","Heilongjiang",2020-02-11,360,8,28,NA
"2686","China","Heilongjiang",2020-02-12,378,8,31,NA
"2687","China","Heilongjiang",2020-02-13,395,9,33,NA
"2688","China","Heilongjiang",2020-02-14,419,11,47,NA
"2689","China","Heilongjiang",2020-02-15,425,11,68,NA
"2690","China","Heilongjiang",2020-02-16,445,11,79,NA
"2691","China","Heilongjiang",2020-02-17,457,11,85,NA
"2692","China","Heilongjiang",2020-02-18,464,11,111,NA
"2693","China","Heilongjiang",2020-02-19,470,12,120,NA
"2694","China","Heilongjiang",2020-02-20,476,12,136,NA
"2695","China","Heilongjiang",2020-02-21,479,12,175,NA
"2696","China","Heilongjiang",2020-02-22,479,12,204,NA
"2697","China","Heilongjiang",2020-02-23,480,12,222,NA
"2698","China","Heilongjiang",2020-02-24,480,12,227,NA
"2699","China","Heilongjiang",2020-02-25,480,12,243,NA
"2700","China","Heilongjiang",2020-02-26,480,12,249,NA
"2701","China","Heilongjiang",2020-02-27,480,13,270,NA
"2702","China","Heilongjiang",2020-02-28,480,13,283,NA
"2703","China","Heilongjiang",2020-02-29,480,13,301,NA
"2704","China","Heilongjiang",2020-03-01,480,13,342,NA
"2705","China","Heilongjiang",2020-03-02,480,13,356,NA
"2706","China","Heilongjiang",2020-03-03,480,13,366,NA
"2707","China","Heilongjiang",2020-03-04,480,13,373,NA
"2708","China","Heilongjiang",2020-03-05,481,13,379,NA
"2709","China","Heilongjiang",2020-03-06,481,13,396,NA
"2710","China","Heilongjiang",2020-03-07,481,13,403,NA
"2711","China","Heilongjiang",2020-03-08,481,13,412,NA
"2712","China","Heilongjiang",2020-03-09,481,13,430,NA
"2713","China","Heilongjiang",2020-03-10,481,13,434,NA
"2714","China","Heilongjiang",2020-03-11,482,13,436,NA
"2715","China","Heilongjiang",2020-03-12,482,13,441,NA
"2716","China","Heilongjiang",2020-03-13,482,13,446,NA
"2717","China","Heilongjiang",2020-03-14,482,13,447,NA
"2718","China","Heilongjiang",2020-03-15,482,13,453,NA
"2719","China","Heilongjiang",2020-03-16,482,13,455,NA
"2720","China","Heilongjiang",2020-03-17,482,13,456,NA
"2721","China","Heilongjiang",2020-03-18,482,13,459,NA
"2722","China","Heilongjiang",2020-03-19,483,13,460,NA
"2723","China","Heilongjiang",2020-03-20,484,13,463,NA
"2724","China","Heilongjiang",2020-03-21,484,13,463,NA
"2725","China","Heilongjiang",2020-03-22,484,13,466,5
"2726","China","Heilongjiang",2020-03-23,484,13,465,6
"2727","China","Heilongjiang",2020-03-24,484,13,468,3
"2728","China","Heilongjiang",2020-03-25,484,13,468,3
"2729","China","Heilongjiang",2020-03-26,484,13,469,2
"2730","China","Heilongjiang",2020-03-27,484,13,469,2
"2731","China","Heilongjiang",2020-03-28,484,13,469,2
"2732","China","Heilongjiang",2020-03-29,484,13,469,2
"2733","China","Heilongjiang",2020-03-30,484,13,469,2
"2734","China","Heilongjiang",2020-03-31,484,13,469,2
"2735","China","Heilongjiang",2020-04-01,484,13,469,2
"2736","China","Heilongjiang",2020-04-02,488,13,469,6
"2737","China","Heilongjiang",2020-04-03,489,13,469,7
"2738","China","Heilongjiang",2020-04-04,491,13,469,9
"2739","China","Heilongjiang",2020-04-05,504,13,469,22
"2740","China","Henan",2020-01-22,5,0,0,NA
"2741","China","Henan",2020-01-23,5,0,0,NA
"2742","China","Henan",2020-01-24,9,0,0,NA
"2743","China","Henan",2020-01-25,32,0,0,NA
"2744","China","Henan",2020-01-26,83,1,0,NA
"2745","China","Henan",2020-01-27,128,1,0,NA
"2746","China","Henan",2020-01-28,168,1,0,NA
"2747","China","Henan",2020-01-29,206,2,1,NA
"2748","China","Henan",2020-01-30,278,2,2,NA
"2749","China","Henan",2020-01-31,352,2,3,NA
"2750","China","Henan",2020-02-01,422,2,3,NA
"2751","China","Henan",2020-02-02,493,2,10,NA
"2752","China","Henan",2020-02-03,566,2,16,NA
"2753","China","Henan",2020-02-04,675,2,27,NA
"2754","China","Henan",2020-02-05,764,2,47,NA
"2755","China","Henan",2020-02-06,851,2,56,NA
"2756","China","Henan",2020-02-07,914,3,86,NA
"2757","China","Henan",2020-02-08,981,4,116,NA
"2758","China","Henan",2020-02-09,1033,6,153,NA
"2759","China","Henan",2020-02-10,1073,6,191,NA
"2760","China","Henan",2020-02-11,1105,7,218,NA
"2761","China","Henan",2020-02-12,1135,8,246,NA
"2762","China","Henan",2020-02-13,1169,10,296,NA
"2763","China","Henan",2020-02-14,1184,11,357,NA
"2764","China","Henan",2020-02-15,1212,13,391,NA
"2765","China","Henan",2020-02-16,1231,13,440,NA
"2766","China","Henan",2020-02-17,1246,16,509,NA
"2767","China","Henan",2020-02-18,1257,19,522,NA
"2768","China","Henan",2020-02-19,1262,19,573,NA
"2769","China","Henan",2020-02-20,1265,19,637,NA
"2770","China","Henan",2020-02-21,1267,19,736,NA
"2771","China","Henan",2020-02-22,1270,19,830,NA
"2772","China","Henan",2020-02-23,1271,19,868,NA
"2773","China","Henan",2020-02-24,1271,19,943,NA
"2774","China","Henan",2020-02-25,1271,19,1002,NA
"2775","China","Henan",2020-02-26,1271,19,1033,NA
"2776","China","Henan",2020-02-27,1272,20,1068,NA
"2777","China","Henan",2020-02-28,1272,20,1112,NA
"2778","China","Henan",2020-02-29,1272,21,1170,NA
"2779","China","Henan",2020-03-01,1272,22,1198,NA
"2780","China","Henan",2020-03-02,1272,22,1205,NA
"2781","China","Henan",2020-03-03,1272,22,1231,NA
"2782","China","Henan",2020-03-04,1272,22,1234,NA
"2783","China","Henan",2020-03-05,1272,22,1239,NA
"2784","China","Henan",2020-03-06,1272,22,1244,NA
"2785","China","Henan",2020-03-07,1272,22,1244,NA
"2786","China","Henan",2020-03-08,1272,22,1247,NA
"2787","China","Henan",2020-03-09,1272,22,1247,NA
"2788","China","Henan",2020-03-10,1272,22,1247,NA
"2789","China","Henan",2020-03-11,1273,22,1249,NA
"2790","China","Henan",2020-03-12,1273,22,1249,NA
"2791","China","Henan",2020-03-13,1273,22,1249,NA
"2792","China","Henan",2020-03-14,1273,22,1250,NA
"2793","China","Henan",2020-03-15,1273,22,1250,NA
"2794","China","Henan",2020-03-16,1273,22,1250,NA
"2795","China","Henan",2020-03-17,1273,22,1250,NA
"2796","China","Henan",2020-03-18,1273,22,1250,NA
"2797","China","Henan",2020-03-19,1273,22,1250,NA
"2798","China","Henan",2020-03-20,1273,22,1250,NA
"2799","China","Henan",2020-03-21,1273,22,1250,NA
"2800","China","Henan",2020-03-22,1273,22,1250,1
"2801","China","Henan",2020-03-23,1274,22,1250,2
"2802","China","Henan",2020-03-24,1274,22,1250,2
"2803","China","Henan",2020-03-25,1274,22,1250,2
"2804","China","Henan",2020-03-26,1275,22,1250,3
"2805","China","Henan",2020-03-27,1275,22,1250,3
"2806","China","Henan",2020-03-28,1275,22,1251,2
"2807","China","Henan",2020-03-29,1276,22,1251,3
"2808","China","Henan",2020-03-30,1276,22,1251,3
"2809","China","Henan",2020-03-31,1276,22,1251,3
"2810","China","Henan",2020-04-01,1276,22,1251,3
"2811","China","Henan",2020-04-02,1276,22,1251,3
"2812","China","Henan",2020-04-03,1276,22,1251,3
"2813","China","Henan",2020-04-04,1276,22,1251,3
"2814","China","Henan",2020-04-05,1276,22,1251,3
"2815","China","Hong Kong",2020-03-11,126,3,65,NA
"2816","China","Hong Kong",2020-03-12,129,3,67,NA
"2817","China","Hong Kong",2020-03-13,134,4,77,NA
"2818","China","Hong Kong",2020-03-14,140,4,78,NA
"2819","China","Hong Kong",2020-03-15,145,4,81,NA
"2820","China","Hong Kong",2020-03-16,155,4,84,NA
"2821","China","Hong Kong",2020-03-17,162,4,88,NA
"2822","China","Hong Kong",2020-03-18,181,4,92,NA
"2823","China","Hong Kong",2020-03-19,208,4,95,NA
"2824","China","Hong Kong",2020-03-20,256,4,98,NA
"2825","China","Hong Kong",2020-03-21,273,4,98,NA
"2826","China","Hong Kong",2020-03-22,317,4,100,213
"2827","China","Hong Kong",2020-03-23,356,4,100,252
"2828","China","Hong Kong",2020-03-24,386,4,101,281
"2829","China","Hong Kong",2020-03-25,410,4,102,304
"2830","China","Hong Kong",2020-03-26,453,4,110,339
"2831","China","Hong Kong",2020-03-27,519,4,110,405
"2832","China","Hong Kong",2020-03-28,561,4,112,445
"2833","China","Hong Kong",2020-03-29,641,4,112,525
"2834","China","Hong Kong",2020-03-30,682,4,123,555
"2835","China","Hong Kong",2020-03-31,714,4,128,582
"2836","China","Hong Kong",2020-04-01,765,4,147,614
"2837","China","Hong Kong",2020-04-02,802,4,147,651
"2838","China","Hong Kong",2020-04-03,845,4,173,668
"2839","China","Hong Kong",2020-04-04,862,4,173,685
"2840","China","Hong Kong",2020-04-05,890,4,206,680
"2841","China","Hubei",2020-01-22,444,17,28,NA
"2842","China","Hubei",2020-01-23,444,17,28,NA
"2843","China","Hubei",2020-01-24,549,24,31,NA
"2844","China","Hubei",2020-01-25,761,40,32,NA
"2845","China","Hubei",2020-01-26,1058,52,42,NA
"2846","China","Hubei",2020-01-27,1423,76,45,NA
"2847","China","Hubei",2020-01-28,3554,125,80,NA
"2848","China","Hubei",2020-01-29,3554,125,88,NA
"2849","China","Hubei",2020-01-30,4903,162,90,NA
"2850","China","Hubei",2020-01-31,5806,204,141,NA
"2851","China","Hubei",2020-02-01,7153,249,168,NA
"2852","China","Hubei",2020-02-02,11177,350,295,NA
"2853","China","Hubei",2020-02-03,13522,414,386,NA
"2854","China","Hubei",2020-02-04,16678,479,522,NA
"2855","China","Hubei",2020-02-05,19665,549,633,NA
"2856","China","Hubei",2020-02-06,22112,618,817,NA
"2857","China","Hubei",2020-02-07,24953,699,1115,NA
"2858","China","Hubei",2020-02-08,27100,780,1439,NA
"2859","China","Hubei",2020-02-09,29631,871,1795,NA
"2860","China","Hubei",2020-02-10,31728,974,2222,NA
"2861","China","Hubei",2020-02-11,33366,1068,2639,NA
"2862","China","Hubei",2020-02-12,33366,1068,2686,NA
"2863","China","Hubei",2020-02-13,48206,1310,3459,NA
"2864","China","Hubei",2020-02-14,54406,1457,4774,NA
"2865","China","Hubei",2020-02-15,56249,1596,5623,NA
"2866","China","Hubei",2020-02-16,58182,1696,6639,NA
"2867","China","Hubei",2020-02-17,59989,1789,7862,NA
"2868","China","Hubei",2020-02-18,61682,1921,9128,NA
"2869","China","Hubei",2020-02-19,62031,2029,10337,NA
"2870","China","Hubei",2020-02-20,62442,2144,11788,NA
"2871","China","Hubei",2020-02-21,62662,2144,11881,NA
"2872","China","Hubei",2020-02-22,64084,2346,15299,NA
"2873","China","Hubei",2020-02-23,64084,2346,15343,NA
"2874","China","Hubei",2020-02-24,64287,2495,16748,NA
"2875","China","Hubei",2020-02-25,64786,2563,18971,NA
"2876","China","Hubei",2020-02-26,65187,2615,20969,NA
"2877","China","Hubei",2020-02-27,65596,2641,23383,NA
"2878","China","Hubei",2020-02-28,65914,2682,26403,NA
"2879","China","Hubei",2020-02-29,66337,2727,28993,NA
"2880","China","Hubei",2020-03-01,66907,2761,31536,NA
"2881","China","Hubei",2020-03-02,67103,2803,33934,NA
"2882","China","Hubei",2020-03-03,67217,2835,36208,NA
"2883","China","Hubei",2020-03-04,67332,2871,38557,NA
"2884","China","Hubei",2020-03-05,67466,2902,40592,NA
"2885","China","Hubei",2020-03-06,67592,2931,42033,NA
"2886","China","Hubei",2020-03-07,67666,2959,43500,NA
"2887","China","Hubei",2020-03-08,67707,2986,45235,NA
"2888","China","Hubei",2020-03-09,67743,3008,46488,NA
"2889","China","Hubei",2020-03-10,67760,3024,47743,NA
"2890","China","Hubei",2020-03-11,67773,3046,49134,NA
"2891","China","Hubei",2020-03-12,67781,3056,50318,NA
"2892","China","Hubei",2020-03-13,67786,3062,51553,NA
"2893","China","Hubei",2020-03-14,67790,3075,52960,NA
"2894","China","Hubei",2020-03-15,67794,3085,54288,NA
"2895","China","Hubei",2020-03-16,67798,3099,55142,NA
"2896","China","Hubei",2020-03-17,67799,3111,56003,NA
"2897","China","Hubei",2020-03-18,67800,3122,56927,NA
"2898","China","Hubei",2020-03-19,67800,3130,57682,NA
"2899","China","Hubei",2020-03-20,67800,3133,58382,NA
"2900","China","Hubei",2020-03-21,67800,3139,58946,NA
"2901","China","Hubei",2020-03-22,67800,3144,59433,5223
"2902","China","Hubei",2020-03-23,67800,3153,59882,4765
"2903","China","Hubei",2020-03-24,67801,3160,60324,4317
"2904","China","Hubei",2020-03-25,67801,3163,60811,3827
"2905","China","Hubei",2020-03-26,67801,3169,61201,3431
"2906","China","Hubei",2020-03-27,67801,3174,61732,2895
"2907","China","Hubei",2020-03-28,67801,3177,62098,2526
"2908","China","Hubei",2020-03-29,67801,3182,62570,2049
"2909","China","Hubei",2020-03-30,67801,3186,62889,1726
"2910","China","Hubei",2020-03-31,67801,3187,63153,1461
"2911","China","Hubei",2020-04-01,67802,3193,63326,1283
"2912","China","Hubei",2020-04-02,67802,3199,63471,1132
"2913","China","Hubei",2020-04-03,67802,3203,63612,987
"2914","China","Hubei",2020-04-04,67803,3207,63762,834
"2915","China","Hubei",2020-04-05,67803,3210,63945,648
"2916","China","Hunan",2020-01-22,4,0,0,NA
"2917","China","Hunan",2020-01-23,9,0,0,NA
"2918","China","Hunan",2020-01-24,24,0,0,NA
"2919","China","Hunan",2020-01-25,43,0,0,NA
"2920","China","Hunan",2020-01-26,69,0,0,NA
"2921","China","Hunan",2020-01-27,100,0,0,NA
"2922","China","Hunan",2020-01-28,143,0,0,NA
"2923","China","Hunan",2020-01-29,221,0,0,NA
"2924","China","Hunan",2020-01-30,277,0,2,NA
"2925","China","Hunan",2020-01-31,332,0,2,NA
"2926","China","Hunan",2020-02-01,389,0,8,NA
"2927","China","Hunan",2020-02-02,463,0,16,NA
"2928","China","Hunan",2020-02-03,521,0,22,NA
"2929","China","Hunan",2020-02-04,593,0,31,NA
"2930","China","Hunan",2020-02-05,661,0,54,NA
"2931","China","Hunan",2020-02-06,711,0,81,NA
"2932","China","Hunan",2020-02-07,772,0,112,NA
"2933","China","Hunan",2020-02-08,803,1,156,NA
"2934","China","Hunan",2020-02-09,838,1,186,NA
"2935","China","Hunan",2020-02-10,879,1,208,NA
"2936","China","Hunan",2020-02-11,912,1,247,NA
"2937","China","Hunan",2020-02-12,946,2,304,NA
"2938","China","Hunan",2020-02-13,968,2,339,NA
"2939","China","Hunan",2020-02-14,988,2,364,NA
"2940","China","Hunan",2020-02-15,1001,2,425,NA
"2941","China","Hunan",2020-02-16,1004,3,464,NA
"2942","China","Hunan",2020-02-17,1006,3,498,NA
"2943","China","Hunan",2020-02-18,1007,4,527,NA
"2944","China","Hunan",2020-02-19,1008,4,561,NA
"2945","China","Hunan",2020-02-20,1010,4,634,NA
"2946","China","Hunan",2020-02-21,1011,4,661,NA
"2947","China","Hunan",2020-02-22,1013,4,692,NA
"2948","China","Hunan",2020-02-23,1016,4,714,NA
"2949","China","Hunan",2020-02-24,1016,4,731,NA
"2950","China","Hunan",2020-02-25,1016,4,768,NA
"2951","China","Hunan",2020-02-26,1016,4,783,NA
"2952","China","Hunan",2020-02-27,1017,4,804,NA
"2953","China","Hunan",2020-02-28,1017,4,830,NA
"2954","China","Hunan",2020-02-29,1018,4,846,NA
"2955","China","Hunan",2020-03-01,1018,4,866,NA
"2956","China","Hunan",2020-03-02,1018,4,887,NA
"2957","China","Hunan",2020-03-03,1018,4,906,NA
"2958","China","Hunan",2020-03-04,1018,4,916,NA
"2959","China","Hunan",2020-03-05,1018,4,938,NA
"2960","China","Hunan",2020-03-06,1018,4,955,NA
"2961","China","Hunan",2020-03-07,1018,4,960,NA
"2962","China","Hunan",2020-03-08,1018,4,968,NA
"2963","China","Hunan",2020-03-09,1018,4,979,NA
"2964","China","Hunan",2020-03-10,1018,4,990,NA
"2965","China","Hunan",2020-03-11,1018,4,995,NA
"2966","China","Hunan",2020-03-12,1018,4,999,NA
"2967","China","Hunan",2020-03-13,1018,4,1005,NA
"2968","China","Hunan",2020-03-14,1018,4,1014,NA
"2969","China","Hunan",2020-03-15,1018,4,1014,NA
"2970","China","Hunan",2020-03-16,1018,4,1014,NA
"2971","China","Hunan",2020-03-17,1018,4,1014,NA
"2972","China","Hunan",2020-03-18,1018,4,1014,NA
"2973","China","Hunan",2020-03-19,1018,4,1014,NA
"2974","China","Hunan",2020-03-20,1018,4,1014,NA
"2975","China","Hunan",2020-03-21,1018,4,1014,NA
"2976","China","Hunan",2020-03-22,1018,4,1014,0
"2977","China","Hunan",2020-03-23,1018,4,1014,0
"2978","China","Hunan",2020-03-24,1018,4,1014,0
"2979","China","Hunan",2020-03-25,1018,4,1014,0
"2980","China","Hunan",2020-03-26,1018,4,1014,0
"2981","China","Hunan",2020-03-27,1018,4,1014,0
"2982","China","Hunan",2020-03-28,1018,4,1014,0
"2983","China","Hunan",2020-03-29,1018,4,1014,0
"2984","China","Hunan",2020-03-30,1018,4,1014,0
"2985","China","Hunan",2020-03-31,1018,4,1014,0
"2986","China","Hunan",2020-04-01,1018,4,1014,0
"2987","China","Hunan",2020-04-02,1019,4,1014,1
"2988","China","Hunan",2020-04-03,1019,4,1014,1
"2989","China","Hunan",2020-04-04,1019,4,1014,1
"2990","China","Hunan",2020-04-05,1019,4,1014,1
"2991","China","Inner Mongolia",2020-01-22,0,0,0,NA
"2992","China","Inner Mongolia",2020-01-23,0,0,0,NA
"2993","China","Inner Mongolia",2020-01-24,1,0,0,NA
"2994","China","Inner Mongolia",2020-01-25,7,0,0,NA
"2995","China","Inner Mongolia",2020-01-26,7,0,0,NA
"2996","China","Inner Mongolia",2020-01-27,11,0,0,NA
"2997","China","Inner Mongolia",2020-01-28,15,0,0,NA
"2998","China","Inner Mongolia",2020-01-29,16,0,0,NA
"2999","China","Inner Mongolia",2020-01-30,19,0,0,NA
"3000","China","Inner Mongolia",2020-01-31,20,0,1,NA
"3001","China","Inner Mongolia",2020-02-01,23,0,1,NA
"3002","China","Inner Mongolia",2020-02-02,27,0,1,NA
"3003","China","Inner Mongolia",2020-02-03,34,0,1,NA
"3004","China","Inner Mongolia",2020-02-04,35,0,1,NA
"3005","China","Inner Mongolia",2020-02-05,42,0,3,NA
"3006","China","Inner Mongolia",2020-02-06,46,0,4,NA
"3007","China","Inner Mongolia",2020-02-07,50,0,5,NA
"3008","China","Inner Mongolia",2020-02-08,52,0,5,NA
"3009","China","Inner Mongolia",2020-02-09,54,0,5,NA
"3010","China","Inner Mongolia",2020-02-10,58,0,5,NA
"3011","China","Inner Mongolia",2020-02-11,58,0,5,NA
"3012","China","Inner Mongolia",2020-02-12,60,0,6,NA
"3013","China","Inner Mongolia",2020-02-13,61,0,6,NA
"3014","China","Inner Mongolia",2020-02-14,65,0,6,NA
"3015","China","Inner Mongolia",2020-02-15,68,0,7,NA
"3016","China","Inner Mongolia",2020-02-16,70,0,8,NA
"3017","China","Inner Mongolia",2020-02-17,72,0,8,NA
"3018","China","Inner Mongolia",2020-02-18,73,0,8,NA
"3019","China","Inner Mongolia",2020-02-19,75,0,10,NA
"3020","China","Inner Mongolia",2020-02-20,75,0,16,NA
"3021","China","Inner Mongolia",2020-02-21,75,0,17,NA
"3022","China","Inner Mongolia",2020-02-22,75,0,26,NA
"3023","China","Inner Mongolia",2020-02-23,75,0,27,NA
"3024","China","Inner Mongolia",2020-02-24,75,0,34,NA
"3025","China","Inner Mongolia",2020-02-25,75,0,35,NA
"3026","China","Inner Mongolia",2020-02-26,75,0,38,NA
"3027","China","Inner Mongolia",2020-02-27,75,0,43,NA
"3028","China","Inner Mongolia",2020-02-28,75,0,45,NA
"3029","China","Inner Mongolia",2020-02-29,75,0,49,NA
"3030","China","Inner Mongolia",2020-03-01,75,0,52,NA
"3031","China","Inner Mongolia",2020-03-02,75,0,54,NA
"3032","China","Inner Mongolia",2020-03-03,75,1,59,NA
"3033","China","Inner Mongolia",2020-03-04,75,1,63,NA
"3034","China","Inner Mongolia",2020-03-05,75,1,65,NA
"3035","China","Inner Mongolia",2020-03-06,75,1,65,NA
"3036","China","Inner Mongolia",2020-03-07,75,1,67,NA
"3037","China","Inner Mongolia",2020-03-08,75,1,70,NA
"3038","China","Inner Mongolia",2020-03-09,75,1,70,NA
"3039","China","Inner Mongolia",2020-03-10,75,1,70,NA
"3040","China","Inner Mongolia",2020-03-11,75,1,71,NA
"3041","China","Inner Mongolia",2020-03-12,75,1,71,NA
"3042","China","Inner Mongolia",2020-03-13,75,1,71,NA
"3043","China","Inner Mongolia",2020-03-14,75,1,71,NA
"3044","China","Inner Mongolia",2020-03-15,75,1,71,NA
"3045","China","Inner Mongolia",2020-03-16,75,1,73,NA
"3046","China","Inner Mongolia",2020-03-17,75,1,73,NA
"3047","China","Inner Mongolia",2020-03-18,75,1,73,NA
"3048","China","Inner Mongolia",2020-03-19,75,1,74,NA
"3049","China","Inner Mongolia",2020-03-20,75,1,74,NA
"3050","China","Inner Mongolia",2020-03-21,75,1,74,NA
"3051","China","Inner Mongolia",2020-03-22,75,1,74,0
"3052","China","Inner Mongolia",2020-03-23,75,1,74,0
"3053","China","Inner Mongolia",2020-03-24,75,1,74,0
"3054","China","Inner Mongolia",2020-03-25,77,1,74,2
"3055","China","Inner Mongolia",2020-03-26,89,1,74,14
"3056","China","Inner Mongolia",2020-03-27,92,1,74,17
"3057","China","Inner Mongolia",2020-03-28,94,1,74,19
"3058","China","Inner Mongolia",2020-03-29,95,1,74,20
"3059","China","Inner Mongolia",2020-03-30,97,1,74,22
"3060","China","Inner Mongolia",2020-03-31,107,1,74,32
"3061","China","Inner Mongolia",2020-04-01,111,1,74,36
"3062","China","Inner Mongolia",2020-04-02,117,1,74,42
"3063","China","Inner Mongolia",2020-04-03,117,1,74,42
"3064","China","Inner Mongolia",2020-04-04,117,1,74,42
"3065","China","Inner Mongolia",2020-04-05,117,1,74,42
"3066","China","Jiangsu",2020-01-22,1,0,0,NA
"3067","China","Jiangsu",2020-01-23,5,0,0,NA
"3068","China","Jiangsu",2020-01-24,9,0,0,NA
"3069","China","Jiangsu",2020-01-25,18,0,1,NA
"3070","China","Jiangsu",2020-01-26,33,0,1,NA
"3071","China","Jiangsu",2020-01-27,47,0,1,NA
"3072","China","Jiangsu",2020-01-28,70,0,1,NA
"3073","China","Jiangsu",2020-01-29,99,0,1,NA
"3074","China","Jiangsu",2020-01-30,129,0,1,NA
"3075","China","Jiangsu",2020-01-31,168,0,5,NA
"3076","China","Jiangsu",2020-02-01,202,0,6,NA
"3077","China","Jiangsu",2020-02-02,236,0,7,NA
"3078","China","Jiangsu",2020-02-03,271,0,8,NA
"3079","China","Jiangsu",2020-02-04,308,0,12,NA
"3080","China","Jiangsu",2020-02-05,341,0,23,NA
"3081","China","Jiangsu",2020-02-06,373,0,34,NA
"3082","China","Jiangsu",2020-02-07,408,0,43,NA
"3083","China","Jiangsu",2020-02-08,439,0,51,NA
"3084","China","Jiangsu",2020-02-09,468,0,71,NA
"3085","China","Jiangsu",2020-02-10,492,0,81,NA
"3086","China","Jiangsu",2020-02-11,515,0,93,NA
"3087","China","Jiangsu",2020-02-12,543,0,125,NA
"3088","China","Jiangsu",2020-02-13,570,0,139,NA
"3089","China","Jiangsu",2020-02-14,593,0,157,NA
"3090","China","Jiangsu",2020-02-15,604,0,186,NA
"3091","China","Jiangsu",2020-02-16,617,0,218,NA
"3092","China","Jiangsu",2020-02-17,626,0,258,NA
"3093","China","Jiangsu",2020-02-18,629,0,280,NA
"3094","China","Jiangsu",2020-02-19,631,0,318,NA
"3095","China","Jiangsu",2020-02-20,631,0,356,NA
"3096","China","Jiangsu",2020-02-21,631,0,373,NA
"3097","China","Jiangsu",2020-02-22,631,0,401,NA
"3098","China","Jiangsu",2020-02-23,631,0,418,NA
"3099","China","Jiangsu",2020-02-24,631,0,452,NA
"3100","China","Jiangsu",2020-02-25,631,0,458,NA
"3101","China","Jiangsu",2020-02-26,631,0,478,NA
"3102","China","Jiangsu",2020-02-27,631,0,498,NA
"3103","China","Jiangsu",2020-02-28,631,0,515,NA
"3104","China","Jiangsu",2020-02-29,631,0,523,NA
"3105","China","Jiangsu",2020-03-01,631,0,536,NA
"3106","China","Jiangsu",2020-03-02,631,0,543,NA
"3107","China","Jiangsu",2020-03-03,631,0,562,NA
"3108","China","Jiangsu",2020-03-04,631,0,577,NA
"3109","China","Jiangsu",2020-03-05,631,0,583,NA
"3110","China","Jiangsu",2020-03-06,631,0,594,NA
"3111","China","Jiangsu",2020-03-07,631,0,606,NA
"3112","China","Jiangsu",2020-03-08,631,0,612,NA
"3113","China","Jiangsu",2020-03-09,631,0,621,NA
"3114","China","Jiangsu",2020-03-10,631,0,627,NA
"3115","China","Jiangsu",2020-03-11,631,0,627,NA
"3116","China","Jiangsu",2020-03-12,631,0,629,NA
"3117","China","Jiangsu",2020-03-13,631,0,630,NA
"3118","China","Jiangsu",2020-03-14,631,0,630,NA
"3119","China","Jiangsu",2020-03-15,631,0,631,NA
