"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"2104","China","Gansu",2020-02-02,51,0,3,NA
"2105","China","Gansu",2020-02-03,55,0,3,NA
"2106","China","Gansu",2020-02-04,57,0,4,NA
"2107","China","Gansu",2020-02-05,62,0,6,NA
"2108","China","Gansu",2020-02-06,62,0,6,NA
"2109","China","Gansu",2020-02-07,67,0,9,NA
"2110","China","Gansu",2020-02-08,79,1,12,NA
"2111","China","Gansu",2020-02-09,83,2,16,NA
"2112","China","Gansu",2020-02-10,83,2,17,NA
"2113","China","Gansu",2020-02-11,86,2,24,NA
"2114","China","Gansu",2020-02-12,87,2,31,NA
"2115","China","Gansu",2020-02-13,90,2,39,NA
"2116","China","Gansu",2020-02-14,90,2,39,NA
"2117","China","Gansu",2020-02-15,90,2,49,NA
"2118","China","Gansu",2020-02-16,90,2,54,NA
"2119","China","Gansu",2020-02-17,91,2,58,NA
"2120","China","Gansu",2020-02-18,91,2,62,NA
"2121","China","Gansu",2020-02-19,91,2,65,NA
"2122","China","Gansu",2020-02-20,91,2,71,NA
"2123","China","Gansu",2020-02-21,91,2,76,NA
"2124","China","Gansu",2020-02-22,91,2,76,NA
"2125","China","Gansu",2020-02-23,91,2,78,NA
"2126","China","Gansu",2020-02-24,91,2,80,NA
"2127","China","Gansu",2020-02-25,91,2,80,NA
"2128","China","Gansu",2020-02-26,91,2,81,NA
"2129","China","Gansu",2020-02-27,91,2,81,NA
"2130","China","Gansu",2020-02-28,91,2,82,NA
"2131","China","Gansu",2020-02-29,91,2,82,NA
"2132","China","Gansu",2020-03-01,91,2,84,NA
"2133","China","Gansu",2020-03-02,91,2,85,NA
"2134","China","Gansu",2020-03-03,91,2,86,NA
"2135","China","Gansu",2020-03-04,91,2,87,NA
"2136","China","Gansu",2020-03-05,102,2,87,NA
"2137","China","Gansu",2020-03-06,119,2,87,NA
"2138","China","Gansu",2020-03-07,120,2,87,NA
"2139","China","Gansu",2020-03-08,124,2,87,NA
"2140","China","Gansu",2020-03-09,124,2,88,NA
"2141","China","Gansu",2020-03-10,125,2,88,NA
"2142","China","Gansu",2020-03-11,127,2,88,NA
"2143","China","Gansu",2020-03-12,127,2,88,NA
"2144","China","Gansu",2020-03-13,127,2,88,NA
"2145","China","Gansu",2020-03-14,129,2,89,NA
"2146","China","Gansu",2020-03-15,133,2,91,NA
"2147","China","Gansu",2020-03-16,133,2,91,NA
"2148","China","Gansu",2020-03-17,133,2,91,NA
"2149","China","Gansu",2020-03-18,133,2,91,NA
"2150","China","Gansu",2020-03-19,134,2,91,NA
"2151","China","Gansu",2020-03-20,134,2,98,NA
"2152","China","Gansu",2020-03-21,134,2,113,NA
"2153","China","Gansu",2020-03-22,136,2,114,20
"2154","China","Gansu",2020-03-23,136,2,114,20
"2155","China","Gansu",2020-03-24,136,2,119,15
"2156","China","Gansu",2020-03-25,136,2,119,15
"2157","China","Gansu",2020-03-26,136,2,121,13
"2158","China","Gansu",2020-03-27,136,2,123,11
"2159","China","Gansu",2020-03-28,136,2,125,9
"2160","China","Gansu",2020-03-29,138,2,125,11
"2161","China","Gansu",2020-03-30,138,2,125,11
"2162","China","Gansu",2020-03-31,138,2,125,11
"2163","China","Gansu",2020-04-01,138,2,127,9
"2164","China","Gansu",2020-04-02,138,2,127,9
"2165","China","Gansu",2020-04-03,138,2,127,9
"2166","China","Guangdong",2020-01-22,26,0,0,NA
"2167","China","Guangdong",2020-01-23,32,0,2,NA
"2168","China","Guangdong",2020-01-24,53,0,2,NA
"2169","China","Guangdong",2020-01-25,78,0,2,NA
"2170","China","Guangdong",2020-01-26,111,0,2,NA
"2171","China","Guangdong",2020-01-27,151,0,4,NA
"2172","China","Guangdong",2020-01-28,207,0,4,NA
"2173","China","Guangdong",2020-01-29,277,0,5,NA
"2174","China","Guangdong",2020-01-30,354,0,10,NA
"2175","China","Guangdong",2020-01-31,436,0,11,NA
"2176","China","Guangdong",2020-02-01,535,0,14,NA
"2177","China","Guangdong",2020-02-02,632,0,15,NA
"2178","China","Guangdong",2020-02-03,725,0,21,NA
"2179","China","Guangdong",2020-02-04,813,0,30,NA
"2180","China","Guangdong",2020-02-05,895,0,49,NA
"2181","China","Guangdong",2020-02-06,970,0,69,NA
"2182","China","Guangdong",2020-02-07,1034,1,88,NA
"2183","China","Guangdong",2020-02-08,1095,1,112,NA
"2184","China","Guangdong",2020-02-09,1131,1,141,NA
"2185","China","Guangdong",2020-02-10,1159,1,167,NA
"2186","China","Guangdong",2020-02-11,1177,1,212,NA
"2187","China","Guangdong",2020-02-12,1219,1,275,NA
"2188","China","Guangdong",2020-02-13,1241,2,314,NA
"2189","China","Guangdong",2020-02-14,1261,2,362,NA
"2190","China","Guangdong",2020-02-15,1294,2,410,NA
"2191","China","Guangdong",2020-02-16,1316,2,465,NA
"2192","China","Guangdong",2020-02-17,1322,4,524,NA
"2193","China","Guangdong",2020-02-18,1328,4,565,NA
"2194","China","Guangdong",2020-02-19,1331,5,606,NA
"2195","China","Guangdong",2020-02-20,1332,5,642,NA
"2196","China","Guangdong",2020-02-21,1333,5,690,NA
"2197","China","Guangdong",2020-02-22,1339,5,728,NA
"2198","China","Guangdong",2020-02-23,1342,6,755,NA
"2199","China","Guangdong",2020-02-24,1345,6,786,NA
"2200","China","Guangdong",2020-02-25,1347,7,822,NA
"2201","China","Guangdong",2020-02-26,1347,7,851,NA
"2202","China","Guangdong",2020-02-27,1347,7,890,NA
"2203","China","Guangdong",2020-02-28,1348,7,935,NA
"2204","China","Guangdong",2020-02-29,1349,7,983,NA
"2205","China","Guangdong",2020-03-01,1349,7,1016,NA
"2206","China","Guangdong",2020-03-02,1350,7,1059,NA
"2207","China","Guangdong",2020-03-03,1350,7,1101,NA
"2208","China","Guangdong",2020-03-04,1350,7,1133,NA
"2209","China","Guangdong",2020-03-05,1351,7,1181,NA
"2210","China","Guangdong",2020-03-06,1352,7,1216,NA
"2211","China","Guangdong",2020-03-07,1352,7,1237,NA
"2212","China","Guangdong",2020-03-08,1352,7,1256,NA
"2213","China","Guangdong",2020-03-09,1352,8,1260,NA
"2214","China","Guangdong",2020-03-10,1353,8,1274,NA
"2215","China","Guangdong",2020-03-11,1356,8,1282,NA
"2216","China","Guangdong",2020-03-12,1356,8,1289,NA
"2217","China","Guangdong",2020-03-13,1356,8,1296,NA
"2218","China","Guangdong",2020-03-14,1356,8,1299,NA
"2219","China","Guangdong",2020-03-15,1360,8,1304,NA
"2220","China","Guangdong",2020-03-16,1361,8,1306,NA
"2221","China","Guangdong",2020-03-17,1364,8,1307,NA
"2222","China","Guangdong",2020-03-18,1370,8,1313,NA
"2223","China","Guangdong",2020-03-19,1378,8,1318,NA
"2224","China","Guangdong",2020-03-20,1395,8,1323,NA
"2225","China","Guangdong",2020-03-21,1400,8,1325,NA
"2226","China","Guangdong",2020-03-22,1407,8,1329,70
"2227","China","Guangdong",2020-03-23,1415,8,1332,75
"2228","China","Guangdong",2020-03-24,1428,8,1333,87
"2229","China","Guangdong",2020-03-25,1433,8,1336,89
"2230","China","Guangdong",2020-03-26,1448,8,1336,104
"2231","China","Guangdong",2020-03-27,1456,8,1337,111
"2232","China","Guangdong",2020-03-28,1467,8,1341,118
"2233","China","Guangdong",2020-03-29,1475,8,1349,118
"2234","China","Guangdong",2020-03-30,1484,8,1351,125
"2235","China","Guangdong",2020-03-31,1494,8,1356,130
"2236","China","Guangdong",2020-04-01,1501,8,1357,136
"2237","China","Guangdong",2020-04-02,1507,8,1365,134
"2238","China","Guangdong",2020-04-03,1514,8,1368,138
"2239","China","Guangxi",2020-01-22,2,0,0,NA
"2240","China","Guangxi",2020-01-23,5,0,0,NA
"2241","China","Guangxi",2020-01-24,23,0,0,NA
"2242","China","Guangxi",2020-01-25,23,0,0,NA
"2243","China","Guangxi",2020-01-26,36,0,0,NA
"2244","China","Guangxi",2020-01-27,46,0,0,NA
"2245","China","Guangxi",2020-01-28,51,0,2,NA
"2246","China","Guangxi",2020-01-29,58,0,2,NA
"2247","China","Guangxi",2020-01-30,78,0,2,NA
"2248","China","Guangxi",2020-01-31,87,0,2,NA
"2249","China","Guangxi",2020-02-01,100,0,2,NA
"2250","China","Guangxi",2020-02-02,111,0,2,NA
"2251","China","Guangxi",2020-02-03,127,0,7,NA
"2252","China","Guangxi",2020-02-04,139,0,10,NA
"2253","China","Guangxi",2020-02-05,150,0,13,NA
"2254","China","Guangxi",2020-02-06,168,0,14,NA
"2255","China","Guangxi",2020-02-07,172,0,17,NA
"2256","China","Guangxi",2020-02-08,183,0,17,NA
"2257","China","Guangxi",2020-02-09,195,1,18,NA
"2258","China","Guangxi",2020-02-10,210,1,24,NA
"2259","China","Guangxi",2020-02-11,215,1,33,NA
"2260","China","Guangxi",2020-02-12,222,1,32,NA
"2261","China","Guangxi",2020-02-13,222,2,33,NA
"2262","China","Guangxi",2020-02-14,226,2,36,NA
"2263","China","Guangxi",2020-02-15,235,2,44,NA
"2264","China","Guangxi",2020-02-16,237,2,49,NA
"2265","China","Guangxi",2020-02-17,238,2,53,NA
"2266","China","Guangxi",2020-02-18,242,2,69,NA
"2267","China","Guangxi",2020-02-19,244,2,86,NA
"2268","China","Guangxi",2020-02-20,245,2,90,NA
"2269","China","Guangxi",2020-02-21,246,2,97,NA
"2270","China","Guangxi",2020-02-22,249,2,104,NA
"2271","China","Guangxi",2020-02-23,249,2,106,NA
"2272","China","Guangxi",2020-02-24,251,2,112,NA
"2273","China","Guangxi",2020-02-25,252,2,134,NA
"2274","China","Guangxi",2020-02-26,252,2,147,NA
"2275","China","Guangxi",2020-02-27,252,2,161,NA
"2276","China","Guangxi",2020-02-28,252,2,168,NA
"2277","China","Guangxi",2020-02-29,252,2,176,NA
"2278","China","Guangxi",2020-03-01,252,2,181,NA
"2279","China","Guangxi",2020-03-02,252,2,192,NA
"2280","China","Guangxi",2020-03-03,252,2,202,NA
"2281","China","Guangxi",2020-03-04,252,2,210,NA
"2282","China","Guangxi",2020-03-05,252,2,214,NA
"2283","China","Guangxi",2020-03-06,252,2,217,NA
"2284","China","Guangxi",2020-03-07,252,2,218,NA
"2285","China","Guangxi",2020-03-08,252,2,223,NA
"2286","China","Guangxi",2020-03-09,252,2,230,NA
"2287","China","Guangxi",2020-03-10,252,2,234,NA
"2288","China","Guangxi",2020-03-11,252,2,238,NA
"2289","China","Guangxi",2020-03-12,252,2,241,NA
"2290","China","Guangxi",2020-03-13,252,2,243,NA
"2291","China","Guangxi",2020-03-14,252,2,243,NA
"2292","China","Guangxi",2020-03-15,252,2,243,NA
"2293","China","Guangxi",2020-03-16,252,2,248,NA
"2294","China","Guangxi",2020-03-17,253,2,248,NA
"2295","China","Guangxi",2020-03-18,253,2,250,NA
"2296","China","Guangxi",2020-03-19,253,2,250,NA
"2297","China","Guangxi",2020-03-20,254,2,250,NA
"2298","China","Guangxi",2020-03-21,254,2,250,NA
"2299","China","Guangxi",2020-03-22,254,2,250,2
"2300","China","Guangxi",2020-03-23,254,2,250,2
"2301","China","Guangxi",2020-03-24,254,2,250,2
"2302","China","Guangxi",2020-03-25,254,2,250,2
"2303","China","Guangxi",2020-03-26,254,2,250,2
"2304","China","Guangxi",2020-03-27,254,2,250,2
"2305","China","Guangxi",2020-03-28,254,2,250,2
"2306","China","Guangxi",2020-03-29,254,2,250,2
"2307","China","Guangxi",2020-03-30,254,2,250,2
"2308","China","Guangxi",2020-03-31,254,2,250,2
"2309","China","Guangxi",2020-04-01,254,2,250,2
"2310","China","Guangxi",2020-04-02,254,2,252,0
"2311","China","Guangxi",2020-04-03,254,2,252,0
"2312","China","Guizhou",2020-01-22,1,0,0,NA
"2313","China","Guizhou",2020-01-23,3,0,0,NA
"2314","China","Guizhou",2020-01-24,3,0,0,NA
"2315","China","Guizhou",2020-01-25,4,0,0,NA
"2316","China","Guizhou",2020-01-26,5,0,0,NA
"2317","China","Guizhou",2020-01-27,7,0,0,NA
"2318","China","Guizhou",2020-01-28,9,0,0,NA
"2319","China","Guizhou",2020-01-29,9,0,1,NA
"2320","China","Guizhou",2020-01-30,12,0,1,NA
"2321","China","Guizhou",2020-01-31,29,0,2,NA
"2322","China","Guizhou",2020-02-01,29,0,2,NA
"2323","China","Guizhou",2020-02-02,38,0,2,NA
"2324","China","Guizhou",2020-02-03,46,0,2,NA
"2325","China","Guizhou",2020-02-04,58,0,2,NA
"2326","China","Guizhou",2020-02-05,64,1,9,NA
"2327","China","Guizhou",2020-02-06,71,1,6,NA
"2328","China","Guizhou",2020-02-07,81,1,6,NA
"2329","China","Guizhou",2020-02-08,89,1,7,NA
"2330","China","Guizhou",2020-02-09,99,1,7,NA
"2331","China","Guizhou",2020-02-10,109,1,10,NA
"2332","China","Guizhou",2020-02-11,127,1,17,NA
"2333","China","Guizhou",2020-02-12,133,1,18,NA
"2334","China","Guizhou",2020-02-13,135,1,27,NA
"2335","China","Guizhou",2020-02-14,140,1,28,NA
"2336","China","Guizhou",2020-02-15,143,1,41,NA
"2337","China","Guizhou",2020-02-16,144,1,46,NA
"2338","China","Guizhou",2020-02-17,146,1,57,NA
"2339","China","Guizhou",2020-02-18,146,2,66,NA
"2340","China","Guizhou",2020-02-19,146,2,70,NA
"2341","China","Guizhou",2020-02-20,146,2,72,NA
"2342","China","Guizhou",2020-02-21,146,2,77,NA
"2343","China","Guizhou",2020-02-22,146,2,90,NA
"2344","China","Guizhou",2020-02-23,146,2,102,NA
"2345","China","Guizhou",2020-02-24,146,2,102,NA
"2346","China","Guizhou",2020-02-25,146,2,104,NA
"2347","China","Guizhou",2020-02-26,146,2,104,NA
"2348","China","Guizhou",2020-02-27,146,2,112,NA
"2349","China","Guizhou",2020-02-28,146,2,112,NA
"2350","China","Guizhou",2020-02-29,146,2,112,NA
"2351","China","Guizhou",2020-03-01,146,2,112,NA
"2352","China","Guizhou",2020-03-02,146,2,114,NA
"2353","China","Guizhou",2020-03-03,146,2,114,NA
"2354","China","Guizhou",2020-03-04,146,2,114,NA
"2355","China","Guizhou",2020-03-05,146,2,114,NA
"2356","China","Guizhou",2020-03-06,146,2,114,NA
"2357","China","Guizhou",2020-03-07,146,2,115,NA
"2358","China","Guizhou",2020-03-08,146,2,117,NA
"2359","China","Guizhou",2020-03-09,146,2,123,NA
"2360","China","Guizhou",2020-03-10,146,2,129,NA
"2361","China","Guizhou",2020-03-11,146,2,133,NA
"2362","China","Guizhou",2020-03-12,146,2,137,NA
"2363","China","Guizhou",2020-03-13,146,2,140,NA
"2364","China","Guizhou",2020-03-14,146,2,143,NA
"2365","China","Guizhou",2020-03-15,146,2,143,NA
"2366","China","Guizhou",2020-03-16,146,2,144,NA
"2367","China","Guizhou",2020-03-17,147,2,144,NA
"2368","China","Guizhou",2020-03-18,146,2,144,NA
"2369","China","Guizhou",2020-03-19,146,2,144,NA
"2370","China","Guizhou",2020-03-20,146,2,144,NA
"2371","China","Guizhou",2020-03-21,146,2,144,NA
"2372","China","Guizhou",2020-03-22,146,2,144,0
"2373","China","Guizhou",2020-03-23,146,2,144,0
"2374","China","Guizhou",2020-03-24,146,2,144,0
"2375","China","Guizhou",2020-03-25,146,2,144,0
"2376","China","Guizhou",2020-03-26,146,2,144,0
"2377","China","Guizhou",2020-03-27,146,2,144,0
"2378","China","Guizhou",2020-03-28,146,2,144,0
"2379","China","Guizhou",2020-03-29,146,2,144,0
"2380","China","Guizhou",2020-03-30,146,2,144,0
"2381","China","Guizhou",2020-03-31,146,2,144,0
"2382","China","Guizhou",2020-04-01,146,2,144,0
"2383","China","Guizhou",2020-04-02,146,2,144,0
"2384","China","Guizhou",2020-04-03,146,2,144,0
"2385","China","Hainan",2020-01-22,4,0,0,NA
"2386","China","Hainan",2020-01-23,5,0,0,NA
"2387","China","Hainan",2020-01-24,8,0,0,NA
"2388","China","Hainan",2020-01-25,19,0,0,NA
"2389","China","Hainan",2020-01-26,22,0,0,NA
"2390","China","Hainan",2020-01-27,33,1,0,NA
"2391","China","Hainan",2020-01-28,40,1,0,NA
"2392","China","Hainan",2020-01-29,43,1,0,NA
"2393","China","Hainan",2020-01-30,46,1,1,NA
"2394","China","Hainan",2020-01-31,52,1,1,NA
"2395","China","Hainan",2020-02-01,62,1,1,NA
"2396","China","Hainan",2020-02-02,64,1,4,NA
"2397","China","Hainan",2020-02-03,72,1,4,NA
"2398","China","Hainan",2020-02-04,80,1,5,NA
"2399","China","Hainan",2020-02-05,99,1,5,NA
"2400","China","Hainan",2020-02-06,106,1,8,NA
"2401","China","Hainan",2020-02-07,117,2,10,NA
"2402","China","Hainan",2020-02-08,124,2,14,NA
"2403","China","Hainan",2020-02-09,131,3,19,NA
"2404","China","Hainan",2020-02-10,138,3,19,NA
"2405","China","Hainan",2020-02-11,144,3,20,NA
"2406","China","Hainan",2020-02-12,157,4,27,NA
"2407","China","Hainan",2020-02-13,157,4,30,NA
"2408","China","Hainan",2020-02-14,159,4,43,NA
"2409","China","Hainan",2020-02-15,162,4,39,NA
"2410","China","Hainan",2020-02-16,162,4,52,NA
"2411","China","Hainan",2020-02-17,163,4,59,NA
"2412","China","Hainan",2020-02-18,163,4,79,NA
"2413","China","Hainan",2020-02-19,168,4,84,NA
"2414","China","Hainan",2020-02-20,168,4,86,NA
"2415","China","Hainan",2020-02-21,168,4,95,NA
"2416","China","Hainan",2020-02-22,168,4,104,NA
"2417","China","Hainan",2020-02-23,168,5,106,NA
"2418","China","Hainan",2020-02-24,168,5,116,NA
"2419","China","Hainan",2020-02-25,168,5,124,NA
"2420","China","Hainan",2020-02-26,168,5,129,NA
"2421","China","Hainan",2020-02-27,168,5,131,NA
"2422","China","Hainan",2020-02-28,168,5,133,NA
"2423","China","Hainan",2020-02-29,168,5,148,NA
"2424","China","Hainan",2020-03-01,168,5,149,NA
"2425","China","Hainan",2020-03-02,168,5,151,NA
"2426","China","Hainan",2020-03-03,168,5,155,NA
"2427","China","Hainan",2020-03-04,168,5,158,NA
"2428","China","Hainan",2020-03-05,168,6,158,NA
"2429","China","Hainan",2020-03-06,168,6,158,NA
"2430","China","Hainan",2020-03-07,168,6,158,NA
"2431","China","Hainan",2020-03-08,168,6,159,NA
"2432","China","Hainan",2020-03-09,168,6,159,NA
"2433","China","Hainan",2020-03-10,168,6,159,NA
"2434","China","Hainan",2020-03-11,168,6,159,NA
"2435","China","Hainan",2020-03-12,168,6,160,NA
"2436","China","Hainan",2020-03-13,168,6,160,NA
"2437","China","Hainan",2020-03-14,168,6,160,NA
"2438","China","Hainan",2020-03-15,168,6,160,NA
"2439","China","Hainan",2020-03-16,168,6,161,NA
"2440","China","Hainan",2020-03-17,168,6,161,NA
"2441","China","Hainan",2020-03-18,168,6,161,NA
"2442","China","Hainan",2020-03-19,168,6,161,NA
"2443","China","Hainan",2020-03-20,168,6,161,NA
"2444","China","Hainan",2020-03-21,168,6,161,NA
"2445","China","Hainan",2020-03-22,168,6,161,1
"2446","China","Hainan",2020-03-23,168,6,161,1
"2447","China","Hainan",2020-03-24,168,6,168,-6
"2448","China","Hainan",2020-03-25,168,6,168,-6
"2449","China","Hainan",2020-03-26,168,6,168,-6
"2450","China","Hainan",2020-03-27,168,6,168,-6
"2451","China","Hainan",2020-03-28,168,6,168,-6
"2452","China","Hainan",2020-03-29,168,6,168,-6
"2453","China","Hainan",2020-03-30,168,6,168,-6
"2454","China","Hainan",2020-03-31,168,6,168,-6
"2455","China","Hainan",2020-04-01,168,6,168,-6
"2456","China","Hainan",2020-04-02,168,6,162,0
"2457","China","Hainan",2020-04-03,168,6,162,0
"2458","China","Hebei",2020-01-22,1,0,0,NA
"2459","China","Hebei",2020-01-23,1,1,0,NA
"2460","China","Hebei",2020-01-24,2,1,0,NA
"2461","China","Hebei",2020-01-25,8,1,0,NA
"2462","China","Hebei",2020-01-26,13,1,0,NA
"2463","China","Hebei",2020-01-27,18,1,0,NA
"2464","China","Hebei",2020-01-28,33,1,0,NA
"2465","China","Hebei",2020-01-29,48,1,0,NA
"2466","China","Hebei",2020-01-30,65,1,0,NA
"2467","China","Hebei",2020-01-31,82,1,0,NA
"2468","China","Hebei",2020-02-01,96,1,0,NA
"2469","China","Hebei",2020-02-02,104,1,3,NA
"2470","China","Hebei",2020-02-03,113,1,3,NA
"2471","China","Hebei",2020-02-04,126,1,4,NA
"2472","China","Hebei",2020-02-05,135,1,6,NA
"2473","China","Hebei",2020-02-06,157,1,13,NA
"2474","China","Hebei",2020-02-07,172,1,22,NA
"2475","China","Hebei",2020-02-08,195,1,30,NA
"2476","China","Hebei",2020-02-09,206,2,34,NA
"2477","China","Hebei",2020-02-10,218,2,41,NA
"2478","China","Hebei",2020-02-11,239,2,48,NA
"2479","China","Hebei",2020-02-12,251,2,54,NA
"2480","China","Hebei",2020-02-13,265,3,68,NA
"2481","China","Hebei",2020-02-14,283,3,87,NA
"2482","China","Hebei",2020-02-15,291,3,101,NA
"2483","China","Hebei",2020-02-16,300,3,105,NA
"2484","China","Hebei",2020-02-17,301,3,122,NA
"2485","China","Hebei",2020-02-18,306,4,136,NA
"2486","China","Hebei",2020-02-19,306,4,152,NA
"2487","China","Hebei",2020-02-20,307,5,169,NA
"2488","China","Hebei",2020-02-21,308,5,184,NA
"2489","China","Hebei",2020-02-22,309,6,203,NA
"2490","China","Hebei",2020-02-23,311,6,219,NA
"2491","China","Hebei",2020-02-24,311,6,234,NA
"2492","China","Hebei",2020-02-25,311,6,248,NA
"2493","China","Hebei",2020-02-26,312,6,261,NA
"2494","China","Hebei",2020-02-27,317,6,274,NA
"2495","China","Hebei",2020-02-28,318,6,277,NA
"2496","China","Hebei",2020-02-29,318,6,282,NA
"2497","China","Hebei",2020-03-01,318,6,294,NA
"2498","China","Hebei",2020-03-02,318,6,296,NA
"2499","China","Hebei",2020-03-03,318,6,300,NA
"2500","China","Hebei",2020-03-04,318,6,301,NA
"2501","China","Hebei",2020-03-05,318,6,304,NA
"2502","China","Hebei",2020-03-06,318,6,305,NA
"2503","China","Hebei",2020-03-07,318,6,307,NA
"2504","China","Hebei",2020-03-08,318,6,307,NA
"2505","China","Hebei",2020-03-09,318,6,307,NA
"2506","China","Hebei",2020-03-10,318,6,307,NA
"2507","China","Hebei",2020-03-11,318,6,307,NA
"2508","China","Hebei",2020-03-12,318,6,308,NA
"2509","China","Hebei",2020-03-13,318,6,310,NA
"2510","China","Hebei",2020-03-14,318,6,310,NA
"2511","China","Hebei",2020-03-15,318,6,310,NA
"2512","China","Hebei",2020-03-16,318,6,310,NA
"2513","China","Hebei",2020-03-17,318,6,310,NA
"2514","China","Hebei",2020-03-18,318,6,310,NA
"2515","China","Hebei",2020-03-19,318,6,310,NA
"2516","China","Hebei",2020-03-20,318,6,310,NA
"2517","China","Hebei",2020-03-21,318,6,310,NA
"2518","China","Hebei",2020-03-22,319,6,310,3
"2519","China","Hebei",2020-03-23,319,6,310,3
"2520","China","Hebei",2020-03-24,319,6,310,3
"2521","China","Hebei",2020-03-25,319,6,310,3
"2522","China","Hebei",2020-03-26,319,6,310,3
"2523","China","Hebei",2020-03-27,319,6,310,3
"2524","China","Hebei",2020-03-28,319,6,310,3
"2525","China","Hebei",2020-03-29,319,6,310,3
"2526","China","Hebei",2020-03-30,321,6,310,5
"2527","China","Hebei",2020-03-31,321,6,310,5
"2528","China","Hebei",2020-04-01,323,6,310,7
"2529","China","Hebei",2020-04-02,325,6,310,9
"2530","China","Hebei",2020-04-03,326,6,310,10
"2531","China","Heilongjiang",2020-01-22,0,0,0,NA
"2532","China","Heilongjiang",2020-01-23,2,0,0,NA
"2533","China","Heilongjiang",2020-01-24,4,1,0,NA
"2534","China","Heilongjiang",2020-01-25,9,1,0,NA
"2535","China","Heilongjiang",2020-01-26,15,1,0,NA
"2536","China","Heilongjiang",2020-01-27,21,1,0,NA
"2537","China","Heilongjiang",2020-01-28,33,1,0,NA
"2538","China","Heilongjiang",2020-01-29,38,1,0,NA
"2539","China","Heilongjiang",2020-01-30,44,2,0,NA
"2540","China","Heilongjiang",2020-01-31,59,2,0,NA
"2541","China","Heilongjiang",2020-02-01,80,2,2,NA
"2542","China","Heilongjiang",2020-02-02,95,2,2,NA
"2543","China","Heilongjiang",2020-02-03,121,2,2,NA
"2544","China","Heilongjiang",2020-02-04,155,2,4,NA
"2545","China","Heilongjiang",2020-02-05,190,2,7,NA
"2546","China","Heilongjiang",2020-02-06,227,3,8,NA
"2547","China","Heilongjiang",2020-02-07,277,3,12,NA
"2548","China","Heilongjiang",2020-02-08,295,5,13,NA
"2549","China","Heilongjiang",2020-02-09,307,6,14,NA
"2550","China","Heilongjiang",2020-02-10,331,7,30,NA
"2551","China","Heilongjiang",2020-02-11,360,8,28,NA
"2552","China","Heilongjiang",2020-02-12,378,8,31,NA
"2553","China","Heilongjiang",2020-02-13,395,9,33,NA
"2554","China","Heilongjiang",2020-02-14,419,11,47,NA
"2555","China","Heilongjiang",2020-02-15,425,11,68,NA
"2556","China","Heilongjiang",2020-02-16,445,11,79,NA
"2557","China","Heilongjiang",2020-02-17,457,11,85,NA
"2558","China","Heilongjiang",2020-02-18,464,11,111,NA
"2559","China","Heilongjiang",2020-02-19,470,12,120,NA
"2560","China","Heilongjiang",2020-02-20,476,12,136,NA
"2561","China","Heilongjiang",2020-02-21,479,12,175,NA
"2562","China","Heilongjiang",2020-02-22,479,12,204,NA
"2563","China","Heilongjiang",2020-02-23,480,12,222,NA
"2564","China","Heilongjiang",2020-02-24,480,12,227,NA
"2565","China","Heilongjiang",2020-02-25,480,12,243,NA
"2566","China","Heilongjiang",2020-02-26,480,12,249,NA
"2567","China","Heilongjiang",2020-02-27,480,13,270,NA
"2568","China","Heilongjiang",2020-02-28,480,13,283,NA
"2569","China","Heilongjiang",2020-02-29,480,13,301,NA
"2570","China","Heilongjiang",2020-03-01,480,13,342,NA
"2571","China","Heilongjiang",2020-03-02,480,13,356,NA
"2572","China","Heilongjiang",2020-03-03,480,13,366,NA
"2573","China","Heilongjiang",2020-03-04,480,13,373,NA
"2574","China","Heilongjiang",2020-03-05,481,13,379,NA
"2575","China","Heilongjiang",2020-03-06,481,13,396,NA
"2576","China","Heilongjiang",2020-03-07,481,13,403,NA
"2577","China","Heilongjiang",2020-03-08,481,13,412,NA
"2578","China","Heilongjiang",2020-03-09,481,13,430,NA
"2579","China","Heilongjiang",2020-03-10,481,13,434,NA
"2580","China","Heilongjiang",2020-03-11,482,13,436,NA
"2581","China","Heilongjiang",2020-03-12,482,13,441,NA
"2582","China","Heilongjiang",2020-03-13,482,13,446,NA
"2583","China","Heilongjiang",2020-03-14,482,13,447,NA
"2584","China","Heilongjiang",2020-03-15,482,13,453,NA
"2585","China","Heilongjiang",2020-03-16,482,13,455,NA
"2586","China","Heilongjiang",2020-03-17,482,13,456,NA
"2587","China","Heilongjiang",2020-03-18,482,13,459,NA
"2588","China","Heilongjiang",2020-03-19,483,13,460,NA
"2589","China","Heilongjiang",2020-03-20,484,13,463,NA
"2590","China","Heilongjiang",2020-03-21,484,13,463,NA
"2591","China","Heilongjiang",2020-03-22,484,13,466,5
"2592","China","Heilongjiang",2020-03-23,484,13,465,6
"2593","China","Heilongjiang",2020-03-24,484,13,468,3
"2594","China","Heilongjiang",2020-03-25,484,13,468,3
"2595","China","Heilongjiang",2020-03-26,484,13,469,2
"2596","China","Heilongjiang",2020-03-27,484,13,469,2
"2597","China","Heilongjiang",2020-03-28,484,13,469,2
"2598","China","Heilongjiang",2020-03-29,484,13,469,2
"2599","China","Heilongjiang",2020-03-30,484,13,469,2
"2600","China","Heilongjiang",2020-03-31,484,13,469,2
"2601","China","Heilongjiang",2020-04-01,484,13,469,2
"2602","China","Heilongjiang",2020-04-02,488,13,469,6
"2603","China","Heilongjiang",2020-04-03,489,13,469,7
