"","Country.Region","Province.State","date","confirmed","deaths","recovered"
"2332","Canada","Grand Princess",2020-02-04,0,0,0
"2333","Canada","Grand Princess",2020-02-05,0,0,0
"2334","Canada","Grand Princess",2020-02-06,0,0,0
"2335","Canada","Grand Princess",2020-02-07,0,0,0
"2336","Canada","Grand Princess",2020-02-08,0,0,0
"2337","Canada","Grand Princess",2020-02-09,0,0,0
"2338","Canada","Grand Princess",2020-02-10,0,0,0
"2339","Canada","Grand Princess",2020-02-11,0,0,0
"2340","Canada","Grand Princess",2020-02-12,0,0,0
"2341","Canada","Grand Princess",2020-02-13,0,0,0
"2342","Canada","Grand Princess",2020-02-14,0,0,0
"2343","Canada","Grand Princess",2020-02-15,0,0,0
"2344","Canada","Grand Princess",2020-02-16,0,0,0
"2345","Canada","Grand Princess",2020-02-17,0,0,0
"2346","Canada","Grand Princess",2020-02-18,0,0,0
"2347","Canada","Grand Princess",2020-02-19,0,0,0
"2348","Canada","Grand Princess",2020-02-20,0,0,0
"2349","Canada","Grand Princess",2020-02-21,0,0,0
"2350","Canada","Grand Princess",2020-02-22,0,0,0
"2351","Canada","Grand Princess",2020-02-23,0,0,0
"2352","Canada","Grand Princess",2020-02-24,0,0,0
"2353","Canada","Grand Princess",2020-02-25,0,0,0
"2354","Canada","Grand Princess",2020-02-26,0,0,0
"2355","Canada","Grand Princess",2020-02-27,0,0,0
"2356","Canada","Grand Princess",2020-02-28,0,0,0
"2357","Canada","Grand Princess",2020-02-29,0,0,0
"2358","Canada","Grand Princess",2020-03-01,0,0,0
"2359","Canada","Grand Princess",2020-03-02,0,0,0
"2360","Canada","Grand Princess",2020-03-03,0,0,0
"2361","Canada","Grand Princess",2020-03-04,0,0,0
"2362","Canada","Grand Princess",2020-03-05,0,0,0
"2363","Canada","Grand Princess",2020-03-06,0,0,0
"2364","Canada","Grand Princess",2020-03-07,0,0,0
"2365","Canada","Grand Princess",2020-03-08,0,0,0
"2366","Canada","Grand Princess",2020-03-09,0,0,0
"2367","Canada","Grand Princess",2020-03-10,0,0,0
"2368","Canada","Grand Princess",2020-03-11,0,0,0
"2369","Canada","Grand Princess",2020-03-12,0,0,0
"2370","Canada","Grand Princess",2020-03-13,2,0,0
"2371","Canada","Grand Princess",2020-03-14,2,0,0
"2372","Canada","Grand Princess",2020-03-15,2,0,0
"2373","Canada","Grand Princess",2020-03-16,2,0,0
"2374","Canada","Grand Princess",2020-03-17,8,0,0
"2375","Canada","Grand Princess",2020-03-18,9,0,0
"2376","Canada","Grand Princess",2020-03-19,9,0,0
"2377","Canada","Grand Princess",2020-03-20,10,0,0
"2378","Canada","Grand Princess",2020-03-21,10,0,0
"2379","Canada","Grand Princess",2020-03-22,13,0,0
"2380","Canada","Manitoba",2020-01-22,0,0,0
"2381","Canada","Manitoba",2020-01-23,0,0,0
"2382","Canada","Manitoba",2020-01-24,0,0,0
"2383","Canada","Manitoba",2020-01-25,0,0,0
"2384","Canada","Manitoba",2020-01-26,0,0,0
"2385","Canada","Manitoba",2020-01-27,0,0,0
"2386","Canada","Manitoba",2020-01-28,0,0,0
"2387","Canada","Manitoba",2020-01-29,0,0,0
"2388","Canada","Manitoba",2020-01-30,0,0,0
"2389","Canada","Manitoba",2020-01-31,0,0,0
"2390","Canada","Manitoba",2020-02-01,0,0,0
"2391","Canada","Manitoba",2020-02-02,0,0,0
"2392","Canada","Manitoba",2020-02-03,0,0,0
"2393","Canada","Manitoba",2020-02-04,0,0,0
"2394","Canada","Manitoba",2020-02-05,0,0,0
"2395","Canada","Manitoba",2020-02-06,0,0,0
"2396","Canada","Manitoba",2020-02-07,0,0,0
"2397","Canada","Manitoba",2020-02-08,0,0,0
"2398","Canada","Manitoba",2020-02-09,0,0,0
"2399","Canada","Manitoba",2020-02-10,0,0,0
"2400","Canada","Manitoba",2020-02-11,0,0,0
"2401","Canada","Manitoba",2020-02-12,0,0,0
"2402","Canada","Manitoba",2020-02-13,0,0,0
"2403","Canada","Manitoba",2020-02-14,0,0,0
"2404","Canada","Manitoba",2020-02-15,0,0,0
"2405","Canada","Manitoba",2020-02-16,0,0,0
"2406","Canada","Manitoba",2020-02-17,0,0,0
"2407","Canada","Manitoba",2020-02-18,0,0,0
"2408","Canada","Manitoba",2020-02-19,0,0,0
"2409","Canada","Manitoba",2020-02-20,0,0,0
"2410","Canada","Manitoba",2020-02-21,0,0,0
"2411","Canada","Manitoba",2020-02-22,0,0,0
"2412","Canada","Manitoba",2020-02-23,0,0,0
"2413","Canada","Manitoba",2020-02-24,0,0,0
"2414","Canada","Manitoba",2020-02-25,0,0,0
"2415","Canada","Manitoba",2020-02-26,0,0,0
"2416","Canada","Manitoba",2020-02-27,0,0,0
"2417","Canada","Manitoba",2020-02-28,0,0,0
"2418","Canada","Manitoba",2020-02-29,0,0,0
"2419","Canada","Manitoba",2020-03-01,0,0,0
"2420","Canada","Manitoba",2020-03-02,0,0,0
"2421","Canada","Manitoba",2020-03-03,0,0,0
"2422","Canada","Manitoba",2020-03-04,0,0,0
"2423","Canada","Manitoba",2020-03-05,0,0,0
"2424","Canada","Manitoba",2020-03-06,0,0,0
"2425","Canada","Manitoba",2020-03-07,0,0,0
"2426","Canada","Manitoba",2020-03-08,0,0,0
"2427","Canada","Manitoba",2020-03-09,0,0,0
"2428","Canada","Manitoba",2020-03-10,0,0,0
"2429","Canada","Manitoba",2020-03-11,0,0,0
"2430","Canada","Manitoba",2020-03-12,0,0,0
"2431","Canada","Manitoba",2020-03-13,4,0,0
"2432","Canada","Manitoba",2020-03-14,4,0,0
"2433","Canada","Manitoba",2020-03-15,4,0,0
"2434","Canada","Manitoba",2020-03-16,7,0,0
"2435","Canada","Manitoba",2020-03-17,8,0,0
"2436","Canada","Manitoba",2020-03-18,15,0,0
"2437","Canada","Manitoba",2020-03-19,17,0,0
"2438","Canada","Manitoba",2020-03-20,17,0,0
"2439","Canada","Manitoba",2020-03-21,18,0,0
"2440","Canada","Manitoba",2020-03-22,19,0,0
"2441","Canada","New Brunswick",2020-01-22,0,0,0
"2442","Canada","New Brunswick",2020-01-23,0,0,0
"2443","Canada","New Brunswick",2020-01-24,0,0,0
"2444","Canada","New Brunswick",2020-01-25,0,0,0
"2445","Canada","New Brunswick",2020-01-26,0,0,0
"2446","Canada","New Brunswick",2020-01-27,0,0,0
"2447","Canada","New Brunswick",2020-01-28,0,0,0
"2448","Canada","New Brunswick",2020-01-29,0,0,0
"2449","Canada","New Brunswick",2020-01-30,0,0,0
"2450","Canada","New Brunswick",2020-01-31,0,0,0
"2451","Canada","New Brunswick",2020-02-01,0,0,0
"2452","Canada","New Brunswick",2020-02-02,0,0,0
"2453","Canada","New Brunswick",2020-02-03,0,0,0
"2454","Canada","New Brunswick",2020-02-04,0,0,0
"2455","Canada","New Brunswick",2020-02-05,0,0,0
"2456","Canada","New Brunswick",2020-02-06,0,0,0
"2457","Canada","New Brunswick",2020-02-07,0,0,0
"2458","Canada","New Brunswick",2020-02-08,0,0,0
"2459","Canada","New Brunswick",2020-02-09,0,0,0
"2460","Canada","New Brunswick",2020-02-10,0,0,0
"2461","Canada","New Brunswick",2020-02-11,0,0,0
"2462","Canada","New Brunswick",2020-02-12,0,0,0
"2463","Canada","New Brunswick",2020-02-13,0,0,0
"2464","Canada","New Brunswick",2020-02-14,0,0,0
"2465","Canada","New Brunswick",2020-02-15,0,0,0
"2466","Canada","New Brunswick",2020-02-16,0,0,0
"2467","Canada","New Brunswick",2020-02-17,0,0,0
"2468","Canada","New Brunswick",2020-02-18,0,0,0
"2469","Canada","New Brunswick",2020-02-19,0,0,0
"2470","Canada","New Brunswick",2020-02-20,0,0,0
"2471","Canada","New Brunswick",2020-02-21,0,0,0
"2472","Canada","New Brunswick",2020-02-22,0,0,0
"2473","Canada","New Brunswick",2020-02-23,0,0,0
"2474","Canada","New Brunswick",2020-02-24,0,0,0
"2475","Canada","New Brunswick",2020-02-25,0,0,0
"2476","Canada","New Brunswick",2020-02-26,0,0,0
"2477","Canada","New Brunswick",2020-02-27,0,0,0
"2478","Canada","New Brunswick",2020-02-28,0,0,0
"2479","Canada","New Brunswick",2020-02-29,0,0,0
"2480","Canada","New Brunswick",2020-03-01,0,0,0
"2481","Canada","New Brunswick",2020-03-02,0,0,0
"2482","Canada","New Brunswick",2020-03-03,0,0,0
"2483","Canada","New Brunswick",2020-03-04,0,0,0
"2484","Canada","New Brunswick",2020-03-05,0,0,0
"2485","Canada","New Brunswick",2020-03-06,0,0,0
"2486","Canada","New Brunswick",2020-03-07,0,0,0
"2487","Canada","New Brunswick",2020-03-08,0,0,0
"2488","Canada","New Brunswick",2020-03-09,0,0,0
"2489","Canada","New Brunswick",2020-03-10,0,0,0
"2490","Canada","New Brunswick",2020-03-11,1,0,0
"2491","Canada","New Brunswick",2020-03-12,1,0,0
"2492","Canada","New Brunswick",2020-03-13,1,0,0
"2493","Canada","New Brunswick",2020-03-14,1,0,0
"2494","Canada","New Brunswick",2020-03-15,2,0,0
"2495","Canada","New Brunswick",2020-03-16,6,0,0
"2496","Canada","New Brunswick",2020-03-17,8,0,0
"2497","Canada","New Brunswick",2020-03-18,11,0,0
"2498","Canada","New Brunswick",2020-03-19,11,0,0
"2499","Canada","New Brunswick",2020-03-20,11,0,0
"2500","Canada","New Brunswick",2020-03-21,17,0,0
"2501","Canada","New Brunswick",2020-03-22,17,0,0
"2502","Canada","Newfoundland and Labrador",2020-01-22,0,0,0
"2503","Canada","Newfoundland and Labrador",2020-01-23,0,0,0
"2504","Canada","Newfoundland and Labrador",2020-01-24,0,0,0
"2505","Canada","Newfoundland and Labrador",2020-01-25,0,0,0
"2506","Canada","Newfoundland and Labrador",2020-01-26,0,0,0
"2507","Canada","Newfoundland and Labrador",2020-01-27,0,0,0
"2508","Canada","Newfoundland and Labrador",2020-01-28,0,0,0
"2509","Canada","Newfoundland and Labrador",2020-01-29,0,0,0
"2510","Canada","Newfoundland and Labrador",2020-01-30,0,0,0
"2511","Canada","Newfoundland and Labrador",2020-01-31,0,0,0
"2512","Canada","Newfoundland and Labrador",2020-02-01,0,0,0
"2513","Canada","Newfoundland and Labrador",2020-02-02,0,0,0
"2514","Canada","Newfoundland and Labrador",2020-02-03,0,0,0
"2515","Canada","Newfoundland and Labrador",2020-02-04,0,0,0
"2516","Canada","Newfoundland and Labrador",2020-02-05,0,0,0
"2517","Canada","Newfoundland and Labrador",2020-02-06,0,0,0
"2518","Canada","Newfoundland and Labrador",2020-02-07,0,0,0
"2519","Canada","Newfoundland and Labrador",2020-02-08,0,0,0
"2520","Canada","Newfoundland and Labrador",2020-02-09,0,0,0
"2521","Canada","Newfoundland and Labrador",2020-02-10,0,0,0
"2522","Canada","Newfoundland and Labrador",2020-02-11,0,0,0
"2523","Canada","Newfoundland and Labrador",2020-02-12,0,0,0
"2524","Canada","Newfoundland and Labrador",2020-02-13,0,0,0
"2525","Canada","Newfoundland and Labrador",2020-02-14,0,0,0
"2526","Canada","Newfoundland and Labrador",2020-02-15,0,0,0
"2527","Canada","Newfoundland and Labrador",2020-02-16,0,0,0
"2528","Canada","Newfoundland and Labrador",2020-02-17,0,0,0
"2529","Canada","Newfoundland and Labrador",2020-02-18,0,0,0
"2530","Canada","Newfoundland and Labrador",2020-02-19,0,0,0
"2531","Canada","Newfoundland and Labrador",2020-02-20,0,0,0
"2532","Canada","Newfoundland and Labrador",2020-02-21,0,0,0
"2533","Canada","Newfoundland and Labrador",2020-02-22,0,0,0
"2534","Canada","Newfoundland and Labrador",2020-02-23,0,0,0
"2535","Canada","Newfoundland and Labrador",2020-02-24,0,0,0
"2536","Canada","Newfoundland and Labrador",2020-02-25,0,0,0
"2537","Canada","Newfoundland and Labrador",2020-02-26,0,0,0
"2538","Canada","Newfoundland and Labrador",2020-02-27,0,0,0
"2539","Canada","Newfoundland and Labrador",2020-02-28,0,0,0
"2540","Canada","Newfoundland and Labrador",2020-02-29,0,0,0
"2541","Canada","Newfoundland and Labrador",2020-03-01,0,0,0
"2542","Canada","Newfoundland and Labrador",2020-03-02,0,0,0
"2543","Canada","Newfoundland and Labrador",2020-03-03,0,0,0
"2544","Canada","Newfoundland and Labrador",2020-03-04,0,0,0
"2545","Canada","Newfoundland and Labrador",2020-03-05,0,0,0
"2546","Canada","Newfoundland and Labrador",2020-03-06,0,0,0
"2547","Canada","Newfoundland and Labrador",2020-03-07,0,0,0
"2548","Canada","Newfoundland and Labrador",2020-03-08,0,0,0
"2549","Canada","Newfoundland and Labrador",2020-03-09,0,0,0
"2550","Canada","Newfoundland and Labrador",2020-03-10,0,0,0
"2551","Canada","Newfoundland and Labrador",2020-03-11,0,0,0
"2552","Canada","Newfoundland and Labrador",2020-03-12,0,0,0
"2553","Canada","Newfoundland and Labrador",2020-03-13,0,0,0
"2554","Canada","Newfoundland and Labrador",2020-03-14,0,0,0
"2555","Canada","Newfoundland and Labrador",2020-03-15,1,0,0
"2556","Canada","Newfoundland and Labrador",2020-03-16,1,0,0
"2557","Canada","Newfoundland and Labrador",2020-03-17,3,0,0
"2558","Canada","Newfoundland and Labrador",2020-03-18,3,0,0
"2559","Canada","Newfoundland and Labrador",2020-03-19,3,0,0
"2560","Canada","Newfoundland and Labrador",2020-03-20,4,0,0
"2561","Canada","Newfoundland and Labrador",2020-03-21,6,0,0
"2562","Canada","Newfoundland and Labrador",2020-03-22,6,0,0
"2563","Canada","Northwest Territories",2020-01-22,0,0,0
"2564","Canada","Northwest Territories",2020-01-23,0,0,0
"2565","Canada","Northwest Territories",2020-01-24,0,0,0
"2566","Canada","Northwest Territories",2020-01-25,0,0,0
"2567","Canada","Northwest Territories",2020-01-26,0,0,0
"2568","Canada","Northwest Territories",2020-01-27,0,0,0
"2569","Canada","Northwest Territories",2020-01-28,0,0,0
"2570","Canada","Northwest Territories",2020-01-29,0,0,0
"2571","Canada","Northwest Territories",2020-01-30,0,0,0
"2572","Canada","Northwest Territories",2020-01-31,0,0,0
"2573","Canada","Northwest Territories",2020-02-01,0,0,0
"2574","Canada","Northwest Territories",2020-02-02,0,0,0
"2575","Canada","Northwest Territories",2020-02-03,0,0,0
"2576","Canada","Northwest Territories",2020-02-04,0,0,0
"2577","Canada","Northwest Territories",2020-02-05,0,0,0
"2578","Canada","Northwest Territories",2020-02-06,0,0,0
"2579","Canada","Northwest Territories",2020-02-07,0,0,0
"2580","Canada","Northwest Territories",2020-02-08,0,0,0
"2581","Canada","Northwest Territories",2020-02-09,0,0,0
"2582","Canada","Northwest Territories",2020-02-10,0,0,0
"2583","Canada","Northwest Territories",2020-02-11,0,0,0
"2584","Canada","Northwest Territories",2020-02-12,0,0,0
"2585","Canada","Northwest Territories",2020-02-13,0,0,0
"2586","Canada","Northwest Territories",2020-02-14,0,0,0
"2587","Canada","Northwest Territories",2020-02-15,0,0,0
"2588","Canada","Northwest Territories",2020-02-16,0,0,0
"2589","Canada","Northwest Territories",2020-02-17,0,0,0
"2590","Canada","Northwest Territories",2020-02-18,0,0,0
"2591","Canada","Northwest Territories",2020-02-19,0,0,0
"2592","Canada","Northwest Territories",2020-02-20,0,0,0
"2593","Canada","Northwest Territories",2020-02-21,0,0,0
"2594","Canada","Northwest Territories",2020-02-22,0,0,0
"2595","Canada","Northwest Territories",2020-02-23,0,0,0
"2596","Canada","Northwest Territories",2020-02-24,0,0,0
"2597","Canada","Northwest Territories",2020-02-25,0,0,0
"2598","Canada","Northwest Territories",2020-02-26,0,0,0
"2599","Canada","Northwest Territories",2020-02-27,0,0,0
"2600","Canada","Northwest Territories",2020-02-28,0,0,0
"2601","Canada","Northwest Territories",2020-02-29,0,0,0
"2602","Canada","Northwest Territories",2020-03-01,0,0,0
"2603","Canada","Northwest Territories",2020-03-02,0,0,0
"2604","Canada","Northwest Territories",2020-03-03,0,0,0
"2605","Canada","Northwest Territories",2020-03-04,0,0,0
"2606","Canada","Northwest Territories",2020-03-05,0,0,0
"2607","Canada","Northwest Territories",2020-03-06,0,0,0
"2608","Canada","Northwest Territories",2020-03-07,0,0,0
"2609","Canada","Northwest Territories",2020-03-08,0,0,0
"2610","Canada","Northwest Territories",2020-03-09,0,0,0
"2611","Canada","Northwest Territories",2020-03-10,0,0,0
"2612","Canada","Northwest Territories",2020-03-11,0,0,0
"2613","Canada","Northwest Territories",2020-03-12,0,0,0
"2614","Canada","Northwest Territories",2020-03-13,0,0,0
"2615","Canada","Northwest Territories",2020-03-14,0,0,0
"2616","Canada","Northwest Territories",2020-03-15,0,0,0
"2617","Canada","Northwest Territories",2020-03-16,0,0,0
"2618","Canada","Northwest Territories",2020-03-17,0,0,0
"2619","Canada","Northwest Territories",2020-03-18,0,0,0
"2620","Canada","Northwest Territories",2020-03-19,0,0,0
"2621","Canada","Northwest Territories",2020-03-20,0,0,0
"2622","Canada","Northwest Territories",2020-03-21,1,0,0
"2623","Canada","Northwest Territories",2020-03-22,1,0,0
"2624","Canada","Nova Scotia",2020-01-22,0,0,0
"2625","Canada","Nova Scotia",2020-01-23,0,0,0
"2626","Canada","Nova Scotia",2020-01-24,0,0,0
"2627","Canada","Nova Scotia",2020-01-25,0,0,0
"2628","Canada","Nova Scotia",2020-01-26,0,0,0
"2629","Canada","Nova Scotia",2020-01-27,0,0,0
"2630","Canada","Nova Scotia",2020-01-28,0,0,0
"2631","Canada","Nova Scotia",2020-01-29,0,0,0
"2632","Canada","Nova Scotia",2020-01-30,0,0,0
"2633","Canada","Nova Scotia",2020-01-31,0,0,0
"2634","Canada","Nova Scotia",2020-02-01,0,0,0
"2635","Canada","Nova Scotia",2020-02-02,0,0,0
"2636","Canada","Nova Scotia",2020-02-03,0,0,0
"2637","Canada","Nova Scotia",2020-02-04,0,0,0
"2638","Canada","Nova Scotia",2020-02-05,0,0,0
"2639","Canada","Nova Scotia",2020-02-06,0,0,0
"2640","Canada","Nova Scotia",2020-02-07,0,0,0
"2641","Canada","Nova Scotia",2020-02-08,0,0,0
"2642","Canada","Nova Scotia",2020-02-09,0,0,0
"2643","Canada","Nova Scotia",2020-02-10,0,0,0
"2644","Canada","Nova Scotia",2020-02-11,0,0,0
"2645","Canada","Nova Scotia",2020-02-12,0,0,0
"2646","Canada","Nova Scotia",2020-02-13,0,0,0
"2647","Canada","Nova Scotia",2020-02-14,0,0,0
"2648","Canada","Nova Scotia",2020-02-15,0,0,0
"2649","Canada","Nova Scotia",2020-02-16,0,0,0
"2650","Canada","Nova Scotia",2020-02-17,0,0,0
"2651","Canada","Nova Scotia",2020-02-18,0,0,0
"2652","Canada","Nova Scotia",2020-02-19,0,0,0
"2653","Canada","Nova Scotia",2020-02-20,0,0,0
"2654","Canada","Nova Scotia",2020-02-21,0,0,0
"2655","Canada","Nova Scotia",2020-02-22,0,0,0
"2656","Canada","Nova Scotia",2020-02-23,0,0,0
"2657","Canada","Nova Scotia",2020-02-24,0,0,0
"2658","Canada","Nova Scotia",2020-02-25,0,0,0
"2659","Canada","Nova Scotia",2020-02-26,0,0,0
"2660","Canada","Nova Scotia",2020-02-27,0,0,0
"2661","Canada","Nova Scotia",2020-02-28,0,0,0
"2662","Canada","Nova Scotia",2020-02-29,0,0,0
"2663","Canada","Nova Scotia",2020-03-01,0,0,0
"2664","Canada","Nova Scotia",2020-03-02,0,0,0
"2665","Canada","Nova Scotia",2020-03-03,0,0,0
"2666","Canada","Nova Scotia",2020-03-04,0,0,0
"2667","Canada","Nova Scotia",2020-03-05,0,0,0
"2668","Canada","Nova Scotia",2020-03-06,0,0,0
"2669","Canada","Nova Scotia",2020-03-07,0,0,0
"2670","Canada","Nova Scotia",2020-03-08,0,0,0
"2671","Canada","Nova Scotia",2020-03-09,0,0,0
"2672","Canada","Nova Scotia",2020-03-10,0,0,0
"2673","Canada","Nova Scotia",2020-03-11,0,0,0
"2674","Canada","Nova Scotia",2020-03-12,0,0,0
"2675","Canada","Nova Scotia",2020-03-13,0,0,0
"2676","Canada","Nova Scotia",2020-03-14,0,0,0
"2677","Canada","Nova Scotia",2020-03-15,0,0,0
"2678","Canada","Nova Scotia",2020-03-16,5,0,0
"2679","Canada","Nova Scotia",2020-03-17,7,0,0
"2680","Canada","Nova Scotia",2020-03-18,12,0,0
"2681","Canada","Nova Scotia",2020-03-19,14,0,0
"2682","Canada","Nova Scotia",2020-03-20,15,0,0
"2683","Canada","Nova Scotia",2020-03-21,21,0,0
"2684","Canada","Nova Scotia",2020-03-22,28,0,0
"2685","Canada","Ontario",2020-01-22,0,0,0
"2686","Canada","Ontario",2020-01-23,0,0,0
"2687","Canada","Ontario",2020-01-24,0,0,0
"2688","Canada","Ontario",2020-01-25,0,0,0
"2689","Canada","Ontario",2020-01-26,1,0,0
"2690","Canada","Ontario",2020-01-27,1,0,0
"2691","Canada","Ontario",2020-01-28,1,0,0
"2692","Canada","Ontario",2020-01-29,1,0,0
"2693","Canada","Ontario",2020-01-30,1,0,0
"2694","Canada","Ontario",2020-01-31,3,0,0
"2695","Canada","Ontario",2020-02-01,3,0,0
"2696","Canada","Ontario",2020-02-02,3,0,0
"2697","Canada","Ontario",2020-02-03,3,0,0
"2698","Canada","Ontario",2020-02-04,3,0,0
"2699","Canada","Ontario",2020-02-05,3,0,0
"2700","Canada","Ontario",2020-02-06,3,0,0
"2701","Canada","Ontario",2020-02-07,3,0,0
"2702","Canada","Ontario",2020-02-08,3,0,0
"2703","Canada","Ontario",2020-02-09,3,0,0
"2704","Canada","Ontario",2020-02-10,3,0,0
"2705","Canada","Ontario",2020-02-11,3,0,0
"2706","Canada","Ontario",2020-02-12,3,0,1
"2707","Canada","Ontario",2020-02-13,3,0,1
"2708","Canada","Ontario",2020-02-14,3,0,1
"2709","Canada","Ontario",2020-02-15,3,0,1
"2710","Canada","Ontario",2020-02-16,3,0,1
"2711","Canada","Ontario",2020-02-17,3,0,1
"2712","Canada","Ontario",2020-02-18,3,0,1
"2713","Canada","Ontario",2020-02-19,3,0,1
"2714","Canada","Ontario",2020-02-20,3,0,1
"2715","Canada","Ontario",2020-02-21,3,0,3
"2716","Canada","Ontario",2020-02-22,3,0,3
"2717","Canada","Ontario",2020-02-23,3,0,3
"2718","Canada","Ontario",2020-02-24,4,0,3
"2719","Canada","Ontario",2020-02-25,4,0,3
"2720","Canada","Ontario",2020-02-26,4,0,3
"2721","Canada","Ontario",2020-02-27,6,0,3
"2722","Canada","Ontario",2020-02-28,6,0,3
"2723","Canada","Ontario",2020-02-29,11,0,3
"2724","Canada","Ontario",2020-03-01,15,0,3
"2725","Canada","Ontario",2020-03-02,18,0,3
"2726","Canada","Ontario",2020-03-03,20,0,3
"2727","Canada","Ontario",2020-03-04,20,0,3
"2728","Canada","Ontario",2020-03-05,22,0,3
"2729","Canada","Ontario",2020-03-06,25,0,3
"2730","Canada","Ontario",2020-03-07,28,0,4
"2731","Canada","Ontario",2020-03-08,29,0,4
"2732","Canada","Ontario",2020-03-09,34,0,4
"2733","Canada","Ontario",2020-03-10,36,0,4
"2734","Canada","Ontario",2020-03-11,41,0,4
"2735","Canada","Ontario",2020-03-12,42,0,4
"2736","Canada","Ontario",2020-03-13,74,0,4
"2737","Canada","Ontario",2020-03-14,79,0,4
"2738","Canada","Ontario",2020-03-15,104,0,4
"2739","Canada","Ontario",2020-03-16,177,0,5
"2740","Canada","Ontario",2020-03-17,185,1,5
"2741","Canada","Ontario",2020-03-18,221,1,5
"2742","Canada","Ontario",2020-03-19,257,1,5
"2743","Canada","Ontario",2020-03-20,308,2,5
"2744","Canada","Ontario",2020-03-21,377,3,6
"2745","Canada","Ontario",2020-03-22,425,5,6
"2746","Canada","Prince Edward Island",2020-01-22,0,0,0
"2747","Canada","Prince Edward Island",2020-01-23,0,0,0
"2748","Canada","Prince Edward Island",2020-01-24,0,0,0
"2749","Canada","Prince Edward Island",2020-01-25,0,0,0
"2750","Canada","Prince Edward Island",2020-01-26,0,0,0
"2751","Canada","Prince Edward Island",2020-01-27,0,0,0
"2752","Canada","Prince Edward Island",2020-01-28,0,0,0
"2753","Canada","Prince Edward Island",2020-01-29,0,0,0
"2754","Canada","Prince Edward Island",2020-01-30,0,0,0
"2755","Canada","Prince Edward Island",2020-01-31,0,0,0
"2756","Canada","Prince Edward Island",2020-02-01,0,0,0
"2757","Canada","Prince Edward Island",2020-02-02,0,0,0
"2758","Canada","Prince Edward Island",2020-02-03,0,0,0
"2759","Canada","Prince Edward Island",2020-02-04,0,0,0
"2760","Canada","Prince Edward Island",2020-02-05,0,0,0
"2761","Canada","Prince Edward Island",2020-02-06,0,0,0
"2762","Canada","Prince Edward Island",2020-02-07,0,0,0
"2763","Canada","Prince Edward Island",2020-02-08,0,0,0
"2764","Canada","Prince Edward Island",2020-02-09,0,0,0
"2765","Canada","Prince Edward Island",2020-02-10,0,0,0
"2766","Canada","Prince Edward Island",2020-02-11,0,0,0
"2767","Canada","Prince Edward Island",2020-02-12,0,0,0
"2768","Canada","Prince Edward Island",2020-02-13,0,0,0
"2769","Canada","Prince Edward Island",2020-02-14,0,0,0
"2770","Canada","Prince Edward Island",2020-02-15,0,0,0
"2771","Canada","Prince Edward Island",2020-02-16,0,0,0
"2772","Canada","Prince Edward Island",2020-02-17,0,0,0
"2773","Canada","Prince Edward Island",2020-02-18,0,0,0
"2774","Canada","Prince Edward Island",2020-02-19,0,0,0
"2775","Canada","Prince Edward Island",2020-02-20,0,0,0
"2776","Canada","Prince Edward Island",2020-02-21,0,0,0
"2777","Canada","Prince Edward Island",2020-02-22,0,0,0
"2778","Canada","Prince Edward Island",2020-02-23,0,0,0
"2779","Canada","Prince Edward Island",2020-02-24,0,0,0
"2780","Canada","Prince Edward Island",2020-02-25,0,0,0
"2781","Canada","Prince Edward Island",2020-02-26,0,0,0
"2782","Canada","Prince Edward Island",2020-02-27,0,0,0
"2783","Canada","Prince Edward Island",2020-02-28,0,0,0
"2784","Canada","Prince Edward Island",2020-02-29,0,0,0
"2785","Canada","Prince Edward Island",2020-03-01,0,0,0
"2786","Canada","Prince Edward Island",2020-03-02,0,0,0
"2787","Canada","Prince Edward Island",2020-03-03,0,0,0
"2788","Canada","Prince Edward Island",2020-03-04,0,0,0
"2789","Canada","Prince Edward Island",2020-03-05,0,0,0
"2790","Canada","Prince Edward Island",2020-03-06,0,0,0
"2791","Canada","Prince Edward Island",2020-03-07,0,0,0
"2792","Canada","Prince Edward Island",2020-03-08,0,0,0
"2793","Canada","Prince Edward Island",2020-03-09,0,0,0
"2794","Canada","Prince Edward Island",2020-03-10,0,0,0
"2795","Canada","Prince Edward Island",2020-03-11,0,0,0
"2796","Canada","Prince Edward Island",2020-03-12,0,0,0
"2797","Canada","Prince Edward Island",2020-03-13,0,0,0
"2798","Canada","Prince Edward Island",2020-03-14,0,0,0
"2799","Canada","Prince Edward Island",2020-03-15,1,0,0
"2800","Canada","Prince Edward Island",2020-03-16,1,0,0
"2801","Canada","Prince Edward Island",2020-03-17,1,0,0
"2802","Canada","Prince Edward Island",2020-03-18,1,0,0
"2803","Canada","Prince Edward Island",2020-03-19,2,0,0
"2804","Canada","Prince Edward Island",2020-03-20,2,0,0
"2805","Canada","Prince Edward Island",2020-03-21,2,0,0
"2806","Canada","Prince Edward Island",2020-03-22,2,0,0
"2807","Canada","Quebec",2020-01-22,0,0,0
"2808","Canada","Quebec",2020-01-23,0,0,0
"2809","Canada","Quebec",2020-01-24,0,0,0
"2810","Canada","Quebec",2020-01-25,0,0,0
"2811","Canada","Quebec",2020-01-26,0,0,0
"2812","Canada","Quebec",2020-01-27,0,0,0
"2813","Canada","Quebec",2020-01-28,0,0,0
"2814","Canada","Quebec",2020-01-29,0,0,0
"2815","Canada","Quebec",2020-01-30,0,0,0
"2816","Canada","Quebec",2020-01-31,0,0,0
"2817","Canada","Quebec",2020-02-01,0,0,0
