"","Country_Region","Province_State","date","confirmed","deaths","recovered","active"
"3413","China","Guangxi",2020-03-12,252,2,241,NA
"3414","China","Guangxi",2020-03-13,252,2,243,NA
"3415","China","Guangxi",2020-03-14,252,2,243,NA
"3416","China","Guangxi",2020-03-15,252,2,243,NA
"3417","China","Guangxi",2020-03-16,252,2,248,NA
"3418","China","Guangxi",2020-03-17,253,2,248,NA
"3419","China","Guangxi",2020-03-18,253,2,250,NA
"3420","China","Guangxi",2020-03-19,253,2,250,NA
"3421","China","Guangxi",2020-03-20,254,2,250,NA
"3422","China","Guangxi",2020-03-21,254,2,250,NA
"3423","China","Guangxi",2020-03-22,254,2,250,2
"3424","China","Guangxi",2020-03-23,254,2,250,2
"3425","China","Guangxi",2020-03-24,254,2,250,2
"3426","China","Guangxi",2020-03-25,254,2,250,2
"3427","China","Guangxi",2020-03-26,254,2,250,2
"3428","China","Guangxi",2020-03-27,254,2,250,2
"3429","China","Guangxi",2020-03-28,254,2,250,2
"3430","China","Guangxi",2020-03-29,254,2,250,2
"3431","China","Guangxi",2020-03-30,254,2,250,2
"3432","China","Guangxi",2020-03-31,254,2,250,2
"3433","China","Guangxi",2020-04-01,254,2,250,2
"3434","China","Guangxi",2020-04-02,254,2,252,0
"3435","China","Guangxi",2020-04-03,254,2,252,0
"3436","China","Guangxi",2020-04-04,254,2,252,0
"3437","China","Guangxi",2020-04-05,254,2,252,0
"3438","China","Guangxi",2020-04-06,254,2,252,0
"3439","China","Guangxi",2020-04-07,254,2,252,0
"3440","China","Guangxi",2020-04-08,254,2,252,0
"3441","China","Guangxi",2020-04-09,254,2,252,0
"3442","China","Guangxi",2020-04-10,254,2,252,0
"3443","China","Guangxi",2020-04-11,254,2,252,0
"3444","China","Guangxi",2020-04-12,254,2,252,0
"3445","China","Guangxi",2020-04-13,254,2,252,0
"3446","China","Guangxi",2020-04-14,254,2,252,0
"3447","China","Guangxi",2020-04-15,254,2,252,0
"3448","China","Guangxi",2020-04-16,254,2,252,0
"3449","China","Guangxi",2020-04-17,254,2,252,0
"3450","China","Guangxi",2020-04-18,254,2,252,0
"3451","China","Guangxi",2020-04-19,254,2,252,0
"3452","China","Guangxi",2020-04-20,254,2,252,0
"3453","China","Guangxi",2020-04-21,254,2,252,0
"3454","China","Guizhou",2020-01-22,1,0,0,NA
"3455","China","Guizhou",2020-01-23,3,0,0,NA
"3456","China","Guizhou",2020-01-24,3,0,0,NA
"3457","China","Guizhou",2020-01-25,4,0,0,NA
"3458","China","Guizhou",2020-01-26,5,0,0,NA
"3459","China","Guizhou",2020-01-27,7,0,0,NA
"3460","China","Guizhou",2020-01-28,9,0,0,NA
"3461","China","Guizhou",2020-01-29,9,0,1,NA
"3462","China","Guizhou",2020-01-30,12,0,1,NA
"3463","China","Guizhou",2020-01-31,29,0,2,NA
"3464","China","Guizhou",2020-02-01,29,0,2,NA
"3465","China","Guizhou",2020-02-02,38,0,2,NA
"3466","China","Guizhou",2020-02-03,46,0,2,NA
"3467","China","Guizhou",2020-02-04,58,0,2,NA
"3468","China","Guizhou",2020-02-05,64,1,9,NA
"3469","China","Guizhou",2020-02-06,71,1,6,NA
"3470","China","Guizhou",2020-02-07,81,1,6,NA
"3471","China","Guizhou",2020-02-08,89,1,7,NA
"3472","China","Guizhou",2020-02-09,99,1,7,NA
"3473","China","Guizhou",2020-02-10,109,1,10,NA
"3474","China","Guizhou",2020-02-11,127,1,17,NA
"3475","China","Guizhou",2020-02-12,133,1,18,NA
"3476","China","Guizhou",2020-02-13,135,1,27,NA
"3477","China","Guizhou",2020-02-14,140,1,28,NA
"3478","China","Guizhou",2020-02-15,143,1,41,NA
"3479","China","Guizhou",2020-02-16,144,1,46,NA
"3480","China","Guizhou",2020-02-17,146,1,57,NA
"3481","China","Guizhou",2020-02-18,146,2,66,NA
"3482","China","Guizhou",2020-02-19,146,2,70,NA
"3483","China","Guizhou",2020-02-20,146,2,72,NA
"3484","China","Guizhou",2020-02-21,146,2,77,NA
"3485","China","Guizhou",2020-02-22,146,2,90,NA
"3486","China","Guizhou",2020-02-23,146,2,102,NA
"3487","China","Guizhou",2020-02-24,146,2,102,NA
"3488","China","Guizhou",2020-02-25,146,2,104,NA
"3489","China","Guizhou",2020-02-26,146,2,104,NA
"3490","China","Guizhou",2020-02-27,146,2,112,NA
"3491","China","Guizhou",2020-02-28,146,2,112,NA
"3492","China","Guizhou",2020-02-29,146,2,112,NA
"3493","China","Guizhou",2020-03-01,146,2,112,NA
"3494","China","Guizhou",2020-03-02,146,2,114,NA
"3495","China","Guizhou",2020-03-03,146,2,114,NA
"3496","China","Guizhou",2020-03-04,146,2,114,NA
"3497","China","Guizhou",2020-03-05,146,2,114,NA
"3498","China","Guizhou",2020-03-06,146,2,114,NA
"3499","China","Guizhou",2020-03-07,146,2,115,NA
"3500","China","Guizhou",2020-03-08,146,2,117,NA
"3501","China","Guizhou",2020-03-09,146,2,123,NA
"3502","China","Guizhou",2020-03-10,146,2,129,NA
"3503","China","Guizhou",2020-03-11,146,2,133,NA
"3504","China","Guizhou",2020-03-12,146,2,137,NA
"3505","China","Guizhou",2020-03-13,146,2,140,NA
"3506","China","Guizhou",2020-03-14,146,2,143,NA
"3507","China","Guizhou",2020-03-15,146,2,143,NA
"3508","China","Guizhou",2020-03-16,146,2,144,NA
"3509","China","Guizhou",2020-03-17,147,2,144,NA
"3510","China","Guizhou",2020-03-18,146,2,144,NA
"3511","China","Guizhou",2020-03-19,146,2,144,NA
"3512","China","Guizhou",2020-03-20,146,2,144,NA
"3513","China","Guizhou",2020-03-21,146,2,144,NA
"3514","China","Guizhou",2020-03-22,146,2,144,0
"3515","China","Guizhou",2020-03-23,146,2,144,0
"3516","China","Guizhou",2020-03-24,146,2,144,0
"3517","China","Guizhou",2020-03-25,146,2,144,0
"3518","China","Guizhou",2020-03-26,146,2,144,0
"3519","China","Guizhou",2020-03-27,146,2,144,0
"3520","China","Guizhou",2020-03-28,146,2,144,0
"3521","China","Guizhou",2020-03-29,146,2,144,0
"3522","China","Guizhou",2020-03-30,146,2,144,0
"3523","China","Guizhou",2020-03-31,146,2,144,0
"3524","China","Guizhou",2020-04-01,146,2,144,0
"3525","China","Guizhou",2020-04-02,146,2,144,0
"3526","China","Guizhou",2020-04-03,146,2,144,0
"3527","China","Guizhou",2020-04-04,146,2,144,0
"3528","China","Guizhou",2020-04-05,146,2,144,0
"3529","China","Guizhou",2020-04-06,146,2,144,0
"3530","China","Guizhou",2020-04-07,146,2,144,0
"3531","China","Guizhou",2020-04-08,146,2,144,0
"3532","China","Guizhou",2020-04-09,146,2,144,0
"3533","China","Guizhou",2020-04-10,146,2,144,0
"3534","China","Guizhou",2020-04-11,146,2,144,0
"3535","China","Guizhou",2020-04-12,146,2,144,0
"3536","China","Guizhou",2020-04-13,146,2,144,0
"3537","China","Guizhou",2020-04-14,146,2,144,0
"3538","China","Guizhou",2020-04-15,146,2,144,0
"3539","China","Guizhou",2020-04-16,146,2,144,0
"3540","China","Guizhou",2020-04-17,146,2,144,0
"3541","China","Guizhou",2020-04-18,146,2,144,0
"3542","China","Guizhou",2020-04-19,147,2,145,0
"3543","China","Guizhou",2020-04-20,147,2,145,0
"3544","China","Guizhou",2020-04-21,147,2,145,0
"3545","China","Hainan",2020-01-22,4,0,0,NA
"3546","China","Hainan",2020-01-23,5,0,0,NA
"3547","China","Hainan",2020-01-24,8,0,0,NA
"3548","China","Hainan",2020-01-25,19,0,0,NA
"3549","China","Hainan",2020-01-26,22,0,0,NA
"3550","China","Hainan",2020-01-27,33,1,0,NA
"3551","China","Hainan",2020-01-28,40,1,0,NA
"3552","China","Hainan",2020-01-29,43,1,0,NA
"3553","China","Hainan",2020-01-30,46,1,1,NA
"3554","China","Hainan",2020-01-31,52,1,1,NA
"3555","China","Hainan",2020-02-01,62,1,1,NA
"3556","China","Hainan",2020-02-02,64,1,4,NA
"3557","China","Hainan",2020-02-03,72,1,4,NA
"3558","China","Hainan",2020-02-04,80,1,5,NA
"3559","China","Hainan",2020-02-05,99,1,5,NA
"3560","China","Hainan",2020-02-06,106,1,8,NA
"3561","China","Hainan",2020-02-07,117,2,10,NA
"3562","China","Hainan",2020-02-08,124,2,14,NA
"3563","China","Hainan",2020-02-09,131,3,19,NA
"3564","China","Hainan",2020-02-10,138,3,19,NA
"3565","China","Hainan",2020-02-11,144,3,20,NA
"3566","China","Hainan",2020-02-12,157,4,27,NA
"3567","China","Hainan",2020-02-13,157,4,30,NA
"3568","China","Hainan",2020-02-14,159,4,43,NA
"3569","China","Hainan",2020-02-15,162,4,39,NA
"3570","China","Hainan",2020-02-16,162,4,52,NA
"3571","China","Hainan",2020-02-17,163,4,59,NA
"3572","China","Hainan",2020-02-18,163,4,79,NA
"3573","China","Hainan",2020-02-19,168,4,84,NA
"3574","China","Hainan",2020-02-20,168,4,86,NA
"3575","China","Hainan",2020-02-21,168,4,95,NA
"3576","China","Hainan",2020-02-22,168,4,104,NA
"3577","China","Hainan",2020-02-23,168,5,106,NA
"3578","China","Hainan",2020-02-24,168,5,116,NA
"3579","China","Hainan",2020-02-25,168,5,124,NA
"3580","China","Hainan",2020-02-26,168,5,129,NA
"3581","China","Hainan",2020-02-27,168,5,131,NA
"3582","China","Hainan",2020-02-28,168,5,133,NA
"3583","China","Hainan",2020-02-29,168,5,148,NA
"3584","China","Hainan",2020-03-01,168,5,149,NA
"3585","China","Hainan",2020-03-02,168,5,151,NA
"3586","China","Hainan",2020-03-03,168,5,155,NA
"3587","China","Hainan",2020-03-04,168,5,158,NA
"3588","China","Hainan",2020-03-05,168,6,158,NA
"3589","China","Hainan",2020-03-06,168,6,158,NA
"3590","China","Hainan",2020-03-07,168,6,158,NA
"3591","China","Hainan",2020-03-08,168,6,159,NA
"3592","China","Hainan",2020-03-09,168,6,159,NA
"3593","China","Hainan",2020-03-10,168,6,159,NA
"3594","China","Hainan",2020-03-11,168,6,159,NA
"3595","China","Hainan",2020-03-12,168,6,160,NA
"3596","China","Hainan",2020-03-13,168,6,160,NA
"3597","China","Hainan",2020-03-14,168,6,160,NA
"3598","China","Hainan",2020-03-15,168,6,160,NA
"3599","China","Hainan",2020-03-16,168,6,161,NA
"3600","China","Hainan",2020-03-17,168,6,161,NA
"3601","China","Hainan",2020-03-18,168,6,161,NA
"3602","China","Hainan",2020-03-19,168,6,161,NA
"3603","China","Hainan",2020-03-20,168,6,161,NA
"3604","China","Hainan",2020-03-21,168,6,161,NA
"3605","China","Hainan",2020-03-22,168,6,161,1
"3606","China","Hainan",2020-03-23,168,6,161,1
"3607","China","Hainan",2020-03-24,168,6,162,0
"3608","China","Hainan",2020-03-25,168,6,162,0
"3609","China","Hainan",2020-03-26,168,6,162,0
"3610","China","Hainan",2020-03-27,168,6,162,0
"3611","China","Hainan",2020-03-28,168,6,162,0
"3612","China","Hainan",2020-03-29,168,6,162,0
"3613","China","Hainan",2020-03-30,168,6,162,0
"3614","China","Hainan",2020-03-31,168,6,162,0
"3615","China","Hainan",2020-04-01,168,6,162,0
"3616","China","Hainan",2020-04-02,168,6,162,0
"3617","China","Hainan",2020-04-03,168,6,162,0
"3618","China","Hainan",2020-04-04,168,6,162,0
"3619","China","Hainan",2020-04-05,168,6,162,0
"3620","China","Hainan",2020-04-06,168,6,162,0
"3621","China","Hainan",2020-04-07,168,6,162,0
"3622","China","Hainan",2020-04-08,168,6,162,0
"3623","China","Hainan",2020-04-09,168,6,162,0
"3624","China","Hainan",2020-04-10,168,6,162,0
"3625","China","Hainan",2020-04-11,168,6,162,0
"3626","China","Hainan",2020-04-12,168,6,162,0
"3627","China","Hainan",2020-04-13,168,6,162,0
"3628","China","Hainan",2020-04-14,168,6,162,0
"3629","China","Hainan",2020-04-15,168,6,162,0
"3630","China","Hainan",2020-04-16,168,6,162,0
"3631","China","Hainan",2020-04-17,168,6,162,0
"3632","China","Hainan",2020-04-18,168,6,162,0
"3633","China","Hainan",2020-04-19,168,6,162,0
"3634","China","Hainan",2020-04-20,168,6,162,0
"3635","China","Hainan",2020-04-21,168,6,162,0
"3636","China","Hebei",2020-01-22,1,0,0,NA
"3637","China","Hebei",2020-01-23,1,1,0,NA
"3638","China","Hebei",2020-01-24,2,1,0,NA
"3639","China","Hebei",2020-01-25,8,1,0,NA
"3640","China","Hebei",2020-01-26,13,1,0,NA
"3641","China","Hebei",2020-01-27,18,1,0,NA
"3642","China","Hebei",2020-01-28,33,1,0,NA
"3643","China","Hebei",2020-01-29,48,1,0,NA
"3644","China","Hebei",2020-01-30,65,1,0,NA
"3645","China","Hebei",2020-01-31,82,1,0,NA
"3646","China","Hebei",2020-02-01,96,1,0,NA
"3647","China","Hebei",2020-02-02,104,1,3,NA
"3648","China","Hebei",2020-02-03,113,1,3,NA
"3649","China","Hebei",2020-02-04,126,1,4,NA
"3650","China","Hebei",2020-02-05,135,1,6,NA
"3651","China","Hebei",2020-02-06,157,1,13,NA
"3652","China","Hebei",2020-02-07,172,1,22,NA
"3653","China","Hebei",2020-02-08,195,1,30,NA
"3654","China","Hebei",2020-02-09,206,2,34,NA
"3655","China","Hebei",2020-02-10,218,2,41,NA
"3656","China","Hebei",2020-02-11,239,2,48,NA
"3657","China","Hebei",2020-02-12,251,2,54,NA
"3658","China","Hebei",2020-02-13,265,3,68,NA
"3659","China","Hebei",2020-02-14,283,3,87,NA
"3660","China","Hebei",2020-02-15,291,3,101,NA
"3661","China","Hebei",2020-02-16,300,3,105,NA
"3662","China","Hebei",2020-02-17,301,3,122,NA
"3663","China","Hebei",2020-02-18,306,4,136,NA
"3664","China","Hebei",2020-02-19,306,4,152,NA
"3665","China","Hebei",2020-02-20,307,5,169,NA
"3666","China","Hebei",2020-02-21,308,5,184,NA
"3667","China","Hebei",2020-02-22,309,6,203,NA
"3668","China","Hebei",2020-02-23,311,6,219,NA
"3669","China","Hebei",2020-02-24,311,6,234,NA
"3670","China","Hebei",2020-02-25,311,6,248,NA
"3671","China","Hebei",2020-02-26,312,6,261,NA
"3672","China","Hebei",2020-02-27,317,6,274,NA
"3673","China","Hebei",2020-02-28,318,6,277,NA
"3674","China","Hebei",2020-02-29,318,6,282,NA
"3675","China","Hebei",2020-03-01,318,6,294,NA
"3676","China","Hebei",2020-03-02,318,6,296,NA
"3677","China","Hebei",2020-03-03,318,6,300,NA
"3678","China","Hebei",2020-03-04,318,6,301,NA
"3679","China","Hebei",2020-03-05,318,6,304,NA
"3680","China","Hebei",2020-03-06,318,6,305,NA
"3681","China","Hebei",2020-03-07,318,6,307,NA
"3682","China","Hebei",2020-03-08,318,6,307,NA
"3683","China","Hebei",2020-03-09,318,6,307,NA
"3684","China","Hebei",2020-03-10,318,6,307,NA
"3685","China","Hebei",2020-03-11,318,6,307,NA
"3686","China","Hebei",2020-03-12,318,6,308,NA
"3687","China","Hebei",2020-03-13,318,6,310,NA
"3688","China","Hebei",2020-03-14,318,6,310,NA
"3689","China","Hebei",2020-03-15,318,6,310,NA
"3690","China","Hebei",2020-03-16,318,6,310,NA
"3691","China","Hebei",2020-03-17,318,6,310,NA
"3692","China","Hebei",2020-03-18,318,6,310,NA
"3693","China","Hebei",2020-03-19,318,6,310,NA
"3694","China","Hebei",2020-03-20,318,6,310,NA
"3695","China","Hebei",2020-03-21,318,6,310,NA
"3696","China","Hebei",2020-03-22,319,6,310,3
"3697","China","Hebei",2020-03-23,319,6,310,3
"3698","China","Hebei",2020-03-24,319,6,310,3
"3699","China","Hebei",2020-03-25,319,6,310,3
"3700","China","Hebei",2020-03-26,319,6,310,3
"3701","China","Hebei",2020-03-27,319,6,310,3
"3702","China","Hebei",2020-03-28,319,6,310,3
"3703","China","Hebei",2020-03-29,319,6,310,3
"3704","China","Hebei",2020-03-30,321,6,310,5
"3705","China","Hebei",2020-03-31,321,6,310,5
"3706","China","Hebei",2020-04-01,323,6,310,7
"3707","China","Hebei",2020-04-02,325,6,310,9
"3708","China","Hebei",2020-04-03,326,6,310,10
"3709","China","Hebei",2020-04-04,326,6,310,10
"3710","China","Hebei",2020-04-05,327,6,310,11
"3711","China","Hebei",2020-04-06,327,6,310,11
"3712","China","Hebei",2020-04-07,327,6,312,9
"3713","China","Hebei",2020-04-08,327,6,312,9
"3714","China","Hebei",2020-04-09,327,6,313,8
"3715","China","Hebei",2020-04-10,327,6,313,8
"3716","China","Hebei",2020-04-11,327,6,313,8
"3717","China","Hebei",2020-04-12,327,6,313,8
"3718","China","Hebei",2020-04-13,327,6,313,8
"3719","China","Hebei",2020-04-14,327,6,314,7
"3720","China","Hebei",2020-04-15,327,6,314,7
"3721","China","Hebei",2020-04-16,328,6,315,7
"3722","China","Hebei",2020-04-17,328,6,316,6
"3723","China","Hebei",2020-04-18,328,6,316,6
"3724","China","Hebei",2020-04-19,328,6,316,6
"3725","China","Hebei",2020-04-20,328,6,317,5
"3726","China","Hebei",2020-04-21,328,6,317,5
"3727","China","Heilongjiang",2020-01-22,0,0,0,NA
"3728","China","Heilongjiang",2020-01-23,2,0,0,NA
"3729","China","Heilongjiang",2020-01-24,4,1,0,NA
"3730","China","Heilongjiang",2020-01-25,9,1,0,NA
"3731","China","Heilongjiang",2020-01-26,15,1,0,NA
"3732","China","Heilongjiang",2020-01-27,21,1,0,NA
"3733","China","Heilongjiang",2020-01-28,33,1,0,NA
"3734","China","Heilongjiang",2020-01-29,38,1,0,NA
"3735","China","Heilongjiang",2020-01-30,44,2,0,NA
"3736","China","Heilongjiang",2020-01-31,59,2,0,NA
"3737","China","Heilongjiang",2020-02-01,80,2,2,NA
"3738","China","Heilongjiang",2020-02-02,95,2,2,NA
"3739","China","Heilongjiang",2020-02-03,121,2,2,NA
"3740","China","Heilongjiang",2020-02-04,155,2,4,NA
"3741","China","Heilongjiang",2020-02-05,190,2,7,NA
"3742","China","Heilongjiang",2020-02-06,227,3,8,NA
"3743","China","Heilongjiang",2020-02-07,277,3,12,NA
"3744","China","Heilongjiang",2020-02-08,295,5,13,NA
"3745","China","Heilongjiang",2020-02-09,307,6,14,NA
"3746","China","Heilongjiang",2020-02-10,331,7,30,NA
"3747","China","Heilongjiang",2020-02-11,360,8,28,NA
"3748","China","Heilongjiang",2020-02-12,378,8,31,NA
"3749","China","Heilongjiang",2020-02-13,395,9,33,NA
"3750","China","Heilongjiang",2020-02-14,419,11,47,NA
"3751","China","Heilongjiang",2020-02-15,425,11,68,NA
"3752","China","Heilongjiang",2020-02-16,445,11,79,NA
"3753","China","Heilongjiang",2020-02-17,457,11,85,NA
"3754","China","Heilongjiang",2020-02-18,464,11,111,NA
"3755","China","Heilongjiang",2020-02-19,470,12,120,NA
"3756","China","Heilongjiang",2020-02-20,476,12,136,NA
"3757","China","Heilongjiang",2020-02-21,479,12,175,NA
"3758","China","Heilongjiang",2020-02-22,479,12,204,NA
"3759","China","Heilongjiang",2020-02-23,480,12,222,NA
"3760","China","Heilongjiang",2020-02-24,480,12,227,NA
"3761","China","Heilongjiang",2020-02-25,480,12,243,NA
"3762","China","Heilongjiang",2020-02-26,480,12,249,NA
"3763","China","Heilongjiang",2020-02-27,480,13,270,NA
"3764","China","Heilongjiang",2020-02-28,480,13,283,NA
"3765","China","Heilongjiang",2020-02-29,480,13,301,NA
"3766","China","Heilongjiang",2020-03-01,480,13,342,NA
"3767","China","Heilongjiang",2020-03-02,480,13,356,NA
"3768","China","Heilongjiang",2020-03-03,480,13,366,NA
"3769","China","Heilongjiang",2020-03-04,480,13,373,NA
"3770","China","Heilongjiang",2020-03-05,481,13,379,NA
"3771","China","Heilongjiang",2020-03-06,481,13,396,NA
"3772","China","Heilongjiang",2020-03-07,481,13,403,NA
"3773","China","Heilongjiang",2020-03-08,481,13,412,NA
"3774","China","Heilongjiang",2020-03-09,481,13,430,NA
"3775","China","Heilongjiang",2020-03-10,481,13,434,NA
"3776","China","Heilongjiang",2020-03-11,482,13,436,NA
"3777","China","Heilongjiang",2020-03-12,482,13,441,NA
"3778","China","Heilongjiang",2020-03-13,482,13,446,NA
"3779","China","Heilongjiang",2020-03-14,482,13,447,NA
"3780","China","Heilongjiang",2020-03-15,482,13,453,NA
"3781","China","Heilongjiang",2020-03-16,482,13,455,NA
"3782","China","Heilongjiang",2020-03-17,482,13,456,NA
"3783","China","Heilongjiang",2020-03-18,482,13,459,NA
"3784","China","Heilongjiang",2020-03-19,483,13,460,NA
"3785","China","Heilongjiang",2020-03-20,484,13,463,NA
"3786","China","Heilongjiang",2020-03-21,484,13,463,NA
"3787","China","Heilongjiang",2020-03-22,484,13,466,5
"3788","China","Heilongjiang",2020-03-23,484,13,465,6
"3789","China","Heilongjiang",2020-03-24,484,13,468,3
"3790","China","Heilongjiang",2020-03-25,484,13,468,3
"3791","China","Heilongjiang",2020-03-26,484,13,469,2
"3792","China","Heilongjiang",2020-03-27,484,13,469,2
"3793","China","Heilongjiang",2020-03-28,484,13,469,2
"3794","China","Heilongjiang",2020-03-29,484,13,469,2
"3795","China","Heilongjiang",2020-03-30,484,13,469,2
"3796","China","Heilongjiang",2020-03-31,484,13,469,2
"3797","China","Heilongjiang",2020-04-01,484,13,469,2
"3798","China","Heilongjiang",2020-04-02,488,13,469,6
"3799","China","Heilongjiang",2020-04-03,489,13,469,7
"3800","China","Heilongjiang",2020-04-04,491,13,469,9
"3801","China","Heilongjiang",2020-04-05,504,13,469,22
"3802","China","Heilongjiang",2020-04-06,524,13,469,42
"3803","China","Heilongjiang",2020-04-07,544,13,469,62
"3804","China","Heilongjiang",2020-04-08,569,13,470,86
"3805","China","Heilongjiang",2020-04-09,609,13,470,126
"3806","China","Heilongjiang",2020-04-10,638,13,470,155
"3807","China","Heilongjiang",2020-04-11,661,13,470,178
"3808","China","Heilongjiang",2020-04-12,684,13,470,201
"3809","China","Heilongjiang",2020-04-13,740,13,470,257
"3810","China","Heilongjiang",2020-04-14,819,13,470,336
"3811","China","Heilongjiang",2020-04-15,841,13,470,358
"3812","China","Heilongjiang",2020-04-16,861,13,471,377
"3813","China","Heilongjiang",2020-04-17,872,13,471,388
"3814","China","Heilongjiang",2020-04-18,892,13,472,407
"3815","China","Heilongjiang",2020-04-19,898,13,472,413
"3816","China","Heilongjiang",2020-04-20,905,13,472,420
"3817","China","Heilongjiang",2020-04-21,913,13,475,425
"3818","China","Henan",2020-01-22,5,0,0,NA
"3819","China","Henan",2020-01-23,5,0,0,NA
"3820","China","Henan",2020-01-24,9,0,0,NA
"3821","China","Henan",2020-01-25,32,0,0,NA
"3822","China","Henan",2020-01-26,83,1,0,NA
"3823","China","Henan",2020-01-27,128,1,0,NA
"3824","China","Henan",2020-01-28,168,1,0,NA
"3825","China","Henan",2020-01-29,206,2,1,NA
"3826","China","Henan",2020-01-30,278,2,2,NA
"3827","China","Henan",2020-01-31,352,2,3,NA
"3828","China","Henan",2020-02-01,422,2,3,NA
"3829","China","Henan",2020-02-02,493,2,10,NA
"3830","China","Henan",2020-02-03,566,2,16,NA
"3831","China","Henan",2020-02-04,675,2,27,NA
"3832","China","Henan",2020-02-05,764,2,47,NA
"3833","China","Henan",2020-02-06,851,2,56,NA
"3834","China","Henan",2020-02-07,914,3,86,NA
"3835","China","Henan",2020-02-08,981,4,116,NA
"3836","China","Henan",2020-02-09,1033,6,153,NA
"3837","China","Henan",2020-02-10,1073,6,191,NA
"3838","China","Henan",2020-02-11,1105,7,218,NA
"3839","China","Henan",2020-02-12,1135,8,246,NA
"3840","China","Henan",2020-02-13,1169,10,296,NA
"3841","China","Henan",2020-02-14,1184,11,357,NA
"3842","China","Henan",2020-02-15,1212,13,391,NA
"3843","China","Henan",2020-02-16,1231,13,440,NA
"3844","China","Henan",2020-02-17,1246,16,509,NA
"3845","China","Henan",2020-02-18,1257,19,522,NA
"3846","China","Henan",2020-02-19,1262,19,573,NA
"3847","China","Henan",2020-02-20,1265,19,637,NA
"3848","China","Henan",2020-02-21,1267,19,736,NA
"3849","China","Henan",2020-02-22,1270,19,830,NA
"3850","China","Henan",2020-02-23,1271,19,868,NA
"3851","China","Henan",2020-02-24,1271,19,943,NA
"3852","China","Henan",2020-02-25,1271,19,1002,NA
"3853","China","Henan",2020-02-26,1271,19,1033,NA
"3854","China","Henan",2020-02-27,1272,20,1068,NA
"3855","China","Henan",2020-02-28,1272,20,1112,NA
"3856","China","Henan",2020-02-29,1272,21,1170,NA
"3857","China","Henan",2020-03-01,1272,22,1198,NA
"3858","China","Henan",2020-03-02,1272,22,1205,NA
"3859","China","Henan",2020-03-03,1272,22,1231,NA
"3860","China","Henan",2020-03-04,1272,22,1234,NA
"3861","China","Henan",2020-03-05,1272,22,1239,NA
"3862","China","Henan",2020-03-06,1272,22,1244,NA
"3863","China","Henan",2020-03-07,1272,22,1244,NA
"3864","China","Henan",2020-03-08,1272,22,1247,NA
"3865","China","Henan",2020-03-09,1272,22,1247,NA
"3866","China","Henan",2020-03-10,1272,22,1247,NA
"3867","China","Henan",2020-03-11,1273,22,1249,NA
"3868","China","Henan",2020-03-12,1273,22,1249,NA
"3869","China","Henan",2020-03-13,1273,22,1249,NA
"3870","China","Henan",2020-03-14,1273,22,1250,NA
"3871","China","Henan",2020-03-15,1273,22,1250,NA
"3872","China","Henan",2020-03-16,1273,22,1250,NA
"3873","China","Henan",2020-03-17,1273,22,1250,NA
"3874","China","Henan",2020-03-18,1273,22,1250,NA
"3875","China","Henan",2020-03-19,1273,22,1250,NA
"3876","China","Henan",2020-03-20,1273,22,1250,NA
"3877","China","Henan",2020-03-21,1273,22,1250,NA
"3878","China","Henan",2020-03-22,1273,22,1250,1
"3879","China","Henan",2020-03-23,1274,22,1250,2
"3880","China","Henan",2020-03-24,1274,22,1250,2
"3881","China","Henan",2020-03-25,1274,22,1250,2
"3882","China","Henan",2020-03-26,1275,22,1250,3
"3883","China","Henan",2020-03-27,1275,22,1250,3
"3884","China","Henan",2020-03-28,1275,22,1251,2
"3885","China","Henan",2020-03-29,1276,22,1251,3
"3886","China","Henan",2020-03-30,1276,22,1251,3
"3887","China","Henan",2020-03-31,1276,22,1251,3
"3888","China","Henan",2020-04-01,1276,22,1251,3
"3889","China","Henan",2020-04-02,1276,22,1251,3
"3890","China","Henan",2020-04-03,1276,22,1251,3
"3891","China","Henan",2020-04-04,1276,22,1251,3
"3892","China","Henan",2020-04-05,1276,22,1251,3
"3893","China","Henan",2020-04-06,1276,22,1252,2
"3894","China","Henan",2020-04-07,1276,22,1252,2
"3895","China","Henan",2020-04-08,1276,22,1252,2
"3896","China","Henan",2020-04-09,1276,22,1252,2
"3897","China","Henan",2020-04-10,1276,22,1252,2
"3898","China","Henan",2020-04-11,1276,22,1252,2
"3899","China","Henan",2020-04-12,1276,22,1253,1
"3900","China","Henan",2020-04-13,1276,22,1253,1
"3901","China","Henan",2020-04-14,1276,22,1254,0
"3902","China","Henan",2020-04-15,1276,22,1254,0
"3903","China","Henan",2020-04-16,1276,22,1254,0
"3904","China","Henan",2020-04-17,1276,22,1254,0
"3905","China","Henan",2020-04-18,1276,22,1254,0
"3906","China","Henan",2020-04-19,1276,22,1254,0
"3907","China","Henan",2020-04-20,1276,22,1254,0
"3908","China","Henan",2020-04-21,1276,22,1254,0
"3909","China","Hong Kong",2020-03-11,126,3,65,NA
"3910","China","Hong Kong",2020-03-12,129,3,67,NA
"3911","China","Hong Kong",2020-03-13,134,4,77,NA
"3912","China","Hong Kong",2020-03-14,140,4,78,NA
"3913","China","Hong Kong",2020-03-15,145,4,81,NA
"3914","China","Hong Kong",2020-03-16,155,4,84,NA
"3915","China","Hong Kong",2020-03-17,162,4,88,NA
"3916","China","Hong Kong",2020-03-18,181,4,92,NA
"3917","China","Hong Kong",2020-03-19,208,4,95,NA
"3918","China","Hong Kong",2020-03-20,256,4,98,NA
"3919","China","Hong Kong",2020-03-21,273,4,98,NA
