"","Country.Region","date","confirmed","deaths","recovered","confirmed_growth_rate","death_growth_rate","recovered_growth_rate","death_rate","recovered_rate","conf_growth_rate_ma","death_growth_rate_ma","recovered_growth_rate_ma","diff_confirmed","diff_deaths","diff_recovered","statediff_recovered"
"Brazil-2020-02-23","Brazil","2020-02-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-24","Brazil","2020-02-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-25","Brazil","2020-02-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-26","Brazil","2020-02-26",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Brazil-2020-02-27","Brazil","2020-02-27",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-28","Brazil","2020-02-28",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-02-29","Brazil","2020-02-29",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Brazil-2020-03-01","Brazil","2020-03-01",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-03-02","Brazil","2020-03-02",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-03-03","Brazil","2020-03-03",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-03-04","Brazil","2020-03-04",4,0,0,0.5,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Brazil-2020-03-05","Brazil","2020-03-05",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-03-06","Brazil","2020-03-06",13,0,0,0.692307692307692,0,0,NA,NA,NA,NA,NA,9,0,0,0
"Brazil-2020-03-07","Brazil","2020-03-07",13,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Brazil-2020-03-08","Brazil","2020-03-08",20,0,0,0.35,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Brazil-2020-03-09","Brazil","2020-03-09",25,0,0,0.2,0,0,NA,NA,NA,NA,NA,5,0,0,0
"Brazil-2020-03-10","Brazil","2020-03-10",31,0,0,0.193548387096774,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Brazil-2020-03-11","Brazil","2020-03-11",38,0,0,0.184210526315789,0,0,NA,NA,NA,NA,NA,7,0,0,0
"Brazil-2020-03-12","Brazil","2020-03-12",52,0,0,0.269230769230769,0,0,NA,NA,NA,NA,NA,14,0,0,0
"Brazil-2020-03-13","Brazil","2020-03-13",151,0,0,0.655629139072848,0,0,NA,NA,0.300523764343236,NA,NA,99,0,0,0
"Brazil-2020-03-14","Brazil","2020-03-14",151,0,0,0,0,0,NA,NA,0.260523764343236,NA,NA,0,0,0,0
"Brazil-2020-03-15","Brazil","2020-03-15",162,0,0,0.0679012345679012,0,0,NA,NA,0.235394333837462,NA,NA,11,0,0,0
"Brazil-2020-03-16","Brazil","2020-03-16",200,0,1,0.19,0,1,NA,NA,0.236552228574304,NA,NA,38,0,1,0
"Brazil-2020-03-17","Brazil","2020-03-17",321,1,2,0.376947040498442,1,0.5,NA,NA,0.258095482827838,NA,NA,121,1,1,0
"Brazil-2020-03-18","Brazil","2020-03-18",372,3,2,0.137096774193548,0.666666666666667,0,NA,NA,0.154389009851978,NA,NA,51,2,0,0
"Brazil-2020-03-19","Brazil","2020-03-19",621,6,2,0.400966183574879,0.5,0,NA,NA,0.234582246566954,NA,NA,249,3,0,0
"Brazil-2020-03-20","Brazil","2020-03-20",793,11,2,0.216897856242119,0.454545454545455,0,NA,NA,0.264381570901798,NA,NA,172,5,0,0
"Brazil-2020-03-21","Brazil","2020-03-21",1021,15,2,0.223310479921645,0.266666666666667,0,NA,NA,0.271043666886127,NA,NA,228,4,0,0
"Brazil-2020-03-22","Brazil","2020-03-22",1593,25,2,0.359070935342122,0.4,0,NA,NA,0.267468445854863,NA,NA,572,10,0,0
"Brazil-2020-03-23","Brazil","2020-03-23",1593,25,2,0,0,0,NA,NA,0.240049091016153,NA,NA,0,0,0,0
"Canada-2020-01-22","Canada","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canada-2020-01-23","Canada","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-24","Canada","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-25","Canada","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-26","Canada","2020-01-26",1,0,0,1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-01-27","Canada","2020-01-27",1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-28","Canada","2020-01-28",2,0,0,0.5,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-01-29","Canada","2020-01-29",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-30","Canada","2020-01-30",2,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-01-31","Canada","2020-01-31",4,0,0,0.5,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Canada-2020-02-01","Canada","2020-02-01",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-02","Canada","2020-02-02",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-03","Canada","2020-02-03",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-04","Canada","2020-02-04",4,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-05","Canada","2020-02-05",5,0,0,0.2,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-02-06","Canada","2020-02-06",5,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-07","Canada","2020-02-07",7,0,0,0.285714285714286,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Canada-2020-02-08","Canada","2020-02-08",7,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-09","Canada","2020-02-09",7,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-10","Canada","2020-02-10",7,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-11","Canada","2020-02-11",7,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-12","Canada","2020-02-12",7,0,1,0,0,1,NA,NA,NA,NA,NA,0,0,1,0
"Canada-2020-02-13","Canada","2020-02-13",7,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-14","Canada","2020-02-14",7,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-15","Canada","2020-02-15",7,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-16","Canada","2020-02-16",7,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-17","Canada","2020-02-17",8,0,1,0.125,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-02-18","Canada","2020-02-18",8,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-19","Canada","2020-02-19",8,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-20","Canada","2020-02-20",8,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-21","Canada","2020-02-21",9,0,3,0.111111111111111,0,0.666666666666667,NA,NA,NA,NA,NA,1,0,2,0
"Canada-2020-02-22","Canada","2020-02-22",9,0,3,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-23","Canada","2020-02-23",9,0,3,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-24","Canada","2020-02-24",10,0,3,0.1,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-02-25","Canada","2020-02-25",11,0,3,0.0909090909090909,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-02-26","Canada","2020-02-26",11,0,3,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Canada-2020-02-27","Canada","2020-02-27",13,0,6,0.153846153846154,0,0.5,NA,NA,NA,NA,NA,2,0,3,0
"Canada-2020-02-28","Canada","2020-02-28",14,0,6,0.0714285714285714,0,0,NA,NA,NA,NA,NA,1,0,0,0
"Canada-2020-02-29","Canada","2020-02-29",20,0,6,0.3,0,0,NA,NA,NA,NA,NA,6,0,0,0
"Canada-2020-03-01","Canada","2020-03-01",24,0,6,0.166666666666667,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Canada-2020-03-02","Canada","2020-03-02",27,0,6,0.111111111111111,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Canada-2020-03-03","Canada","2020-03-03",30,0,6,0.1,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Canada-2020-03-04","Canada","2020-03-04",33,0,6,0.0909090909090909,0,0,NA,NA,NA,NA,NA,3,0,0,0
"Canada-2020-03-05","Canada","2020-03-05",37,0,6,0.108108108108108,0,0,NA,NA,NA,NA,NA,4,0,0,0
"Canada-2020-03-06","Canada","2020-03-06",49,0,6,0.244897959183673,0,0,NA,NA,NA,NA,NA,12,0,0,0
"Canada-2020-03-07","Canada","2020-03-07",54,0,8,0.0925925925925926,0,0.25,NA,NA,NA,NA,NA,5,0,2,0
"Canada-2020-03-08","Canada","2020-03-08",64,0,8,0.15625,0,0,NA,NA,NA,NA,NA,10,0,0,0
"Canada-2020-03-09","Canada","2020-03-09",77,1,8,0.168831168831169,1,0,NA,NA,NA,NA,NA,13,1,0,0
"Canada-2020-03-10","Canada","2020-03-10",79,1,8,0.0253164556962025,0,0,NA,NA,NA,NA,NA,2,0,0,0
"Canada-2020-03-11","Canada","2020-03-11",108,1,8,0.268518518518519,0,0,NA,NA,0.142301747127696,NA,NA,29,0,0,0
"Canada-2020-03-12","Canada","2020-03-12",117,1,8,0.0769230769230769,0,0,NA,NA,0.139167843993793,NA,NA,9,0,0,0
"Canada-2020-03-13","Canada","2020-03-13",193,1,8,0.393782383419689,0,0,NA,NA,0.186674320677731,NA,NA,76,0,0,0
"Canada-2020-03-14","Canada","2020-03-14",198,1,8,0.0252525252525253,0,0,NA,NA,0.157958591962002,NA,NA,5,0,0,0
"Canada-2020-03-15","Canada","2020-03-15",252,1,8,0.214285714285714,0,0,NA,NA,0.195752443679905,NA,NA,54,0,0,0
"Canada-2020-03-16","Canada","2020-03-16",415,4,9,0.392771084337349,0.75,0.111111111111111,NA,NA,0.220602956843671,NA,NA,163,3,1,0
"Canada-2020-03-17","Canada","2020-03-17",478,5,9,0.131799163179916,0.2,0,NA,NA,0.231578174095039,NA,NA,63,1,0,0
"Canada-2020-03-18","Canada","2020-03-18",657,8,9,0.272450532724505,0.375,0,NA,NA,0.207311803956002,NA,NA,179,3,0,0
"Canada-2020-03-19","Canada","2020-03-19",800,9,9,0.17875,0.111111111111111,0,NA,NA,0.238011298905497,NA,NA,143,1,0,0
"Canada-2020-03-20","Canada","2020-03-20",943,12,9,0.151643690349947,0.25,0,NA,NA,0.225482894118344,NA,NA,143,3,0,0
"Canada-2020-03-21","Canada","2020-03-21",1278,19,10,0.262128325508607,0.368421052631579,0.1,NA,NA,0.199354342352595,NA,NA,335,7,1,0
"Canada-2020-03-22","Canada","2020-03-22",1465,21,10,0.127645051194539,0.0952380952380952,0,NA,NA,0.19852351995552,NA,NA,187,2,0,0
"Canada-2020-03-23","Canada","2020-03-23",1470,21,10,0.00340136054421769,0,0,NA,NA,0.144713685519462,NA,NA,5,0,0,0
"China-2020-01-22","China","2020-01-22",548,17,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"China-2020-01-23","China","2020-01-23",643,18,30,0.147744945567652,0.0555555555555556,0.0666666666666667,NA,NA,NA,NA,NA,95,1,2,0
"China-2020-01-24","China","2020-01-24",920,26,36,0.301086956521739,0.307692307692308,0.166666666666667,NA,NA,NA,NA,NA,277,8,6,0
"China-2020-01-25","China","2020-01-25",1406,42,39,0.345661450924609,0.380952380952381,0.0769230769230769,NA,NA,NA,NA,NA,486,16,3,0
"China-2020-01-26","China","2020-01-26",2075,56,49,0.322409638554217,0.25,0.204081632653061,NA,NA,NA,NA,NA,669,14,10,0
"China-2020-01-27","China","2020-01-27",2877,82,58,0.278762599930483,0.317073170731707,0.155172413793103,NA,NA,0.27913311829974,NA,NA,802,26,9,0
"China-2020-01-28","China","2020-01-28",5509,131,101,0.477763659466328,0.374045801526718,0.425742574257426,0.0237792702849882,0.0183336358685787,0.345136861079475,0.325952732180623,0.205717272858667,2632,49,43,0
"China-2020-01-29","China","2020-01-29",6087,133,120,0.0949564645966815,0.0150375939849624,0.158333333333333,0.0218498439296862,0.019714144898965,0.303910762694464,0.267421789439154,0.204050606192,578,2,19,0
"China-2020-01-30","China","2020-01-30",8141,171,135,0.252303156860337,0.222222222222222,0.111111111111111,0.0210047905662695,0.0165827293944233,0.285239103881609,0.235675757693122,0.210888213029607,2054,38,15,0
"China-2020-01-31","China","2020-01-31",9802,213,214,0.169455213221791,0.197183098591549,0.369158878504673,0.0217302591307896,0.0218322791267088,0.254648218815124,0.225112377411432,0.243903662199929,1661,42,79,0
"China-2020-02-01","China","2020-02-01",11891,259,275,0.175679085022286,0.177606177606178,0.221818181818182,0.0217811790429737,0.0231267345050879,0.234031515833485,0.197218978786326,0.257232815804945,2089,46,61,0
"China-2020-02-02","China","2020-02-02",16630,361,463,0.284966927239928,0.282548476454294,0.406047516198704,0.0217077570655442,0.0278412507516536,0.195472169388205,0.178919513771841,0.253293804193201,4739,102,188,0
"China-2020-02-03","China","2020-02-03",19716,425,614,0.156522621221343,0.150588235294118,0.245928338762215,0.0215560965713126,0.0311422195171434,0.207785400713137,0.206029642033672,0.270812805278977,3086,64,151,0
"China-2020-02-04","China","2020-02-04",23707,491,843,0.168346901758974,0.134419551934827,0.271648873072361,0.0207111823512043,0.0355591175602143,0.190994149692864,0.188469107976193,0.302920357671227,3991,66,229,0
"China-2020-02-05","China","2020-02-05",27440,563,1115,0.136042274052478,0.127886323268206,0.243946188340807,0.0205174927113703,0.040634110787172,0.184311561859002,0.174609752911524,0.277877819638454,3733,72,272,0
"China-2020-02-06","China","2020-02-06",30587,633,1477,0.102886847353451,0.110584518167457,0.245091401489506,0.020695066531533,0.048288488573577,0.169753114325235,0.16120542102378,0.282532463572719,3147,70,362,0
"China-2020-02-07","China","2020-02-07",34110,718,1999,0.103283494576371,0.118384401114206,0.261130565282641,0.0210495455878042,0.0586045148050425,0.133416427792523,0.128372605955763,0.253549073389506,3523,85,522,0
"China-2020-02-08","China","2020-02-08",36814,805,2596,0.0734503178138752,0.108074534161491,0.229969183359014,0.0218666811539088,0.0705166512739719,0.11680196711103,0.119869865729237,0.250357242308866,2704,87,597,0
"China-2020-02-09","China","2020-02-09",39829,905,3219,0.075698611564438,0.110497237569061,0.193538365952159,0.0227221371362575,0.0808205076702905,0.0982723090721225,0.115085402856084,0.234735140884825,3015,100,623,0
"China-2020-02-10","China","2020-02-10",42354,1012,3918,0.059616565141427,0.105731225296443,0.178407350689127,0.023893847098267,0.0925060206828163,0.0829871672899123,0.110654383261731,0.221627373354489,2525,107,699,0
"China-2020-02-11","China","2020-02-11",44386,1112,4636,0.045780200964268,0.0899280575539568,0.154874892148404,0.0250529446221782,0.104447348262966,0.0715658380120757,0.106523091139031,0.203584071486269,2032,100,718,0
"China-2020-02-12","China","2020-02-12",44759,1117,5082,0.00833351951562814,0.0044762757385855,0.0877607241243605,0.0249558747961304,0.113541410666011,0.0525758429999273,0.0837414660639073,0.168910103254613,373,5,446,0
"China-2020-02-13","China","2020-02-13",59895,1369,6217,0.252708907254362,0.184075967859752,0.182563937590478,0.0228566658318724,0.103798313715669,0.0884275608880246,0.0989417528035595,0.159429054100906,15136,252,1135,0
"China-2020-02-14","China","2020-02-14",66358,1521,7977,0.0973959432170951,0.0999342537804076,0.220634323680582,0.0229211248078604,0.120211579613611,0.092767027218556,0.0968291560458289,0.16484824564659,6463,152,1760,0
"China-2020-02-15","China","2020-02-15",68413,1663,9298,0.0300381506438835,0.0853878532772099,0.142073564207356,0.0243082455088945,0.135909841696754,0.0868513443190473,0.0927604816419823,0.157581488350236,2055,142,1321,0
"China-2020-02-16","China","2020-02-16",70513,1766,10755,0.0297817423737467,0.0583238958097395,0.135471873547187,0.0250450271581127,0.152525066299831,0.0836516526009431,0.0864396492931388,0.153700884629993,2100,103,1457,0
"China-2020-02-17","China","2020-02-17",72434,1864,12462,0.0265206947013833,0.0525751072961373,0.136976408281175,0.0257337714333048,0.172046276610432,0.0872890876380941,0.0960594156046492,0.163544021461356,1921,98,1707,0
"China-2020-02-18","China","2020-02-18",74211,2003,14206,0.0239452372289822,0.0693959061407888,0.122765028861045,0.0269906078613683,0.19142714691892,0.0415363536330182,0.0731234032608566,0.151584239715469,1777,139,1744,0
"China-2020-02-19","China","2020-02-19",74619,2116,15962,0.0054677763036224,0.0534026465028355,0.110011276782358,0.0283573888687868,0.213913346466718,0.0231507202503236,0.0638170818053422,0.129459630335824,408,113,1756,0
"China-2020-02-20","China","2020-02-20",75077,2238,18014,0.00610040358565206,0.0545129579982127,0.1139114022427,0.0298093956870946,0.239940327929992,0.0183631708386773,0.0576421027495428,0.123827197942893,458,122,2052,0
"China-2020-02-21","China","2020-02-21",75550,2238,18704,0.00626075446724024,0,0.036890504704876,0.0296227663798809,0.247571144937128,0.0136589732573761,0.0459773235875949,0.104110924174431,473,0,690,0
"China-2020-02-22","China","2020-02-22",77001,2443,22699,0.0188439111180374,0.0839132214490381,0.1759989426847,0.0317268606901209,0.294788379371696,0.0121236165407069,0.052244946418175,0.111915431055136,1451,205,3995,0
"China-2020-02-23","China","2020-02-23",77022,2445,23187,0.000272649372906442,0.00081799591002045,0.0210462759304783,0.0317441769883929,0.301043857599127,0.00738909896949172,0.0385293643720213,0.0915716804690224,21,2,488,0
"China-2020-02-24","China","2020-02-24",77241,2595,25015,0.0028352817804016,0.0578034682080925,0.0730761543074156,0.0335961471239368,0.323856501081032,0.00686260006484755,0.0394095287130727,0.0841846559740339,219,150,1828,0
"China-2020-02-25","China","2020-02-25",77754,2665,27676,0.00659773130642797,0.026266416510319,0.0961482873247579,0.0342747639992798,0.355943102605654,0.00696206560900274,0.033760220415494,0.0806320329904455,513,70,2661,0
"China-2020-02-26","China","2020-02-26",78166,2717,30084,0.00527083386638692,0.0191387559808612,0.0800425475335727,0.0347593582887701,0.384873218534913,0.00676408148883207,0.0375879716116662,0.0892624415561848,412,52,2408,0
"China-2020-02-27","China","2020-02-27",78600,2746,32930,0.00552162849872774,0.0105608157319738,0.0864257515942909,0.0349363867684478,0.418956743002545,0.00409962496497013,0.0229174904682534,0.0713478033381031,434,29,2846,0
"China-2020-02-28","China","2020-02-28",78928,2790,36329,0.00415568619501318,0.0157706093189964,0.0935616174406122,0.0353486722075816,0.460280255422664,0.00487623232939148,0.0259080131500486,0.0858508716401298,328,44,3399,0
"China-2020-02-29","China","2020-02-29",79356,2837,39320,0.00539341700690559,0.0165667959111738,0.0760681586978637,0.0357502898331569,0.495488683905439,0.00538785937469228,0.0176606786906648,0.0864492725182195,428,47,2991,0
"China-2020-03-01","China","2020-03-01",79932,2872,42162,0.00720612520642546,0.0121866295264624,0.0674066695128315,0.0359305409598158,0.527473352349497,0.00550953815469178,0.0148447212938935,0.0807009489558342,576,35,2842,0
"China-2020-03-02","China","2020-03-02",80136,2914,44854,0.00254567235699311,0.0144131777625257,0.0600169438623088,0.0363631825895977,0.559723470100829,0.00496450585281301,0.0138996056502264,0.0766958282215814,204,42,2692,0
"China-2020-03-03","China","2020-03-03",80261,2947,47450,0.00155741892077098,0.0111978282999661,0.0547102212855637,0.0367177084760967,0.591196222324666,0.00417166393722166,0.0140270081638249,0.070352722159836,125,33,2596,0
"China-2020-03-04","China","2020-03-04",80386,2983,50001,0.00155499713880526,0.0120683875293329,0.0510189796204076,0.0371084517204488,0.622011295499216,0.00365152612598008,0.0132865638058922,0.0618441945957951,125,36,2551,0
"China-2020-03-05","China","2020-03-05",80537,3015,52292,0.00187491463550914,0.0106135986733002,0.0438116729136388,0.0374362094441064,0.649291629934068,0.00294782565170079,0.0120959243583175,0.0553928974389501,151,32,2291,0
"China-2020-03-06","China","2020-03-06",80690,3044,53944,0.00189614574296691,0.009526938239159,0.0306243511790004,0.0377246251084397,0.668533895154294,0.00188582975900908,0.0115639861008568,0.0480364337721839,153,29,1652,0
"China-2020-03-07","China","2020-03-07",80770,3072,55539,0.000990466757459453,0.00911458333333333,0.0287185581303228,0.038033923486443,0.687619165531757,0.00157478863910235,0.0105042672150183,0.0417767566257867,80,28,1595,0
"China-2020-03-08","China","2020-03-08",80823,3100,57388,0.00065575393143041,0.00903225806451613,0.032219279291838,0.0383554186308353,0.710045407866573,0.00139445564123424,0.0100711531679283,0.0372785682270415,53,28,1849,0
"China-2020-03-09","China","2020-03-09",80860,3123,58804,0.000457581004204798,0.00736471341658662,0.0240799945581933,0.0386223101657185,0.727232253277269,0.00117497241431414,0.00913041834537905,0.0318907712145987,37,23,1416,0
"China-2020-03-10","China","2020-03-10",80887,3139,60181,0.00033379900354816,0.00509716470213444,0.0228809757232349,0.0388072248939879,0.744013253056733,0.000866749287921946,0.0080271315511459,0.0277046317765179,27,16,1377,0
"China-2020-03-11","China","2020-03-11",80921,3161,61644,0.000420162874902683,0.00695982284087314,0.0237330478229836,0.0390627896343347,0.761780007661794,0.000571552714309101,0.00751370847148873,0.0263263711053145,34,22,1463,0
"China-2020-03-12","China","2020-03-12",80932,3172,62901,0.000135916571936935,0.00346784363177806,0.0199837840415892,0.0391933969258143,0.777208026491375,0.000400642677204597,0.00638436053117768,0.0245794162875678,11,11,1257,0
"China-2020-03-13","China","2020-03-13",80945,3180,64196,0.000160602878497745,0.00251572327044025,0.0201725964234532,0.0392859348940639,0.79308172215702,0.000301612466618064,0.0050810535723625,0.0221700797138908,13,8,1295,0
"China-2020-03-14","China","2020-03-14",80977,3193,65660,0.000395173938278771,0.00407140620106483,0.0222966798659762,0.0394309495288786,0.810847524605752,0.000289131053432859,0.00442239212925814,0.0218134167754474,32,13,1464,0
"China-2020-03-15","China","2020-03-15",81003,3203,67017,0.000320975766329642,0.00312207305650952,0.0202485936404196,0.0395417453674555,0.827339728158216,0.000286566405989155,0.00402737380013316,0.0212869403588844,26,10,1357,0
"China-2020-03-16","China","2020-03-16",81033,3217,67910,0.000370219540187331,0.00435188063413118,0.013149757031365,0.0396998753594215,0.838053632470722,0.000276577739046085,0.00350578535878477,0.0191702822005606,30,14,893,0
"China-2020-03-17","China","2020-03-17",81058,3230,68798,0.000308421130548496,0.00402476780185758,0.0129073519579058,0.0398480100668657,0.848750277579017,0.000311078650768397,0.00361717019280067,0.017754995783824,25,13,888,0
"China-2020-03-18","China","2020-03-18",81102,3241,69755,0.000542526694779414,0.00339401419315026,0.0137194466346498,0.0399620231313654,0.860089763507682,0.000387463414024731,0.00379282837734268,0.0164643658260633,44,11,957,0
"China-2020-03-19","China","2020-03-19",81156,3249,70535,0.000665385184089901,0.00246229609110496,0.0110583398312894,0.0400340085760757,0.869128591847799,0.000441505663186957,0.0034710063553507,0.0142166978191259,54,8,780,0
"China-2020-03-20","China","2020-03-20",81250,3253,71266,0.00115692307692308,0.00122963418383031,0.0102573457188561,0.0400369230769231,0.87712,0.000608695125305644,0.00309251858081486,0.0122184482348132,94,4,731,0
"China-2020-03-21","China","2020-03-21",81305,3259,71857,0.000676465162044155,0.00184105553850875,0.00822466843870465,0.0400836356927618,0.883795584527397,0.000669944249677008,0.00259035356169037,0.0112334305162812,55,6,591,0
"China-2020-03-22","China","2020-03-22",81397,3265,72362,0.00113026278609777,0.00183767228177642,0.00697880102816395,0.0401120434414045,0.889000823126159,0.000834312580786863,0.00215293445767414,0.0100477203303328,92,6,505,0
"China-2020-03-23","China","2020-03-23",81439,3274,72814,0.000515723424894706,0.00274893097128894,0.00620759744005274,0.0402018688834588,0.894092510959123,0.000828951926809921,0.00202391781330187,0.00854535049141338,42,9,452,0
"Czechia-2020-01-22","Czechia","2020-01-22",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Czechia-2020-01-23","Czechia","2020-01-23",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-24","Czechia","2020-01-24",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-25","Czechia","2020-01-25",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-26","Czechia","2020-01-26",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-27","Czechia","2020-01-27",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-28","Czechia","2020-01-28",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-29","Czechia","2020-01-29",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-30","Czechia","2020-01-30",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-01-31","Czechia","2020-01-31",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-01","Czechia","2020-02-01",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-02","Czechia","2020-02-02",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-03","Czechia","2020-02-03",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-04","Czechia","2020-02-04",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-05","Czechia","2020-02-05",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-06","Czechia","2020-02-06",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-07","Czechia","2020-02-07",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-08","Czechia","2020-02-08",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-09","Czechia","2020-02-09",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-10","Czechia","2020-02-10",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-11","Czechia","2020-02-11",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-12","Czechia","2020-02-12",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-13","Czechia","2020-02-13",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-14","Czechia","2020-02-14",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-15","Czechia","2020-02-15",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-16","Czechia","2020-02-16",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
"Czechia-2020-02-17","Czechia","2020-02-17",0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0
